Work Order,Arbeitsauftrag
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Das Differenzkonto muss ein Konto vom Typ Aktiva / Passiva sein, da es sich bei dieser Bestandsabstimmung um eine Eröffnungsbuchung handelt"
Cheques Required,Überprüfungen erforderlich
Accumulated Monthly,Monatlich kumuliert
Soap & Detergent,Seife &amp; Waschmittel
Minute,Minute
Printed On,Gedruckt auf
Research & Development,Forschung &amp; Entwicklung
The new BOM after replacement,Die neue Stückliste nach dem Austausch
Bank Account Info,Bankkontoinformationen
Opening Date and Closing Date should be within same Fiscal Year,Eröffnungs- und Abschlussdatum sollten im selben Geschäftsjahr liegen
Amount {0} {1} against {2} {3},Betrag {0} {1} gegen {2} {3}
Enable Deferred Revenue,Zurückgestellte Einnahmen aktivieren
{0} variants created.,{0} Varianten erstellt.
Total Target,Gesamtziel
Number of days that the subscriber has to pay invoices generated by this subscription,"Anzahl der Tage, an denen der Abonnent mit diesem Abonnement erstellte Rechnungen bezahlen muss"
Return / Credit Note,Rückgabe / Gutschrift
Invalid GSTIN! A GSTIN must have 15 characters.,Ungültige GSTIN! Eine GSTIN muss aus 15 Zeichen bestehen.
Topic,Thema
Variant Attributes,Variantenattribute
Sample Collection,Beispielsammlung
IT,ES
The number of shares and the share numbers are inconsistent,Die Anzahl der Aktien und die Aktiennummern sind inkonsistent
Can't create standard criteria. Please rename the criteria,Standardkriterien können nicht erstellt werden. Bitte benennen Sie die Kriterien um
Insurance Start Date,Versicherungsbeginn
Blood Group,Blutgruppe
Material Transfer for Manufacture,Materialtransfer zur Herstellung
Issue,Problem
Contract,Vertrag
Credit ({0}),Gutschrift ({0})
Unreconciled Payment Details,Nicht abgestimmte Zahlungsdetails
"System User (login) ID. If set, it will become default for all HR forms.","Systembenutzer-ID (Login-ID). Wenn festgelegt, wird dies für alle HR-Formulare zur Standardeinstellung."
Item {0} does not exist in the system or has expired,Artikel {0} ist im System nicht vorhanden oder abgelaufen
Scoring Setup,Scoring-Setup
Serial No is mandatory for Item {0},Seriennummer ist für Artikel {0} obligatorisch
Ignore holidays,Feiertage ignorieren
Payment Entry is already created,Zahlungseintrag ist bereits angelegt
Post Title Key,Beitragstitel-Schlüssel
Select Target Warehouse,Wählen Sie Target Warehouse
Rented,Gemietet
Weight (In Kilogram),Gewicht (in Kilogramm)
Discount,Rabatt
Gross Weight UOM,Bruttogewicht UOM
Primary Address and Contact Detail,Hauptadresse und Kontaktdaten
Rename Tool,Werkzeug umbenennen
"{0}: Employee email not found, hence email not sent","{0}: Mitarbeiter-E-Mail nicht gefunden, daher E-Mail nicht gesendet"
"Selling must be checked, if Applicable For is selected as {0}","Der Verkauf muss überprüft werden, wenn Anwendbar für als {0} ausgewählt ist."
Taxable Salary Slabs,Steuerpflichtige Gehaltsplatten
Select Shipping Address,Wählen Sie Lieferadresse
Email Salary Slip to Employee,E-Mail Gehaltsabrechnung an Mitarbeiter
Lab Test Report,Labortestbericht
1 Loyalty Points = How much base currency?,1 Treuepunkte = Wie viel Basiswährung?
Applies to Company,Gilt für Unternehmen
Invoice Patient Registration,Rechnung Patientenregistrierung
{0} parameter is invalid,Der Parameter {0} ist ungültig
Order Count,Order Count
HR-EMP-,HR-EMP-
Outstanding for {0} cannot be less than zero ({1}),Ausstehend für {0} darf nicht kleiner als Null sein ({1})
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Für die Firma {1} wurden bereits Buchhaltungsbuchungen in der Währung {0} vorgenommen. Bitte wählen Sie ein Debitoren- oder Kreditorenkonto mit der Währung {0} aus.
Attach Logo,Logo anhängen
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,"Hinweis: Der Zahlungseintrag wird nicht erstellt, da &quot;Bargeld oder Bankkonto&quot; nicht angegeben wurde"
Party is mandatory,Partei ist obligatorisch
Max number of visit,Maximale Anzahl von Besuchen
Cost of Sold Asset,Kosten des verkauften Vermögenswerts
Agreement Details,Details zur Vereinbarung
The seller and the buyer cannot be the same,Der Verkäufer und der Käufer können nicht gleich sein
Out Qty,Aus Menge
Row {0}: Invalid reference {1},Zeile {0}: Ungültige Referenz {1}
Sales Defaults,Verkaufsvorgaben
Re-allocate Leaves,Blätter neu zuweisen
Fee Created,Gebühr erstellt
Please select weekly off day,Bitte wählen Sie einen Ruhetag
Setup Progress,Einrichtungsfortschritt
License,Lizenz
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA",Beim Erstellen des Kontos für die untergeordnete Firma {0} wurde das übergeordnete Konto {1} nicht gefunden. Bitte erstellen Sie das übergeordnete Konto in der entsprechenden COA
{0} {1} is not submitted,{0} {1} wurde nicht übermittelt
Max: {0},Max: {0}
Return Against Purchase Receipt,Gegen Kaufbeleg zurücksenden
Basic Amount,Grundbetrag
Discharge,Entladen
Send Supplier Emails,Lieferanten-E-Mails senden
Structures have been assigned successfully,Strukturen wurden erfolgreich zugewiesen
From Address 2,Von der Adresse 2
Leaderboard,Bestenliste
Mandatory field - Get Students From,Pflichtfeld - Schüler abrufen von
A condition for a Shipping Rule,Eine Bedingung für eine Versandregel
Leave Status Notification,Statusbenachrichtigung verlassen
Received Date,Empfangsdatum
This is a root supplier group and cannot be edited.,Dies ist eine Stammlieferantengruppe und kann nicht bearbeitet werden.
To Date cannot be less than From Date,Bis Datum darf nicht kleiner als Von Datum sein
Associate,Assoziieren
You can enter any date manually,Sie können jedes Datum manuell eingeben
Furnitures and Fixtures,Möbel und Einrichtungsgegenstände
Rate of Interest,Zinssatz
Max Strength,Maximale Stärke
Default Company,Standardfirma
Repayment amount {} should be greater than monthly interest amount {},Der Rückzahlungsbetrag {} sollte größer sein als der monatliche Zinsbetrag {}
Payment Reconciliation,Zahlungsabstimmung
Orders,Aufträge
Available {0},Verfügbar {0}
Please input all required Result Value(s),Bitte geben Sie alle erforderlichen Ergebniswerte ein
Multiple Item prices.,Preise für mehrere Artikel.
If more than one package of the same type (for print),Wenn mehr als eine Packung des gleichen Typs (zum Drucken)
Salary Structure Missing,Gehaltsstruktur fehlt
Lab Tests and Vital Signs,Labortests und Vitalfunktionen
Pay To / Recd From,Bezahlen nach / Empfangen von
The shareholder does not belong to this company,Der Aktionär gehört nicht zu dieser Gesellschaft
Reconcile,Versöhnen
Standard Tax Exemption Amount,Standard Steuerbefreiungsbetrag
Updating estimated arrival times.,Aktualisierung der voraussichtlichen Ankunftszeiten.
Quoted Item Comparison,Vergleich von zitierten Artikeln
Consumption Invoiced,Verbrauch in Rechnung gestellt
Complaint,Beschwerde
Estimated Arrival,Voraussichtliche Ankunft
Cost Center with existing transactions can not be converted to group,Kostenstelle mit vorhandenen Transaktionen kann nicht in Gruppe konvertiert werden
Current Fiscal Year,Aktuelles Geschäftsjahr
Default Tax Template,Standardsteuervorlage
A Lead requires either a person's name or an organization's name,Ein Lead benötigt entweder den Namen einer Person oder den Namen einer Organisation
Drug Prescription,Arzneimittelverordnung
Projected Quantity as Source,Projizierte Menge als Quelle
Fiscal Year {0} not found,Geschäftsjahr {0} nicht gefunden
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Neue Seriennummer kann kein Lager haben. Das Lager muss durch Bestandserfassung oder Kaufbeleg festgelegt werden
Marketplace Error,Marktplatzfehler
MAT-RECO-.YYYY.-,MAT-RECO-.YYYY.-
Maintenance Visit Purpose,Wartungsbesuch Zweck
Backflush raw materials from work-in-progress warehouse,Rückspülen von Rohstoffen aus dem Lager in Arbeit
{0} Result submittted,{0} Ergebnis übermittelt
Supplier Group Name,Name der Lieferantengruppe
PDC/LC Ref,PDC / LC Ref
credit_note_amt,credit_note_amt
Print Format for Online,Druckformat für Online
Maintenance Team,Wartungs Team
Employee Advance,Mitarbeiterfortschritt
Raw Materials,Rohes Material
Share Transfer,Share Transfer
MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,"{0} ist jetzt das Standardgeschäftsjahr. Bitte aktualisieren Sie Ihren Browser, damit die Änderung wirksam wird."
UOMs,UOMs
Current Job Openings,Aktuelle Stellenangebote
Default Selling Cost Center,Standardverkaufskostenstelle
Origin,Ursprung
Statistical Component,Statistische Komponente
Default Buying Price List,Standard-Kaufpreisliste
Disburse Loan,Darlehen auszahlen
Leave Type Name,Geben Sie den Typnamen ein
Import Delivery Notes from Shopify on Shipment,Importieren Sie Lieferscheine von Shopify auf Sendung
Confirmation Date,Bestätigungsdatum
Tax Type,Steuerart
Freight and Forwarding Account,Fracht- und Speditionskonto
Add All Suppliers,Alle Lieferanten hinzufügen
Sub-contracting,Vergabe von Unteraufträgen
Maintenance Schedules,Wartungspläne
Purchase Invoice Trends,Kaufrechnungstrends
As per rules 42 & 43 of CGST Rules,Gemäß den Regeln 42 und 43 der CGST-Regeln
Serial Number Series,Seriennummer-Serie
Instructor Name,Name des Ausbilders
Please specify a {0},Bitte geben Sie eine {0} an
Total Leaves Encashed,Gesamtzahl der eingeworfenen Blätter
Payment Terms based on conditions,Zahlungsbedingungen basieren auf Bedingungen
Total Amount Reimbursed,Gesamtbetrag erstattet
Healthcare Service Unit Type,Typ der medizinischen Versorgungseinheit
Declared Amount,Angegebener Betrag
Debit To is required,Debit To ist erforderlich
Benefit Type and Amount,Leistungsart und -höhe
Salary Slips Submitted,Gehaltsabrechnungen eingereicht
Creating Payment Entries......,Zahlungseinträge erstellen ......
Total Allocated Amount (Company Currency),Zugewiesener Gesamtbetrag (Unternehmenswährung)
Please select batches for batched item ,Bitte wählen Sie Chargen für den Artikel aus
Actual qty in stock,Tatsächliche Menge auf Lager
Reserved Qty for Production,Reservierte Menge für die Produktion
Please enter Preferred Contact Email,Bitte geben Sie Ihre bevorzugte Kontakt-E-Mail-Adresse ein
Allow user to edit Rate,Benutzer darf Rate bearbeiten
Notify Other,Andere benachrichtigen
SMS Center,SMS-Center
Second Email,Zweite E-Mail
Rows with duplicate due dates in other rows were found: {0},Es wurden Zeilen mit doppeltem Fälligkeitsdatum in anderen Zeilen gefunden: {0}
Variant Details Report,Variantendetails-Bericht
{0} applicable after {1} working days,{0} gültig nach {1} Werktagen
Completed Work Orders,Abgeschlossene Arbeitsaufträge
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Anzahl der Intervalle für das Intervallfeld. Wenn z. B. Intervall &#39;Tage&#39; und Abrechnungsintervallanzahl 3 ist, werden alle 3 Tage Rechnungen erstellt"
"Payment Gateway Account not created, please create one manually.","Payment Gateway Account nicht erstellt, bitte erstellen Sie einen manuell."
Applicable in the case of Employee Onboarding,Anwendbar im Fall von Employee Onboarding
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Selbst wenn es mehrere Preisregeln mit höchster Priorität gibt, werden die folgenden internen Prioritäten angewendet:"
Planning,Planung
{0} Students have been enrolled,{0} Schüler wurden eingeschrieben
Billing State,Abrechnungs Zustand
Enrollment Details,Anmeldedetails
Costing and Billing,Kalkulation und Abrechnung
Service Details,Servicedetails
Include Default Book Entries,Standardbucheinträge einschließen
Market Place Account Group,Market Place-Kontogruppe
To Party Name,Zum Party-Namen
Please remove this Invoice {0} from C-Form {1},Bitte entfernen Sie diese Rechnung {0} aus dem C-Formular {1}.
Payment Deductions or Loss,Zahlung Abzüge oder Verluste
Dispatch Information,Versandinformationen
Due Date Based On,Fälligkeitsdatum basierend auf
Invoice Date,Rechnungsdatum
Duplicate item group found in the item group table,Doppelte Artikelgruppe in der Artikelgruppentabelle gefunden
Loan Type,Darlehensart
INR,INR
A question must have more than one options,Eine Frage muss mehr als eine Option haben
Image List,Bildliste
Reserve Warehouse,Lager reservieren
Loan Management,Kreditmanagement
Salary Slip ID,Gehaltsabrechnung ID
{0} {1}: Account {2} cannot be a Group,{0} {1}: Konto {2} kann keine Gruppe sein
Cash In Hand,Bar auf die Hand
Customer Groups,Kundengruppen
Depreciation Eliminated due to disposal of assets,Abschreibungen Eliminiert aufgrund des Abgangs von Vermögenswerten
Auto Material Request,Automatische Materialanforderung
{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: Kostenstelle {2} gehört nicht zu Firma {3}
Operating Costs,Betriebskosten
Is Master Data Imported,Werden Stammdaten importiert?
Select Possible Supplier,Wählen Sie Mögliche Lieferanten
You are in offline mode. You will not be able to reload until you have network.,"Sie befinden sich im Offline-Modus. Sie können nicht neu laden, bis Sie über ein Netzwerk verfügen."
Debit ({0}),Lastschrift ({0})
Apply / Approve Leaves,Blätter anwenden / genehmigen
Receivable,Forderungen
In Process,In Bearbeitung
Remind Before,Vorher erinnern
Depreciation Start Date,Startdatum der Abschreibung
Party Type and Party is mandatory for {0} account,Party-Typ und Party sind für das Konto {0} obligatorisch
Criteria,Kriterien
Serial No Service Contract Expiry,Seriennummer Ablauf des Servicevertrags
Other Incomes,Sonstige Einkünfte
Plan time logs outside Workstation Working Hours.,Planen Sie Zeitprotokolle außerhalb der Arbeitsstunden der Workstation.
Course Scheduling Tool,Kursplanungstool
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Bitte aktivieren Sie Anwendbar bei Bestellung und Anwendbar bei Buchung der tatsächlichen Ausgaben
Project activity / task.,Projektaktivität / -aufgabe.
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Konfigurieren Sie Artikelfelder wie ME, Artikelgruppe, Beschreibung und Anzahl der Stunden."
Hidden list maintaining the list of contacts linked to Shareholder,Versteckte Liste mit der Liste der mit dem Aktionär verknüpften Kontakte
Conference,Konferenz
Row {0}: Debit entry can not be linked with a {1},Zeile {0}: Lastschrift kann nicht mit einer {1} verknüpft werden
Bank Reconciliation Detail,Bankabgleichsdetail
Import Sales Invoice from Shopify if Payment is marked,"Verkaufsrechnung aus Shopify importieren, wenn Zahlung markiert ist"
This is based on the attendance of this Student,Dies basiert auf der Anwesenheit dieses Schülers
Campaign Name,Kampagnenname
Reservation End Time,Reservierungsendzeit
Contacts and Address,Kontakte und Adresse
Row {0}: Cost center is required for an item {1},Zeile {0}: Für einen Artikel {1} ist eine Kostenstelle erforderlich.
