DocType: Accounting Period,Period Name,Zeitraumname
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Der Urlaub am {0} ist nicht zwischen dem Von-Datum und dem Bis-Datum
DocType: Inpatient Record,Admission Scheduled,Eintritt geplant
DocType: Student Log,Student Log,Studenten Log
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Vorlagen der Lieferantenwertung.
DocType: Lead,Interested,Interessiert
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Eröffnung
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Programm:
DocType: Item,Copy From Item Group,Von Artikelgruppe kopieren
DocType: Journal Entry,Opening Entry,Eröffnungsbuchung
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Reines Zahlungskonto
DocType: Loan,Repay Over Number of Periods,Repay über Anzahl der Perioden
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Die zu produzierende Menge darf nicht unter Null liegen
DocType: Stock Entry,Additional Costs,Zusätzliche Kosten
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Ein Konto mit bestehenden Transaktionen kann nicht in eine Gruppe umgewandelt werden
DocType: Lead,Product Enquiry,Produktanfrage
DocType: Education Settings,Validate Batch for Students in Student Group,Validiere Charge für Studierende in der Studentengruppe
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Kein Urlaubssatz für Mitarbeiter gefunden {0} von {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Konto für unrealisierte Wechselkurs-Gewinne / -Verluste
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Bitte zuerst Unternehmen angeben
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Bitte zuerst Unternehmen auswählen
DocType: Employee Education,Under Graduate,Bachelorstudent
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Bitte legen Sie die Email-Vorlage für Statusänderung eines Urlaubsantrags in den HR-Einstellungen fest.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Ziel auf
DocType: BOM,Total Cost,Gesamtkosten
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Zuteilung abgelaufen!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Maximale Anzahl weitergeleiteter Blätter
DocType: Salary Slip,Employee Loan,MItarbeiterdarlehen
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Zahlungaufforderung per E-Mail versenden
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Artikel {0} ist nicht im System vorhanden oder abgelaufen
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Leer lassen, wenn der Lieferant für unbestimmte Zeit gesperrt ist"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Immobilien
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Kontoauszug
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Pharmaprodukte
DocType: Purchase Invoice Item,Is Fixed Asset,Ist Anlagevermögen
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Zukünftige Zahlungen anzeigen
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Dieses Bankkonto ist bereits synchronisiert
DocType: Homepage,Homepage Section,Homepage-Bereich
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Arbeitsauftrag wurde {0}
DocType: Budget,Applicable on Purchase Order,Anwendbar auf Bestellung
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Die Kennwortrichtlinie für Gehaltsabrechnungen ist nicht festgelegt
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Doppelte Kundengruppe in der cutomer Gruppentabelle gefunden
DocType: Location,Location Name,Standortname
DocType: Quality Procedure Table,Responsible Individual,Verantwortliche Person
DocType: Naming Series,Prefix,Präfix
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Veranstaltungsort
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Lagerbestand
DocType: Asset Settings,Asset Settings,Einstellungen Vermögenswert
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Verbrauchsgut
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Klasse
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Artikelcode&gt; Artikelgruppe&gt; Marke
DocType: Restaurant Table,No of Seats,Anzahl der Sitze
DocType: Sales Invoice,Overdue and Discounted,Überfällig und abgezinst
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Anruf getrennt
DocType: Sales Invoice Item,Delivered By Supplier,Geliefert von Lieferant
DocType: Asset Maintenance Task,Asset Maintenance Task,Wartungsauftrag Vermögenswert
DocType: SMS Center,All Contact,Alle Kontakte
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Jahresgehalt
DocType: Daily Work Summary,Daily Work Summary,tägliche Arbeitszusammenfassung
DocType: Period Closing Voucher,Closing Fiscal Year,Abschluss des Geschäftsjahres
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} ist gesperrt
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Bitte wählen Sie Bestehende Unternehmen für die Erstellung von Konten
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Lagerkosten
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Wählen Sie Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Bitte geben Sie Bevorzugte Kontakt per E-Mail
DocType: Purchase Invoice Item,Accepted Qty,Akzeptierte Menge
DocType: Journal Entry,Contra Entry,Gegenbuchung
DocType: Journal Entry Account,Credit in Company Currency,(Gut)Haben in Unternehmenswährung
DocType: Lab Test UOM,Lab Test UOM,Labortest UOM
DocType: Delivery Note,Installation Status,Installationsstatus
DocType: BOM,Quality Inspection Template,Qualitätsinspektionsvorlage
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Wollen Sie die Teilnahme zu aktualisieren? <br> Present: {0} \ <br> Abwesend: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Akzeptierte + abgelehnte Menge muss für diese Position {0} gleich der erhaltenen Menge sein
DocType: Item,Supply Raw Materials for Purchase,Rohmaterial für Einkauf bereitstellen
DocType: Agriculture Analysis Criteria,Fertilizer,Dünger
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Die Lieferung per Seriennummer kann nicht gewährleistet werden, da \ Item {0} mit und ohne &quot;Delivery Delivery by \ Serial No.&quot; hinzugefügt wird."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Mindestens eine Art der Bezahlung ist für POS-Rechnung erforderlich.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Für den Sammelartikel {0} ist die Chargennummer erforderlich.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Kontoauszug Transaktion Rechnungsposition
DocType: Salary Detail,Tax on flexible benefit,Steuer auf flexiblen Vorteil
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Artikel {0} ist nicht aktiv oder hat das Ende der Lebensdauer erreicht
DocType: Student Admission Program,Minimum Age,Mindestalter
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Beispiel: Basismathematik
DocType: Customer,Primary Address,Hauptadresse
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Menge
DocType: Production Plan,Material Request Detail,Materialanforderungsdetail
DocType: Selling Settings,Default Quotation Validity Days,Standard-Angebotsgültigkeitstage
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Um Steuern im Artikelpreis in Zeile {0} einzubeziehen, müssen Steuern in den Zeilen {1} ebenfalls einbezogen sein"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Qualitätsverfahren.
DocType: SMS Center,SMS Center,SMS-Center
DocType: Payroll Entry,Validate Attendance,Teilnahme bestätigen
DocType: Sales Invoice,Change Amount,Rückgeld
DocType: Party Tax Withholding Config,Certificate Received,Zertifikat erhalten
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Rechnungswert für B2C festlegen B2CL und B2CS basierend auf diesem Rechnungswert berechnet.
DocType: BOM Update Tool,New BOM,Neue Stückliste
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Vorgeschriebene Verfahren
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Zeige nur POS
DocType: Supplier Group,Supplier Group Name,Name der Lieferantengruppe
DocType: Driver,Driving License Categories,Führerscheinklasse
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Bitte geben Sie das Lieferdatum ein
DocType: Depreciation Schedule,Make Depreciation Entry,Neuen Abschreibungseintrag erstellen
DocType: Closed Document,Closed Document,Geschlossenes Dokument
DocType: HR Settings,Leave Settings,Urlaubseinstellungen
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Anfragetyp
DocType: Purpose of Travel,Purpose of Travel,Zweck der Reise
DocType: Payroll Period,Payroll Periods,Abrechnungsperioden
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Rundfunk
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Einrichtungsmodus des POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Deaktiviert die Erstellung von Zeitprotokollen für Arbeitsaufträge. Vorgänge dürfen nicht gegen den Arbeitsauftrag verfolgt werden
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Ausführung
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Details der durchgeführten Arbeitsgänge
DocType: Asset Maintenance Log,Maintenance Status,Wartungsstatus
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Artikel Steuerbetrag im Wert enthalten
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Mitgliedschaftsdetails
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Für das Kreditorenkonto ist ein Lieferant erforderlich {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Artikel und Preise
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Stundenzahl: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},"Von-Datum sollte im Geschäftsjahr liegen. Unter der Annahme, Von-Datum = {0}"
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Intervall
DocType: Pricing Rule,Promotional Scheme Id,ID des Werbemittels
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Präferenz
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Inward Supplies (rückzahlungspflichtig)
DocType: Supplier,Individual,Einzelperson
DocType: Academic Term,Academics User,Benutzer: Lehre
DocType: Cheque Print Template,Amount In Figure,Betrag als Zahl
DocType: Loan Application,Loan Info,Darlehensinformation
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Alle anderen ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Plan für Wartungsbesuche
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Supplier Scorecard Zeitraum
DocType: Support Settings,Search APIs,Such-APIs
DocType: Share Transfer,Share Transfer,Weitergabe übertragen
,Expiring Memberships,Auslaufende Mitgliedschaften
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Blog lesen
DocType: POS Profile,Customer Groups,Kundengruppen
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Jahresabschluss
DocType: Guardian,Students,Studenten
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Regeln für die Anwendung von Preisen und Rabatten
DocType: Daily Work Summary,Daily Work Summary Group,Tägliche Arbeitszusammenfassungsgruppe
DocType: Practitioner Schedule,Time Slots,Zeitfenster
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Preisliste muss für Einkauf oder Vertrieb gültig sein
DocType: Shift Assignment,Shift Request,Schichtanforderung
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},Installationsdatum kann nicht vor dem Liefertermin für Artikel {0} liegen
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Rabatt auf die Preisliste (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Artikelvorlage
DocType: Job Offer,Select Terms and Conditions,Bitte Geschäftsbedingungen auswählen
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,Out Wert
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Kontoauszug Einstellungen Artikel
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce Einstellungen
DocType: Leave Ledger Entry,Transaction Name,Transaktionsname
DocType: Production Plan,Sales Orders,Kundenaufträge
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Mehrere Treueprogramme für den Kunden gefunden. Bitte wählen Sie manuell.
DocType: Purchase Taxes and Charges,Valuation,Bewertung
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,Als Standard festlegen
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Das Verfallsdatum ist für den ausgewählten Artikel obligatorisch.
,Purchase Order Trends,Entwicklung Lieferantenaufträge
