Pension Funds,Rentenfonds
Get financial breakup of Taxes and charges data by Amazon ,Erhalten Sie eine finanzielle Aufteilung der Steuern und Abgaben von Amazon
Mileage,Kilometerstand
"For an item {0}, quantity must be positive number",Für einen Artikel {0} muss die Menge eine positive Zahl sein
Item Cart,Artikel Warenkorb
Payment Entries {0} are un-linked,Zahlungseinträge {0} sind nicht verknüpft
Open Notifications,Öffnen Sie Benachrichtigungen
Successfully created payment entries,Erfolgreich erstellte Zahlungseinträge
Mg/K,Mg / K
Has Serial No,Hat Seriennummer
Manufacturing User,Herstellungsbenutzer
Ledger,Hauptbuch
Loan,Darlehen
Fuel UOM,Kraftstoff UOM
Support,Unterstützung
Invalid Company for Inter Company Transaction.,Ungültige Firma für Inter Company-Transaktion.
Fixed Asset Depreciation Settings,Einstellungen für die Abschreibung von Anlagevermögen
Department and Grade,Abteilung und Besoldungsgruppe
Cheques Required,Überprüfungen erforderlich
Do Not Contact,Nicht kontaktieren
Update Billed Amount in Sales Order,Rechnungsbetrag im Kundenauftrag aktualisieren
Meal Preference,Mahlzeitpräferenz
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Selbst wenn es mehrere Preisregeln mit höchster Priorität gibt, werden die folgenden internen Prioritäten angewendet:"
Employee {0} is not active or does not exist,Mitarbeiter {0} ist nicht aktiv oder existiert nicht
List of all share transactions,Liste aller Aktiengeschäfte
Sales Defaults,Verkaufsvorgaben
Overlap in scoring between {0} and {1},Überlappung bei der Bewertung zwischen {0} und {1}
Weightage,Gewicht
Create New Payment/Journal Entry,Neuen Zahlungs- / Journaleintrag erstellen
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Wenn zwei oder mehr Preisregeln basierend auf den oben genannten Bedingungen gefunden werden, wird die Priorität angewendet. Die Priorität ist eine Zahl zwischen 0 und 20, während der Standardwert Null (leer) ist. Eine höhere Zahl bedeutet, dass es Vorrang hat, wenn mehrere Preisregeln mit denselben Bedingungen vorliegen."
Row {0}: Qty is mandatory,Zeile {0}: Menge ist obligatorisch
Against Income Account,Gegen Einkommenskonto
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Zeile # {0}: Kaufrechnung kann nicht für ein vorhandenes Asset erstellt werden {1}
UOM coversion factor required for UOM: {0} in Item: {1},UOM-Erfassungsfaktor erforderlich für UOM: {0} in Artikel: {1}
Please enter quantity for Item {0},Bitte geben Sie die Menge für Artikel {0} ein
Electricity Cost,Stromkosten
Vehicle Service,Fahrzeugservice
Making Stock Entries,Bestandsbuchungen vornehmen
Fixed Deposit Number,Feste Einzahlungsnummer
Very Coated,Sehr beschichtet
Initial Email Notification Sent,Erste E-Mail-Benachrichtigung gesendet
For Warehouse,Für Lager
"{0}: Employee email not found, hence email not sent","{0}: Mitarbeiter-E-Mail nicht gefunden, daher E-Mail nicht gesendet"
From Currency,Von der Währung
Return / Debit Note,Rückgabe / Lastschrift
"Order in which sections should appear. 0 is first, 1 is second and so on.","Reihenfolge, in der Abschnitte angezeigt werden sollen. 0 ist zuerst, 1 ist an zweiter Stelle und so weiter."
Create Sales Orders to help you plan your work and deliver on-time,"Erstellen Sie Kundenaufträge, um Ihre Arbeit zu planen und pünktlich zu liefern"
Something went wrong!,Etwas ist schief gelaufen!
Please select Healthcare Service,Bitte wählen Sie Healthcare Service
Apply / Approve Leaves,Blätter anwenden / genehmigen
Applies to Company,Gilt für Unternehmen
Row {0}: Bill of Materials not found for the Item {1},Zeile {0}: Stückliste für Artikel {1} nicht gefunden
Account Info,Kontoinformation
Abbreviation,Abkürzung
Purchase Orders to Bill,Bestellungen auf Rechnung
Total Net Weight,Gesamtnettogewicht
Approving Role (above authorized value),Genehmigende Rolle (über dem autorisierten Wert)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Anhang fortsetzen
Agriculture Manager,Landwirtschaftsmanager
Batch Entries,Batch-Einträge
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Bitte aktivieren Sie Anwendbar bei Bestellung und Anwendbar bei Buchung der tatsächlichen Ausgaben
Gain/Loss on Asset Disposal,Gewinn / Verlust aus der Veräußerung von Vermögenswerten
Total Payment,Gesamtzahlung
Total Number of Depreciations,Gesamtzahl der Abschreibungen
Fully Depreciated,Völlig abgeschrieben
Creating Accounts,Konten erstellen
Item Variant Settings,Artikelvarianteneinstellungen
Supplier Group Name,Name der Lieferantengruppe
Sales Price List,Verkaufspreisliste
How frequently?,Wie häufig?
Supplier Warehouse,Lieferantenlager
Only Tax Impact (Cannot Claim But Part of Taxable Income),Nur Steuerauswirkung (kann nur einen Teil des zu versteuernden Einkommens beanspruchen)
Purchase Defaults,Standardeinstellungen für den Kauf
Contract Template,Vertragsvorlage
Serial No {0} does not belong to Batch {1},Seriennummer {0} gehört nicht zu Charge {1}
Pending Leaves,Ausstehende Blätter
Applied,Angewandt
Consumption Details,Verbrauch Details
Loading Payment System,Zahlungssystem wird geladen
Maximum Assessment Score,Maximaler Bewertungspunktestand
Please set default template for Leave Status Notification in HR Settings.,Bitte legen Sie in den HR-Einstellungen eine Standardvorlage für die Urlaubsstatusbenachrichtigung fest.
Student Report Card,Zeugnis
Nature Of Supplies,Art der Lieferungen
Last Sync Datetime,Letzte Synchronisation Datum / Uhrzeit
Code {0} already exist,Code {0} existiert bereits
Based On Payment Terms,Basierend auf Zahlungsbedingungen
This value is updated in the Default Sales Price List.,Dieser Wert wird in der Standardverkaufspreisliste aktualisiert.
Special Test Template,Spezielle Testvorlage
Create Variants,Varianten erstellen
Default Expense Account,Standardkostenkonto
Please setup Students under Student Groups,Bitte richten Sie die Schüler unter Schülergruppen ein
Taxable Amount,Steuerpflichtiger Betrag
Lead Owner,Hauptinhaber
Transfer,Transfer
Search Item (Ctrl + i),Artikel suchen (Strg + i)
{0} Result submittted,{0} Ergebnis übermittelt
Supplier of Goods or Services.,Lieferant von Waren oder Dienstleistungen.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Name des neuen Kontos. Hinweis: Bitte erstellen Sie keine Konten für Kunden und Lieferanten
Student Group or Course Schedule is mandatory,Studentengruppe oder Kursplan ist obligatorisch
Sales Tax Template,Umsatzsteuer Vorlage
Routing,Routing
Payment Reconciliation,Zahlungsabstimmung
Match non-linked Invoices and Payments.,Nicht verknüpfte Rechnungen und Zahlungen abgleichen.
Opening Balances,Eröffnungssalden
PAN,SCHWENKEN
Operation Cost,Operations Kosten
Name of Beneficiary,Name des Begünstigten
New Address,Neue Adresse
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Tochterunternehmen haben bereits {1} freie Stellen mit einem Budget von {2} geplant. Der Personalplan für {0} sollte mehr Stellen und Budget für {3} bereitstellen als für die Tochterunternehmen geplant
From BOM,Aus der Stückliste
Student Applicant,Studienbewerber
Leave Balance Before Application,Lassen Sie das Gleichgewicht vor der Anwendung
Expiry date is mandatory for selected item,Das Verfallsdatum ist für den ausgewählten Artikel obligatorisch
Default Target Warehouse,Standard-Ziellager
Show Salary Slip,Gehaltsabrechnung anzeigen
Percentage Allocation should be equal to 100%,Die prozentuale Zuordnung sollte 100% entsprechen.
UOM Conversion Factor,UOM-Umrechnungsfaktor
Stock cannot be updated against Purchase Receipt {0},Der Bestand kann nicht gegen den Kaufbeleg {0} aktualisiert werden.
Item Row {0}: {1} {2} does not exist in above '{1}' table,Artikelzeile {0}: {1} {2} ist in der obigen Tabelle &#39;{1}&#39; nicht vorhanden
2 Yearly,2 Jährlich
Guardian Student,Wächter Student
Please add a Temporary Opening account in Chart of Accounts,Bitte fügen Sie im Kontenplan ein temporäres Eröffnungskonto hinzu
Include in gross,In Brutto einbeziehen
Select Serial Numbers,Wählen Sie Seriennummern
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Zeile {0}: Partei / Konto stimmt nicht mit {1} / {2} in {3} {4} überein
Invalid reference {0} {1},Ungültige Referenz {0} {1}
Corrective/Preventive,Korrektur / Vorbeugung
Work In Progress,In Arbeit
Account Currency,Kontowährung
credit_note_amt,credit_note_amt
Action Name,Aktionsname
Health Insurance,Krankenversicherung
Max Strength,Maximale Stärke
Duplicate customer group found in the cutomer group table,Doppelte Kundengruppe in der Kundengruppentabelle gefunden
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Der Urlaub kann nicht vor {0} beantragt / storniert werden, da der Urlaubssaldo bereits im zukünftigen Urlaubszuweisungssatz {1} übertragen wurde."
Min Amount,Mindestbetrag
Rate With Margin (Company Currency),Kurs mit Gewinnspanne (Firmenwährung)
Follow Up,Nachverfolgen
Shipping Country,Lieferungsland
Track this Delivery Note against any Project,Verfolgen Sie diesen Lieferschein für jedes Projekt
Default Payroll Payable Account,Default Payroll Payable Account
Update Schedule,Zeitplan aktualisieren
Updating estimated arrival times.,Aktualisierung der voraussichtlichen Ankunftszeiten.
Finance Book Detail,Finanzbuch Detail
Serial No {0} does not belong to Delivery Note {1},Seriennummer {0} gehört nicht zum Lieferschein {1}
Please set Tax ID for the customer '%s',Bitte legen Sie die Steuernummer für den Kunden &#39;% s&#39; fest
Logo,Logo
Include holidays within leaves as leaves,Schließen Sie Feiertage innerhalb der Blätter als Blätter ein
Shift Request,Schichtauftrag
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Patientenakte kann nicht als entladen markiert werden, es gibt nicht abgerechnete Rechnungen {0}"
Scope,Umfang
Service Stop Date,Service-Enddatum
Publish Date,Erscheinungsdatum
O+,O +
Work Order,Arbeitsauftrag
Transaction,Transaktion
per hour,pro Stunde
This action will stop future billing. Are you sure you want to cancel this subscription?,Diese Aktion stoppt die zukünftige Abrechnung. Möchten Sie dieses Abonnement wirklich kündigen?
State/UT Tax,Staatliche / UT-Steuer
Scorecards,Scorecards
Projected Quantity as Source,Projizierte Menge als Quelle
Parent Supplier Group,Übergeordnete Lieferantengruppe
Rows with duplicate due dates in other rows were found: {0},Es wurden Zeilen mit doppeltem Fälligkeitsdatum in anderen Zeilen gefunden: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Kontenplan Vorlage
Lead,Führen
KRA,KRA
Setup Institution,Einrichtung einrichten
Salary Register,Gehaltsregister
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",Im Falle eines mehrstufigen Programms werden Kunden automatisch der betreffenden Stufe entsprechend ihren Ausgaben zugewiesen
Posting Date,Buchungsdatum
Attendance From Date,Anwesenheit ab Datum
Program in the Fee Structure and Student Group {0} are different.,Programm in der Gebührenstruktur und Studentengruppe {0} sind unterschiedlich.
GST Summary,GST-Zusammenfassung
Make Academic Term Mandatory,Machen Sie das akademische Semester obligatorisch
Odometer Value (Last),Kilometerstand (letzte)
Transfer an asset from one warehouse to another,Übertragen Sie einen Vermögenswert von einem Lager in ein anderes
Seating Capacity,Sitzplatzkapazität
Employee Benefit Application Detail,Details zum Antrag auf Leistungen an Arbeitnehmer
Employee {0} has already applied for {1} between {2} and {3} : ,Mitarbeiter {0} hat sich bereits zwischen {2} und {3} für {1} beworben:
Capital Work In Progress Account,In Bearbeitung befindliches Kapitalkonto
Benefit Type and Amount,Leistungsart und -höhe
Please set default payable account for the company {0},Bitte legen Sie das zahlbare Standardkonto für die Firma {0} fest.
Holiday List,Feiertagsliste
Total Time in Mins,Gesamtzeit in Minuten
Shipping Amount,Versandmenge
Total Absent,Total abwesend
Reference Inv,Referenz Inv
Row {0}: {1} is required to create the Opening {2} Invoices,"Zeile {0}: {1} ist erforderlich, um die Eröffnungsrechnungen {2} zu erstellen"
Is Company Account,Ist Firmenkonto
Do you want to notify all the customers by email?,Möchten Sie alle Kunden per E-Mail benachrichtigen?
Sales,Der Umsatz
Tongue,Zunge
Excise Entry,Verbrauchsteuereintrag
Clear filters,Filter löschen
In Transit,Im Transit
Barcode {0} is not a valid {1} code,Barcode {0} ist kein gültiger {1} Code
Balance for Account {0} must always be {1},Kontostand {0} muss immer {1} sein
Invalid Blanket Order for the selected Customer and Item,Ungültige Rahmenbestellung für den ausgewählten Kunden und Artikel
"If enabled, system will create the work order for the exploded items against which BOM is available.","Wenn diese Option aktiviert ist, erstellt das System den Arbeitsauftrag für die aufgelösten Artikel, für die Stücklisten verfügbar sind."
Product Bundle,Produkt-Bundle
New Exchange Rate,Neuer Wechselkurs
Open To Do,Öffnen Sie zu tun
Receiver List is empty. Please create Receiver List,Empfängerliste ist leer. Bitte erstellen Sie eine Empfängerliste
Current Liabilities,Kurzfristige Verbindlichkeiten
ERPNext Demo,ERPNext Demo
Other Risk Factors,Andere Risikofaktoren
To Range,Reichweite
{0} applicable after {1} working days,{0} gültig nach {1} Werktagen
Task Description,Aufgabenbeschreibung
SWIFT Number,SWIFT-Nummer
Show Payment Schedule in Print,Zahlungsplan im Druck anzeigen
Apply Tax Withholding Amount,Steuerabzugsbetrag anwenden
Supplier Scorecard Standing,Lieferant Scorecard Standing
Quality Inspection Reading,Qualitätsprüfung Lesen
Valid number of days,Gültige Anzahl von Tagen
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Benutzerdefinierte Signatur im Druck
Procedures,Verfahren
Open Issues,Offene Punkte
Series for Asset Depreciation Entry (Journal Entry),Serie für die Erfassung von Abschreibungen (Journalbuchung)
Occupancy Status,Belegungsstatus
Privilege Leave,Privileg verlassen
Current Invoice End Date,Aktuelles Rechnungsenddatum
Collected Time,Gesammelte Zeit
Please select BOM for Item in Row {0},Bitte wählen Sie Stückliste für Artikel in Zeile {0}
Expense Approver,Expense Approver
New Transactions,Neue Transaktionen
Payable Amount,Bezahlbarer Betrag
All Supplier Contact,Alle Lieferantenkontakte
Quotation {0} not of type {1},Angebot {0} nicht vom Typ {1}
