DocType: Accounting Period,Period Name,Име на периода
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,"Моля, задайте шаблона по подразбиране за известие за отпадане на статуса в настройките на HR."
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Цел - На
DocType: BOM,Total Cost,Обща Цена
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Разпределението изтече!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Максимално пренасяне на препратени листа
DocType: Salary Slip,Employee Loan,Служител кредит
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Изпращане на имейл с искане за плащане
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Позиция {0} не съществува в системата или е с изтекъл срок
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Оставете празно, ако доставчикът бъде блокиран за неопределено време"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Недвижим имот
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Извлечение от сметка
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Фармации
DocType: Purchase Invoice Item,Is Fixed Asset,Има дълготраен актив
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Показване на бъдещи плащания
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Тази банкова сметка вече е синхронизирана
DocType: Homepage,Homepage Section,Секция за начална страница
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Работната поръчка е {0}
DocType: Budget,Applicable on Purchase Order,Приложим за поръчка за покупка
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Политиката за паролата за работни заплати не е зададена
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,"Duplicate клиентска група, намерени в таблицата на cutomer група"
DocType: Location,Location Name,Име на местоположението
DocType: Quality Procedure Table,Responsible Individual,Отговорен индивид
DocType: Naming Series,Prefix,Префикс
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Местоположение на събитието
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Налични наличности
DocType: Asset Settings,Asset Settings,Настройки на активите
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Консумативи
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Клас
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Код на артикула&gt; Група артикули&gt; Марка
DocType: Restaurant Table,No of Seats,Брой на седалките
DocType: Sales Invoice,Overdue and Discounted,Просрочени и намалени
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Обаждането е прекъснато
DocType: Sales Invoice Item,Delivered By Supplier,Доставени от доставчик
DocType: Asset Maintenance Task,Asset Maintenance Task,Задача за поддръжка на активи
DocType: SMS Center,All Contact,Всички контакти
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Годишна заплата
DocType: Daily Work Summary,Daily Work Summary,Ежедневната работа Резюме
DocType: Period Closing Voucher,Closing Fiscal Year,Приключване на финансовата година
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} е замразен
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Моля изберете съществуващо дружество за създаване на сметкоплан
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Сток Разходи
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Изберете склад - цел
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,"Моля, въведете Предпочитан контакт Email"
DocType: Purchase Invoice Item,Accepted Qty,Приема Количество
DocType: Journal Entry,Contra Entry,Обратно записване
DocType: Journal Entry Account,Credit in Company Currency,Кредит във валута на фирмата
DocType: Lab Test UOM,Lab Test UOM,Лабораторен тест UOM
DocType: Delivery Note,Installation Status,Монтаж - Статус
DocType: BOM,Quality Inspection Template,Шаблон за проверка на качеството
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Искате ли да се актуализира и обслужване? <br> Подарък: {0} \ <br> Absent: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Прието + Отхвърлено Количество трябва да бъде равно на Получено количество за {0}
