DocType: Accounting Period,Period Name,Име на периода
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Не може да се осигури доставка по сериен номер, тъй като \ Item {0} е добавен с и без да се гарантира доставката чрез \ сериен номер"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,се изисква най-малко един режим на плащане за POS фактура.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Показател за транзакция на банкова декларация
DocType: Products Settings,Show Products as a List,Показване на продукти като списък
DocType: Salary Detail,Tax on flexible benefit,Данък върху гъвкавата полза
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Позиция {0} не е активна или е достигнат  края на жизнения й цикъл
DocType: Student Admission Program,Minimum Age,Минимална възраст
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Пример: Основни математика
DocType: Customer,Primary Address,Основен адрес
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Размер на размера
DocType: Production Plan,Material Request Detail,Подробности за заявка за материал
DocType: Selling Settings,Default Quotation Validity Days,Начални дни на валидност на котировката
apps/erpnext/erpnext/controllers/accounts_controller.py +877,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","За да включват курортна такса в ред {0} в скоростта на т, данъци в редове {1} трябва да се включат и"
DocType: SMS Center,SMS Center,SMS Center
DocType: Payroll Entry,Validate Attendance,Утвърждаване на присъствието
DocType: Sales Invoice,Change Amount,Промяна сума
DocType: Party Tax Withholding Config,Certificate Received,Получен сертификат
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,"Задайте стойност на фактура за B2C. B2CL и B2CS, изчислени въз основа на тази стойност на фактурата."
DocType: BOM Update Tool,New BOM,Нова спецификация на материал
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Предписани процедури
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Показване само на POS
DocType: Supplier Group,Supplier Group Name,Име на групата доставчици
DocType: Driver,Driving License Categories,Категории лицензионни шофьори
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,"Моля, въведете дата на доставка"
DocType: Depreciation Schedule,Make Depreciation Entry,Направи запис за амортизация
DocType: Closed Document,Closed Document,Затворен документ
DocType: HR Settings,Leave Settings,Оставете настройките
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Броят на позициите не може да бъде по-малък от сегашния брой на служителите
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Заявка Тип
DocType: Purpose of Travel,Purpose of Travel,Цел на пътуване
DocType: Payroll Period,Payroll Periods,Периоди на заплащане
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Създай Служител
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Радиопредаване
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Режим на настройка на POS (онлайн / офлайн)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Деактивира създаването на дневници срещу работните поръчки. Операциите не трябва да бъдат проследени срещу работната поръчка
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Изпълнение
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Подробности за извършените операции.
DocType: Asset Maintenance Log,Maintenance Status,Статус на поддръжка
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Детайли за членството
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: изисква се доставчик при сметка за задължения {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Позиции и ценообразуване
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Общо часове: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},"От дата трябва да бъде в рамките на фискалната година. Ако приемем, че от датата = {0}"
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,интервал
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Предпочитание
DocType: Supplier,Individual,Индивидуален
DocType: Academic Term,Academics User,Потребители Академици
DocType: Cheque Print Template,Amount In Figure,Сума На фигура
DocType: Loan Application,Loan Info,Заем - Информация
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,План за посещения за поддръжка.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Период на таблицата за доставчиците
DocType: Support Settings,Search APIs,Приложни програмни интерфейси за търсене
DocType: Share Transfer,Share Transfer,Трансфер на акции
,Expiring Memberships,Изтичащи членства
DocType: POS Profile,Customer Groups,Групи клиенти
