DocType: Accounting Period,Period Name,Perioodi nimi
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +435,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Ei saa tagada tarnimise järjekorranumbriga, kuna \ Poolel {0} lisatakse ja ilma, et tagada tarnimine \ seerianumbriga"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Vähemalt üks makseviis on vajalik POS arve.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Pangakonto tehingu arve kirje
DocType: Products Settings,Show Products as a List,Näita tooteid listana
DocType: Salary Detail,Tax on flexible benefit,Paindliku hüvitise maksustamine
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Punkt {0} ei ole aktiivne või elu lõpuni jõutud
DocType: Student Admission Program,Minimum Age,Minimaalne vanus
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Näide: Basic Mathematics
DocType: Customer,Primary Address,Peamine aadress
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Materjali taotlus Detailid
DocType: Selling Settings,Default Quotation Validity Days,Vaikimisi väärtpaberite kehtivuspäevad
apps/erpnext/erpnext/controllers/accounts_controller.py +877,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Et sisaldada makse järjest {0} Punkti kiirus, maksud ridadesse {1} peab olema ka"
DocType: SMS Center,SMS Center,SMS Center
DocType: Payroll Entry,Validate Attendance,Osalejate kinnitamine
DocType: Sales Invoice,Change Amount,Muuda summa
DocType: Party Tax Withholding Config,Certificate Received,Sertifikaat on saadud
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Määrake B2C-le arve väärtus. B2CL ja B2CS arvutatakse selle arve väärtuse põhjal.
DocType: BOM Update Tool,New BOM,New Bom
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Ettenähtud protseduurid
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Kuva ainult POS
DocType: Supplier Group,Supplier Group Name,Tarnija grupi nimi
DocType: Driver,Driving License Categories,Juhtimiskategooriad
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +125,Please enter Delivery Date,Palun sisesta saatekuupäev
DocType: Depreciation Schedule,Make Depreciation Entry,Tee kulum Entry
DocType: Closed Document,Closed Document,Suletud dokument
DocType: HR Settings,Leave Settings,Jäta Seaded
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Positsioonide arv ei tohi olla väiksem kui praegune töötajate arv
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Hankelepingu liik
DocType: Purpose of Travel,Purpose of Travel,Reisi eesmärk
DocType: Payroll Period,Payroll Periods,Palgaarvestusperioodid
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Tee Employee
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Rahvusringhääling
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),POS-i seadistamise režiim (veebi- / võrguühenduseta)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Keelab ajakirjade loomise töörühmituste vastu. Tegevusi ei jälgita töökorralduse alusel
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Hukkamine
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Andmed teostatud.
DocType: Asset Maintenance Log,Maintenance Status,Hooldus staatus
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Liikmelisuse andmed
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Tarnija on kohustatud vastu tasulised konto {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Artiklid ja hinnad
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Kursuse maht: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Siit kuupäev peaks jääma eelarveaastal. Eeldades From Date = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Intervall
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Eelistus
DocType: Supplier,Individual,Individuaalne
DocType: Academic Term,Academics User,akadeemikud Kasutaja
DocType: Cheque Print Template,Amount In Figure,Summa joonis
DocType: Loan Application,Loan Info,laenu Info
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plan hooldus külastused.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Tarnijate tulemuskaardi periood
DocType: Support Settings,Search APIs,Otsi API-sid
DocType: Share Transfer,Share Transfer,Jaga ülekanne
,Expiring Memberships,Aegunud liikmelisus
DocType: POS Profile,Customer Groups,kliendigruppide
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Finantsaruanded
DocType: Guardian,Students,õpilased
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Eeskirjad hinnakujunduse ja soodushinnaga.
DocType: Daily Work Summary,Daily Work Summary Group,Igapäevase töö kokkuvõtte rühm
DocType: Practitioner Schedule,Time Slots,Ajapilud
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Hinnakiri peab olema rakendatav ostmine või müümine
DocType: Shift Assignment,Shift Request,Shift-taotlus
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Paigaldamise kuupäev ei saa olla enne tarnekuupäev Punkt {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Soodustused Hinnakiri Rate (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Eseme mall
DocType: Job Offer,Select Terms and Conditions,Vali Tingimused
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,välja väärtus
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Pangakonto sätete punkt
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce seaded
DocType: Production Plan,Sales Orders,Müügitellimuste
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Kliendile leitud mitmekordne lojaalsusprogramm. Palun vali käsitsi.
DocType: Purchase Taxes and Charges,Valuation,Väärtustamine
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Set as Default
,Purchase Order Trends,Ostutellimuse Trends
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Mine Kliendid
DocType: Hotel Room Reservation,Late Checkin,Hiline registreerimine
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Taotluse tsitaat pääseb klõpsates järgmist linki
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Loomistööriist kursus
DocType: Bank Statement Transaction Invoice Item,Payment Description,Makse kirjeldus
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +357,Insufficient Stock,Ebapiisav Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Keela Capacity Planning and Time Tracking
DocType: Email Digest,New Sales Orders,Uus müügitellimuste
DocType: Bank Account,Bank Account,Pangakonto
DocType: Travel Itinerary,Check-out Date,Väljaregistreerimise kuupäev
DocType: Leave Type,Allow Negative Balance,Laske negatiivne saldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Te ei saa projekti tüübi &quot;Väline&quot; kustutada
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Valige alternatiivne üksus
DocType: Employee,Create User,Loo Kasutaja
DocType: Selling Settings,Default Territory,Vaikimisi Territory
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televiisor
DocType: Work Order Operation,Updated via 'Time Log',Uuendatud kaudu &quot;Aeg Logi &#39;
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Valige klient või tarnija.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +448,Advance amount cannot be greater than {0} {1},Advance summa ei saa olla suurem kui {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Aja pesa vahele jäänud, pesa {0} kuni {1} kattuvad olemasolevast pesast {2} kuni {3}"
DocType: Naming Series,Series List for this Transaction,Seeria nimekiri selle Tehing
DocType: Company,Enable Perpetual Inventory,Luba Perpetual Inventory
DocType: Bank Guarantee,Charges Incurred,Tasud on tulenenud
DocType: Company,Default Payroll Payable Account,Vaikimisi palgaarvestuse tasulised konto
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Uuenda e Group
DocType: Sales Invoice,Is Opening Entry,Avab Entry
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Kui see pole märgitud, kuvatakse see kirje Müügiarve, kuid seda saab kasutada grupitesti loomiseks."
DocType: Customer Group,Mention if non-standard receivable account applicable,Nimetatakse mittestandardsete saadaoleva arvesse kohaldatavat
DocType: Course Schedule,Instructor Name,Juhendaja nimi
DocType: Company,Arrear Component,Arrear Komponent
DocType: Supplier Scorecard,Criteria Setup,Kriteeriumide seadistamine
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Sest Warehouse on vaja enne Esita
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Saadud
DocType: Codification Table,Medical Code,Meditsiinikood
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Ühendage Amazon ERPNextiga
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Palun sisestage Company
DocType: Delivery Note Item,Against Sales Invoice Item,Vastu müügiarve toode
DocType: Agriculture Analysis Criteria,Linked Doctype,Seotud doctypi
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Rahavood finantseerimistegevusest
apps/erpnext/erpnext/accounts/page/pos/pos.js +2389,"LocalStorage is full , did not save","LocalStorage on täis, ei päästa"
DocType: Lead,Address & Contact,Aadress ja Kontakt
DocType: Leave Allocation,Add unused leaves from previous allocations,Lisa kasutamata lehed eelmisest eraldised
DocType: Sales Partner,Partner website,Partner kodulehel
DocType: Restaurant Order Entry,Add Item,Lisa toode
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Partei maksu kinnipidamise konfiguratsioon
DocType: Lab Test,Custom Result,Kohandatud tulemus
DocType: Delivery Stop,Contact Name,kontaktisiku nimi
DocType: Course Assessment Criteria,Course Assessment Criteria,Muidugi Hindamiskriteeriumid
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Maksu ID:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Õpilase ID:
DocType: POS Customer Group,POS Customer Group,POS Kliendi Group
DocType: Healthcare Practitioner,Practitioner Schedules,Praktikute ajakava
DocType: Cheque Print Template,Line spacing for amount in words,Reavahe eest summa sõnadega
DocType: Vehicle,Additional Details,Täiendavad detailid
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,No kirjeldusest
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Küsi osta.
DocType: POS Closing Voucher Details,Collected Amount,Kogutud summa
DocType: Lab Test,Submitted Date,Esitatud kuupäev
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,See põhineb Ajatabelid loodud vastu selle projekti
,Open Work Orders,Avatud töökorraldused
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Patsiendikonsultatsioonide laengupunkt
DocType: Payment Term,Credit Months,Krediitkaardid
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Netopalk ei tohi olla väiksem kui 0
DocType: Contract,Fulfilled,Täidetud
DocType: Inpatient Record,Discharge Scheduled,Lahtioleku ajastamine
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Leevendab kuupäev peab olema suurem kui Liitumis
DocType: POS Closing Voucher,Cashier,Kassa
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Lehed aastas
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Row {0}: Palun vaadake &quot;Kas Advance&quot; vastu Konto {1}, kui see on ette sisenemist."
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Ladu {0} ei kuulu firma {1}
DocType: Email Digest,Profit & Loss,Kasumiaruanne
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,Liiter
DocType: Task,Total Costing Amount (via Time Sheet),Kokku kuluarvestus summa (via Time Sheet)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,Palun seadke õpilased üliõpilastele
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +31,Complete Job,Täielik töö
DocType: Item Website Specification,Item Website Specification,Punkt Koduleht spetsifikatsioon
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +543,Leave Blocked,Jäta blokeeritud
apps/erpnext/erpnext/stock/doctype/item/item.py +814,Item {0} has reached its end of life on {1},Punkt {0} on jõudnud oma elu lõppu kohta {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +82,Bank Entries,Bank Sissekanded
DocType: Customer,Is Internal Customer,Kas siseklient
DocType: Crop,Annual,Aastane
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +27,"If Auto Opt In is checked, then the customers will be automatically linked with the concerned Loyalty Program (on save)","Kui on märgitud Auto Opt In, siis ühendatakse kliendid automaatselt vastava lojaalsusprogrammiga (salvestamisel)"
DocType: Stock Reconciliation Item,Stock Reconciliation Item,Stock leppimise toode
DocType: Stock Entry,Sales Invoice No,Müügiarve pole
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +145,Supply Type,Toite tüüp
DocType: Material Request Item,Min Order Qty,Min Tellimus Kogus
DocType: Student Group Creation Tool Course,Student Group Creation Tool Course,Student Group Loomistööriist kursus
DocType: Lead,Do Not Contact,Ära võta ühendust
apps/erpnext/erpnext/utilities/user_progress.py +210,People who teach at your organisation,"Inimesed, kes õpetavad oma organisatsiooni"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +123,Software Developer,Tarkvara arendaja
DocType: Item,Minimum Order Qty,Tellimuse Miinimum Kogus
DocType: Supplier,Supplier Type,Tarnija Type
DocType: Course Scheduling Tool,Course Start Date,Kursuse alguskuupäev
