DocType: Accounting Period,Period Name,Perioodi nimi
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,"Palun määrake vaikimisi malli, kui jätate oleku märguande menüüsse HR-seaded."
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Target On
DocType: BOM,Total Cost,Total Cost
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Jaotus on aegunud!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Maksimaalne edastatud lehtede arv
DocType: Salary Slip,Employee Loan,töötaja Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY.-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Saada maksetellingu e-posti aadress
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Punkt {0} ei ole olemas süsteemi või on aegunud
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Jäta tühi, kui tarnija on määramata ajaks blokeeritud"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Kinnisvara
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Kontoteatis
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Farmaatsia
DocType: Purchase Invoice Item,Is Fixed Asset,Kas Põhivarade
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Kuva tulevased maksed
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,See pangakonto on juba sünkroonitud
DocType: Homepage,Homepage Section,Kodulehe jaotis
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Töökorraldus on {0}
DocType: Budget,Applicable on Purchase Order,Kohaldatav ostutellimusele
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Palgalipude paroolipoliitika pole seadistatud
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Duplicate klientide rühm leidub cutomer grupi tabelis
DocType: Location,Location Name,Asukoht Nimi
DocType: Quality Procedure Table,Responsible Individual,Vastutustundlik inimene
DocType: Naming Series,Prefix,Eesliide
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Sündmuse asukoht
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Saadaval laos
DocType: Asset Settings,Asset Settings,Varade seaded
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Tarbitav
DocType: Student,B-,B-
DocType: Assessment Result,Grade,hinne
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Kauba kood&gt; esemerühm&gt; kaubamärk
DocType: Restaurant Table,No of Seats,Istekohtade arv
DocType: Sales Invoice,Overdue and Discounted,Tähtaja ületanud ja soodushinnaga
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Kõne katkestati
DocType: Sales Invoice Item,Delivered By Supplier,Toimetab tarnija
DocType: Asset Maintenance Task,Asset Maintenance Task,Varade hooldamise ülesanne
DocType: SMS Center,All Contact,Kõik Contact
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Aastapalka
DocType: Daily Work Summary,Daily Work Summary,Igapäevase töö kokkuvõte
DocType: Period Closing Voucher,Closing Fiscal Year,Sulgemine Fiscal Year
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} on külmutatud
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Palun valige olemasoleva äriühingu loomise kontoplaani
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Stock kulud
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Vali Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Palun sisesta Eelistatud Kontakt E-post
DocType: Purchase Invoice Item,Accepted Qty,Aktsepteeritud kogus
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Credit Company Valuuta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Paigaldamine staatus
DocType: BOM,Quality Inspection Template,Kvaliteedi kontrollmall
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Kas soovite värskendada käimist? <br> Present: {0} \ <br> Puudub: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Aktsepteeritud + Tõrjutud Kogus peab olema võrdne saadud koguse Punkt {0}
DocType: Item,Supply Raw Materials for Purchase,Supply tooraine ostmiseks
DocType: Agriculture Analysis Criteria,Fertilizer,Väetis
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Ei saa tagada tarnimise järjekorranumbriga, kuna \ Poolel {0} lisatakse ja ilma, et tagada tarnimine \ seerianumbriga"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Vähemalt üks makseviis on vajalik POS arve.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Partii nr on partiiga {0} vajalik
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Pangakonto tehingu arve kirje
DocType: Salary Detail,Tax on flexible benefit,Paindliku hüvitise maksustamine
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Punkt {0} ei ole aktiivne või elu lõpuni jõutud
DocType: Student Admission Program,Minimum Age,Minimaalne vanus
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Näide: Basic Mathematics
DocType: Customer,Primary Address,Peamine aadress
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Materjali taotlus Detailid
DocType: Selling Settings,Default Quotation Validity Days,Vaikimisi väärtpaberite kehtivuspäevad
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Et sisaldada makse järjest {0} Punkti kiirus, maksud ridadesse {1} peab olema ka"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Kvaliteediprotseduur.
DocType: SMS Center,SMS Center,SMS Center
DocType: Payroll Entry,Validate Attendance,Osalejate kinnitamine
DocType: Sales Invoice,Change Amount,Muuda summa
DocType: Party Tax Withholding Config,Certificate Received,Sertifikaat on saadud
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Määrake B2C-le arve väärtus. B2CL ja B2CS arvutatakse selle arve väärtuse põhjal.
DocType: BOM Update Tool,New BOM,New Bom
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Ettenähtud protseduurid
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Kuva ainult POS
DocType: Supplier Group,Supplier Group Name,Tarnija grupi nimi
DocType: Driver,Driving License Categories,Juhtimiskategooriad
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Palun sisesta saatekuupäev
DocType: Depreciation Schedule,Make Depreciation Entry,Tee kulum Entry
DocType: Closed Document,Closed Document,Suletud dokument
DocType: HR Settings,Leave Settings,Jäta Seaded
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Hankelepingu liik
DocType: Purpose of Travel,Purpose of Travel,Reisi eesmärk
DocType: Payroll Period,Payroll Periods,Palgaarvestusperioodid
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Rahvusringhääling
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),POS-i seadistamise režiim (veebi- / võrguühenduseta)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Keelab ajakirjade loomise töörühmituste vastu. Tegevusi ei jälgita töökorralduse alusel
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Hukkamine
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Andmed teostatud.
DocType: Asset Maintenance Log,Maintenance Status,Hooldus staatus
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Väärtuses sisalduv maksusumma
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Liikmelisuse andmed
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Tarnija on kohustatud vastu tasulised konto {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Artiklid ja hinnad
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Kursuse maht: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Siit kuupäev peaks jääma eelarveaastal. Eeldades From Date = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Intervall
DocType: Pricing Rule,Promotional Scheme Id,Kampaania kava ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Eelistus
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Sissepoole tarnitavad kaubad (võivad pöördmaksustada)
DocType: Supplier,Individual,Individuaalne
DocType: Academic Term,Academics User,akadeemikud Kasutaja
DocType: Cheque Print Template,Amount In Figure,Summa joonis
DocType: Loan Application,Loan Info,laenu Info
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Kõik muud ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Plan hooldus külastused.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Tarnijate tulemuskaardi periood
DocType: Support Settings,Search APIs,Otsi API-sid
DocType: Share Transfer,Share Transfer,Jaga ülekanne
,Expiring Memberships,Aegunud liikmelisus
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Loe blogi
DocType: POS Profile,Customer Groups,kliendigruppide
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Finantsaruanded
DocType: Guardian,Students,õpilased
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Eeskirjad hinnakujunduse ja soodushinnaga.
DocType: Daily Work Summary,Daily Work Summary Group,Igapäevase töö kokkuvõtte rühm
DocType: Practitioner Schedule,Time Slots,Ajapilud
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Hinnakiri peab olema rakendatav ostmine või müümine
DocType: Shift Assignment,Shift Request,Shift-taotlus
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},Paigaldamise kuupäev ei saa olla enne tarnekuupäev Punkt {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Soodustused Hinnakiri Rate (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Eseme mall
DocType: Job Offer,Select Terms and Conditions,Vali Tingimused
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,välja väärtus
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Pangakonto sätete punkt
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce seaded
DocType: Leave Ledger Entry,Transaction Name,Tehingu nimi
DocType: Production Plan,Sales Orders,Müügitellimuste
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Kliendile leitud mitmekordne lojaalsusprogramm. Palun vali käsitsi.
DocType: Purchase Taxes and Charges,Valuation,Väärtustamine
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,Set as Default
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Valitud üksuse jaoks on kehtivusaeg kohustuslik.
,Purchase Order Trends,Ostutellimuse Trends
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,Mine Kliendid
DocType: Hotel Room Reservation,Late Checkin,Hiline registreerimine
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,Lingitud maksete leidmine
apps/erpnext/erpnext/templates/emails/request_for_quotation.html,The request for quotation can be accessed by clicking on the following link,Taotluse tsitaat pääseb klõpsates järgmist linki
DocType: Quiz Result,Selected Option,Valitud variant
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Loomistööriist kursus
DocType: Bank Statement Transaction Invoice Item,Payment Description,Makse kirjeldus
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Insufficient Stock,Ebapiisav Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Keela Capacity Planning and Time Tracking
DocType: Email Digest,New Sales Orders,Uus müügitellimuste
DocType: Bank Account,Bank Account,Pangakonto
DocType: Travel Itinerary,Check-out Date,Väljaregistreerimise kuupäev
DocType: Leave Type,Allow Negative Balance,Laske negatiivne saldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py,You cannot delete Project Type 'External',Te ei saa projekti tüübi &quot;Väline&quot; kustutada
apps/erpnext/erpnext/public/js/utils.js,Select Alternate Item,Valige alternatiivne üksus
DocType: Employee,Create User,Loo Kasutaja
DocType: Selling Settings,Default Territory,Vaikimisi Territory
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Television,Televiisor
DocType: Work Order Operation,Updated via 'Time Log',Uuendatud kaudu &quot;Aeg Logi &#39;
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Select the customer or supplier.,Valige klient või tarnija.
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Select only one Priority as Default.,Valige vaikimisi ainult üks prioriteet.
apps/erpnext/erpnext/controllers/taxes_and_totals.py,Advance amount cannot be greater than {0} {1},Advance summa ei saa olla suurem kui {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Aja pesa vahele jäänud, pesa {0} kuni {1} kattuvad olemasolevast pesast {2} kuni {3}"
DocType: Naming Series,Series List for this Transaction,Seeria nimekiri selle Tehing
DocType: Company,Enable Perpetual Inventory,Luba Perpetual Inventory
DocType: Bank Guarantee,Charges Incurred,Tasud on tulenenud
apps/erpnext/erpnext/public/js/education/lms/quiz.js,Something went wrong while evaluating the quiz.,Viktoriini hindamisel läks midagi valesti.
DocType: Company,Default Payroll Payable Account,Vaikimisi palgaarvestuse tasulised konto
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Edit Details,Redigeeri üksikasju
