DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
DocType: Vital Signs,Reflexes,ಪ್ರತಿಫಲಿತಗಳು
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} ಫಲಿತಾಂಶವನ್ನು ಸಲ್ಲಿಸಲಾಗಿದೆ
DocType: Item Attribute,Increment,ಹೆಚ್ಚಳವನ್ನು
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,ಟೈಮ್ಸ್ಪ್ಯಾನ್
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,ಫಲಿತಾಂಶಗಳಿಗಾಗಿ ಸಹಾಯ
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,ವೇರ್ಹೌಸ್ ಆಯ್ಕೆ ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,ಜಾಹೀರಾತು
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,ಅದೇ ಕಂಪನಿಯ ಒಂದಕ್ಕಿಂತ ಹೆಚ್ಚು ಬಾರಿ ದಾಖಲಿಸಿದರೆ
DocType: Patient,Married,ವಿವಾಹಿತರು
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},ಜಾಹೀರಾತು ಅನುಮತಿಯಿಲ್ಲ {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,ಐಟಂಗಳನ್ನು ಪಡೆಯಿರಿ
DocType: Price List,Price Not UOM Dependant,ಬೆಲೆ UOM ಅವಲಂಬಿತವಲ್ಲ
DocType: Purchase Invoice,Apply Tax Withholding Amount,ತೆರಿಗೆ ತಡೆಹಿಡಿಯುವ ಮೊತ್ತವನ್ನು ಅನ್ವಯಿಸಿ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},ಸ್ಟಾಕ್ ಡೆಲಿವರಿ ಗಮನಿಸಿ ವಿರುದ್ಧ ನವೀಕರಿಸಲಾಗುವುದಿಲ್ಲ {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,ಒಟ್ಟು ಮೊತ್ತವನ್ನು ಕ್ರೆಡಿಟ್ ಮಾಡಲಾಗಿದೆ
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},ಉತ್ಪನ್ನ {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,ಯಾವುದೇ ಐಟಂಗಳನ್ನು ಪಟ್ಟಿ
DocType: Asset Repair,Error Description,ದೋಷ ವಿವರಣೆ
DocType: Payment Reconciliation,Reconcile,ರಾಜಿ ಮಾಡಿಸು
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,ದಿನಸಿ
DocType: Quality Inspection Reading,Reading 1,1 ಓದುವಿಕೆ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,ಪಿಂಚಣಿ ನಿಧಿಗಳು
DocType: Exchange Rate Revaluation Account,Gain/Loss,ಲಾಭ / ನಷ್ಟ
DocType: Crop,Perennial,ದೀರ್ಘಕಾಲಿಕ
DocType: Patient Appointment,Procedure,ವಿಧಾನ
DocType: Accounts Settings,Use Custom Cash Flow Format,ಕಸ್ಟಮ್ ಕ್ಯಾಶ್ ಫ್ಲೋ ಫಾರ್ಮ್ಯಾಟ್ ಬಳಸಿ
DocType: SMS Center,All Sales Person,ಎಲ್ಲಾ ಮಾರಾಟಗಾರನ
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ಮಾಸಿಕ ವಿತರಣೆ ** ನಿಮ್ಮ ವ್ಯವಹಾರದಲ್ಲಿ ಋತುಗಳು ಹೊಂದಿದ್ದರೆ ನೀವು ತಿಂಗಳ ಅಡ್ಡಲಾಗಿ ಬಜೆಟ್ / ಟಾರ್ಗೆಟ್ ವಿತರಿಸಲು ನೆರವಾಗುತ್ತದೆ.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,ಮಾಡಿರುವುದಿಲ್ಲ ಐಟಂಗಳನ್ನು ಕಂಡುಬಂದಿಲ್ಲ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,ಸಂಬಳ ರಚನೆ ಮಿಸ್ಸಿಂಗ್
DocType: Lead,Person Name,ವ್ಯಕ್ತಿ ಹೆಸರು
DocType: Sales Invoice Item,Sales Invoice Item,ಮಾರಾಟದ ಸರಕುಪಟ್ಟಿ ಐಟಂ
DocType: Account,Credit,ಕ್ರೆಡಿಟ್
DocType: POS Profile,Write Off Cost Center,ವೆಚ್ಚ ಸೆಂಟರ್ ಆಫ್ ಬರೆಯಿರಿ
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",ಉದಾಹರಣೆಗೆ &quot;ಪ್ರಾಥಮಿಕ ಶಾಲೆ&quot; ಅಥವಾ &quot;ವಿಶ್ವವಿದ್ಯಾಲಯ&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,ಸ್ಟಾಕ್ ವರದಿಗಳು
DocType: Warehouse,Warehouse Detail,ವೇರ್ಹೌಸ್ ವಿವರ
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,ಟರ್ಮ್ ಎಂಡ್ ದಿನಾಂಕ ನಂತರ ಶೈಕ್ಷಣಿಕ ವರ್ಷದ ವರ್ಷಾಂತ್ಯದ ದಿನಾಂಕ ಪದವನ್ನು ಸಂಪರ್ಕಿತ ಉದ್ದವಾಗಿರುವಂತಿಲ್ಲ (ಅಕಾಡೆಮಿಕ್ ಇಯರ್ {}). ದಯವಿಟ್ಟು ದಿನಾಂಕಗಳನ್ನು ಸರಿಪಡಿಸಲು ಹಾಗೂ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;ಸ್ಥಿರ ಆಸ್ತಿ&quot; ಆಸ್ತಿ ದಾಖಲೆ ಐಟಂ ವಿರುದ್ಧ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವಂತೆ, ಪರಿಶೀಲಿಸದೆ ಸಾಧ್ಯವಿಲ್ಲ"
DocType: Delivery Trip,Departure Time,ನಿರ್ಗಮನ ಸಮಯ
DocType: Vehicle Service,Brake Oil,ಬ್ರೇಕ್ ಆಯಿಲ್
DocType: Tax Rule,Tax Type,ಜನಪ್ರಿಯ ಕೌಟುಂಬಿಕತೆ
,Completed Work Orders,ಕೆಲಸ ಆದೇಶಗಳನ್ನು ಪೂರ್ಣಗೊಳಿಸಲಾಗಿದೆ
DocType: Support Settings,Forum Posts,ವೇದಿಕೆ ಪೋಸ್ಟ್ಗಳು
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,ತೆರಿಗೆ ಪ್ರಮಾಣ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},ನೀವು ಮೊದಲು ನಮೂದುಗಳನ್ನು ಸೇರಿಸಲು ಅಥವ ಅಪ್ಡೇಟ್ ಅಧಿಕಾರ {0}
DocType: Leave Policy,Leave Policy Details,ಪಾಲಿಸಿ ವಿವರಗಳನ್ನು ಬಿಡಿ
DocType: BOM,Item Image (if not slideshow),ಐಟಂ ಚಿತ್ರ (ಇಲ್ಲದಿದ್ದರೆ ಸ್ಲೈಡ್ಶೋ )
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(ಅವರ್ ದರ / 60) * ವಾಸ್ತವಿಕ ಆಪರೇಷನ್ ಟೈಮ್
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,ಸಾಲು # {0}: ಉಲ್ಲೇಖ ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಕಾರವು ಖರ್ಚು ಕ್ಲೈಮ್ ಅಥವಾ ಜರ್ನಲ್ ಎಂಟ್ರಿಗಳಲ್ಲಿ ಒಂದಾಗಿರಬೇಕು
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,ಬಿಒಎಮ್ ಆಯ್ಕೆ
DocType: SMS Log,SMS Log,ಎಸ್ಎಂಎಸ್ ಲಾಗಿನ್
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,ತಲುಪಿಸುವುದಾಗಿರುತ್ತದೆ ವೆಚ್ಚ
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,{0} ರಜೆ ದಿನಾಂಕದಿಂದ ಮತ್ತು ದಿನಾಂಕ ನಡುವೆ ಅಲ್ಲ
DocType: Inpatient Record,Admission Scheduled,ಪ್ರವೇಶವನ್ನು ನಿಗದಿಪಡಿಸಲಾಗಿದೆ
DocType: Student Log,Student Log,ವಿದ್ಯಾರ್ಥಿ ಲಾಗ್
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,ಪೂರೈಕೆದಾರ ಮಾನ್ಯತೆಗಳ ಟೆಂಪ್ಲೇಟ್ಗಳು.
DocType: Lead,Interested,ಆಸಕ್ತಿ
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,ಆರಂಭಿಕ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},ಗೆ {0} ಗೆ {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,ಕಾರ್ಯಕ್ರಮ:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,ತೆರಿಗೆಗಳನ್ನು ಹೊಂದಿಸಲು ವಿಫಲವಾಗಿದೆ
DocType: Item,Copy From Item Group,ಐಟಂ ಗುಂಪಿನಿಂದ ನಕಲಿಸಿ
DocType: Journal Entry,Opening Entry,ಎಂಟ್ರಿ ತೆರೆಯುವ
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,ಖಾತೆ ಪೇ ಮಾತ್ರ
DocType: Loan,Repay Over Number of Periods,ಓವರ್ ಸಂಖ್ಯೆ ಅವಧಿಗಳು ಮರುಪಾವತಿ
DocType: Stock Entry,Additional Costs,ಹೆಚ್ಚುವರಿ ವೆಚ್ಚ
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ವಹಿವಾಟು ಖಾತೆ ಗುಂಪು ಪರಿವರ್ತನೆ ಸಾಧ್ಯವಿಲ್ಲ .
DocType: Lead,Product Enquiry,ಉತ್ಪನ್ನ ವಿಚಾರಣೆ
DocType: Education Settings,Validate Batch for Students in Student Group,ವಿದ್ಯಾರ್ಥಿ ಗುಂಪಿನಲ್ಲಿರುವ ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ಬ್ಯಾಚ್ ಸ್ಥಿರೀಕರಿಸಿ
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},ಯಾವುದೇ ರಜೆ ದಾಖಲೆ ನೌಕರ ಕಂಡು {0} ಫಾರ್ {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,ಅನಿರ್ಬಂಧಿತ ವಿನಿಮಯ ಲಾಭ / ನಷ್ಟ ಖಾತೆ
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,ಮೊದಲ ಕಂಪನಿ ನಮೂದಿಸಿ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,ಮೊದಲ ಕಂಪನಿ ಆಯ್ಕೆ ಮಾಡಿ
DocType: Employee Education,Under Graduate,ಸ್ನಾತಕಪೂರ್ವ ವಿದ್ಯಾರ್ಥಿ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,HR ಸೆಟ್ಟಿಂಗ್ಗಳಲ್ಲಿ ಬಿಡುವು ಸ್ಥಿತಿ ಅಧಿಸೂಚನೆಗಾಗಿ ದಯವಿಟ್ಟು ಡೀಫಾಲ್ಟ್ ಟೆಂಪ್ಲೇಟ್ ಅನ್ನು ಹೊಂದಿಸಿ.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,ಟಾರ್ಗೆಟ್ ರಂದು
DocType: BOM,Total Cost,ಒಟ್ಟು ವೆಚ್ಚ
DocType: Soil Analysis,Ca/K,ಸಿ / ಕೆ
DocType: Salary Slip,Employee Loan,ನೌಕರರ ಸಾಲ
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,ಮಾನವ ಸಂಪನ್ಮೂಲ- ADS- .YY .- MM-
DocType: Fee Schedule,Send Payment Request Email,ಪಾವತಿ ವಿನಂತಿ ಇಮೇಲ್ ಕಳುಹಿಸಿ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,ಐಟಂ {0} ವ್ಯವಸ್ಥೆಯ ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ ಅಥವಾ ಮುಗಿದಿದೆ
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,ಪೂರೈಕೆದಾರನನ್ನು ಅನಿರ್ದಿಷ್ಟವಾಗಿ ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ ವೇಳೆ ಖಾಲಿ ಬಿಡಿ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,ಸ್ಥಿರಾಸ್ತಿ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,ಖಾತೆ ಹೇಳಿಕೆ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,ಫಾರ್ಮಾಸ್ಯುಟಿಕಲ್ಸ್
DocType: Purchase Invoice Item,Is Fixed Asset,ಸ್ಥಿರ ಆಸ್ತಿ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","ಲಭ್ಯವಿರುವ ಪ್ರಮಾಣ ಇದೆ {0}, ನೀವು {1}"
DocType: Expense Claim Detail,Claim Amount,ಹಕ್ಕು ಪ್ರಮಾಣವನ್ನು
DocType: Patient,HLC-PAT-.YYYY.-,ಹೆಚ್ಎಲ್ಸಿ-ಪಾಟ್ - .YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},ಕೆಲಸದ ಆದೇಶವು {0}
DocType: Budget,Applicable on Purchase Order,ಖರೀದಿ ಆದೇಶದ ಮೇಲೆ ಅನ್ವಯಿಸುತ್ತದೆ
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM - .YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,cutomer ಗುಂಪು ಟೇಬಲ್ ಕಂಡುಬರುವ ನಕಲು ಗ್ರಾಹಕ ಗುಂಪಿನ
DocType: Location,Location Name,ಸ್ಥಳದ ಹೆಸರು
DocType: Naming Series,Prefix,ಮೊದಲೇ ಜೋಡಿಸು
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,ಈವೆಂಟ್ ಸ್ಥಳ
DocType: Asset Settings,Asset Settings,ಸ್ವತ್ತು ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,ಉಪಭೋಗ್ಯ
DocType: Student,B-,ಬಿ
DocType: Assessment Result,Grade,ಗ್ರೇಡ್
DocType: Restaurant Table,No of Seats,ಆಸನಗಳ ಸಂಖ್ಯೆ
DocType: Sales Invoice Item,Delivered By Supplier,ಸರಬರಾಜುದಾರ ವಿತರಣೆ
DocType: Asset Maintenance Task,Asset Maintenance Task,ಆಸ್ತಿ ನಿರ್ವಹಣೆ ಕಾರ್ಯ
DocType: SMS Center,All Contact,ಎಲ್ಲಾ ಸಂಪರ್ಕಿಸಿ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,ವಾರ್ಷಿಕ ಸಂಬಳ
DocType: Daily Work Summary,Daily Work Summary,ದೈನಂದಿನ ಕೆಲಸ ಸಾರಾಂಶ
DocType: Period Closing Voucher,Closing Fiscal Year,ಹಣಕಾಸಿನ ವರ್ಷ ಕ್ಲೋಸಿಂಗ್
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} ಹೆಪ್ಪುಗಟ್ಟಿರುವ
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,ದಯವಿಟ್ಟು ಖಾತೆಗಳ ಪಟ್ಟಿ ರಚಿಸಲು ಕಂಪನಿಯ ಆಯ್ಕೆ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,ಸ್ಟಾಕ್ ವೆಚ್ಚಗಳು
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,ಟಾರ್ಗೆಟ್ ವೇರ್ಹೌಸ್ ಆಯ್ಕೆ
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,ಟಾರ್ಗೆಟ್ ವೇರ್ಹೌಸ್ ಆಯ್ಕೆ
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,ದಯವಿಟ್ಟು ಇಷ್ಟದ ಸಂಪರ್ಕ ಇಮೇಲ್ ನಮೂದಿಸಿ
DocType: Journal Entry,Contra Entry,ಕಾಂಟ್ರಾ ಎಂಟ್ರಿ
DocType: Journal Entry Account,Credit in Company Currency,ಕಂಪನಿ ಕರೆನ್ಸಿ ಕ್ರೆಡಿಟ್
DocType: Lab Test UOM,Lab Test UOM,ಲ್ಯಾಬ್ ಟೆಸ್ಟ್ UOM
DocType: Delivery Note,Installation Status,ಅನುಸ್ಥಾಪನ ಸ್ಥಿತಿಯನ್ನು
DocType: BOM,Quality Inspection Template,ಗುಣಮಟ್ಟ ಪರೀಕ್ಷೆ ಟೆಂಪ್ಲೇಟು
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",ನೀವು ಹಾಜರಾತಿ ನವೀಕರಿಸಲು ಬಯಸುತ್ತೀರಾ? <br> ಪ್ರೆಸೆಂಟ್: {0} \ <br> ಆಬ್ಸೆಂಟ್: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},ಅಕ್ಸೆಪ್ಟೆಡ್ + ತಿರಸ್ಕರಿಸಲಾಗಿದೆ ಪ್ರಮಾಣ ಐಟಂ ಸ್ವೀಕರಿಸಲಾಗಿದೆ ಪ್ರಮಾಣಕ್ಕೆ ಸಮ ಇರಬೇಕು {0}
DocType: Item,Supply Raw Materials for Purchase,ಪೂರೈಕೆ ಕಚ್ಚಾ ವಸ್ತುಗಳ ಖರೀದಿ
DocType: Agriculture Analysis Criteria,Fertilizer,ಗೊಬ್ಬರ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",ಸೀರಿಯಲ್ ಮೂಲಕ ವಿತರಣೆಯನ್ನು ಖಚಿತಪಡಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ \ ಐಟಂ {0} ಅನ್ನು \ ಸೀರಿಯಲ್ ನಂಬರ್ ಮೂಲಕ ಮತ್ತು ಡೆಲಿವರಿ ಮಾಡುವಿಕೆಯನ್ನು ಸೇರಿಸದೆಯೇ ಇಲ್ಲ.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,ಪಾವತಿಯ ಕನಿಷ್ಟ ಒಂದು ಮಾದರಿ ಪಿಓಎಸ್ ಸರಕುಪಟ್ಟಿ ಅಗತ್ಯವಿದೆ.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,ಬ್ಯಾಂಕ್ ಸ್ಟೇಟ್ಮೆಂಟ್ ಟ್ರಾನ್ಸಾಕ್ಷನ್ ಇನ್ವಾಯ್ಸ್ ಐಟಂ
DocType: Products Settings,Show Products as a List,ಪ್ರದರ್ಶನ ಉತ್ಪನ್ನಗಳು ಪಟ್ಟಿಯೆಂದು
DocType: Salary Detail,Tax on flexible benefit,ಹೊಂದಿಕೊಳ್ಳುವ ಲಾಭದ ಮೇಲೆ ತೆರಿಗೆ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,ಐಟಂ {0} ಸಕ್ರಿಯವಾಗಿಲ್ಲ ಅಥವಾ ಜೀವನದ ಕೊನೆಯಲ್ಲಿ ತಲುಪಿತು ಮಾಡಲಾಗಿದೆ
DocType: Student Admission Program,Minimum Age,ಕನಿಷ್ಠ ವಯಸ್ಸು
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,ಉದಾಹರಣೆ: ಮೂಲಭೂತ ಗಣಿತ
DocType: Customer,Primary Address,ಪ್ರಾಥಮಿಕ ವಿಳಾಸ
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,ವ್ಯತ್ಯಾಸದ ಕ್ಯೂಟಿ
DocType: Production Plan,Material Request Detail,ವಸ್ತು ವಿನಂತಿ ವಿವರ
DocType: Selling Settings,Default Quotation Validity Days,ಡೀಫಾಲ್ಟ್ ಕೊಟೇಶನ್ ವಾಲಿಡಿಟಿ ಡೇಸ್
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","ಸತತವಾಗಿ ತೆರಿಗೆ ಸೇರಿಸಲು {0} ಐಟಂ ಪ್ರಮಾಣದಲ್ಲಿ , ಸಾಲುಗಳಲ್ಲಿ ತೆರಿಗೆ {1} , ಎಂದು ಸೇರಿಸಲೇಬೇಕು"
DocType: SMS Center,SMS Center,ಸಂಚಿಕೆ ಸೆಂಟರ್
DocType: Payroll Entry,Validate Attendance,ಹಾಜರಾತಿ ಮೌಲ್ಯೀಕರಿಸಿ
