DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
DocType: Employee Training,Training Date,ತರಬೇತಿ ದಿನಾಂಕ
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,ಬಳಕೆದಾರರನ್ನು ಮಾರುಕಟ್ಟೆಗೆ ಸೇರಿಸಿ
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,ಈ ಒಂದು ಮೂಲ ಖಾತೆಯನ್ನು ಮತ್ತು ಸಂಪಾದಿತವಾಗಿಲ್ಲ .
DocType: POS Profile,Company Address,ಕಂಪೆನಿ ವಿಳಾಸ
DocType: BOM,Operations,ಕಾರ್ಯಾಚರಣೆ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},ರಿಯಾಯಿತಿ ಆಧಾರದ ಮೇಲೆ ಅಧಿಕಾರ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,ಈಗಿನಂತೆ ಮಾರಾಟ ರಿಟರ್ನ್‌ಗಾಗಿ ಇ-ವೇ ಬಿಲ್ JSON ಅನ್ನು ಉತ್ಪಾದಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Subscription,Subscription Start Date,ಚಂದಾದಾರಿಕೆ ಪ್ರಾರಂಭ ದಿನಾಂಕ
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,ನೇಮಕಾತಿ ಆರೋಪಗಳನ್ನು ಬುಕ್ ಮಾಡಲು ರೋಗಿಯಲ್ಲಿ ಹೊಂದಿಸದೆ ಇದ್ದಲ್ಲಿ ಡೀಫಾಲ್ಟ್ ಸ್ವೀಕಾರಾರ್ಹ ಖಾತೆಗಳನ್ನು ಬಳಸಲಾಗುತ್ತದೆ.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","ಎರಡು ಕಾಲಮ್ಗಳು, ಹಳೆಯ ಹೆಸರು ಒಂದು ಮತ್ತು ಹೆಸರು ಒಂದು CSV ಕಡತ ಲಗತ್ತಿಸಿ"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,ವಿಳಾಸ 2 ರಿಂದ
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,ಘೋಷಣೆಯಿಂದ ವಿವರಗಳನ್ನು ಪಡೆಯಿರಿ
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} ಯಾವುದೇ ಸಕ್ರಿಯ ವರ್ಷದಲ್ಲಿ.
DocType: Packed Item,Parent Detail docname,Docname ಪೋಷಕ ವಿವರ
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","ರೆಫರೆನ್ಸ್: {0}, ಐಟಂ ಕೋಡ್: {1} ಮತ್ತು ಗ್ರಾಹಕ: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} ಪೋಷಕ ಕಂಪನಿಯಲ್ಲಿ ಇಲ್ಲ
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,ಪ್ರಾಯೋಗಿಕ ಅವಧಿಯ ಅಂತ್ಯ ದಿನಾಂಕ ಟ್ರಯಲ್ ಅವಧಿಯ ಪ್ರಾರಂಭ ದಿನಾಂಕದ ಮೊದಲು ಇರುವಂತಿಲ್ಲ
apps/erpnext/erpnext/utilities/user_progress.py,Kg,ಕೆಜಿ
DocType: Tax Withholding Category,Tax Withholding Category,ತೆರಿಗೆ ತಡೆಹಿಡಿಯುವುದು ವರ್ಗ
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,ಜರ್ನಲ್ ನಮೂದನ್ನು {0} ಮೊದಲು ರದ್ದುಮಾಡಿ
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ಎಸಿಸಿ-ಪಿನ್ವಿ- .YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},ಐಟಂ {0} ಅಡ್ಡಸಾಲು {1} ನಲ್ಲಿ subcontracting ಮಾಡಲು BOM ಅನ್ನು ನಿರ್ದಿಷ್ಟಪಡಿಸಲಾಗಿಲ್ಲ
DocType: Vital Signs,Reflexes,ಪ್ರತಿಫಲಿತಗಳು
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} ಫಲಿತಾಂಶವನ್ನು ಸಲ್ಲಿಸಲಾಗಿದೆ
DocType: Item Attribute,Increment,ಹೆಚ್ಚಳವನ್ನು
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,ಫಲಿತಾಂಶಗಳಿಗಾಗಿ ಸಹಾಯ
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,ವೇರ್ಹೌಸ್ ಆಯ್ಕೆ ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,ಜಾಹೀರಾತು
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,ಅದೇ ಕಂಪನಿಯ ಒಂದಕ್ಕಿಂತ ಹೆಚ್ಚು ಬಾರಿ ದಾಖಲಿಸಿದರೆ
DocType: Patient,Married,ವಿವಾಹಿತರು
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},ಜಾಹೀರಾತು ಅನುಮತಿಯಿಲ್ಲ {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,ಐಟಂಗಳನ್ನು ಪಡೆಯಿರಿ
DocType: Stock Entry,Send to Subcontractor,ಉಪಕಾಂಟ್ರಾಕ್ಟರ್‌ಗೆ ಕಳುಹಿಸಿ
DocType: Purchase Invoice,Apply Tax Withholding Amount,ತೆರಿಗೆ ತಡೆಹಿಡಿಯುವ ಮೊತ್ತವನ್ನು ಅನ್ವಯಿಸಿ
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,ಒಟ್ಟು ಪೂರ್ಣಗೊಂಡ ಕ್ವಿಟಿ ಪ್ರಮಾಣಕ್ಕಿಂತ ಹೆಚ್ಚಿರಬಾರದು
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},ಸ್ಟಾಕ್ ಡೆಲಿವರಿ ಗಮನಿಸಿ ವಿರುದ್ಧ ನವೀಕರಿಸಲಾಗುವುದಿಲ್ಲ {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,ಒಟ್ಟು ಮೊತ್ತವನ್ನು ಕ್ರೆಡಿಟ್ ಮಾಡಲಾಗಿದೆ
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,ಯಾವುದೇ ಐಟಂಗಳನ್ನು ಪಟ್ಟಿ
DocType: Asset Repair,Error Description,ದೋಷ ವಿವರಣೆ
DocType: Payment Reconciliation,Reconcile,ರಾಜಿ ಮಾಡಿಸು
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,ದಿನಸಿ
DocType: Quality Inspection Reading,Reading 1,1 ಓದುವಿಕೆ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,ಪಿಂಚಣಿ ನಿಧಿಗಳು
DocType: Exchange Rate Revaluation Account,Gain/Loss,ಲಾಭ / ನಷ್ಟ
DocType: Crop,Perennial,ದೀರ್ಘಕಾಲಿಕ
DocType: Program,Is Published,ಪ್ರಕಟಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,ವಿತರಣಾ ಟಿಪ್ಪಣಿಗಳನ್ನು ತೋರಿಸಿ
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","ಬಿಲ್ಲಿಂಗ್ ಅನ್ನು ಅನುಮತಿಸಲು, ಖಾತೆಗಳ ಸೆಟ್ಟಿಂಗ್‌ಗಳಲ್ಲಿ ಅಥವಾ ಐಟಂನಲ್ಲಿ &quot;ಓವರ್ ಬಿಲ್ಲಿಂಗ್ ಭತ್ಯೆ&quot; ಅನ್ನು ನವೀಕರಿಸಿ."
DocType: Patient Appointment,Procedure,ವಿಧಾನ
DocType: Accounts Settings,Use Custom Cash Flow Format,ಕಸ್ಟಮ್ ಕ್ಯಾಶ್ ಫ್ಲೋ ಫಾರ್ಮ್ಯಾಟ್ ಬಳಸಿ
DocType: SMS Center,All Sales Person,ಎಲ್ಲಾ ಮಾರಾಟಗಾರನ
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ಮಾಸಿಕ ವಿತರಣೆ ** ನಿಮ್ಮ ವ್ಯವಹಾರದಲ್ಲಿ ಋತುಗಳು ಹೊಂದಿದ್ದರೆ ನೀವು ತಿಂಗಳ ಅಡ್ಡಲಾಗಿ ಬಜೆಟ್ / ಟಾರ್ಗೆಟ್ ವಿತರಿಸಲು ನೆರವಾಗುತ್ತದೆ.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,ಮಾಡಿರುವುದಿಲ್ಲ ಐಟಂಗಳನ್ನು ಕಂಡುಬಂದಿಲ್ಲ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,ಸಂಬಳ ರಚನೆ ಮಿಸ್ಸಿಂಗ್
DocType: Lead,Person Name,ವ್ಯಕ್ತಿ ಹೆಸರು
,Supplier Ledger Summary,ಸರಬರಾಜುದಾರ ಲೆಡ್ಜರ್ ಸಾರಾಂಶ
DocType: Sales Invoice Item,Sales Invoice Item,ಮಾರಾಟದ ಸರಕುಪಟ್ಟಿ ಐಟಂ
DocType: Quality Procedure Table,Quality Procedure Table,ಗುಣಮಟ್ಟದ ಕಾರ್ಯವಿಧಾನ ಕೋಷ್ಟಕ
DocType: Account,Credit,ಕ್ರೆಡಿಟ್
DocType: POS Profile,Write Off Cost Center,ವೆಚ್ಚ ಸೆಂಟರ್ ಆಫ್ ಬರೆಯಿರಿ
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",ಉದಾಹರಣೆಗೆ &quot;ಪ್ರಾಥಮಿಕ ಶಾಲೆ&quot; ಅಥವಾ &quot;ವಿಶ್ವವಿದ್ಯಾಲಯ&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,ಸ್ಟಾಕ್ ವರದಿಗಳು
DocType: Warehouse,Warehouse Detail,ವೇರ್ಹೌಸ್ ವಿವರ
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,ಕೊನೆಯ ಇಂಗಾಲದ ಪರಿಶೀಲನಾ ದಿನಾಂಕ ಭವಿಷ್ಯದ ದಿನಾಂಕವಾಗಿರಬಾರದು
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,ಟರ್ಮ್ ಎಂಡ್ ದಿನಾಂಕ ನಂತರ ಶೈಕ್ಷಣಿಕ ವರ್ಷದ ವರ್ಷಾಂತ್ಯದ ದಿನಾಂಕ ಪದವನ್ನು ಸಂಪರ್ಕಿತ ಉದ್ದವಾಗಿರುವಂತಿಲ್ಲ (ಅಕಾಡೆಮಿಕ್ ಇಯರ್ {}). ದಯವಿಟ್ಟು ದಿನಾಂಕಗಳನ್ನು ಸರಿಪಡಿಸಲು ಹಾಗೂ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;ಸ್ಥಿರ ಆಸ್ತಿ&quot; ಆಸ್ತಿ ದಾಖಲೆ ಐಟಂ ವಿರುದ್ಧ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವಂತೆ, ಪರಿಶೀಲಿಸದೆ ಸಾಧ್ಯವಿಲ್ಲ"
DocType: Delivery Trip,Departure Time,ನಿರ್ಗಮನ ಸಮಯ
DocType: Vehicle Service,Brake Oil,ಬ್ರೇಕ್ ಆಯಿಲ್
DocType: Tax Rule,Tax Type,ಜನಪ್ರಿಯ ಕೌಟುಂಬಿಕತೆ
,Completed Work Orders,ಕೆಲಸ ಆದೇಶಗಳನ್ನು ಪೂರ್ಣಗೊಳಿಸಲಾಗಿದೆ
DocType: Support Settings,Forum Posts,ವೇದಿಕೆ ಪೋಸ್ಟ್ಗಳು
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","ಕಾರ್ಯವನ್ನು ಹಿನ್ನೆಲೆ ಕೆಲಸವೆಂದು ಎನ್ಕ್ಯೂ ಮಾಡಲಾಗಿದೆ. ಹಿನ್ನೆಲೆಯಲ್ಲಿ ಪ್ರಕ್ರಿಯೆಗೊಳಿಸುವಲ್ಲಿ ಯಾವುದೇ ಸಮಸ್ಯೆ ಇದ್ದಲ್ಲಿ, ಸಿಸ್ಟಮ್ ಈ ಸ್ಟಾಕ್ ಸಾಮರಸ್ಯದಲ್ಲಿನ ದೋಷದ ಬಗ್ಗೆ ಪ್ರತಿಕ್ರಿಯೆಯನ್ನು ಸೇರಿಸುತ್ತದೆ ಮತ್ತು ಡ್ರಾಫ್ಟ್ ಹಂತಕ್ಕೆ ಹಿಂತಿರುಗುತ್ತದೆ"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","ಕ್ಷಮಿಸಿ, ಕೂಪನ್ ಕೋಡ್ ಸಿಂಧುತ್ವ ಪ್ರಾರಂಭವಾಗಿಲ್ಲ"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,ತೆರಿಗೆ ಪ್ರಮಾಣ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},ನೀವು ಮೊದಲು ನಮೂದುಗಳನ್ನು ಸೇರಿಸಲು ಅಥವ ಅಪ್ಡೇಟ್ ಅಧಿಕಾರ {0}
DocType: Leave Policy,Leave Policy Details,ಪಾಲಿಸಿ ವಿವರಗಳನ್ನು ಬಿಡಿ
DocType: BOM,Item Image (if not slideshow),ಐಟಂ ಚಿತ್ರ (ಇಲ್ಲದಿದ್ದರೆ ಸ್ಲೈಡ್ಶೋ )
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(ಅವರ್ ದರ / 60) * ವಾಸ್ತವಿಕ ಆಪರೇಷನ್ ಟೈಮ್
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,ಸಾಲು # {0}: ಉಲ್ಲೇಖ ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಕಾರವು ಖರ್ಚು ಕ್ಲೈಮ್ ಅಥವಾ ಜರ್ನಲ್ ಎಂಟ್ರಿಗಳಲ್ಲಿ ಒಂದಾಗಿರಬೇಕು
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,ಬಿಒಎಮ್ ಆಯ್ಕೆ
DocType: SMS Log,SMS Log,ಎಸ್ಎಂಎಸ್ ಲಾಗಿನ್
DocType: Call Log,Ringing,ರಿಂಗಿಂಗ್
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,ತಲುಪಿಸುವುದಾಗಿರುತ್ತದೆ ವೆಚ್ಚ
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,{0} ರಜೆ ದಿನಾಂಕದಿಂದ ಮತ್ತು ದಿನಾಂಕ ನಡುವೆ ಅಲ್ಲ
DocType: Inpatient Record,Admission Scheduled,ಪ್ರವೇಶವನ್ನು ನಿಗದಿಪಡಿಸಲಾಗಿದೆ
DocType: Student Log,Student Log,ವಿದ್ಯಾರ್ಥಿ ಲಾಗ್
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,ಪೂರೈಕೆದಾರ ಮಾನ್ಯತೆಗಳ ಟೆಂಪ್ಲೇಟ್ಗಳು.
DocType: Lead,Interested,ಆಸಕ್ತಿ
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,ಆರಂಭಿಕ
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,ಕಾರ್ಯಕ್ರಮ:
DocType: Item,Copy From Item Group,ಐಟಂ ಗುಂಪಿನಿಂದ ನಕಲಿಸಿ
DocType: Journal Entry,Opening Entry,ಎಂಟ್ರಿ ತೆರೆಯುವ
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,ಖಾತೆ ಪೇ ಮಾತ್ರ
DocType: Loan,Repay Over Number of Periods,ಓವರ್ ಸಂಖ್ಯೆ ಅವಧಿಗಳು ಮರುಪಾವತಿ
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,ಉತ್ಪಾದಿಸುವ ಪ್ರಮಾಣ ಶೂನ್ಯಕ್ಕಿಂತ ಕಡಿಮೆಯಿರಬಾರದು
DocType: Stock Entry,Additional Costs,ಹೆಚ್ಚುವರಿ ವೆಚ್ಚ
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ವಹಿವಾಟು ಖಾತೆ ಗುಂಪು ಪರಿವರ್ತನೆ ಸಾಧ್ಯವಿಲ್ಲ .
DocType: Lead,Product Enquiry,ಉತ್ಪನ್ನ ವಿಚಾರಣೆ
DocType: Education Settings,Validate Batch for Students in Student Group,ವಿದ್ಯಾರ್ಥಿ ಗುಂಪಿನಲ್ಲಿರುವ ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ಬ್ಯಾಚ್ ಸ್ಥಿರೀಕರಿಸಿ
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},ಯಾವುದೇ ರಜೆ ದಾಖಲೆ ನೌಕರ ಕಂಡು {0} ಫಾರ್ {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,ಅನಿರ್ಬಂಧಿತ ವಿನಿಮಯ ಲಾಭ / ನಷ್ಟ ಖಾತೆ
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,ಮೊದಲ ಕಂಪನಿ ನಮೂದಿಸಿ
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,ಮೊದಲ ಕಂಪನಿ ಆಯ್ಕೆ ಮಾಡಿ
DocType: Employee Education,Under Graduate,ಸ್ನಾತಕಪೂರ್ವ ವಿದ್ಯಾರ್ಥಿ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,HR ಸೆಟ್ಟಿಂಗ್ಗಳಲ್ಲಿ ಬಿಡುವು ಸ್ಥಿತಿ ಅಧಿಸೂಚನೆಗಾಗಿ ದಯವಿಟ್ಟು ಡೀಫಾಲ್ಟ್ ಟೆಂಪ್ಲೇಟ್ ಅನ್ನು ಹೊಂದಿಸಿ.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,ಟಾರ್ಗೆಟ್ ರಂದು
DocType: BOM,Total Cost,ಒಟ್ಟು ವೆಚ್ಚ
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,ಹಂಚಿಕೆ ಅವಧಿ ಮುಗಿದಿದೆ!
DocType: Soil Analysis,Ca/K,ಸಿ / ಕೆ
DocType: Leave Type,Maximum Carry Forwarded Leaves,ಫಾರ್ವರ್ಡ್ ಮಾಡಿದ ಎಲೆಗಳನ್ನು ಗರಿಷ್ಠ ಒಯ್ಯಿರಿ
DocType: Salary Slip,Employee Loan,ನೌಕರರ ಸಾಲ
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,ಮಾನವ ಸಂಪನ್ಮೂಲ- ADS- .YY .- MM-
DocType: Fee Schedule,Send Payment Request Email,ಪಾವತಿ ವಿನಂತಿ ಇಮೇಲ್ ಕಳುಹಿಸಿ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,ಐಟಂ {0} ವ್ಯವಸ್ಥೆಯ ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ ಅಥವಾ ಮುಗಿದಿದೆ
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,ಪೂರೈಕೆದಾರನನ್ನು ಅನಿರ್ದಿಷ್ಟವಾಗಿ ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ ವೇಳೆ ಖಾಲಿ ಬಿಡಿ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,ಸ್ಥಿರಾಸ್ತಿ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,ಖಾತೆ ಹೇಳಿಕೆ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,ಫಾರ್ಮಾಸ್ಯುಟಿಕಲ್ಸ್
DocType: Purchase Invoice Item,Is Fixed Asset,ಸ್ಥಿರ ಆಸ್ತಿ
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,ಭವಿಷ್ಯದ ಪಾವತಿಗಳನ್ನು ತೋರಿಸಿ
DocType: Patient,HLC-PAT-.YYYY.-,ಹೆಚ್ಎಲ್ಸಿ-ಪಾಟ್ - .YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,ಈ ಬ್ಯಾಂಕ್ ಖಾತೆಯನ್ನು ಈಗಾಗಲೇ ಸಿಂಕ್ರೊನೈಸ್ ಮಾಡಲಾಗಿದೆ
DocType: Homepage,Homepage Section,ಮುಖಪುಟ ವಿಭಾಗ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},ಕೆಲಸದ ಆದೇಶವು {0}
DocType: Budget,Applicable on Purchase Order,ಖರೀದಿ ಆದೇಶದ ಮೇಲೆ ಅನ್ವಯಿಸುತ್ತದೆ
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM - .YYYY.-
