Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,ಮೆಟೀರಿಯಲ್ಸ್ ಬಿಲ್ ' ಹೌದು ' ಶುಡ್ ಅನುಮತಿಸಿ . ಏಕೆಂದರೆ ಒಂದು ಅಥವಾ ಈ ಐಟಂ ಪ್ರಸ್ತುತ ಅನೇಕ ಸಕ್ರಿಯ BOMs
Allow Children,ಮಕ್ಕಳ ಅನುಮತಿಸಿ
Allow Dropbox Access,ಡ್ರಾಪ್ಬಾಕ್ಸ್ ಅನುಮತಿಸಬಹುದು
Allow Google Drive Access,Google ಡ್ರೈವ್ ಅನುಮತಿಸಬಹುದು
Allow Negative Balance,ನಕಾರಾತ್ಮಕ ಬ್ಯಾಲೆನ್ಸ್ ಅನುಮತಿಸಿ
Allow Negative Stock,ನಕಾರಾತ್ಮಕ ಸ್ಟಾಕ್ ಅನುಮತಿಸಿ
Allow Production Order,ಅನುಮತಿಸಿ ಉತ್ಪಾದನೆ ಆರ್ಡರ್
Allow User,ಬಳಕೆದಾರ ಅನುಮತಿಸಿ
Allow Users,ಬಳಕೆದಾರರನ್ನು ಅನುಮತಿಸಿ
Allow the following users to approve Leave Applications for block days.,ಕೆಳಗಿನ ಬಳಕೆದಾರರಿಗೆ ಬ್ಲಾಕ್ ದಿನಗಳ ಬಿಟ್ಟು ಅನ್ವಯಗಳು ಅನುಮೋದಿಸಲು ಅನುಮತಿಸಿ .
Allow user to edit Price List Rate in transactions,ಬಳಕೆದಾರ ವ್ಯವಹಾರಗಳಲ್ಲಿ ಬೆಲೆ ಪಟ್ಟಿ ದರ ಸಂಪಾದಿಸಲು ಅನುಮತಿಸಿ
Allowance Percent,ಭತ್ಯೆ ಪರ್ಸೆಂಟ್
Allowance for over-{0} crossed for Item {1},ಸೇವನೆ ಮೇಲೆ {0} ಐಟಂ ದಾಟಿದೆ ಫಾರ್ {1}
Allowance for over-{0} crossed for Item {1}.,ಸೇವನೆ ಮೇಲೆ {0} ಐಟಂ ದಾಟಿದೆ ಫಾರ್ {1}.
Allowed Role to Edit Entries Before Frozen Date,ಪಾತ್ರ ಘನೀಕೃತ ಮುಂಚೆ ನಮೂದುಗಳು ಸಂಪಾದಿಸಿ ಅನುಮತಿಸಲಾಗಿದೆ
Amended From,ಗೆ ತಿದ್ದುಪಡಿ
Amount,ಪ್ರಮಾಣ
Amount (Company Currency),ಪ್ರಮಾಣ ( ಕರೆನ್ಸಿ ಕಂಪನಿ )
Amount Paid,ಮೊತ್ತವನ್ನು
Amount to Bill,ಬಿಲ್ ಪ್ರಮಾಣ
An Customer exists with same name,ಗ್ರಾಹಕ ಅದೇ ಹೆಸರಿನ ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ
"An Item Group exists with same name, please change the item name or rename the item group","ಐಟಂ ಗುಂಪು ಅದೇ ಹೆಸರಿನಲ್ಲಿ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ , ಐಟಂ ಹೆಸರನ್ನು ಬದಲಾಯಿಸಲು ಅಥವಾ ಐಟಂ ಗುಂಪು ಹೆಸರನ್ನು ದಯವಿಟ್ಟು"
"An item exists with same name ({0}), please change the item group name or rename the item","ಐಟಂ ( {0} ) , ಐಟಂ ಗುಂಪು ಹೆಸರನ್ನು ಬದಲಾಯಿಸಲು ಅಥವಾ ಐಟಂ ಹೆಸರನ್ನು ದಯವಿಟ್ಟು ಅದೇ ಹೆಸರಿನಲ್ಲಿ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ"
Analyst,ವಿಶ್ಲೇಷಕ
Annual,ವಾರ್ಷಿಕ
Another Period Closing Entry {0} has been made after {1},ಮತ್ತೊಂದು ಅವಧಿ ಮುಕ್ತಾಯ ಎಂಟ್ರಿ {0} ನಂತರ ಮಾಡಲಾಗಿದೆ {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,ಮತ್ತೊಂದು ಸಂಬಳ ರಚನೆ {0} ನೌಕರ ಸಕ್ರಿಯವಾಗಿದೆ {0} . ಮುಂದುವರೆಯಲು ಅದರ ಸ್ಥಿತಿ 'ನಿಷ್ಕ್ರಿಯ ' ಮಾಡಲು ದಯವಿಟ್ಟು .
"Any other comments, noteworthy effort that should go in the records.","ಯಾವುದೇ ಕಾಮೆಂಟ್ಗಳನ್ನು , ದಾಖಲೆಗಳು ಹೋಗಬೇಕು ಎಂದು ವಿವರಣೆಯಾಗಿದೆ ಪ್ರಯತ್ನ ."
Apparel & Accessories,ಬಟ್ಟೆಬರೆ ಮತ್ತು ಭಾಗಗಳು
Applicability,ಉಪಯೋಗ
Applicable For,ಜ
Applicable Holiday List,ಅನ್ವಯಿಸುವ ಹಾಲಿಡೇ ಪಟ್ಟಿ
Applicable Territory,ಅನ್ವಯಿಸುವ ಪ್ರದೇಶ
Applicable To (Designation),ಅನ್ವಯವಾಗುತ್ತದೆ ( ಹುದ್ದೆ )
Applicable To (Employee),ಅನ್ವಯವಾಗುತ್ತದೆ ( ಉದ್ಯೋಗಗಳು)
Applicable To (Role),ಅನ್ವಯವಾಗುತ್ತದೆ ( ಪಾತ್ರ )
Applicable To (User),ಅನ್ವಯವಾಗುತ್ತದೆ ( ಬಳಕೆದಾರ )
Applicant Name,ಅರ್ಜಿದಾರರ ಹೆಸರು
Applicant for a Job.,ಕೆಲಸ ಸಂ .
Application of Funds (Assets),ನಿಧಿಗಳು ಅಪ್ಲಿಕೇಶನ್ ( ಆಸ್ತಿಗಳು )
Applications for leave.,ರಜೆ ಅಪ್ಲಿಕೇಷನ್ಗಳಿಗೆ .
Applies to Company,ಕಂಪನಿ ಅನ್ವಯಿಸುತ್ತದೆ
Apply On,ಅನ್ವಯಿಸುತ್ತದೆ
Appraisal,ಬೆಲೆಕಟ್ಟುವಿಕೆ
Appraisal Goal,ಅಪ್ರೇಸಲ್ ಗೋಲ್
Appraisal Goals,ಅಪ್ರೇಸಲ್ ಗುರಿಗಳು
Appraisal Template,ಅಪ್ರೇಸಲ್ ಟೆಂಪ್ಲೇಟು
Appraisal Template Goal,ಅಪ್ರೇಸಲ್ ಟೆಂಪ್ಲೇಟು ಗೋಲ್
Appraisal Template Title,ಅಪ್ರೇಸಲ್ ಟೆಂಪ್ಲೇಟು ಶೀರ್ಷಿಕೆ
Appraisal {0} created for Employee {1} in the given date range,ಅಪ್ರೇಸಲ್ {0} ನೌಕರ ದಾಖಲಿಸಿದವರು {1} givenName ದಿನಾಂಕ ವ್ಯಾಪ್ತಿಯಲ್ಲಿ
Apprentice,ಹೊಸಗಸುಬಿ
Approval Status,ಅನುಮೋದನೆ ಸ್ಥಿತಿ
Approval Status must be 'Approved' or 'Rejected',ಅನುಮೋದನೆ ಸ್ಥಿತಿ 'ಅಂಗೀಕಾರವಾದ' ಅಥವಾ ' ತಿರಸ್ಕರಿಸಲಾಗಿದೆ ' ಮಾಡಬೇಕು
Approved,Approved
Approver,ಅನಪುಮೋದಕ
Approving Role,ಅಂಗೀಕಾರಕ್ಕಾಗಿ ಪಾತ್ರ
Approving Role cannot be same as role the rule is Applicable To,ಪಾತ್ರ ನಿಯಮ ಅನ್ವಯವಾಗುತ್ತದೆ ಪಾತ್ರ ಅನುಮೋದನೆ ಇರಲಾಗುವುದಿಲ್ಲ
Approving User,ಅಂಗೀಕಾರಕ್ಕಾಗಿ ಬಳಕೆದಾರ
Approving User cannot be same as user the rule is Applicable To,ಬಳಕೆದಾರ ನಿಯಮ ಅನ್ವಯವಾಗುತ್ತದೆ ಎಂದು ಬಳಕೆದಾರ ಅನುಮೋದನೆ ಇರಲಾಗುವುದಿಲ್ಲ
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,ಬಾಕಿ ಪ್ರಮಾಣ
"As Production Order can be made for this item, it must be a stock item.","ಪ್ರೊಡಕ್ಷನ್ ಆರ್ಡರ್ ಈ ಐಟಂ ಮಾಡಬಹುದು ಎಂದು, ಇದು ಒಂದು ಸ್ಟಾಕ್ ಐಟಂ ಇರಬೇಕು ."
As per Stock UOM,ಸ್ಟಾಕ್ UOM ಪ್ರಕಾರ
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","ಈ ಐಟಂ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ಸ್ಟಾಕ್ ವ್ಯವಹಾರ ಇವೆ , ನೀವು ' ಯಾವುದೇ ಸೀರಿಯಲ್ ಹ್ಯಾಸ್ ' ಮೌಲ್ಯಗಳನ್ನು ಬದಲಾಯಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ , ಮತ್ತು ' ಮೌಲ್ಯಮಾಪನ ವಿಧಾನ ' ' ಸ್ಟಾಕ್ ಐಟಂ '"
Asset,ಆಸ್ತಿಪಾಸ್ತಿ
Assistant,ಸಹಾಯಕ
Associate,ಜತೆಗೂಡಿದ
Atleast one of the Selling or Buying must be selected,ಮಾರಾಟ ಅಥವಾ ಖರೀದಿ ಆಫ್ ಕನಿಷ್ಠ ಒಂದು ಆಯ್ಕೆ ಮಾಡಬೇಕು
Atleast one warehouse is mandatory,ಕನಿಷ್ಠ ಒಂದು ಗೋದಾಮಿನ ಕಡ್ಡಾಯ
Attach Image,ಚಿತ್ರ ಲಗತ್ತಿಸಿ
Attach Letterhead,ತಲೆಬರಹ ಲಗತ್ತಿಸಿ
Attach Logo,ಲೋಗೋ ಲಗತ್ತಿಸಿ
Attach Your Picture,ನಿಮ್ಮ ಚಿತ್ರ ಲಗತ್ತಿಸಿ
Attendance,ಅಟೆಂಡೆನ್ಸ್
Attendance Date,ಅಟೆಂಡೆನ್ಸ್ ದಿನಾಂಕ
Attendance Details,ಅಟೆಂಡೆನ್ಸ್ ವಿವರಗಳು
Attendance From Date,ಅಟೆಂಡೆನ್ಸ್ Fromdate
Attendance From Date and Attendance To Date is mandatory,ದಿನಾಂಕದಿಂದ ಮತ್ತು ದಿನಾಂಕ ಅಟೆಂಡೆನ್ಸ್ ಹಾಜರಿದ್ದ ಕಡ್ಡಾಯ
Attendance To Date,ದಿನಾಂಕ ಹಾಜರಿದ್ದ
Attendance can not be marked for future dates,ಅಟೆಂಡೆನ್ಸ್ ಭವಿಷ್ಯದ ದಿನಾಂಕ ಗುರುತಿಸಲಾಗಿದೆ ಸಾಧ್ಯವಿಲ್ಲ
Attendance for employee {0} is already marked,ನೌಕರ ಅಟೆಂಡೆನ್ಸ್ {0} ಈಗಾಗಲೇ ಗುರುತಿಸಲಾಗಿದೆ
Attendance record.,ಹಾಜರಾತಿ .
Authorization Control,ಅಧಿಕಾರ ಕಂಟ್ರೋಲ್
Authorization Rule,ಅಧಿಕಾರ ರೂಲ್
Auto Accounting For Stock Settings,ಸ್ಟಾಕ್ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು ಆಟೋ ಲೆಕ್ಕಪರಿಶೋಧಕ
Auto Material Request,ಆಟೋ ಉತ್ಪನ್ನ ವಿನಂತಿ
Auto-raise Material Request if quantity goes below re-order level in a warehouse,ಆಟೋ ಐಟಿ ವಸ್ತು ವಿನಂತಿಯನ್ನು ಪ್ರಮಾಣ ಉಗ್ರಾಣದಲ್ಲಿ ಮತ್ತೆ ಸಲುವಾಗಿ ಮಟ್ಟಕ್ಕಿಂತ ಹೋದಲ್ಲಿ
Automatically compose message on submission of transactions.,ಸ್ವಯಂಚಾಲಿತವಾಗಿ ವ್ಯವಹಾರಗಳ ಸಲ್ಲಿಕೆಯಲ್ಲಿ ಸಂದೇಶವನ್ನು ರಚಿಸಿದರು .
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,ಸ್ವಯಂಚಾಲಿತವಾಗಿ ಮೇಲ್ ಬಾಕ್ಸ್ ಇ ಜಿ ಕಾರಣವಾಗುತ್ತದೆ ಹೊರತೆಗೆಯಲು
Automatically updated via Stock Entry of type Manufacture/Repack,ಸ್ವಯಂಚಾಲಿತವಾಗಿ ಮಾದರಿ ತಯಾರಿಕೆ / ಮತ್ತೆ ಮೂಟೆಕಟ್ಟು ನೆಲದ ಪ್ರವೇಶ ಮೂಲಕ ಅಪ್ಡೇಟ್ಗೊಳಿಸಲಾಗಿದೆ
Automotive,ಆಟೋಮೋಟಿವ್
Autoreply when a new mail is received,ಹೊಸ ಮೇಲ್ ಸ್ವೀಕರಿಸಲ್ಪಟ್ಟಾಗ ಆಟೋ ಉತ್ತರಿಸಿ
Available,ಲಭ್ಯ
Available Qty at Warehouse,ವೇರ್ಹೌಸ್ ಲಭ್ಯವಿದೆ ಪ್ರಮಾಣ
Available Stock for Packing Items,ಐಟಂಗಳು ಪ್ಯಾಕಿಂಗ್ ಸ್ಟಾಕ್ ಲಭ್ಯವಿದೆ
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","BOM , ಡೆಲಿವರಿ ನೋಟ್, ಖರೀದಿ ಸರಕುಪಟ್ಟಿ , ಉತ್ಪಾದನೆ ಆರ್ಡರ್ , ಆರ್ಡರ್ ಖರೀದಿಸಿ , ಖರೀದಿ ರಸೀತಿ , ಮಾರಾಟದ ಸರಕುಪಟ್ಟಿ , ಮಾರಾಟದ ಆರ್ಡರ್ , ಸ್ಟಾಕ್ ಎಂಟ್ರಿ , timesheet ಲಭ್ಯವಿದೆ"
Average Age,ಸರಾಸರಿ ವಯಸ್ಸು
Average Commission Rate,ಸರಾಸರಿ ಆಯೋಗದ ದರ
Average Discount,ಸರಾಸರಿ ರಿಯಾಯಿತಿ
Awesome Products,ಆಕರ್ಷಕ ಉತ್ಪನ್ನಗಳು
Awesome Services,ಆಕರ್ಷಕ ಸೇವೆಗಳು
BOM Detail No,BOM ವಿವರ ಯಾವುದೇ
BOM Explosion Item,BOM ಸ್ಫೋಟ ಐಟಂ
BOM Item,BOM ಐಟಂ
BOM No,ಯಾವುದೇ BOM
BOM No. for a Finished Good Item,ಯಾವುದೇ BOM . ಒಂದು ಮುಕ್ತಾಯಗೊಂಡ ಗುಡ್ ಐಟಂ
BOM Operation,BOM ಕಾರ್ಯಾಚರಣೆ
BOM Operations,BOM ಕಾರ್ಯಾಚರಣೆ
BOM Replace Tool,BOM ಬದಲಿಗೆ ಸಾಧನ
BOM number is required for manufactured Item {0} in row {1},BOM ಸಂಖ್ಯೆ ತಯಾರಿಸಲ್ಪಟ್ಟ ಐಟಂ ಅಗತ್ಯವಿದೆ {0} ಸತತವಾಗಿ {1}
BOM number not allowed for non-manufactured Item {0} in row {1},ಅಲ್ಲದ ತಯಾರಿಸಲ್ಪಟ್ಟ ಐಟಂ ಅವಕಾಶವಿರಲಿಲ್ಲ BOM ಸಂಖ್ಯೆ {0} ಸತತವಾಗಿ {1}
BOM recursion: {0} cannot be parent or child of {2},BOM ಪುನರಾವರ್ತನ : {0} ಪೋಷಕರು ಅಥವಾ ಮಗು ಸಾಧ್ಯವಿಲ್ಲ {2}
BOM replaced,BOM ಬದಲಾಯಿಸಲ್ಪಟ್ಟಿದೆ
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM ಐಟಂ {0} {1} ಫಾರ್ {2} ಸತತವಾಗಿ ಸಲ್ಲಿಸಿದ ನಿಷ್ಕ್ರಿಯ ಅಥವಾ ಅಲ್ಲ
BOM {0} is not active or not submitted,BOM {0} ಸಲ್ಲಿಸಿದ ಸಕ್ರಿಯ ಅಥವಾ ಅಲ್ಲ
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} ಸಲ್ಲಿಸಿದ ಅಥವಾ ಇಲ್ಲ ನಿಷ್ಕ್ರಿಯ BOM ಐಟಂ {1}
Backup Manager,ಬ್ಯಾಕ್ಅಪ್ ಸೂಪರ್ವೈಸರ್
Backup Right Now,ಬ್ಯಾಕಪ್ ಈಗ
Backups will be uploaded to,ಬ್ಯಾಕ್ಅಪ್ಗಳನ್ನು ಅಪ್ಲೋಡ್ ಮಾಡಲಾಗುವುದು
Balance Qty,ಬ್ಯಾಲೆನ್ಸ್ ಪ್ರಮಾಣ
Balance Sheet,ಬ್ಯಾಲೆನ್ಸ್ ಶೀಟ್
Balance Value,ಬ್ಯಾಲೆನ್ಸ್ ಮೌಲ್ಯ
Balance for Account {0} must always be {1},{0} ಯಾವಾಗಲೂ ಇರಬೇಕು ಖಾತೆ ಬಾಕಿ {1}
Balance must be,ಬ್ಯಾಲೆನ್ಸ್ ಇರಬೇಕು
"Balances of Accounts of type ""Bank"" or ""Cash""","ಮಾದರಿ "" ಬ್ಯಾಂಕ್ "" ಖಾತೆಗಳ ಸಮತೋಲನ ಅಥವಾ ""ಕ್ಯಾಶ್"""
Bank,ಬ್ಯಾಂಕ್
Bank / Cash Account,ಬ್ಯಾಂಕ್ / ನಗದು ಖಾತೆ
Bank A/C No.,ಬ್ಯಾಂಕ್ ಎ / ಸಿ ಸಂಖ್ಯೆ
Bank Account,ಠೇವಣಿ ವಿವರ
Bank Account No.,ಬ್ಯಾಂಕ್ ಖಾತೆ ಸಂಖ್ಯೆ
Bank Accounts,ಬ್ಯಾಂಕ್ ಖಾತೆಗಳು
Bank Clearance Summary,ಬ್ಯಾಂಕ್ ಕ್ಲಿಯರೆನ್ಸ್ ಸಾರಾಂಶ
Bank Draft,ಬ್ಯಾಂಕ್ ಡ್ರಾಫ್ಟ್
Bank Name,ಬ್ಯಾಂಕ್ ಹೆಸರು
Bank Overdraft Account,ಬ್ಯಾಂಕಿನ ಓವರ್ಡ್ರಾಫ್ಟ್ ಖಾತೆ
Bank Reconciliation,ಬ್ಯಾಂಕ್ ಸಾಮರಸ್ಯ
Bank Reconciliation Detail,ಬ್ಯಾಂಕ್ ಸಾಮರಸ್ಯ ವಿವರ
Bank Reconciliation Statement,ಬ್ಯಾಂಕ್ ಸಾಮರಸ್ಯ ಹೇಳಿಕೆ
Bank Voucher,ಬ್ಯಾಂಕ್ ಚೀಟಿ
Bank/Cash Balance,ಬ್ಯಾಂಕ್ / ನಗದು ಬ್ಯಾಲೆನ್ಸ್
Banking,ಲೇವಾದೇವಿ
Barcode,ಬಾರ್ಕೋಡ್
Barcode {0} already used in Item {1},ಬಾರ್ಕೋಡ್ {0} ಈಗಾಗಲೇ ಐಟಂ ಬಳಸಲಾಗುತ್ತದೆ {1}
Based On,ಆಧರಿಸಿದೆ
Basic,ಮೂಲಭೂತ
Basic Info,ಮೂಲ ಮಾಹಿತಿ
Basic Information,ಮೂಲಭೂತ ಮಾಹಿತಿ
Basic Rate,ಮೂಲ ದರದ
Basic Rate (Company Currency),ಮೂಲ ದರದ ( ಕಂಪನಿ ಕರೆನ್ಸಿ )
Batch,ಗುಂಪು
Batch (lot) of an Item.,ಐಟಂ ಬ್ಯಾಚ್ ( ಬಹಳಷ್ಟು ) .
Batch Finished Date,ಬ್ಯಾಚ್ ಮುಗಿಸಿದರು ದಿನಾಂಕ
Batch ID,ಬ್ಯಾಚ್ ID
Batch No,ಬ್ಯಾಚ್ ನಂ
Batch Started Date,ಬ್ಯಾಚ್ ಆರಂಭಗೊಂಡ ದಿನಾಂಕ
Batch Time Logs for billing.,ಬಿಲ್ಲಿಂಗ್ ಬ್ಯಾಚ್ ಟೈಮ್ ದಾಖಲೆಗಳು .
Batch-Wise Balance History,ಬ್ಯಾಚ್ ವೈಸ್ ಬ್ಯಾಲೆನ್ಸ್ ಇತಿಹಾಸ
Batched for Billing,ಬಿಲ್ಲಿಂಗ್ Batched
Better Prospects,ಉತ್ತಮ ಜೀವನ
Bill Date,ಬಿಲ್ ದಿನಾಂಕ
Bill No,ಬಿಲ್ ನಂ
Bill No {0} already booked in Purchase Invoice {1},ಬಿಲ್ ನಂ {0} ಈಗಾಗಲೇ ಖರೀದಿ ಸರಕುಪಟ್ಟಿ ಬುಕ್ {1}
Bill of Material,ಮೆಟೀರಿಯಲ್ ಬಿಲ್
Bill of Material to be considered for manufacturing,ಉತ್ಪಾದನಾ ಪರಿಗಣಿಸುವ ಮೆಟೀರಿಯಲ್ ಬಿಲ್
Bill of Materials (BOM),ಮೆಟೀರಿಯಲ್ಸ್ ಬಿಲ್ (BOM)
Billable,ಬಿಲ್ ಮಾಡಬಹುದಾದ
Billed,ಖ್ಯಾತವಾದ
Billed Amount,ಖ್ಯಾತವಾದ ಪ್ರಮಾಣ
Billed Amt,ಖ್ಯಾತವಾದ ಕಚೇರಿ
Billing,ಬಿಲ್ಲಿಂಗ್
Billing Address,ಬಿಲ್ಲಿಂಗ್ ವಿಳಾಸ
Billing Address Name,ಬಿಲ್ಲಿಂಗ್ ವಿಳಾಸ ಹೆಸರು
Billing Status,ಬಿಲ್ಲಿಂಗ್ ಸ್ಥಿತಿ
Bills raised by Suppliers.,ಪೂರೈಕೆದಾರರು ಬೆಳೆಸಿದರು ಬಿಲ್ಲುಗಳನ್ನು .
Bills raised to Customers.,ಗ್ರಾಹಕರು ಬೆಳೆದ ಬಿಲ್ಲುಗಳನ್ನು .
Bin,ಬಿನ್
Bio,ಬಯೋ
Biotechnology,ಬಯೋಟೆಕ್ನಾಲಜಿ
Birthday,ಜನ್ಮದಿನ
Block Date,ಬ್ಲಾಕ್ ದಿನಾಂಕ
Block Days,ಬ್ಲಾಕ್ ಡೇಸ್
Block leave applications by department.,ಇಲಾಖೆ ರಜೆ ಅನ್ವಯಗಳನ್ನು ನಿರ್ಬಂಧಿಸಿ .
Blog Post,ಬ್ಲಾಗ್ ಪೋಸ್ಟ್
Blog Subscriber,ಬ್ಲಾಗ್ ಚಂದಾದಾರರ
Blood Group,ರಕ್ತ ಗುಂಪು
Both Warehouse must belong to same Company,ಎರಡೂ ಗೋದಾಮಿನ ಅದೇ ಕಂಪನಿ ಸೇರಿರಬೇಕು
Box,ಪೆಟ್ಟಿಗೆ
Branch,ಶಾಖೆ
Brand,ಬೆಂಕಿ
Brand Name,ಬ್ರಾಂಡ್ ಹೆಸರು
Brand master.,ಫೈರ್ ಮಾಸ್ಟರ್ .
Brands,ಬ್ರಾಂಡ್ಸ್
Breakdown,ಅನಾರೋಗ್ಯದಿಂದ ಕುಸಿತ
Broadcasting,ಬ್ರಾಡ್ಕಾಸ್ಟಿಂಗ್
Brokerage,ದಲ್ಲಾಳಿಗೆ ಕೊಡುವ ಹಣ
Budget,ಮುಂಗಡಪತ್ರ
Budget Allocated,ನಿಗದಿ ಮಾಡಿದ ಮುಂಗಡಪತ್ರ
Budget Detail,ಬಜೆಟ್ ವಿವರ
Budget Details,ಬಜೆಟ್ ವಿವರಗಳು
Budget Distribution,ಬಜೆಟ್ ವಿತರಣೆ
Budget Distribution Detail,ಬಜೆಟ್ ಹಂಚಿಕೆ ವಿವರ
Budget Distribution Details,ಬಜೆಟ್ ವಿತರಣೆ ವಿವರಗಳು
Budget Variance Report,ಬಜೆಟ್ ವೈಷಮ್ಯವನ್ನು ವರದಿ
Budget cannot be set for Group Cost Centers,ಬಜೆಟ್ ಗ್ರೂಪ್ ವೆಚ್ಚ ಸೆಂಟರ್ಸ್ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
Build Report,ವರದಿ ಬಿಲ್ಡ್
Bundle items at time of sale.,ಮಾರಾಟದ ಸಮಯದಲ್ಲಿ ಐಟಂಗಳನ್ನು ಬಂಡಲ್.
Business Development Manager,ವ್ಯವಹಾರ ಅಭಿವೃದ್ಧಿ ವ್ಯವಸ್ಥಾಪಕ
Buying,ಖರೀದಿ
Buying & Selling,ಖರೀದಿ ಮತ್ತು ಮಾರಾಟದ
Buying Amount,ಪ್ರಮಾಣ ಖರೀದಿ
Buying Settings,ಸೆಟ್ಟಿಂಗ್ಗಳು ಖರೀದಿ
"Buying must be checked, if Applicable For is selected as {0}","ಅನ್ವಯಿಸುವ ಹಾಗೆ ಆರಿಸಿದರೆ ಖರೀದಿ, ಪರೀಕ್ಷಿಸಬೇಕು {0}"
C-Form,ಸಿ ಆಕಾರ
C-Form Applicable,ಅನ್ವಯಿಸುವ ಸಿ ಆಕಾರ
C-Form Invoice Detail,ಸಿ ಆಕಾರ ಸರಕುಪಟ್ಟಿ ವಿವರ
C-Form No,ಸಿ ಫಾರ್ಮ್ ನಂ
C-Form records,ಸಿ ಆಕಾರ ರೆಕಾರ್ಡ್ಸ್
CENVAT Capital Goods,CENVAT ಕ್ಯಾಪಿಟಲ್ ಗೂಡ್ಸ್
CENVAT Edu Cess,CENVAT ಶತಾವರಿ Cess
CENVAT SHE Cess,CENVAT ಶಿ Cess
CENVAT Service Tax,CENVAT ಸೇವೆ ತೆರಿಗೆ
