Pension Funds,养老基金
Transfer an asset from one warehouse to another,将资产从一个仓库转移到另一个仓库
Seating Capacity,座位容量
Employee Benefit Application Detail,员工福利申请明细
Employee {0} has already applied for {1} between {2} and {3} : ,员工{0}已在{2}和{3}之间申请{1}：
Capital Work In Progress Account,资本工作进行中帐户
Benefit Type and Amount,福利类型和金额
Please set default payable account for the company {0},请为公司{0}设置默认的应付帐户
Holiday List,假期清单
Total Time in Mins,分钟总时间
Shipping Amount,运费金额
Total Absent,完全缺席
Reference Inv,参考Inv
Row {0}: {1} is required to create the Opening {2} Invoices,行{0}：{1}是创建Opening {2}发票所必需的
Is Company Account,是公司帐户
Do you want to notify all the customers by email?,您想通过电子邮件通知所有客户吗？
Sales,销售
Tongue,舌
Excise Entry,消费税入境
Clear filters,清除过滤器
In Transit,在途中
Barcode {0} is not a valid {1} code,条形码{0}不是有效的{1}代码
Balance for Account {0} must always be {1},帐户{0}的余额必须始终为{1}
Invalid Blanket Order for the selected Customer and Item,所选客户和项目的空白订单无效
"If enabled, system will create the work order for the exploded items against which BOM is available.",如果启用，系统将为BOM可用的爆炸项目创建工作订单。
Product Bundle,产品包
New Exchange Rate,新汇率
Open To Do,开放做
Receiver List is empty. Please create Receiver List,接收者列表为空。请创建接收者列表
Current Liabilities,流动负债
ERPNext Demo,ERPNext演示
Other Risk Factors,其他风险因素
To Range,估计
{0} applicable after {1} working days,{0}在{1}个工作日后适用
Task Description,任务描述
SWIFT Number,SWIFT号码
Show Payment Schedule in Print,在打印中显示付款时间表
Apply Tax Withholding Amount,申请预扣税金额
Supplier Scorecard Standing,供应商记分卡站
Quality Inspection Reading,质量检验阅读
Valid number of days,有效天数
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,打印中的自定义签名
Procedures,程序
Open Issues,开放式问题
Series for Asset Depreciation Entry (Journal Entry),资产折旧系列（期刊录入）
Occupancy Status,占用状况
Privilege Leave,特权假
Current Invoice End Date,当前发票结束日期
Collected Time,收集时间
Please select BOM for Item in Row {0},请为行{0}中的项目选择物料清单
Expense Approver,费用审批人
New Transactions,新交易
Payable Amount,应付金额
All Supplier Contact,所有供应商联系
Quotation {0} not of type {1},报价{0}不是{1}类型
Leave Type {0} is not encashable,保留类型{0}不可保留
Fulfilment Status,履行状况
Unsubscribe from this Email Digest,取消订阅此电子邮件摘要
{0} {1} created,已创建{0} {1}
Person Responsible,负责人
Asset Category,资产类别
Limit Percent,限制百分比
Cash Flow Mapping Accounts,现金流量映射帐户
Select Serial No,选择序列号
Sales Return,销售回报
No record found,没有找到记录
Expense Approvers,费用审批人
Group same items,分组相同的项目
Parent Company,母公司
Reminder,提醒
Bank Overdraft Account,银行透支账户
Difference (Dr - Cr),差异（Dr  -  Cr）
"An Item Group exists with same name, please change the item name or rename the item group",存在具有相同名称的项目组，请更改项目名称或重命名项目组
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,项目{0}之后未标记为{1}项目。您可以从项目主文件中将它们作为{1}项启用
Allow Overlap,允许重叠
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},对于项{4}，属性{0}的值必须在{1}到{2}的范围内，增量为{3}
Billing Details,结算明细
Quality Procedure Table,质量程序表
Serial No {0} created,已创建序列号{0}
Warehouse Detail,仓库细节
To Deliver and Bill,交付和比尔
Added to details,添加到细节
Add Users to Marketplace,将用户添加到市场
Remind Before,提醒之前
Manage Customer,管理客户
Tier Name,等级名称
Manufacturing Settings,制造设置
Taken,采取
Please select Start Date and End Date for Item {0},请为项目{0}选择开始日期和结束日期
Education Settings,教育设置
Admission End Date,入学结束日期
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				",如果{0} {1}值得项目<b>{2}</b> ，则方案<b>{3}</b>将应用于该项目。
Please specify Company to proceed,请指定公司继续
Asset Maintenance Team,资产维护团队
Material Request Date,材料申请日期
Responsibilities,责任
Total Costing Amount (via Timesheets),总成本金额（通过时间表）
Importing Items and UOMs,导入项目和UOM
Leaves per Year,每年的叶子
Date of Leaving,离职日期
Export E-Invoices,出口电子发票
Laboratory SMS Alerts,实验室短信提醒
Is Published,已发布
Healthcare Practitioner,医疗从业者
Item Price updated for {0} in Price List {1},价格清单{1}中的商品价格已更新为{0}
"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry",无法使用库存对帐更新批处理项目{0}，而是使用库存输入
Total Experience,所有经验
Material to Supplier,供应商的材料
{0} {1}: Customer is required against Receivable account {2},{0} {1}：应收帐户{2}需要客户
Healthcare Services,医疗服务
Grade Code,等级代码
Appointments and Patient Encounters,约会和患者遭遇
TDS Computation Summary,TDS计算摘要
Shipping Rule Label,运输规则标签
Supplier Naming By,供应商命名
Admissions for {0},{0}的入学
Loan Details,贷款详情
Employee {0} on Half day on {1},员工{0}在{1}的半天
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},最高豁免金额不得超过免税类别{1}的最高豁免金额{0}
Please set leave policy for employee {0} in Employee / Grade record,请在员工/成绩记录中为员工{0}设置休假政策
Cheque Number,支票号码
Prospects Engaged But Not Converted,前景参与但未转换
Stock Liabilities,股票负债
-Above,-以上
Item Website Specification,商品网站规格
"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",项目{0}（序列号：{1}）不能像reserverd \那样使用，以完成销售订单{2}。
Electric,电动
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.",物料价格根据价格清单，供应商/客户，货币，物料，UOM，数量和日期多次出现。
Stock Ledger Entry,股票分类账
Email Salary Slip to Employee,向工作人员发送工资单
Delivery Note No,送货单号
Add Timeslots,添加Timeslots
Packing Slip Item,包装单项目
Standard Tax Exemption Amount,标准免税额
Serialized Inventory,序列化库存
Requires Fulfilment,需要履行
MAT-QA-.YYYY.-,MAT-QA-.YYYY.-
Receivable Account,应收账款
Website Attribute,网站属性
No address added yet.,尚未添加地址。
Partly Billed,部分收费
Customer isn't enrolled in any Loyalty Program,客户未加入任何忠诚度计划
Jobs,工作
Approval Status,批准状态
Opening Qty,开放数量
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}",跳过下列员工的薪资结构分配，因为已存在针对他们的薪资结构分配记录。 {0}
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,期限结束日期不得晚于该学期的学年结束日期（学年{}）。请更正日期，然后重试。
% Billed,已开帐单
Total Variance,总差异
Split Issue,拆分问题
Default Supplier,默认供应商
Base,基础
Share Management,分享管理
Sales Order {0} is not valid,销售订单{0}无效
Branch (optional),分支（可选）
Clearance Date,清关日期
Criteria,标准
Raise Material Request when stock reaches re-order level,当库存达到重新订购水平时，提高物料请求
Campaign Efficiency,运动效率
Create Timesheet,创建时间表
Internal Work History,内部工作历史
Select Target Warehouse,选择目标仓库
Grace Period,宽限期
Married,已婚
Available Qty at Source Warehouse,源仓库的可用数量
Shipping Rule Country,运输规则国家
Email Sent To,电子邮件发送至
Material Consumption,材料消耗
Nothing to change,没什么可改变的
No Lab Test created,没有创建实验室测试
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,最大样本 - 批次{1}中的批次{1}和项目{2}已保留{0}。
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",无法更改公司的默认货币，因为存在现有交易。必须取消交易才能更改默认货币。
Office Maintenance Expenses,办公室维护费用
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,分配的总分钟数比该期间员工{1}的最大分配{0}分类类型的天数多
Update Rate and Availability,更新率和可用性
Item Variant Attribute,项目变体属性
Available Batch Qty at From Warehouse,From Warehouse的可用批次数量
Discount (%) on Price List Rate with Margin,有保证金的价格表费率折扣（％）
Check if Asset requires Preventive Maintenance or Calibration,检查资产是否需要预防性维护或校准
Technician Name,技术员姓名
Normal Range,普通范围
Total Projected Qty,预计总数量
