 (Half Day),(Demi-journée)
Customer (Receivable) Account,Compte client (à recevoir)
Customer / Item Name,Client / Nom d&#39;article
Customer / Lead Address,Client / plomb adresse
Customer Account Head,Compte client Head
Customer Acquisition and Loyalty,Acquisition et fidélisation client
Customer Address,Adresse du client
Customer Addresses And Contacts,Adresses et contacts clients
Customer Code,Code client
Customer Codes,Codes du Client
Customer Details,Détails du client
Customer Discount,Remise à la clientèle
Customer Discounts,Réductions des clients
Customer Feedback,Réactions des clients
Customer Group,Groupe de clients
Customer Group / Customer,Groupe de client / client
Customer Group Name,Nom du groupe client
Customer Intro,Intro à la clientèle
Customer Issue,Numéro client
Customer Issue against Serial No.,Numéro de la clientèle contre Serial No.
Customer Name,Nom du client
Customer Naming By,Client de nommage par
Customer classification tree.,Arbre de classification de la clientèle.
Customer database.,Base de données clients.
Customer's Item Code,Code article client
Customer's Purchase Order Date,Bon de commande de la date de clientèle
Customer's Purchase Order No,Bon de commande du client Non
Customer's Purchase Order Number,Nombre bon de commande du client
Customer's Vendor,Client Fournisseur
Customers Not Buying Since Long Time,Les clients ne pas acheter Depuis Long Time
Customerwise Discount,Remise Customerwise
Customization,Personnalisation
Customize the Notification,Personnaliser la notification
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,Personnaliser le texte d&#39;introduction qui se déroule comme une partie de cet e-mail. Chaque transaction a un texte séparé d&#39;introduction.
DN,DN
DN Detail,Détail DN
Daily,Quotidien
Daily Time Log Summary,Daily Time Sommaire du journal
Data Import,Importation de données
Database Folder ID,Database ID du dossier
Database of potential customers.,Base de données de clients potentiels.
Date,Date
Date Format,Format de date
Date Of Retirement,Date de la retraite
Date and Number Settings,Date et numéro Paramètres
Date is repeated,La date est répétée
Date of Birth,Date de naissance
Date of Issue,Date d&#39;émission
Date of Joining,Date d&#39;adhésion
Date on which lorry started from supplier warehouse,Date à laquelle le camion a commencé à partir de l&#39;entrepôt fournisseur
Date on which lorry started from your warehouse,Date à laquelle le camion a commencé à partir de votre entrepôt
Dates,Dates
Days Since Last Order,Jours depuis la dernière commande
Days for which Holidays are blocked for this department.,Jours fériés pour lesquels sont bloqués pour ce département.
Dealer,Revendeur
Debit,Débit
Debit Amt,Débit Amt
Debit Note,Note de débit
Debit To,Débit Pour
Debit and Credit not equal for this voucher: Diff (Debit) is ,
Debit or Credit,De débit ou de crédit
Debited account (Supplier) is not matching with Purchase Invoice,Compte débité ( fournisseur ) n'est pas s'assortit avec la facture d'achat
Deduct,Déduire
Deduction,Déduction
Deduction Type,Type de déduction
Deduction1,Deduction1
Deductions,Déductions
Default,Par défaut
Default Account,Compte par défaut
Default BOM,Nomenclature par défaut
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,Par défaut Banque / argent compte sera automatiquement mis à jour dans la facture POS lorsque ce mode est sélectionné.
Default Bank Account,Compte bancaire par défaut
Default Buying Price List,Défaut d'achat Liste des Prix
Default Cash Account,Compte de trésorerie par défaut
Default Company,Société défaut
Default Cost Center,Centre de coûts par défaut
Default Cost Center for tracking expense for this item.,Centre de coûts par défaut pour le suivi de charge pour ce poste.
Default Currency,Devise par défaut
Default Customer Group,Groupe de clients par défaut
Default Expense Account,Compte de dépenses par défaut
Default Income Account,Compte d&#39;exploitation par défaut
Default Item Group,Groupe d&#39;éléments par défaut
Default Price List,Liste des prix défaut
Default Purchase Account in which cost of the item will be debited.,Compte Achat par défaut dans lequel le coût de l&#39;article sera débité.
Default Settings,Paramètres par défaut
Default Source Warehouse,Source d&#39;entrepôt par défaut
Default Stock UOM,Stock défaut Emballage
Default Supplier,Par défaut Fournisseur
Default Supplier Type,Fournisseur Type par défaut
Default Target Warehouse,Cible d&#39;entrepôt par défaut
Default Territory,Territoire défaut
Default UOM updated in item ,
Default Unit of Measure,Unité de mesure par défaut
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","Unité de mesure de défaut ne peut pas être modifié directement parce que vous avez déjà fait une transaction (s ) avec un autre UDM . Pour changer Emballage par défaut , utiliser l'outil « Emballage Remplacer Utility"" sous module de Stock ."
Default Valuation Method,Méthode d&#39;évaluation par défaut
Default Warehouse,Entrepôt de défaut
Default Warehouse is mandatory for Stock Item.,Entrepôt de défaut est obligatoire pour Produit en stock.
Default settings for Shopping Cart,Les paramètres par défaut pour Panier
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Définir le budget pour ce centre de coûts. Pour définir l&#39;action budgétaire, voir <a href=""#!List/Company"">Maître Société</a>"
Delete,Effacer
Delivered,Livré
Delivered Items To Be Billed,Les articles livrés être facturé
Delivered Qty,Qté livrée
Delivered Serial No ,
Delivery Date,Date de livraison
Delivery Details,Détails de la livraison
Delivery Document No,Pas de livraison de documents
Delivery Document Type,Type de document de livraison
Delivery Note,Remarque livraison
Delivery Note Item,Point de Livraison
Delivery Note Items,Articles bordereau de livraison
Delivery Note Message,Note Message de livraison
Delivery Note No,Remarque Aucune livraison
Delivery Note Required,Remarque livraison requis
Delivery Note Trends,Bordereau de livraison Tendances
Delivery Status,Delivery Status
Delivery Time,Délai de livraison
Delivery To,Pour livraison
Department,Département
Depends on LWP,Dépend de LWP
Description,Description
Description HTML,Description du HTML
Description of a Job Opening,Description d&#39;un Job Opening
Designation,Désignation
Detailed Breakup of the totals,Breakup détaillée des totaux
Details,Détails
Difference,Différence
Difference Account,Compte de la différence
Different UOM for items will lead to incorrect,Différents Emballage des articles mènera à incorrects
Disable Rounded Total,Désactiver totale arrondie
Discount  %,% De réduction
Discount %,% De réduction
Discount (%),Remise (%)
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","Les champs d&#39;actualisation sera disponible en commande, reçu d&#39;achat, facture d&#39;achat"
Discount(%),Remise (%)
Display all the individual items delivered with the main items,Afficher tous les articles individuels livrés avec les principaux postes
Distinct unit of an Item,Unité distincte d&#39;un article
Distribute transport overhead across items.,Distribuer surdébit de transport pour tous les items.
Distribution,Répartition
Distribution Id,Id distribution
Distribution Name,Nom distribution
Distributor,Distributeur
Divorced,Divorcé
Do Not Contact,Ne communiquez pas avec
Do not show any symbol like $ etc next to currencies.,Ne plus afficher n&#39;importe quel symbole comme $ etc à côté de devises.
Do you really want to STOP ,
Do you really want to STOP this Material Request?,Voulez-vous vraiment arrêter cette Demande de Matériel ?
Do you really want to Submit all Salary Slip for month : ,
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,Voulez-vous vraiment à ce unstop Demande de Matériel ?
Doc Name,Nom de Doc
Doc Type,Doc Type d&#39;
Document Description,Description du document
Document Type,Type de document
Documentation,Documentation
Documents,Documents
Domain,Domaine
Don't send Employee Birthday Reminders,Ne pas envoyer des employés anniversaire rappels
Download Materials Required,Télécharger Matériel requis
Download Reconcilation Data,Télécharger Rapprochement des données
Download Template,Télécharger le modèle
Download a report containing all raw materials with their latest inventory status,Télécharger un rapport contenant toutes les matières premières avec leur dernier état des stocks
"Download the Template, fill appropriate data and attach the modified file.","Télécharger le modèle , remplir les données appropriées et joindre le fichier modifié ."
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records",
Draft,Avant-projet
Dropbox,Dropbox
Dropbox Access Allowed,Dropbox accès autorisé
Dropbox Access Key,Dropbox Clé d&#39;accès
Dropbox Access Secret,Dropbox accès secrète
Due Date,Due Date
Duplicate Item,dupliquer article
EMP/,EMP /
ERPNext Setup,ERPNext installation
ERPNext Setup Guide,Guide d'installation ERPNext
"ERPNext is an open-source web based ERP made by Web Notes Technologies Pvt Ltd. to provide an integrated tool to manage most processes in a small organization. For more information about Web Notes, or to buy hosting servies, go to ",
ESIC CARD No,CARTE Aucune ESIC
ESIC No.,ESIC n °
Earliest,plus tôt
Earning,Revenus
Earning & Deduction,Gains et déduction
Earning Type,Gagner Type d&#39;
Earning1,Earning1
Edit,Éditer
Educational Qualification,Qualification pour l&#39;éducation
Educational Qualification Details,Détails de qualification d&#39;enseignement
Eg. smsgateway.com/api/send_sms.cgi,Par exemple. smsgateway.com / api / send_sms.cgi
Electricity Cost,Coût de l'électricité
Electricity cost per hour,Coût de l'électricité par heure
Email,Email
Email Digest,Email Digest
Email Digest Settings,Paramètres de messagerie Digest
Email Digest: ,
Email Id,Identification d&#39;email
"Email Id must be unique, already exists for: ","Email ID doit être unique, existe déjà pour:"
"Email Id where a job applicant will email e.g. ""jobs@example.com""",Identification d&#39;email où un demandeur d&#39;emploi enverra par courriel par exemple &quot;jobs@example.com&quot;
Email Sent?,Envoyer envoyés?
Email Settings,Paramètres de messagerie
Email Settings for Outgoing and Incoming Emails.,Paramètres de messagerie pour courriels entrants et sortants.
