 (Half Day),(Demi-journée)
Check if you want to send salary slip in mail to each employee while submitting salary slip,Vérifiez si vous voulez envoyer le bulletin de salaire dans le courrier à chaque salarié lors de la soumission bulletin de salaire
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Cochez cette case si vous voulez forcer l&#39;utilisateur à sélectionner une série avant de l&#39;enregistrer. Il n&#39;y aura pas défaut si vous cochez cette.
Check this if you want to show in website,Cochez cette case si vous souhaitez afficher sur le site
Check this to disallow fractions. (for Nos),Cochez cette case pour interdire les fractions. (Pour les numéros)
Check this to pull emails from your mailbox,Cochez cette case pour extraire des emails de votre boîte aux lettres
Check to activate,Vérifiez pour activer
Check to make Shipping Address,Vérifiez l&#39;adresse de livraison
Check to make primary address,Vérifiez l&#39;adresse principale
Chemical,chimique
Cheque,Chèque
Cheque Date,Date de chèques
Cheque Number,Numéro de chèque
Child account exists for this account. You can not delete this account.,Les matières premières ne peut pas être le même que l'article principal
City,Ville
City/Town,Ville
Claim Amount,Montant réclamé
Claims for company expense.,Les réclamations pour frais de la société.
Class / Percentage,Classe / Pourcentage
Classic,Classique
Clear Table,Effacer le tableau
Clearance Date,Date de la clairance
Clearance Date not mentioned,"Désignation des employés (par exemple de chef de la direction , directeur , etc.)"
Clearance date cannot be before check date in row {0},Chefs de lettre pour des modèles d'impression .
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,Cliquez sur le bouton pour créer une nouvelle facture de vente «Facture de vente Make &#39;.
Click on a link to get options to expand get options ,Cliquer sur un lien pour voir les options
Client,Client
Close Balance Sheet and book Profit or Loss.,Fermer Bilan et livre Bénéfice ou perte .
Closed,Fermé
Closing (Cr),Fermeture (Cr)
Closing (Dr),Fermeture (Dr)
Closing Account Head,Fermeture chef Compte
Closing Account {0} must be of type 'Liability',S'il vous plaît sélectionner valide volet n ° de procéder
Closing Date,Date de clôture
Closing Fiscal Year,Clôture de l&#39;exercice
Closing Qty,Quantité de clôture
Closing Value,Valeur de clôture
CoA Help,Aide CoA
Code,Code
Cold Calling,Cold Calling
Color,Couleur
Column Break,Saut de colonne
Comma separated list of email addresses,Comma liste séparée par des adresses e-mail
Comment,Commenter
Comments,Commentaires
Commercial,Reste du monde
Commission,commission
Commission Rate,Taux de commission
Commission Rate (%),Taux de commission (%)
Commission on Sales,Commission sur les ventes
Commission rate cannot be greater than 100,Taux de commission ne peut pas être supérieure à 100
Communication,Communication
Communication HTML,Communication HTML
Communication History,Histoire de la communication
Communication log.,Journal des communications.
Communications,communications
Company,Entreprise
Company (not Customer or Supplier) master.,Fermeture compte {0} doit être de type « responsabilité »
Company Abbreviation,Abréviation de l'entreprise
Company Details,Détails de la société
Company Email,Société Email
"Company Email ID not found, hence mail not sent",Remarque: Il n'est pas assez solde de congés d'autorisation de type {0}
Company Info,Informations sur la société
Company Name,Nom de la société
Company Settings,des paramètres de société
Company is missing in warehouses {0},Société est manquant dans les entrepôts {0}
Company is required,Société est tenue
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,"Numéros d&#39;immatriculation de la Société pour votre référence. Numéros d&#39;enregistrement TVA, etc: par exemple"
Company registration numbers for your reference. Tax numbers etc.,"Numéros d&#39;immatriculation de la Société pour votre référence. Numéros de taxes, etc"
"Company, Month and Fiscal Year is mandatory","Société , le mois et l'année fiscale est obligatoire"
Compensatory Off,faire
Complete,Compléter
Complete Setup,congé de maladie
Completed,Terminé
Completed Production Orders,Terminé les ordres de fabrication
Completed Qty,Quantité complétée
Completion Date,Date d&#39;achèvement
Completion Status,L&#39;état d&#39;achèvement
Computer,ordinateur
Computers,Ordinateurs
Confirmation Date,date de confirmation
Confirmed orders from Customers.,Confirmé commandes provenant de clients.
Consider Tax or Charge for,Prenons l&#39;impôt ou charge pour
Considered as Opening Balance,Considéré comme Solde d&#39;ouverture
Considered as an Opening Balance,Considéré comme un solde d&#39;ouverture
Consultant,Consultant
Consulting,consultant
Consumable,consommable
Consumable Cost,Coût de consommable
Consumable cost per hour,Coût de consommable par heure
Consumed Qty,Quantité consommée
Consumer Products,Produits de consommation
Contact,Contacter
Contact Control,Contactez contrôle
Contact Desc,Contacter Desc
Contact Details,Coordonnées
Contact Email,Contact Courriel
Contact HTML,Contacter HTML
Contact Info,Information de contact
Contact Mobile No,Contact Mobile Aucune
Contact Name,Contact Nom
Contact No.,Contactez No.
Contact Person,Personne à contacter
Contact Type,Type de contact
Contact master.,'N'a pas de série »ne peut pas être « Oui »pour non - article en stock
Contacts,S'il vous plaît entrer la quantité pour l'article {0}
Content,Teneur
Content Type,Type de contenu
Contra Voucher,Bon Contra
Contract,contrat
Contract End Date,Date de fin du contrat
Contract End Date must be greater than Date of Joining,Fin du contrat La date doit être supérieure à date d'adhésion
Contribution (%),Contribution (%)
Contribution to Net Total,Contribution à Total net
Conversion Factor,Facteur de conversion
Conversion Factor is required,Facture de vente {0} a déjà été soumis
Conversion factor cannot be in fractions,Installation Remarque {0} a déjà été soumis
Conversion factor for default Unit of Measure must be 1 in row {0},revenu
Conversion rate cannot be 0 or 1,Un groupe de clients existe avec le même nom s'il vous plaît changer le nom du client ou renommer le groupe de clients
Convert into Recurring Invoice,Convertir en facture récurrente
Convert to Group,Convertir en groupe
Convert to Ledger,Autre Ledger
Converted,Converti
Copy From Item Group,Copy From Group article
Cosmetics,produits de beauté
Cost Center,Centre de coûts
Cost Center Details,Coût Center Détails
Cost Center Name,Coût Nom du centre
Cost Center is required for 'Profit and Loss' account {0},Quantité de minute
Cost Center is required in row {0} in Taxes table for type {1},Livré de série n ° {0} ne peut pas être supprimé
Cost Center with existing transactions can not be converted to group,S'il vous plaît entrer les détails de l' article
Cost Center with existing transactions can not be converted to ledger,Point {0} a atteint sa fin de vie sur {1}
Cost Center {0} does not belong to Company {1},Numéro de commande requis pour objet {0}
Cost of Goods Sold,Montant payé + Write Off montant ne peut être supérieur à Total
Costing,Costing
Country,Pays
Country Name,Nom Pays
Country wise default Address Templates,Modèles pays sage d'adresses par défaut
"Country, Timezone and Currency","Pays , Fuseau horaire et devise"
Create Bank Voucher for the total salary paid for the above selected criteria,Créer Chèques de la Banque pour le salaire total payé pour les critères ci-dessus sélectionnées
Create Customer,créer clientèle
Create Material Requests,Créer des demandes de matériel
Create New,créer un nouveau
Create Opportunity,créer une opportunité
Create Production Orders,Créer des ordres de fabrication
Create Quotation,créer offre
Create Receiver List,Créer une liste Receiver
Create Salary Slip,Créer bulletin de salaire
Create Stock Ledger Entries when you submit a Sales Invoice,Créer un registre des stocks entrées lorsque vous soumettez une facture de vente
"Create and manage daily, weekly and monthly email digests.","Créer et gérer des recueils d' email quotidiens, hebdomadaires et mensuels ."
Create rules to restrict transactions based on values.,Créer des règles pour restreindre les transactions fondées sur des valeurs .
Created By,Créé par
Creates salary slip for above mentioned criteria.,Crée le bulletin de salaire pour les critères mentionnés ci-dessus.
Creation Date,date de création
Creation Document No,Création document n
Creation Document Type,Type de document de création
Creation Time,Date de création
Credentials,Lettres de créance
Credit,Crédit
Credit Amt,Crédit Amt
Credit Card,Carte de crédit
Credit Card Voucher,Bon de carte de crédit
Credit Controller,Credit Controller
Credit Days,Jours de crédit
Credit Limit,Limite de crédit
Credit Note,Note de crédit
Credit To,Crédit Pour
Currency,Monnaie
Currency Exchange,Change de devises
Currency Name,Nom de la devise
Currency Settings,Paramètres de devises
Currency and Price List,Monnaie et liste de prix
Currency exchange rate master.,Campagne . # # # #
Current Address,Adresse actuelle
Current Address Is,Adresse actuelle
Current Assets,Ordre de fabrication {0} doit être soumis
Current BOM,Nomenclature actuelle
Current BOM and New BOM can not be same,Référence # {0} {1} du
Current Fiscal Year,Exercice en cours
Current Liabilities,Le solde doit être
Current Stock,Stock actuel
Current Stock UOM,Emballage Stock actuel
Current Value,Valeur actuelle
Custom,Coutume
Custom Autoreply Message,Message personnalisé Autoreply
Custom Message,Message personnalisé
Customer,Client
Customer (Receivable) Account,Compte client (à recevoir)
Customer / Item Name,Client / Nom d&#39;article
Customer / Lead Address,Client / plomb adresse
Customer / Lead Name,Entrepôt {0} n'existe pas
Customer > Customer Group > Territory,Client> Groupe de clientèle> Territoire
Customer Account Head,Compte client Head
Customer Acquisition and Loyalty,Acquisition et fidélisation client
Customer Address,Adresse du client
Customer Addresses And Contacts,Adresses et contacts clients
Customer Addresses and Contacts,Les adresses de clients et contacts
Customer Code,Code client
Customer Codes,Codes du Client
Customer Details,Détails du client
Customer Feedback,Réactions des clients
Customer Group,Groupe de clients
Customer Group / Customer,Groupe de client / client
Customer Group Name,Nom du groupe client
Customer Intro,Intro à la clientèle
Customer Issue,Numéro client
Customer Issue against Serial No.,Numéro de la clientèle contre Serial No.
Customer Name,Nom du client
Customer Naming By,Client de nommage par
Customer Service,Service à la clientèle
Customer database.,Base de données clients.
Customer is required,Approuver rôle ne peut pas être même que le rôle de l'État est applicable aux
