Pension Funds,Les fonds de pension
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Si deux ou plusieurs règles de tarification sont trouvées en fonction des conditions ci-dessus, la priorité est appliquée. La priorité est un nombre compris entre 0 et 20, tandis que la valeur par défaut est zéro (vide). Un nombre plus élevé signifie qu&#39;il aura la priorité s&#39;il existe plusieurs règles de tarification avec les mêmes conditions."
Row {0}: Qty is mandatory,Ligne {0}: la quantité est obligatoire
Against Income Account,Compte contre le revenu
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Ligne n ° {0}: la facture d&#39;achat ne peut pas être créée avec un actif existant {1}
UOM coversion factor required for UOM: {0} in Item: {1},Facteur de couverture UOM requis pour UOM: {0} dans élément: {1}
Please enter quantity for Item {0},Entrez la quantité pour l&#39;article {0}.
Electricity Cost,Coût de l&#39;électricité
Vehicle Service,Service de véhicule
Making Stock Entries,Faire des entrées de stock
Fixed Deposit Number,Numéro de dépôt fixe
Very Coated,Très enduit
Initial Email Notification Sent,Notification initiale par courrier électronique envoyée
For Warehouse,Pour entrepôt
"{0}: Employee email not found, hence email not sent","{0}: e-mail de l&#39;employé non trouvé, e-mail non envoyé"
From Currency,De la monnaie
Return / Debit Note,Note de retour / débit
"Order in which sections should appear. 0 is first, 1 is second and so on.","Ordre dans lequel les sections doivent apparaître. 0 est le premier, 1 est le deuxième et ainsi de suite."
Create Sales Orders to help you plan your work and deliver on-time,Créez des commandes pour vous aider à planifier votre travail et à livrer à temps
Something went wrong!,Quelque chose s&#39;est mal passé!
Please select Healthcare Service,Veuillez sélectionner un service de santé
Apply / Approve Leaves,Appliquer / Approuver les feuilles
Applies to Company,S&#39;applique à l&#39;entreprise
Row {0}: Bill of Materials not found for the Item {1},Ligne {0}: Nomenclature introuvable pour l&#39;élément {1}
Account Info,Informations de compte
Abbreviation,Abréviation
Purchase Orders to Bill,Commandes d&#39;achat à facturer
Total Net Weight,Poids net total
Approving Role (above authorized value),Rôle d&#39;approbation (valeur autorisée ci-dessus)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Reprendre l&#39;attachement
Agriculture Manager,Directeur de l&#39;agriculture
Batch Entries,Entrées de lot
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Activez Applicable sur le bon de commande et Applicable sur la réservation. Dépenses réelles.
Gain/Loss on Asset Disposal,Gain / perte sur la cession d&#39;actifs
Total Payment,Paiement total
Total Number of Depreciations,Nombre total d&#39;amortissements
Fully Depreciated,Entièrement déprécié
Creating Accounts,Création de comptes
Item Variant Settings,Options de variante d&#39;élément
Supplier Group Name,Nom du groupe de fournisseurs
Sales Price List,Liste de prix de vente
How frequently?,À quelle fréquence?
Supplier Warehouse,Entrepôt fournisseur
Only Tax Impact (Cannot Claim But Part of Taxable Income),"Incidence fiscale uniquement (impossible de réclamer, mais une partie du revenu imposable)"
Purchase Defaults,Valeurs d&#39;achat par défaut
Contract Template,Modèle de contrat
Serial No {0} does not belong to Batch {1},Le numéro de série {0} n&#39;appartient pas au lot {1}.
Pending Leaves,Feuilles en attente
Applied,Appliqué
Consumption Details,Détails de consommation
Loading Payment System,Chargement du système de paiement
Maximum Assessment Score,Note d&#39;évaluation maximale
Please set default template for Leave Status Notification in HR Settings.,Veuillez définir le modèle par défaut pour la notification de statut de départ dans les paramètres HR.
Student Report Card,Bulletin scolaire
Nature Of Supplies,Nature des fournitures
Last Sync Datetime,Dernière date de synchronisation
Code {0} already exist,Le code {0} existe déjà
Based On Payment Terms,Basé sur les conditions de paiement
This value is updated in the Default Sales Price List.,Cette valeur est mise à jour dans la liste de prix de vente par défaut.
Special Test Template,Modèle de test spécial
Create Variants,Créer des variantes
Default Expense Account,Compte de dépenses par défaut
Please setup Students under Student Groups,Veuillez configurer les étudiants sous Groupes d&#39;étudiants
Taxable Amount,Montant imposable
Lead Owner,Propriétaire principal
Transfer,Transfert
Search Item (Ctrl + i),Élément de recherche (Ctrl + i)
{0} Result submittted,{0} Résultat soumis
Supplier of Goods or Services.,Fournisseur de biens ou de services.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Nom du nouveau compte. Remarque: ne créez pas de comptes pour les clients et les fournisseurs.
Student Group or Course Schedule is mandatory,Groupe de travail ou horaire de cours obligatoire
Sales Tax Template,Modèle de taxe de vente
Routing,Routage
Payment Reconciliation,Rapprochement des paiements
Match non-linked Invoices and Payments.,Faites correspondre les factures et les paiements non liés.
Opening Balances,Soldes d&#39;ouverture
PAN,LA POÊLE
Operation Cost,Cout d&#39;opération
Name of Beneficiary,Le nom du bénéficiaire
New Address,Nouvelle adresse
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Les filiales ont déjà prévu {1} postes vacants pour un budget de {2}. \ Le plan de recrutement pour {0} doit allouer plus de postes et de budgets pour {3} que prévu pour ses filiales
From BOM,À partir de la nomenclature
Student Applicant,Candidat étudiant
Leave Balance Before Application,Laisser le solde avant l&#39;application
Expiry date is mandatory for selected item,La date d&#39;expiration est obligatoire pour l&#39;article sélectionné
Default Target Warehouse,Magasin cible par défaut
Show Salary Slip,Afficher le bulletin de salaire
Percentage Allocation should be equal to 100%,Le pourcentage d&#39;allocation doit être égal à 100%
UOM Conversion Factor,Facteur de conversion UOM
Stock cannot be updated against Purchase Receipt {0},Le stock ne peut pas être mis à jour avec le reçu d&#39;achat {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,La ligne d&#39;élément {0}: {1} {2} n&#39;existe pas dans la table &#39;{1}&#39; ci-dessus.
2 Yearly,2 ans
Guardian Student,Étudiant gardien
Please add a Temporary Opening account in Chart of Accounts,Veuillez ajouter un compte d&#39;ouverture temporaire dans le plan comptable
Include in gross,Inclure en brut
Select Serial Numbers,Sélectionnez les numéros de série
UOMs,UOM
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Ligne {0}: La fête / le compte ne correspond pas à {1} / {2} dans {3} {4}.
Invalid reference {0} {1},Référence non valide {0} {1}
Corrective/Preventive,Correctif / Préventif
Work In Progress,Travaux en cours
Account Currency,Devise du compte
credit_note_amt,credit_note_amt
Action Name,Nom de l&#39;action
Health Insurance,Assurance santé
Max Strength,Force maximale
Duplicate customer group found in the cutomer group table,Groupe de clients en double trouvé dans la table des groupes de clients coupés
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Les congés ne peuvent pas être appliqués / annulés avant le {0}, car le solde des congés a déjà été reporté dans le futur enregistrement d’allocation de congés {1}."
Min Amount,Montant minimum
Rate With Margin (Company Currency),Taux avec marge (devise de la société)
Follow Up,Suivre
Shipping Country,Pays de livraison
Track this Delivery Note against any Project,Suivre ce bon de livraison contre n&#39;importe quel projet
Default Payroll Payable Account,Compte de paie par défaut
Update Schedule,Calendrier de mise à jour
Updating estimated arrival times.,Mise à jour des heures d&#39;arrivée estimées.
Finance Book Detail,Détail du livre de finances
Serial No {0} does not belong to Delivery Note {1},Le numéro de série {0} n&#39;appartient pas au bon de livraison {1}.
Please set Tax ID for the customer '%s',Veuillez définir l&#39;ID de taxe pour le client &#39;% s&#39;
Logo,Logo
Include holidays within leaves as leaves,Inclure les vacances dans les feuilles comme des feuilles
Shift Request,Demande de poste
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Impossible de marquer le dossier des patients hospitalisés comme étant déchargé, il existe des factures non facturées {0}"
Scope,Portée
Service Stop Date,Date d&#39;arrêt du service
Publish Date,Date de publication
O+,O +
Work Order,Ordre de travail
Transaction,Transaction
per hour,par heure
This action will stop future billing. Are you sure you want to cancel this subscription?,Cette action arrêtera la facturation future. Êtes-vous sûr de vouloir annuler cet abonnement?
State/UT Tax,Taxe Etat / UT
Scorecards,Cartes de score
Projected Quantity as Source,Quantité projetée comme source
Parent Supplier Group,Groupe de fournisseurs parent
Rows with duplicate due dates in other rows were found: {0},Des lignes avec des dates d&#39;échéance en double dans d&#39;autres lignes ont été trouvées: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.AAAA.-
Chart Of Accounts Template,Modèle de plan comptable
Lead,Conduire
KRA,KRA
Setup Institution,Établissement d&#39;établissement
Salary Register,Registre des salaires
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Dans le cas d’un programme à plusieurs niveaux, les clients seront automatiquement affectés au niveau concerné en fonction de leurs dépenses."
Posting Date,Date d&#39;affichage
Attendance From Date,Participation à partir de la date
Program in the Fee Structure and Student Group {0} are different.,Le programme dans la structure des frais et le groupe d’étudiants {0} sont différents.
GST Summary,Sommaire de la TPS
Make Academic Term Mandatory,Rendre le mandat académique obligatoire
Odometer Value (Last),Valeur du compteur kilométrique (dernier)
Transfer an asset from one warehouse to another,Transférer un actif d&#39;un entrepôt à un autre
Seating Capacity,Nombre de places
Employee Benefit Application Detail,Détail de l&#39;application des avantages sociaux
Employee {0} has already applied for {1} between {2} and {3} : ,L&#39;employé {0} a déjà demandé {1} entre {2} et {3}:
Capital Work In Progress Account,Compte d&#39;immobilisations en cours
Benefit Type and Amount,Type de prestation et montant
Please set default payable account for the company {0},Veuillez définir le compte à payer par défaut pour la société {0}.
