 (Half Day),(Fél nap)
Check this to disallow fractions. (for Nos),"Ellen?rizze, hogy ez letiltja frakciók. (A számai)"
Check this to pull emails from your mailbox,"Ellen?rizze, hogy ez húzza e-maileket a postaláda"
Check to activate,"Ellen?rizze, hogy aktiválja"
Check to make Shipping Address,"Ellen?rizze, hogy a szállítási cím"
Check to make primary address,"Ellen?rizze, hogy az els?dleges címre"
Chemical,Vegyipar
Cheque,Csekk
Cheque Date,Csekk dátuma
Cheque Number,Csekk száma
Child account exists for this account. You can not delete this account.,Gyermek fiók létezik ehhez a fiókhoz. Nem lehet törölni ezt a számlát.
City,Város 
City/Town,Város / település
Claim Amount,Követelés összegét
Claims for company expense.,"Azt állítja, a cég költségén."
Class / Percentage,Osztály / százalék
Classic,Klasszikus példák
Clear Table,Törlés táblázat
Clearance Date,Clearance dátuma
Clearance Date not mentioned,Clearance dátuma nem szerepel
Clearance date cannot be before check date in row {0},Clearance dátum nem lehet bejelentkezés el?tt id?pont sorban: {0}
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,"Kattintson a ""Legyen Értékesítési számlák"" gombra, hogy hozzon létre egy új Értékesítési számlák."
Click on a link to get options to expand get options ,"Kattints a linkre, hogy lehet?séget b?víteni get opciók "
Client,Ügyfél
Close Balance Sheet and book Profit or Loss.,Bezárni a Mérleg és a könyv nyereség vagy veszteség.
Closed,Bezár
Closing Account Head,Záró Account Head
Closing Account {0} must be of type 'Liability',"Záró Account {0} típusúnak kell lennie ""felel?sség"""
Closing Date,Beküldési határid?
Closing Fiscal Year,Záró pénzügyi év
Closing Qty,Záró db
Closing Value,Záró érték
CoA Help,CoA Help
Code,Kód
Cold Calling,Cold Calling
Color,Szín
Comma separated list of email addresses,Vessz?vel elválasztott lista e-mail címek
Comments,Hozzászólások:
Commercial,Kereskedelmi
Commission,Jutalék
Commission Rate,Jutalék mértéke
Commission Rate (%),Jutalék mértéke (%)
Commission on Sales,Bizottság Sales
Commission rate cannot be greater than 100,"Jutalék mértéke nem lehet nagyobb, mint 100"
Communication,Közlés
Communication HTML,Kommunikáció HTML
Communication History,Kommunikációs el?zmények
Communication log.,Kommunikációs naplót.
Communications,Kommunikáció
Company,Cégnév
Company (not Customer or Supplier) master.,Company (nem Vev? vagy Szállító) mester.
Company Abbreviation,Cég Rövidítés
Company Details,Cégadatok
Company Email,Cég E-mail
"Company Email ID not found, hence mail not sent","Társaság e-mail azonosító nem található, ezért a levél nem ment"
Company Info,Cégadatok
Company Name,Cégnév
Company Settings,Vállalati beállítások
Company is missing in warehouses {0},Cég hiányzik a raktárakban {0}
Company is required,Cég szükséges
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,Cég regisztrációs számot az Ön esetére. Példa: ÁFA Regisztrációs szám stb
Company registration numbers for your reference. Tax numbers etc.,"Cég regisztrációs számot az Ön esetére. Adó számok, stb"
"Company, Month and Fiscal Year is mandatory","Company, hónap és a pénzügyi év kötelez?"
Compensatory Off,Kompenzációs Off
Complete,Teljes
Complete Setup,Teljes beállítás
Completed,Befejezve
Completed Production Orders,Kész gyártási megrendelések
Completed Qty,Kész db
Completion Date,Befejezés dátuma
Completion Status,Befejezés állapot
Computer,Számítógép
Computers,Számítógépek / Számítástechnika
Confirmation Date,A meger?sítés id?pontja
Confirmed orders from Customers.,Meger?sítette megrendeléseket az ügyfelek.
Consider Tax or Charge for,Fontolja adó vagy illeték
Considered as Opening Balance,Tekinthet? Nyitó egyenleg
Considered as an Opening Balance,"Úgy, mint egy Nyitó egyenleg"
Consultant,Szaktanácsadó
Consulting,Tanácsadó
Consumable,Felhasználható
Consumable Cost,Fogyó költség
Consumable cost per hour,Fogyó költség óránként
Consumed Qty,Consumed db
Consumer Products,Fogyasztói termékek
Contact,Kapcsolat
Contact Control,Kapcsolat vezérlés
Contact Desc,Kapcsolat Leírás
Contact Details,Contact Details
Contact Email,Kapcsolat E-mail
Contact HTML,Kapcsolat HTML
Contact Info,Kapcsolat nformáció
Contact Mobile No,Kapcsolat Mobil No
Contact Name,Kapcsolattartó neve
Contact No.,Kapcsolat No.
Contact Person,Kapcsolattartó személy
Contact Type,Kapcsolat típusa
Contact master.,Kapcsolat mester.
Contacts,Névjegyzék
Content,Tartalom
Content Type,Content Type
Contra Voucher,Contra utalvány
Contract,Szerz?dés
Contract End Date,A szerz?dés End Date
Contract End Date must be greater than Date of Joining,"A szerz?dés befejezés dátuma nem lehet nagyobb, mint Csatlakozás dátuma"
Contribution (%),Hozzájárulás (%)
Contribution to Net Total,Hozzájárulás a Net Total
Conversion Factor,Konverziós tényez?
Conversion Factor is required,Átváltási arányra is szükség
Conversion factor cannot be in fractions,Konverziós tényez? nem lehet frakciók
Conversion factor for default Unit of Measure must be 1 in row {0},Konverziós tényez? alapértelmezett mértékegység legyen 1 sorban: {0}
Conversion rate cannot be 0 or 1,Átváltási arány nem lehet 0 vagy 1
Convert into Recurring Invoice,Átalakulhat Ismétl?d? számla
Convert to Group,Átalakítás Group
Convert to Ledger,Átalakítás Ledger
Converted,Konvertált
Copy From Item Group,Másolás Elem Group
Cosmetics,Kozmetikum
Cost Center,Költség Center
Cost Center Details,Költséghely Részletek
Cost Center Name,Költséghely neve
Cost Center is mandatory for Item {0},Költség Center kötelez? pont: {0}
Cost Center is required for 'Profit and Loss' account {0},"Költség Center szükséges a ""nyereség és veszteség"" számla: {0}"
Cost Center is required in row {0} in Taxes table for type {1},Költség Center szükséges sorban {0} Adók táblázatban típusú {1}
Cost Center with existing transactions can not be converted to group,Költség Center meglév? tranzakciókat nem lehet átalakítani a csoportos
Cost Center with existing transactions can not be converted to ledger,Költség Center meglév? tranzakciókat nem lehet átalakítani a f?könyvi
Cost Center {0} does not belong to Company {1},Költséghely {0} nem tartozik a vállalat {1}
Cost of Goods Sold,Eladott áruk beszerzési értéke
Costing,Költség
Country,Ország
Country Name,Ország neve
"Country, Timezone and Currency","Ország, id?zóna és pénzem"
Create Bank Voucher for the total salary paid for the above selected criteria,Hozzon létre Bank utalvány a teljes fizetést fizetett a fent kiválasztott kritérium
Create Customer,Create Customer
Create Material Requests,Létrehozása Material kérések
Create New,Új
Create Opportunity,Létrehozása Lehet?ség
Create Production Orders,Létrehozása gyártási megrendelések
Create Quotation,Létrehozása árajánlat
Create Receiver List,Létrehozása Rádió lista
Create Salary Slip,Létrehozása Fizetés Slip
Create Stock Ledger Entries when you submit a Sales Invoice,"Hozzon létre Stock Ledger bejegyzés, ha be Értékesítési számlák"
"Create and manage daily, weekly and monthly email digests.","Hozhat létre napi, heti és havi e-mail emésztett."
Create rules to restrict transactions based on values.,Készítsen szabályok korlátozzák alapuló ügyletek értékeket.
Created By,Készítette
Creates salary slip for above mentioned criteria.,Létre fizetés slip a fent említett kritériumoknak.
Creation Date,Létrehozás dátuma
Creation Document No,Creation dokumentum száma
Creation Document Type,Creation Document Type
Creation Time,Létrehozás ideje
Credentials,Megbízólevél
Credit,Hitel
Credit Amt,Credit Amt
Credit Card,Hitelkártya
Credit Card Voucher,Credit Card utalvány
Credit Controller,Credit Controller
Credit Days,Credit Napok
Credit Limit,Hitelkeret
Credit Note,Credit Note
Credit To,Kredit
Currency,Valutanem
Currency Exchange,Pénzváltás
Currency Name,Árfolyam név
Currency Settings,Pénznem beállítások
Currency and Price List,Készpénz és árlista
Currency exchange rate master.,Árfolyam mester.
Current Address,Jelenlegi Address
Current Address Is,Jelenlegi cím
Current Assets,Forgóeszközök
Current BOM,Jelenlegi BOM
Current BOM and New BOM can not be same,A jelenlegi BOM és New BOM nem lehet azonos
Current Fiscal Year,A jelenlegi pénzügyi év
Current Liabilities,Rövid lejáratú kötelezettségek
Current Stock,Raktárkészlet
Current Stock UOM,Jelenlegi Stock UOM
Current Value,Aktuális érték
Custom,Egyedi
Custom Autoreply Message,Egyéni Autoreply üzenet
Custom Message,Egyéni üzenet
Customer,Ügyfél
Customer (Receivable) Account,Ügyfél (járó) számla
Customer / Item Name,Ügyfél / megnevezés
Customer / Lead Address,Ügyfél / ólom címe
Customer / Lead Name,Ügyfél / ólom név
Customer Account Head,Customer Account Head
Customer Acquisition and Loyalty,Ügyfélszerzés és h?ség
Customer Address,Ügyfél címe
Customer Addresses And Contacts,Ügyfél Címek és Kapcsolatok
Customer Code,Ügyfél kód
Customer Codes,Ügyfél kódok
Customer Details,Vev? Részletek
Customer Feedback,Vásárlói visszajelzés
Customer Group,Ügyfél Group
Customer Group / Customer,Vev? Group / ügyfél
Customer Group Name,Vev? Csoport neve
Customer Intro,Ügyfél Intro
Customer Issue,Ügyfél Issue
Customer Issue against Serial No.,Ügyfél Issue ellen Sorozatszám
Customer Name,Ügyfél neve
Customer Naming By,Ügyfél elnevezése szerint
Customer Service,Ügyfélszolgálat
Customer database.,Ügyfél adatbázisban.
Customer is required,Ügyfél köteles
Customer master.,Ügyfél mester.
Customer required for 'Customerwise Discount',"Vev? szükséges ""Customerwise kedvezmény"""
Customer {0} does not belong to project {1},Ügyfél: {0} nem tartozik a projekt {1}
Customer {0} does not exist,Ügyfél: {0} nem létezik
Customer's Item Code,Ügyfél Item Code
Customer's Purchase Order Date,Ügyfél Megrendelés dátuma
Customer's Purchase Order No,Ügyfél Megrendelés No
Customer's Purchase Order Number,Ügyfél megrendelés számát
Customer's Vendor,Ügyfél Vendor
Customers Not Buying Since Long Time,Az ügyfelek nem vásárol hosszú id? óta
Customerwise Discount,Customerwise kedvezmény
Customize,Testreszabása
Customize the Notification,Az értesítési
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,"Megszokott a bevezet? szöveget, hogy megy, mint egy része az e-mail. Minden egyes tranzakció külön bevezet? szöveget."
DN Detail,DN Detail
Daily,Naponta
Daily Time Log Summary,Napi id? Log Összegzés
Database Folder ID,Adatbázis Folder ID
Database of potential customers.,Adatbázist a potenciális vev?k.
Date,Dátum
Date Format,Dátum formátum
Date Of Retirement,Nyugdíjazás id?pontja
Date Of Retirement must be greater than Date of Joining,"Nyugdíjazás id?pontja nagyobbnak kell lennie, mint Csatlakozás dátuma"
Date is repeated,Date ismétl?dik
Date of Birth,Születési id?
Date of Issue,Kiállítás dátuma
Date of Joining,Csatlakozás dátuma
Date of Joining must be greater than Date of Birth,"Csatlakozás dátuma nagyobbnak kell lennie, mint Születési id?"
Date on which lorry started from supplier warehouse,"A dátum, amikor teherautóval indult a szállítóval raktárban"
Date on which lorry started from your warehouse,"A dátum, amikor teherautóval indult a raktár"
Dates,Id?pontok 
Days Since Last Order,Napja az utolsó rendelés
Days for which Holidays are blocked for this department.,"Napok, amelyek Holidays blokkol ez az osztály."
Dealer,Keresked?
Debit,Tartozás
Debit Amt,Tartozik Amt
Debit Note,Tartozik Note
Debit To,Megterhelése
Debit and Credit not equal for this voucher. Difference is {0}.,Debit és a Credit nem egyenl? ezt utalványt. A különbség: {0}.
Deduct,Levon
Deduction,Levonás
Deduction Type,Levonása Type
Deduction1,Deduction1
Deductions,Levonás
Default,Alapértelmezett sorrend
Default Account,Alapértelmezett fiók
Default BOM,Alapértelmezett BOM
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,"Alapértelmezett Bank / bankautomata számla automatikusan frissül a POS számlát, ha ezt a módot választja."
Default Bank Account,Alapértelmezett Bankszámla
Default Buying Cost Center,Alapértelmezett Vásárlás Költség Center
Default Buying Price List,Alapértelmezett Vásárlás Árlista
Default Cash Account,Alapértelmezett pénzszámlájának
Default Company,Alapértelmezett cég
Default Cost Center for tracking expense for this item.,Alapértelmezett Költség Center követésére költség ehhez az elemhez.
Default Currency,Alapértelmezett pénznemében
Default Customer Group,Alapértelmezett Vásárlói csoport
Default Expense Account,Alapértelmezett reprezentációs
Default Income Account,Alapértelmezett jövedelem számlán
Default Item Group,Alapértelmezett Item Group
Default Price List,Alapértelmezett Árlista
Default Purchase Account in which cost of the item will be debited.,"Alapértelmezett vásárlás fiók, amelyben költsége az elem kerül felszámításra."
Default Selling Cost Center,Alapértelmezett Értékesítési Költség Center
Default Settings,Alapértelmezett beállítások
Default Source Warehouse,Alapértelmezett Forrás Warehouse
Default Stock UOM,Alapértelmezett Stock UOM
Default Supplier,Alapértelmezett szállító
