Pension Funds,Nyugdíjalapok
Sales Defaults,Értékesítési alapértelmezések
Overlap in scoring between {0} and {1},Átfedés a {0} és {1} közötti pontszámok között
Weightage,weightage
Create New Payment/Journal Entry,Új fizetés / naplóbejegyzés létrehozása
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Ha a fenti feltételek alapján két vagy több árképzési szabály található, akkor a Prioritást alkalmazzák. A prioritás egy 0 és 20 közötti szám, míg az alapértelmezett érték nulla (üres). A magasabb szám azt jelenti, hogy akkor lesz elsőbbség, ha több feltétel azonos szabályokkal rendelkezik."
Row {0}: Qty is mandatory,{0} sor: A mennyiség kötelező
Against Income Account,A jövedelemszámla ellen
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},# {0} sor: Vásárlási számla nem állítható fenn egy meglévő eszközzel {1}
UOM coversion factor required for UOM: {0} in Item: {1},UOM áthidalási tényező szükséges az UOM-hoz: {0} az elemben: {1}
Please enter quantity for Item {0},"Kérjük, adja meg a {0} tételhez tartozó mennyiséget"
Electricity Cost,Villamosenergia-költség
Vehicle Service,Járműszolgálat
Making Stock Entries,Készletek készítése
Fixed Deposit Number,Rögzített betétszám
Very Coated,Nagyon bevont
Initial Email Notification Sent,Elküldött e-mail értesítés
For Warehouse,A raktár számára
"{0}: Employee email not found, hence email not sent","{0}: Az alkalmazottak e-mailje nem található meg, ezért az e-mailt nem küldték el"
From Currency,A pénznemből
Return / Debit Note,Visszatérítési / terhelési megjegyzés
"Order in which sections should appear. 0 is first, 1 is second and so on.","Rendelés, amelyen a szakaszok megjelennek. 0 az első, 1 a második és így tovább."
Create Sales Orders to help you plan your work and deliver on-time,"Értékesítési rendelések létrehozása, amelyek segítenek munkájuk megtervezésében és időben történő megvalósításában"
Something went wrong!,Valami elromlott!
Please select Healthcare Service,"Kérjük, válassza az Egészségügyi szolgáltatás lehetőséget"
Apply / Approve Leaves,Alkalmazza / hagyja jóvá a leveleket
Applies to Company,A vállalatra vonatkozik
Row {0}: Bill of Materials not found for the Item {1},{0} sor: a (z) {1} tételhez nem tartozó anyagcsomag
Account Info,Számlainformáció
Abbreviation,Rövidítés
Purchase Orders to Bill,Rendeljen meg rendeléseket Bill-nek
Total Net Weight,Teljes nettó súly
Approving Role (above authorized value),Szerep jóváhagyása (engedélyezett érték felett)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Folytassa a mellékletet
Agriculture Manager,Mezőgazdasági igazgató
Batch Entries,Kötegelt bejegyzések
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,"Kérjük, engedélyezze a vásárlási megrendelésre alkalmazandó és a tényleges költségekre történő alkalmazást"
Gain/Loss on Asset Disposal,Nyereség / veszteség az eszközkezelés során
Total Payment,Teljes fizetés
Total Number of Depreciations,Az értékcsökkenések teljes száma
Fully Depreciated,Teljesen értékcsökkenés
Creating Accounts,Fiókok létrehozása
Item Variant Settings,Elem Változat Beállítások
Supplier Group Name,Beszállítói csoport neve
Sales Price List,Értékesítési árlista
How frequently?,Milyen gyakran?
Supplier Warehouse,Szállítói raktár
Only Tax Impact (Cannot Claim But Part of Taxable Income),"Csak adóhatás (nem lehet követelni, de az adóköteles jövedelem része)"
Purchase Defaults,Vásárlási alapértelmezések
Contract Template,Szerződés sablon
Serial No {0} does not belong to Batch {1},A {0} sorozatszám nem tartozik a {1} tételhez
Pending Leaves,Függő levelek
Applied,Alkalmazott
Consumption Details,Fogyasztási adatok
Loading Payment System,Fizetési rendszer betöltése
Maximum Assessment Score,Maximális értékelési pontszám
Please set default template for Leave Status Notification in HR Settings.,"Kérjük, állítsa be az alapértelmezett sablont a Hagyományos állapot értesítéshez a HR beállításoknál."
Student Report Card,Diák-jelentés kártya
Nature Of Supplies,Az ellátás jellege
Last Sync Datetime,Utolsó szinkronizálás
Code {0} already exist,A {0} kód már létezik
Based On Payment Terms,Fizetési feltételek alapján
This value is updated in the Default Sales Price List.,Ez az érték az alapértelmezett eladási árlistában frissül.
Special Test Template,Speciális tesztsablon
Create Variants,Változatok létrehozása
Default Expense Account,Alapértelmezett kiadási fiók
Please setup Students under Student Groups,"Kérjük, állítsa be a diákokat diákcsoportok alatt"
Taxable Amount,Adóköteles összeg
Lead Owner,Vezető tulajdonos
Transfer,Átutalás
Search Item (Ctrl + i),Keresési elem (Ctrl + i)
{0} Result submittted,{0} Eredmény benyújtása
Supplier of Goods or Services.,Áruk vagy szolgáltatások szállítója.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Új fiók neve. Megjegyzés: Ne hozzon létre fiókot az ügyfelek és a szállítók számára
Student Group or Course Schedule is mandatory,A hallgatói csoport vagy a tanfolyam-lista kötelező
Sales Tax Template,Értékesítési adó sablon
Routing,útvonalválasztás
Payment Reconciliation,Fizetési egyeztetés
Match non-linked Invoices and Payments.,Nem kapcsolódó számlák és kifizetések egyeztetése.
Opening Balances,Nyitási egyenlegek
PAN,PÁN
Operation Cost,Működési költség
Name of Beneficiary,Kedvezményezett neve
New Address,Új cím
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies","A leányvállalatok már {1} üres álláshelyekre tervezték a {2} költségvetést. A {0} személyzeti tervnek több üres álláshelyet és költségvetést kell elkülönítenie a {3} számára, mint a leányvállalatai számára tervezett"
From BOM,A BOM-ból
Student Applicant,Hallgatói pályázó
Leave Balance Before Application,Hagyja az egyenleget alkalmazás előtt
Expiry date is mandatory for selected item,A lejárati idő a kiválasztott elemhez kötelező
Default Target Warehouse,Alapértelmezett céltároló
Show Salary Slip,Fizetéscsúszás megjelenítése
Percentage Allocation should be equal to 100%,A százalékos allokációnak 100% -nak kell lennie
UOM Conversion Factor,UOM konverziós faktor
Stock cannot be updated against Purchase Receipt {0},A készlet nem frissíthető a vásárlási nyugtával {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,A (z) {0}: {1} {2} sor nem található a (z) „{1}” táblázatban
2 Yearly,2 Éves
Guardian Student,Guardian Student
Please add a Temporary Opening account in Chart of Accounts,"Kérjük, adjon hozzá ideiglenes megnyitási fiókot a Számlázási diagramban"
Include in gross,Tartalmazza a bruttó értéket
Select Serial Numbers,Válassza ki a Soros számokat
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},{0} sor: A fél / fiók nem felel meg a {1} / {2} {3} {4}
Invalid reference {0} {1},Érvénytelen hivatkozás {0} {1}
Corrective/Preventive,Javító / megelőző
Work In Progress,Munka folyamatban
Account Currency,Számla pénzneme
credit_note_amt,credit_note_amt
Action Name,Művelet neve
Health Insurance,Egészségbiztosítás
Max Strength,Max. Erősség
Duplicate customer group found in the cutomer group table,A cutomer csoport táblázatában megtalálható az ismétlődő ügyfélcsoport
Min Amount,Min. Összeg
Rate With Margin (Company Currency),Árfolyam margóval (vállalati pénznem)
Follow Up,Követés
Shipping Country,Szállítási ország
Track this Delivery Note against any Project,Kövesse ezt a szállítási megjegyzést bármely projekt ellen
Default Payroll Payable Account,Alapértelmezett fizetési számla
Update Schedule,Frissítési ütemezés
Updating estimated arrival times.,A becsült érkezési idők frissítése.
Finance Book Detail,Pénzügyi könyv részletek
Serial No {0} does not belong to Delivery Note {1},A {0} sorszám nem tartozik a {1} szállítási megjegyzéshez
Please set Tax ID for the customer '%s',"Kérjük, állítsa be az adóazonosítót a (z) &#39;% s&#39; ügyfélnek"
Logo,logo
Include holidays within leaves as leaves,"Tartalmazza a leveleken belüli ünnepeket, mint leveleket"
Shift Request,Shift kérés
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nem lehet megjelölni a kórházi rekord lemondását, nincsenek számlázott számlák {0}"
Scope,terület
Service Stop Date,Szolgáltatás leállítás dátuma
Publish Date,Megjelenés dátuma
O+,O +
Work Order,Munkarend
Transaction,Tranzakció
per hour,óránként
This action will stop future billing. Are you sure you want to cancel this subscription?,Ez a művelet leállítja a jövőbeni számlázást. Biztosan törli ezt az előfizetést?
State/UT Tax,Állami / UT adó
Scorecards,Scorecard-
Projected Quantity as Source,Tervezett mennyiség forrásként
Parent Supplier Group,Szülő szállítói csoport
Rows with duplicate due dates in other rows were found: {0},Más sorokban ismétlődő esedékességgel rendelkező sorokat találtunk: {0}
EDU-FEE-.YYYY.-,EDU-DÍJ-.YYYY.-
Chart Of Accounts Template,Számlák sablonja
Lead,Vezet
KRA,KRA
Setup Institution,Beállítási intézmény
Salary Register,Fizetési nyilvántartás
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Többszintű program esetén az Ügyfelek automatikusan a hozzárendelt szintre lesznek rendelve, mint az eltöltött"
Posting Date,Közzététel dátuma
Attendance From Date,Részvétel a dátumtól
Program in the Fee Structure and Student Group {0} are different.,A díjszabás és a hallgatói csoport {0} programja eltérő.
GST Summary,GST összefoglaló
Make Academic Term Mandatory,Tanulmányi feltételek kötelezővé tétele
Odometer Value (Last),Kilométer számláló értéke (utolsó)
Transfer an asset from one warehouse to another,Átadhat egy eszközt egy raktárról a másikra
Seating Capacity,Ülőhelyek
Employee Benefit Application Detail,Munkavállalói juttatási alkalmazás részletei
Employee {0} has already applied for {1} between {2} and {3} : ,A {0} alkalmazotti már {1} {2} és {3} között jelentkezett:
Capital Work In Progress Account,Folyamatban lévő tőkeelemzés
Benefit Type and Amount,Előnyök típusa és összege
Please set default payable account for the company {0},"Kérjük, állítsa be az alapértelmezett fizetendő fiókot a {0} cégnél"
Holiday List,Nyaralási lista
Total Time in Mins,Összes idő min
Shipping Amount,Szállítási összeg
Total Absent,Teljes hiányzik
Reference Inv,Referencia Inv
Row {0}: {1} is required to create the Opening {2} Invoices,A {0}: {1} sor szükséges a megnyitó {2} számlák létrehozásához
Is Company Account,A vállalati fiók
Do you want to notify all the customers by email?,Szeretne e-mailben értesíteni az összes ügyfelet?
Sales,Sales
Tongue,Nyelv
Excise Entry,Jövedéki bejegyzés
Clear filters,Szűrők törlése
In Transit,Úton
Barcode {0} is not a valid {1} code,A {0} vonalkód nem érvényes {1} kód
Balance for Account {0} must always be {1},A {0} számla egyenlegének mindig {1} kell lennie
Invalid Blanket Order for the selected Customer and Item,Érvénytelen takaró megrendelés a kiválasztott ügyfélnek és elemnek
"If enabled, system will create the work order for the exploded items against which BOM is available.","Ha engedélyezve van, a rendszer létrehozza a robbantott elemek munkarendjét, amelyhez a BOM elérhető."
Product Bundle,Termékcsomag
New Exchange Rate,Új árfolyam
Open To Do,Nyissa meg a teendőket
Receiver List is empty. Please create Receiver List,"A vevő lista üres. Kérjük, hozzon létre egy vevői listát"
Current Liabilities,Jelenlegi kötelezettségek
ERPNext Demo,ERPNext Demó
Other Risk Factors,Egyéb kockázati tényezők
To Range,Tartomány
{0} applicable after {1} working days,{0} alkalmazandó {1} munkanap után
Task Description,Feladatleírás
SWIFT Number,SWIFT szám
Show Payment Schedule in Print,Fizetési ütemezés megjelenítése a nyomtatásban
Apply Tax Withholding Amount,Adóbevallási összeg alkalmazása
Supplier Scorecard Standing,Szállítói eredményjelző állva
Quality Inspection Reading,Minőségellenőrző olvasás
Valid number of days,Érvényes napok száma
