DocType: Accounting Period,Period Name,Időszak neve
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Készlet költségek
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Cél Raktár kiválasztása
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,"Kérjük, adja meg a preferált kapcsolati Email-t"
DocType: Journal Entry,Contra Entry,Ellen jegyzés
DocType: Journal Entry Account,Credit in Company Currency,Követelés a vállalkozás pénznemében
DocType: Lab Test UOM,Lab Test UOM,Labor Teszt ME
DocType: Delivery Note,Installation Status,Telepítés állapota
DocType: BOM,Quality Inspection Template,Minőségi ellenőrzés sablonja
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Szeretné frissíteni részvétel? <br> Jelen: {0} \ <br> Hiányzik: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Elfogadott + Elutasított Mennyiségnek meg kell egyeznie a {0} tétel beérkezett mennyiségével
DocType: Item,Supply Raw Materials for Purchase,Nyersanyagok beszállítása beszerzéshez
DocType: Agriculture Analysis Criteria,Fertilizer,Trágya
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Nem lehet biztosítani a szállítást szériaszámként, mivel a \ item {0} van hozzáadva és anélkül,"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Legalább egy fizetési mód szükséges POS számlára.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Banki kivonat Tranzakciós számla tétel
DocType: Products Settings,Show Products as a List,Megmutatása a tételeket listában
DocType: Salary Detail,Tax on flexible benefit,Adó a rugalmas haszonon
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,"Tétel: {0}, nem aktív, vagy elhasználódott"
DocType: Student Admission Program,Minimum Age,Minimum életkor
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Példa: Matematika alapjai
DocType: Customer,Primary Address,Elsődleges Cím
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Anyag igény részletei
DocType: Selling Settings,Default Quotation Validity Days,Alapértelmezett árajánlat érvényességi napok
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","A tétel adójának beillesztéséhez ebbe a sorba: {0}, az ebben a sorban {1} lévő adókat is muszály hozzávenni"
DocType: SMS Center,SMS Center,SMS Központ
DocType: Payroll Entry,Validate Attendance,Érvényesítse a részvételt
DocType: Sales Invoice,Change Amount,Váltópénz összeg
DocType: Party Tax Withholding Config,Certificate Received,Tanúsítvány beérkezett
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Számlaérték beállítása B2C-hez. B2CL és B2CS ennek a számlának az étékei alapján számítva.
DocType: BOM Update Tool,New BOM,Új Anyagjegyzék
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Előírt eljárások
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Csak POS megjelenítése
DocType: Supplier Group,Supplier Group Name,A beszállító csoport neve
DocType: Driver,Driving License Categories,Vezetői engedély kategóriái
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,"Kérjük, adja meg a szállítási határidőt"
DocType: Depreciation Schedule,Make Depreciation Entry,ÉCS bejegyzés generálás
DocType: Closed Document,Closed Document,Lezárt dokumentum
DocType: HR Settings,Leave Settings,Távollét beállításai
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,"Pozíciók száma nem lehet kevesebb, mint az alkalmazottak jelenlegi létszáma"
DocType: Appraisal Template Goal,KRA,TÉSABL
DocType: Lead,Request Type,Kérés típusa
DocType: Purpose of Travel,Purpose of Travel,Utazás célja
DocType: Payroll Period,Payroll Periods,Bérszámfejtés időszakai
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Alkalmazot létrehozás
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Műsorszolgáltatás
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),POS értékesítési kassza beállítási módja  (online / offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Letiltja a naplófájlok létrehozását a munka megrendelésekhez. A műveleteket nem lehet nyomon követni a munkatervben
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Végrehajtás
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Részletek az elvégzett műveletekethez.
DocType: Asset Maintenance Log,Maintenance Status,Karbantartás állapota
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Tagság adatai
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Beszállító kötelező a fizetendő számlához {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Tételek és árak
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Összesen az órák: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Dátumtól a pénzügyi éven belül kell legyen. Feltételezve a dátumtól = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Intervallum
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Előnyben
DocType: Supplier,Individual,Magánszemély
DocType: Academic Term,Academics User,Akadémiai felhasználó
DocType: Cheque Print Template,Amount In Figure,Összeg kikalkulálva
DocType: Loan Application,Loan Info,Hitel információja
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Tervet karbantartási ellenőrzés.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Beszállító eredménymutató-periódusa
DocType: Support Settings,Search APIs,API-k keresése
DocType: Share Transfer,Share Transfer,Átruházása megosztása
,Expiring Memberships,Tagság megszűnése
DocType: POS Profile,Customer Groups,Vevőcsoportok
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Pénzügyi  kimutatások
DocType: Guardian,Students,Tanulók
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Alkalmazási szabályainak árképzés és kedvezmény.
DocType: Daily Work Summary,Daily Work Summary Group,Napi munka összefoglalási csoport
DocType: Practitioner Schedule,Time Slots,Idő szakaszok
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Árlistát alkalmazni kell vagy beszerzésre vagy eladásra
DocType: Shift Assignment,Shift Request,Turnus igénylés
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},"A telepítés időpontja nem lehet korábbi, mint a szállítási határidő erre a Tételre: {0}"
DocType: Pricing Rule,Discount on Price List Rate (%),Kedvezmény az Árlista ár értékén (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Tétel sablon
DocType: Job Offer,Select Terms and Conditions,Válasszon Feltételeket
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,Értéken kívül
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Banki kivonat beállítás tételei
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce beállítások
DocType: Production Plan,Sales Orders,Vevői rendelés
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,"Több törzsvásárlói program található a vevő számára. Kérjük, válassza ki kézzel."
DocType: Purchase Taxes and Charges,Valuation,Készletérték
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Beállítás alapértelmezettnek
,Purchase Order Trends,Beszerzési megrendelések alakulása
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Menjen a Vásárlókhoz
DocType: Hotel Room Reservation,Late Checkin,Késői bejelentkezés
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Az ajánlatkérés elérhető a következő linkre kattintással
DocType: SG Creation Tool Course,SG Creation Tool Course,SG eszköz létrehozó kurzus
DocType: Bank Statement Transaction Invoice Item,Payment Description,Fizetés leírása
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +48,Item Code &gt; Item Group &gt; Brand,Tételkód&gt; Tételcsoport&gt; Márka
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,Elégtelen készlet
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Kapacitás-tervezés és Idő követés letiltása
DocType: Email Digest,New Sales Orders,Új vevői rendelés
DocType: Bank Account,Bank Account,Bankszámla
DocType: Travel Itinerary,Check-out Date,Kijelentkezés dátuma
DocType: Leave Type,Allow Negative Balance,Negatív egyenleg engedélyezése
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',"A ""Külső"" projekttípust nem törölheti"
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Válasszon alternatív elemet
DocType: Employee,Create User,Felhasználó létrehozása
DocType: Selling Settings,Default Territory,Alapértelmezett terület
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televízió
DocType: Work Order Operation,Updated via 'Time Log',Frissítve 'Idő napló' által
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Válassza ki a vevőt vagy a beszállítót.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},"Előleg összege nem lehet nagyobb, mint {0} {1}"
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Az időrés átugrásra került, a {0} - {1} rés átfedi a {2} - {3}"
DocType: Naming Series,Series List for this Transaction,Sorozat List ehhez a tranzakcióhoz
DocType: Company,Enable Perpetual Inventory,Engedélyezze a folyamatos készletet
DocType: Bank Guarantee,Charges Incurred,Felmerült költségek
DocType: Company,Default Payroll Payable Account,Alapértelmezett Bér fizetendő számla
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Email csoport frissítés
DocType: Sales Invoice,Is Opening Entry,Ez kezdő könyvelési tétel
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Ha nincs bejelölve, az elem nem jelenik meg az értékesítési számlán, de fel lehet használni csoportos teszteléskor."
DocType: Customer Group,Mention if non-standard receivable account applicable,"Megemlít, ha nem szabványos bevételi számla  alkalmazandó"
DocType: Course Schedule,Instructor Name,Oktató neve
DocType: Company,Arrear Component,Állományi komponens
DocType: Supplier Scorecard,Criteria Setup,Kritérium beállítása
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,"Raktár szükséges, mielőtt beküldané"
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Ekkor beérkezett
DocType: Codification Table,Medical Code,Orvosi kódex
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Csatlakoztassa az Amazon-t az ERPNext segítségével
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,"Kérjük, adja meg a Vállalkozást"
DocType: Delivery Note Item,Against Sales Invoice Item,Ellen Értékesítési tétel számlák
DocType: Agriculture Analysis Criteria,Linked Doctype,Kapcsolt Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Nettó pénzeszközök a pénzügyről
apps/erpnext/erpnext/accounts/page/pos/pos.js +2386,"LocalStorage is full , did not save","Helyi-tároló megtelt, nem menti"
DocType: Lead,Address & Contact,Cím & Kapcsolattartó
DocType: Leave Allocation,Add unused leaves from previous allocations,Adja hozzá a fel nem használt távoléteket a korábbi elhelyezkedésből
DocType: Sales Partner,Partner website,Partner weboldal
DocType: Restaurant Order Entry,Add Item,Tétel hozzáadása
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Ügyfél adó visszatartás beállítása
DocType: Lab Test,Custom Result,Egyén eredménye
DocType: Delivery Stop,Contact Name,Kapcsolattartó neve
DocType: Course Assessment Criteria,Course Assessment Criteria,Tanfolyam Értékelési kritériumok
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Adóazonosító id:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Diákigazolvány ID:
DocType: POS Customer Group,POS Customer Group,POS Vásárlói csoport
DocType: Healthcare Practitioner,Practitioner Schedules,Gyakorló menetrendjei
DocType: Cheque Print Template,Line spacing for amount in words,Sor közök az összeg kiírásához
DocType: Vehicle,Additional Details,További részletek
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Nincs megadott leírás
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Vásárolható rendelés.
DocType: POS Closing Voucher Details,Collected Amount,Összegyűjtött összeg
