DocType: Accounting Period,Period Name,Ime obdobja
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Št odsotnost zapisa dalo za delavca {0} za {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Nerealiziran borzni dobiček / izguba
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,"Prosimo, da najprej vnesete podjetje"
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,"Prosimo, izberite Company najprej"
DocType: Employee Education,Under Graduate,Pod Graduate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,"Prosimo, nastavite privzeto predlogo za obvestilo o opustitvi statusa v HR nastavitvah."
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Ciljna Na
DocType: BOM,Total Cost,Skupni stroški
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Dodelitev je potekla!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Največje dovoljene sprednje liste
DocType: Salary Slip,Employee Loan,zaposlenih Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Pošlji e-pošto za plačilni zahtevek
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Element {0} ne obstaja v sistemu ali je potekla
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Pustite prazno, če je dobavitelj blokiran za nedoločen čas"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Nepremičnina
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Izkaz računa
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Farmacevtski izdelki
DocType: Purchase Invoice Item,Is Fixed Asset,Je osnovno sredstvo
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Prikažite bodoča plačila
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.GGGG.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Ta bančni račun je že sinhroniziran
DocType: Homepage,Homepage Section,Oddelek za domačo stran
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Delovni nalog je bil {0}
DocType: Budget,Applicable on Purchase Order,Velja za nakupno naročilo
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.GGGZ.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Pravilnik o geslu za plače ni nastavljen
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Dvojnik skupina kupcev so v tabeli cutomer skupine
DocType: Location,Location Name,Ime lokacije
DocType: Quality Procedure Table,Responsible Individual,Odgovorni posameznik
DocType: Naming Series,Prefix,Predpona
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Lokacija dogodka
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Na zalogi
DocType: Asset Settings,Asset Settings,Nastavitve sredstva
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Potrošni
DocType: Student,B-,B-
DocType: Assessment Result,Grade,razred
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Koda izdelka&gt; Skupina izdelkov&gt; Blagovna znamka
DocType: Restaurant Table,No of Seats,Število sedežev
DocType: Sales Invoice,Overdue and Discounted,Prepozno in znižano
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Klic prekinjen
DocType: Sales Invoice Item,Delivered By Supplier,Delivered dobavitelj
DocType: Asset Maintenance Task,Asset Maintenance Task,Naloga vzdrževanja sredstev
DocType: SMS Center,All Contact,Vse Kontakt
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Letne plače
DocType: Daily Work Summary,Daily Work Summary,Dnevni Delo Povzetek
DocType: Period Closing Voucher,Closing Fiscal Year,Zapiranje poslovno leto
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} je zamrznjeno
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Izberite obstoječo družbo za ustvarjanje kontnem načrtu
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Zaloga Stroški
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Izberite Target Skladišče
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Izberite Target Skladišče
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Vnesite Želeni Kontakt Email
DocType: Purchase Invoice Item,Accepted Qty,Sprejeto Količina
DocType: Journal Entry,Contra Entry,Contra Začetek
DocType: Journal Entry Account,Credit in Company Currency,Kredit v valuti podjetja
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Namestitev Status
DocType: BOM,Quality Inspection Template,Obrazec za pregled kakovosti
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Ali želite posodobiti prisotnost? <br> Sedanje: {0} \ <br> Odsoten: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Sprejeta + Zavrnjeno Količina mora biti enaka Prejeto količini za postavko {0}
DocType: Item,Supply Raw Materials for Purchase,Dobava surovine za nakup
DocType: Agriculture Analysis Criteria,Fertilizer,Gnojilo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Dostava ni mogoče zagotoviti s serijsko številko, ker se \ Item {0} doda z in brez Zagotoviti dostavo z \ Serial No."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,za POS računa je potreben vsaj en način plačila.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Za serijsko postavko {0} ni potrebna nobena serija
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Postavka računa za transakcijo banke
DocType: Salary Detail,Tax on flexible benefit,Davek na prožne koristi
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Postavka {0} ni aktiven ali je bil dosežen konec življenja
DocType: Student Admission Program,Minimum Age,Najnižja starost
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Primer: Osnovna matematika
DocType: Customer,Primary Address,Primarni naslov
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Količina
DocType: Production Plan,Material Request Detail,Materialna zahteva Podrobnosti
DocType: Selling Settings,Default Quotation Validity Days,Privzeti dnevi veljavnosti ponudbe
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Da vključujejo davek v vrstici {0} v stopnji Element, davki v vrsticah {1} je treba vključiti tudi"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Postopek kakovosti.
DocType: SMS Center,SMS Center,SMS center
DocType: Payroll Entry,Validate Attendance,Potrjevanje prisotnosti
DocType: Sales Invoice,Change Amount,Znesek spremembe
DocType: Party Tax Withholding Config,Certificate Received,Prejeto potrdilo
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,"Nastavite vrednost računa za B2C. B2CL in B2CS, izračunano na podlagi te fakture."
DocType: BOM Update Tool,New BOM,New BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Predpisani postopki
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Prikaži samo POS
DocType: Supplier Group,Supplier Group Name,Ime skupine izvajalcev
DocType: Driver,Driving License Categories,Kategorije vozniških dovoljenj
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Vnesite datum dostave
DocType: Depreciation Schedule,Make Depreciation Entry,Naj Amortizacija Začetek
DocType: Closed Document,Closed Document,Zaprti dokument
DocType: HR Settings,Leave Settings,Pustite nastavitve
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Zahteva Type
DocType: Purpose of Travel,Purpose of Travel,Namen potovanja
DocType: Payroll Period,Payroll Periods,Obdobja plačevanja
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Broadcasting
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Način nastavitve POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Onemogoči ustvarjanje časovnih dnevnikov z delovnimi nalogi. Operacijam se ne sme slediti delovnemu nalogu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Izvedba
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Podrobnosti o poslovanju izvajajo.
DocType: Asset Maintenance Log,Maintenance Status,Status vzdrževanje
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Znesek davka na postavke je vključen v vrednost
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Podrobnosti o članstvu
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: zahtevan je Dobavitelj za račun izdatkov {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Predmeti in Cene
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Skupno število ur: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Od datuma mora biti v poslovnem letu. Ob predpostavki Od datuma = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-YYYY.-
DocType: Drug Prescription,Interval,Interval
DocType: Pricing Rule,Promotional Scheme Id,ID promocijske sheme
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Prednost
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Vhodne potrebščine (lahko obračunajo z obratnim polnjenjem)
DocType: Supplier,Individual,Individualno
DocType: Academic Term,Academics User,akademiki Uporabnik
DocType: Cheque Print Template,Amount In Figure,Znesek v sliki
DocType: Loan Application,Loan Info,posojilo Info
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Vsi ostali ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Načrt za vzdrževanje obiskov.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Period ocenjevanja dobaviteljev
DocType: Support Settings,Search APIs,API za iskanje
DocType: Share Transfer,Share Transfer,Prenos delnic
,Expiring Memberships,Izguba članstva
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Preberite blog
DocType: POS Profile,Customer Groups,Skupine strank
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Finančne izjave
DocType: Guardian,Students,študenti
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Pravila za uporabo cene in popust.
DocType: Daily Work Summary,Daily Work Summary Group,Skupina dnevnih del
DocType: Practitioner Schedule,Time Slots,Časovne reže
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Cenik mora biti primerno za nakup ali prodajo
DocType: Shift Assignment,Shift Request,Zahteva za premik
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},Datum namestitve ne more biti pred datumom dostave za postavko {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Popust na ceno iz cenika Stopnja (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Predloga postavke
DocType: Job Offer,Select Terms and Conditions,Izberite Pogoji
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,iz Vrednost
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Postavka postavke bančne postavke
DocType: Woocommerce Settings,Woocommerce Settings,Nastavitve Woocommerce
DocType: Leave Ledger Entry,Transaction Name,Ime transakcije
DocType: Production Plan,Sales Orders,Naročila Kupcev
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Za naročnika je bil najden več program zvestobe. Izberite ročno.
DocType: Purchase Taxes and Charges,Valuation,Vrednotenje
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,Nastavi kot privzeto
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Datum izteka roka uporabnosti je za izbrani artikel obvezen.
,Purchase Order Trends,Naročilnica Trendi
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,Pojdi na stranke
DocType: Hotel Room Reservation,Late Checkin,Pozno preverjanje
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,Iskanje povezanih plačil
apps/erpnext/erpnext/templates/emails/request_for_quotation.html,The request for quotation can be accessed by clicking on the following link,Zahteva za ponudbo lahko dostopate s klikom na spodnjo povezavo
DocType: Quiz Result,Selected Option,Izbrana možnost
DocType: SG Creation Tool Course,SG Creation Tool Course,SG ustvarjanja orodje za golf
DocType: Bank Statement Transaction Invoice Item,Payment Description,Opis plačila
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Insufficient Stock,Nezadostna zaloga
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Onemogoči Capacity Planning and Time Tracking
DocType: Email Digest,New Sales Orders,Novi prodajni nalogi
DocType: Bank Account,Bank Account,Bančni račun
DocType: Travel Itinerary,Check-out Date,Datum odhoda
DocType: Leave Type,Allow Negative Balance,Dovoli negativni saldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py,You cannot delete Project Type 'External',Ne morete izbrisati vrste projekta &quot;Zunanji&quot;
apps/erpnext/erpnext/public/js/utils.js,Select Alternate Item,Izberite nadomestni element
