Pension Funds,Pokojninski skladi
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Vrstica # {0}: računa za nakup ni mogoče ustvariti za obstoječe sredstvo {1}
UOM coversion factor required for UOM: {0} in Item: {1},Za UOM potreben faktor pokritja UOM: {0} v elementu: {1}
Please enter quantity for Item {0},Vnesite količino za element {0}
Electricity Cost,Stroški električne energije
Vehicle Service,Servis za vozila
Making Stock Entries,Izdelava zalog
Fixed Deposit Number,Številka fiksnega depozita
Very Coated,Zelo prevlečeno
Initial Email Notification Sent,Začetno e-poštno obvestilo je poslano
For Warehouse,Za skladišče
"{0}: Employee email not found, hence email not sent","{0}: e-poštnega naslova zaposlenega ni mogoče najti, zato e-poštni naslov ni poslan"
From Currency,Iz valute
Return / Debit Note,Opomba o vračilu / obremenitvi
"Order in which sections should appear. 0 is first, 1 is second and so on.","Vrstni red, v katerem odsekih naj se pojavi. Najprej je 0, 1 je drugo in tako naprej."
Create Sales Orders to help you plan your work and deliver on-time,"Ustvarite prodajne naročila, da boste lažje načrtovali svoje delo in zagotovili pravočasno dostavo"
Something went wrong!,Nekaj je šlo narobe!
Please select Healthcare Service,Izberite zdravstveno službo
Apply / Approve Leaves,Uporabi / odobri liste
Applies to Company,Velja za podjetje
Row {0}: Bill of Materials not found for the Item {1},"Vrstica {0}: delni račun, ki ni na voljo za element {1}"
Account Info,Informacije o računu
Abbreviation,Okrajšava
Purchase Orders to Bill,Naročilnice za račun
Total Net Weight,Skupna neto teža
Approving Role (above authorized value),Odobritev vloge (nad dovoljeno vrednostjo)
HR-EAD-.YYYY.-,HR-EAD-.LLLL.-
Resume Attachment,Nadaljuj priponko
Agriculture Manager,Vodja za kmetijstvo
Batch Entries,Serijski vnosi
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,"Prosimo, omogočite Velja za naročilnico in veljajo za dejanske stroške rezervacije"
Gain/Loss on Asset Disposal,Dobiček / izguba pri odstranitvi sredstev
Total Payment,Skupni znesek plačila
Total Number of Depreciations,Skupno število amortizacij
Fully Depreciated,Popolnoma amortizirana
Creating Accounts,Ustvarjanje računov
Item Variant Settings,Nastavitev postavke Variant
Supplier Group Name,Ime skupine dobaviteljev
Sales Price List,Prodajni cenik
How frequently?,Kako pogosto?
Supplier Warehouse,Skladišče dobavitelja
Only Tax Impact (Cannot Claim But Part of Taxable Income),Samo davčni učinek (ne morem zahtevati dela davčnega dohodka)
Purchase Defaults,Privzete nastavitve nakupa
Contract Template,Predloga pogodbe
Serial No {0} does not belong to Batch {1},Serijska številka {0} ne pripada skupini {1}
Pending Leaves,Čakajoči listi
Applied,Uporabljeno
Consumption Details,Podrobnosti o porabi
Loading Payment System,Nalaganje plačilnega sistema
Maximum Assessment Score,Najvišja ocena
Please set default template for Leave Status Notification in HR Settings.,V nastavitvah za HR nastavite privzeto predlogo za obvestilo o opustitvi statusa.
Student Report Card,Študentska izkaznica
Nature Of Supplies,Narava potrebščin
Last Sync Datetime,Datum zadnje sinhronizacije
Code {0} already exist,Koda {0} že obstaja
Based On Payment Terms,Na podlagi pogojev plačila
This value is updated in the Default Sales Price List.,Ta vrednost je posodobljena v privzetem prodajnem ceniku.
Special Test Template,Posebna testna predloga
Create Variants,Ustvarite različice
Default Expense Account,Privzeti račun za stroške
Please setup Students under Student Groups,"Prosimo, nastavite učence v okviru skupin dijakov"
Taxable Amount,Obdavčljivi znesek
Lead Owner,Glavni lastnik
Transfer,Prenos
Search Item (Ctrl + i),Element iskanja (Ctrl + i)
{0} Result submittted,{0} Vneseni rezultat
Supplier of Goods or Services.,Dobavitelj blaga ali storitev.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Ime novega računa. Opomba: ne ustvarjajte računov za stranke in dobavitelje
Student Group or Course Schedule is mandatory,Študentska skupina ali urnik tečaja je obvezen
Sales Tax Template,Predloga za davek od prodaje
Routing,Usmerjanje
Payment Reconciliation,Usklajevanje plačil
Match non-linked Invoices and Payments.,Ujemanje nepovezanih računov in plačil.
Opening Balances,Odpiranje stanj
PAN,PAN
Operation Cost,Stroški delovanja
Name of Beneficiary,Ime upravičenca
New Address,Nov naslov
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies","Hčerinska podjetja so že načrtovala {1} prostih delovnih mest s proračunom {2}. Kadrovski načrt za {0} bi moral nameniti več prostih delovnih mest in proračun za {3}, kot je bilo načrtovano za njegove hčerinske družbe"
From BOM,Iz BOM
Student Applicant,Študent prijavitelj
Leave Balance Before Application,Pustite ravnovesje pred aplikacijo
Expiry date is mandatory for selected item,Datum izbire je obvezen za izbrani element
Default Target Warehouse,Privzeto ciljno skladišče
Show Salary Slip,Pokaži izplačilo plač
Percentage Allocation should be equal to 100%,Dodelitev odstotka mora biti enaka 100%
UOM Conversion Factor,Konverzijski faktor UOM
Stock cannot be updated against Purchase Receipt {0},Stanja ni mogoče posodobiti glede na potrdilo o nakupu {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Vrstica postavke {0}: {1} {2} ne obstaja v tabeli &#39;{1}&#39;
2 Yearly,2 Letno
Guardian Student,Študent varuhov
Please add a Temporary Opening account in Chart of Accounts,V kontni shemi dodajte začasni račun za začetek
Include in gross,Vključite bruto
Select Serial Numbers,Izberite Serijske številke
UOMs,UOM
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Vrstica {0}: stranka / račun se ne ujema z {1} / {2} v {3} {4}
Invalid reference {0} {1},Neveljavna navedba {0} {1}
Corrective/Preventive,Popravljalno / preventivno
Work In Progress,Delo v teku
Account Currency,Valuta računa
credit_note_amt,credit_note_amt
Action Name,Ime dejanja
Health Insurance,Zdravstveno zavarovanje
Max Strength,Največja moč
Duplicate customer group found in the cutomer group table,Podvojena skupina kupcev najdemo v tabeli skupine cutomer
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Pustitve ni mogoče uporabiti / preklicati pred {0}, ker je bil preostanek že prenesen v zapisu o dodelitvi prihodnjega dopusta {1}"
Min Amount,Min znesek
Rate With Margin (Company Currency),Stopnja z maržo (valuta podjetja)
Follow Up,Nadaljuj
Shipping Country,Država pošiljanja
Track this Delivery Note against any Project,Sledite tej dostavnici z vsemi projekti
Default Payroll Payable Account,Privzeti račun plačila plač
Update Schedule,Razpored posodobitev
Updating estimated arrival times.,Posodobitev ocenjenih časov prihoda.
Finance Book Detail,Finance Book Detail
Serial No {0} does not belong to Delivery Note {1},Zaporedna številka {0} ne spada v opombo o dostavi {1}
Please set Tax ID for the customer '%s',Nastavite davčni ID za stranko »% s«
Logo,Logotip
Include holidays within leaves as leaves,V liste vključite praznike kot liste
Shift Request,Zahteva za premik
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Ne morem označiti praznega bolnišničnega zapisa, obstajajo neobračunani računi {0}"
Scope,Področje uporabe
Service Stop Date,Datum ustavitve storitve
Publish Date,Datum objave
O+,O +
Work Order,Delovni nalog
Transaction,Transakcija
per hour,na uro
This action will stop future billing. Are you sure you want to cancel this subscription?,"S tem dejanjem boste ustavili prihodnje obračunavanje. Ali ste prepričani, da želite preklicati to naročnino?"
State/UT Tax,Država / UT davek
Scorecards,Preglednice
Projected Quantity as Source,Predvidena količina kot vir
Parent Supplier Group,Skupina matičnih dobaviteljev
Rows with duplicate due dates in other rows were found: {0},Našli smo vrstice z dvojnimi datumi zapadlosti v drugih vrsticah: {0}
EDU-FEE-.YYYY.-,EDU-FEE -YYYY.-
Chart Of Accounts Template,Predloga grafikona računov
Lead,Svinec
KRA,KRA
Setup Institution,Nastavitvena ustanova
Salary Register,Register plač
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","V primeru večplastnega programa bodo stranke samodejno dodeljene zadevni stopnji, kot so porabljene"
Posting Date,Datum knjiženja
Attendance From Date,Udeležba od datuma
Program in the Fee Structure and Student Group {0} are different.,Program v strukturi pristojbin in študentska skupina {0} sta različna.
GST Summary,Povzetek GST
Make Academic Term Mandatory,Obvezni akademski mandat
Odometer Value (Last),Vrednost števca prevoženih kilometrov (zadnje)
Transfer an asset from one warehouse to another,Prenesite sredstvo iz enega skladišča v drugo
Seating Capacity,Število sedežev
Employee Benefit Application Detail,Podrobnosti o vlogi za zaposlene
Employee {0} has already applied for {1} between {2} and {3} : ,Zaposleni {0} se je že prijavil za {1} med {2} in {3}:
Capital Work In Progress Account,Račun kapitalskega dela na napredku
Benefit Type and Amount,Vrsta in znesek koristi
Please set default payable account for the company {0},Nastavite privzeti račun za podjetje {0}
Holiday List,Seznam počitnic
Total Time in Mins,Skupni čas v min
Shipping Amount,Znesek dostave
Total Absent,Skupno ni bilo
Reference Inv,Referenca Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Vrstica {0}: {1} je potrebna za ustvarjanje odprtih računov {2}
Is Company Account,Je račun podjetja
Do you want to notify all the customers by email?,Želite obvestiti vse stranke po elektronski pošti?
Sales,Prodaja
Tongue,Jezik
Excise Entry,Vnos trošarine
Clear filters,Počistite filtre
In Transit,V tranzitu
Barcode {0} is not a valid {1} code,Črtna koda {0} ni veljavna koda {1}
Balance for Account {0} must always be {1},Stanje za račun {0} mora biti vedno {1}
Invalid Blanket Order for the selected Customer and Item,Neveljavna naročila za izbrano stranko in postavko
"If enabled, system will create the work order for the exploded items against which BOM is available.","Če je omogočeno, bo sistem ustvaril delovni nalog za eksplodirane postavke, za katere je na voljo BOM."
Product Bundle,Paket izdelkov
New Exchange Rate,Novi tečaj
Open To Do,Odpri za
Receiver List is empty. Please create Receiver List,Seznam prejemnikov je prazen. Ustvarite seznam prejemnikov
Current Liabilities,Tekoče obveznosti
ERPNext Demo,ERPNext Demo
Other Risk Factors,Drugi dejavniki tveganja
To Range,V razpon
{0} applicable after {1} working days,{0} velja po {1} delovnih dneh
Task Description,Opis naloge
SWIFT Number,Številka SWIFT
Show Payment Schedule in Print,Prikaži razpored plačil v tiskanju
Apply Tax Withholding Amount,Uporabi znesek davčnega odtegljaja
Supplier Scorecard Standing,Stanje kazalnika dobaviteljev
Quality Inspection Reading,Bralno preverjanje kakovosti
Valid number of days,Veljavno število dni
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Podpis po meri v tiskalniku
Procedures,Postopki
Open Issues,Odprta vprašanja
Series for Asset Depreciation Entry (Journal Entry),Vnos za amortizacijo vnosa (vnos v dnevnik)
Occupancy Status,Status zaposlitve
Privilege Leave,Privilege dopust
Current Invoice End Date,Trenutni datum konca računa
Collected Time,Zbrani čas
Please select BOM for Item in Row {0},Izberite BOM za postavko v vrstici {0}
Expense Approver,Odobritve stroškov
New Transactions,Nove transakcije
Payable Amount,Znesek za plačilo
All Supplier Contact,Vsi stiki dobaviteljev
Quotation {0} not of type {1},Ponudba {0} ni vrste {1}
Leave Type {0} is not encashable,Vrsta zapuščine {0} ni mogoče shraniti
Fulfilment Status,Status izpolnitve
Unsubscribe from this Email Digest,Odjavite se iz tega e-poštnega povzetka
{0} {1} created,Ustvarjeno je {0} {1}
Person Responsible,Odgovorna oseba
Asset Category,Kategorija sredstva
Limit Percent,Omeji odstotek
Cash Flow Mapping Accounts,Računi za kartiranje denarnega toka
Select Serial No,Izberite Serijska št
Sales Return,Vračilo prodaje
No record found,Ni zapisov
Expense Approvers,Odobritve stroškov
Group same items,Skupina enake postavke
Parent Company,Matična družba
Reminder,Opomnik
Bank Overdraft Account,Račun prekoračitve bančnega računa
Difference (Dr - Cr),Razlika (Dr - Cr)
"An Item Group exists with same name, please change the item name or rename the item group","Skupina postavk obstaja z istim imenom, spremenite ime elementa ali preimenujte skupino postavk"
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Naslednji element {0} ni označen kot element {1}. Omogočite jih lahko kot element {1} iz glavnega elementa
Allow Overlap,Dovoli prekrivanje
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Vrednost za atribut {0} mora biti v razponu od {1} do {2} v korakih {3} za element {4}
Billing Details,Podrobnosti za obračun
Quality Procedure Table,Tabela postopkov kakovosti
Serial No {0} created,Ustvarjena je serijska številka {0}
Warehouse Detail,Podrobnosti o skladišču
To Deliver and Bill,Za dostavo in Bill
Added to details,Dodano v podrobnosti
Add Users to Marketplace,Dodajte uporabnike v Marketplace
Remind Before,Opomni pred
Manage Customer,Upravljanje stranke
Tier Name,Ime stopnje
Manufacturing Settings,Nastavitve proizvodnje
Taken,Vzeto
Please select Start Date and End Date for Item {0},Izberite datum začetka in končni datum za element {0}
Education Settings,Nastavitve izobraževanja
Admission End Date,Datum zaključka sprejema
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Če ste {0} {1} vredni element <b>{2}</b> , bo za element uporabljena shema <b>{3}</b> ."
