DocType: Accounting Period,Period Name,Ime obdobja
DocType: Delivery Note,Installation Status,Namestitev Status
DocType: BOM,Quality Inspection Template,Obrazec za pregled kakovosti
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Ali želite posodobiti prisotnost? <br> Sedanje: {0} \ <br> Odsoten: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Sprejeta + Zavrnjeno Količina mora biti enaka Prejeto količini za postavko {0}
DocType: Item,Supply Raw Materials for Purchase,Dobava surovine za nakup
DocType: Agriculture Analysis Criteria,Fertilizer,Gnojilo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Dostava ni mogoče zagotoviti s serijsko številko, ker se \ Item {0} doda z in brez Zagotoviti dostavo z \ Serial No."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,za POS računa je potreben vsaj en način plačila.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Postavka računa za transakcijo banke
DocType: Products Settings,Show Products as a List,Prikaži izdelke na seznamu
DocType: Salary Detail,Tax on flexible benefit,Davek na prožne koristi
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Postavka {0} ni aktiven ali je bil dosežen konec življenja
DocType: Student Admission Program,Minimum Age,Najnižja starost
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Primer: Osnovna matematika
DocType: Customer,Primary Address,Primarni naslov
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Količina
DocType: Production Plan,Material Request Detail,Materialna zahteva Podrobnosti
DocType: Selling Settings,Default Quotation Validity Days,Privzeti dnevi veljavnosti ponudbe
apps/erpnext/erpnext/controllers/accounts_controller.py +877,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Da vključujejo davek v vrstici {0} v stopnji Element, davki v vrsticah {1} je treba vključiti tudi"
DocType: SMS Center,SMS Center,SMS center
DocType: Payroll Entry,Validate Attendance,Potrjevanje prisotnosti
DocType: Sales Invoice,Change Amount,Znesek spremembe
DocType: Party Tax Withholding Config,Certificate Received,Prejeto potrdilo
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,"Nastavite vrednost računa za B2C. B2CL in B2CS, izračunano na podlagi te fakture."
DocType: BOM Update Tool,New BOM,New BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Predpisani postopki
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Prikaži samo POS
DocType: Supplier Group,Supplier Group Name,Ime skupine izvajalcev
DocType: Driver,Driving License Categories,Kategorije vozniških dovoljenj
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,Vnesite datum dostave
DocType: Depreciation Schedule,Make Depreciation Entry,Naj Amortizacija Začetek
DocType: Closed Document,Closed Document,Zaprti dokument
DocType: HR Settings,Leave Settings,Pustite nastavitve
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Število položajev ne sme biti manj kot trenutno število zaposlenih
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Zahteva Type
DocType: Purpose of Travel,Purpose of Travel,Namen potovanja
DocType: Payroll Period,Payroll Periods,Obdobja plačevanja
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Naj Zaposleni
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Broadcasting
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Način nastavitve POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Onemogoči ustvarjanje časovnih dnevnikov z delovnimi nalogi. Operacijam se ne sme slediti delovnemu nalogu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Izvedba
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Podrobnosti o poslovanju izvajajo.
DocType: Asset Maintenance Log,Maintenance Status,Status vzdrževanje
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Podrobnosti o članstvu
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: zahtevan je Dobavitelj za račun izdatkov {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Predmeti in Pricing
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Skupno število ur: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Od datuma mora biti v poslovnem letu. Ob predpostavki Od datuma = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-YYYY.-
DocType: Drug Prescription,Interval,Interval
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Prednost
DocType: Supplier,Individual,Individualno
DocType: Academic Term,Academics User,akademiki Uporabnik
DocType: Cheque Print Template,Amount In Figure,Znesek v sliki
DocType: Loan Application,Loan Info,posojilo Info
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Načrt za vzdrževanje obiskov.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Period ocenjevanja dobaviteljev
DocType: Support Settings,Search APIs,API za iskanje
DocType: Share Transfer,Share Transfer,Prenos delnic
,Expiring Memberships,Izguba članstva
DocType: POS Profile,Customer Groups,Skupine uporabnikov
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Finančne izjave
DocType: Guardian,Students,študenti
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Pravila za uporabo cene in popust.
DocType: Daily Work Summary,Daily Work Summary Group,Skupina dnevnih del
DocType: Practitioner Schedule,Time Slots,Časovne reže
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Cenik mora biti primerno za nakup ali prodajo
DocType: Shift Assignment,Shift Request,Zahteva za premik
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Datum namestitve ne more biti pred datumom dostave za postavko {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Popust na ceno iz cenika Stopnja (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Predloga postavke
DocType: Job Offer,Select Terms and Conditions,Izberite Pogoji
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,iz Vrednost
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Postavka postavke bančne postavke
DocType: Woocommerce Settings,Woocommerce Settings,Nastavitve Woocommerce
DocType: Production Plan,Sales Orders,Naročila Kupcev
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Za naročnika je bil najden več program zvestobe. Izberite ročno.
DocType: Purchase Taxes and Charges,Valuation,Vrednotenje
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Nastavi kot privzeto
,Purchase Order Trends,Naročilnica Trendi
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Pojdi na stranke
DocType: Hotel Room Reservation,Late Checkin,Pozno preverjanje
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Zahteva za ponudbo lahko dostopate s klikom na spodnjo povezavo
DocType: SG Creation Tool Course,SG Creation Tool Course,SG ustvarjanja orodje za golf
DocType: Bank Statement Transaction Invoice Item,Payment Description,Opis plačila
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,nezadostna Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Onemogoči Capacity Planning and Time Tracking
DocType: Email Digest,New Sales Orders,Novi prodajni nalogi
DocType: Bank Account,Bank Account,Bančni račun
DocType: Travel Itinerary,Check-out Date,Datum odhoda
DocType: Leave Type,Allow Negative Balance,Dovoli negativni saldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Ne morete izbrisati vrste projekta &quot;Zunanji&quot;
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Izberite nadomestni element
DocType: Employee,Create User,Ustvari uporabnika
DocType: Selling Settings,Default Territory,Privzeto Territory
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televizija
DocType: Work Order Operation,Updated via 'Time Log',Posodobljeno preko &quot;Čas Logu&quot;
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Izberite kupca ali dobavitelja.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},Advance znesek ne sme biti večja od {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Časovna reža je preskočena, reža {0} do {1} prekriva obstoječo režo {2} do {3}"
DocType: Naming Series,Series List for this Transaction,Seznam zaporedij za to transakcijo
DocType: Company,Enable Perpetual Inventory,Omogoči nepretrganega popisovanja
DocType: Bank Guarantee,Charges Incurred,"Stroški, nastali"
DocType: Company,Default Payroll Payable Account,Privzeto Plače plačljivo račun
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Posodobitev e-Group
DocType: Sales Invoice,Is Opening Entry,Je vstopna odprtina
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Če ni označeno, element ne bo prikazan v računu za prodajo, temveč ga lahko uporabite pri ustvarjanju skupinskih testov."
DocType: Customer Group,Mention if non-standard receivable account applicable,"Omemba če nestandardni terjatve račun, ki se uporablja"
DocType: Course Schedule,Instructor Name,inštruktor Ime
DocType: Company,Arrear Component,Arrear Component
DocType: Supplier Scorecard,Criteria Setup,Nastavitev meril
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Za skladišče je pred potreben Submit
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Prejetih Na
DocType: Codification Table,Medical Code,Zdravstvena koda
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Povežite Amazon z ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Vnesite Company
DocType: Delivery Note Item,Against Sales Invoice Item,Proti Sales računa Postavka
DocType: Agriculture Analysis Criteria,Linked Doctype,Povezani Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Neto denarni tokovi pri financiranju
apps/erpnext/erpnext/accounts/page/pos/pos.js +2387,"LocalStorage is full , did not save","Lokalno shrambo je polna, ni shranil"
DocType: Lead,Address & Contact,Naslov in kontakt
DocType: Leave Allocation,Add unused leaves from previous allocations,Dodaj neuporabljene liste iz prejšnjih dodelitev
DocType: Sales Partner,Partner website,spletna stran partnerja
DocType: Restaurant Order Entry,Add Item,Dodaj predmet
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Config davka pri odtegovanju stranke
DocType: Lab Test,Custom Result,Rezultat po meri
DocType: Delivery Stop,Contact Name,Kontaktno ime
DocType: Course Assessment Criteria,Course Assessment Criteria,Merila ocenjevanja tečaj
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Davčna številka:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Študentski ID:
DocType: POS Customer Group,POS Customer Group,POS Group stranke
DocType: Healthcare Practitioner,Practitioner Schedules,Urniki zdravnikov
DocType: Cheque Print Template,Line spacing for amount in words,Razmik med vrsticami za znesek z besedami
DocType: Vehicle,Additional Details,Dodatne podrobnosti
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Opis ni dana
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Zaprosi za nakup.
DocType: POS Closing Voucher Details,Collected Amount,Zbrani znesek
DocType: Lab Test,Submitted Date,Datum predložitve
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Ta temelji na časovnih preglednicah ustvarjenih pred tem projektu
,Open Work Orders,Odpiranje delovnih nalogov
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Out Patient Consulting Charge Item
DocType: Payment Term,Credit Months,Kreditni meseci
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Neto plača ne sme biti manjši od 0
DocType: Contract,Fulfilled,Izpolnjeno
DocType: Inpatient Record,Discharge Scheduled,Razrešnica načrtovana
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Lajšanje Datum mora biti večja od Datum pridružitve
DocType: POS Closing Voucher,Cashier,Blagajnik
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Listi na leto
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Vrstica {0}: Prosimo, preverite &quot;Je Advance&quot; proti račun {1}, če je to predujem vnos."
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Skladišče {0} ne pripada podjetju {1}
DocType: Email Digest,Profit & Loss,Profit &amp; Loss
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,Liter
DocType: Task,Total Costing Amount (via Time Sheet),Skupaj Costing Znesek (preko Čas lista)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,"Prosimo, nastavite Študente v študentskih skupinah"
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +31,Complete Job,Izpolnite Job
DocType: Item Website Specification,Item Website Specification,Element Spletna stran Specifikacija
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +543,Leave Blocked,Pustite blokiranih
apps/erpnext/erpnext/stock/doctype/item/item.py +805,Item {0} has reached its end of life on {1},Postavka {0} je konec življenja na {1}
