DocType: Accounting Period,Period Name,कालावधी नाव
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,फार्मास्युटिकल्स
DocType: Purchase Invoice Item,Is Fixed Asset,मुदत मालमत्ता आहे
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","उपलब्ध प्रमाण आहे {0}, आपल्याला आवश्यक {1}"
DocType: Expense Claim Detail,Claim Amount,दाव्याची रक्कम
DocType: Patient,HLC-PAT-.YYYY.-,एचएलसी-पीएटी-. वाई वाई वाई.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},वर्क ऑर्डर {0} आहे
DocType: Budget,Applicable on Purchase Order,खरेदी ऑर्डरवर लागू
DocType: Item,STO-ITEM-.YYYY.-,एसटीओ-आयटीएम-. वाई वाई वाई.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,cutomer गट टेबल मध्ये आढळले डुप्लिकेट ग्राहक गट
DocType: Location,Location Name,स्थान नाव
DocType: Naming Series,Prefix,पूर्वपद
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,इव्हेंट स्थान
DocType: Asset Settings,Asset Settings,मालमत्ता सेटिंग्ज
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Consumable
DocType: Student,B-,B-
DocType: Assessment Result,Grade,ग्रेड
DocType: Restaurant Table,No of Seats,सीटची संख्या
DocType: Sales Invoice Item,Delivered By Supplier,पुरवठादार करून वितरित
DocType: Asset Maintenance Task,Asset Maintenance Task,मालमत्ता देखभाल कार्य
DocType: SMS Center,All Contact,सर्व संपर्क
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,वार्षिक पगार
DocType: Daily Work Summary,Daily Work Summary,दररोज काम सारांश
DocType: Period Closing Voucher,Closing Fiscal Year,आर्थिक वर्ष बंद
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} गोठविले
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,कृपया खाती चार्ट तयार करण्यासाठी विद्यमान कंपनी निवडा
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,शेअर खर्च
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,लक्ष्य वखार निवडा
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,लक्ष्य वखार निवडा
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,प्रविष्ट करा प्राधान्य संपर्क ईमेल
DocType: Journal Entry,Contra Entry,विरुद्ध प्रवेश
DocType: Journal Entry Account,Credit in Company Currency,कंपनी चलन क्रेडिट
DocType: Lab Test UOM,Lab Test UOM,प्रयोगशाळेत UOM
DocType: Delivery Note,Installation Status,प्रतिष्ठापन स्थिती
DocType: BOM,Quality Inspection Template,गुणवत्ता निरीक्षण साचा
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",आपण उपस्थिती अद्यतनित करू इच्छिता का? <br> सादर करा: {0} \ <br> अनुपस्थित: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},प्रमाण नाकारलेले + स्वीकारले आयटम साठी प्राप्त प्रमाण समान असणे आवश्यक आहे {0}
DocType: Item,Supply Raw Materials for Purchase,पुरवठा कच्चा माल खरेदी
DocType: Agriculture Analysis Criteria,Fertilizer,खते
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",सीरीयल नुसार डिलिव्हरीची खात्री करणे शक्य नाही कारण \ आयटम {0} सह आणि \ Serial No. द्वारे डिलिव्हरी सुनिश्चित केल्याशिवाय जोडली आहे.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,पैसे किमान एक मोड POS चलन आवश्यक आहे.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,बँक स्टेटमेंट व्यवहार इनवॉइस आयटम
DocType: Products Settings,Show Products as a List,उत्पादने शो सूची
DocType: Salary Detail,Tax on flexible benefit,लवचिक लाभांवर कर
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,आयटम {0} सक्रिय नाही किंवा आयुष्याच्या शेवट  गाठला  आहे
DocType: Student Admission Program,Minimum Age,किमान वय
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,उदाहरण: मूलभूत गणित
DocType: Customer,Primary Address,प्राथमिक पत्ता
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,डिफ अंदाजे
DocType: Production Plan,Material Request Detail,साहित्य विनंती तपशील
DocType: Selling Settings,Default Quotation Validity Days,डीफॉल्ट कोटेशन वैधता दिवस
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","आयटम दर सलग {0} मधे कर समाविष्ट करण्यासाठी, पंक्ती मध्ये कर {1} समाविष्ट करणे आवश्यक आहे"
DocType: SMS Center,SMS Center,एसएमएस केंद्र
DocType: Payroll Entry,Validate Attendance,उपस्थिततेचे प्रमाणिकरण करा
DocType: Sales Invoice,Change Amount,रक्कम बदल
DocType: Party Tax Withholding Config,Certificate Received,प्रमाणपत्र प्राप्त झाले
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C साठी बीजक मूल्य सेट करा बी 2 सीसी आणि बीसीसीएस या चलन मूल्याच्या आधारावर मोजले जातात.
DocType: BOM Update Tool,New BOM,नवीन BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,विहित कार्यपद्धती
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,केवळ POS दर्शवा
DocType: Supplier Group,Supplier Group Name,पुरवठादार गट नाव
DocType: Driver,Driving License Categories,ड्रायव्हिंग लायसेन्स श्रेण्या
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,कृपया वितरण तारीख प्रविष्ट करा
DocType: Depreciation Schedule,Make Depreciation Entry,घसारा प्रवेश करा
DocType: Closed Document,Closed Document,बंद दस्तऐवज
DocType: HR Settings,Leave Settings,सेटिंग्ज सोडा
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,कर्मचा-यांच्या संख्येची संख्या कमी असू शकते
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,विनंती प्रकार
DocType: Purpose of Travel,Purpose of Travel,प्रवासाचा हेतू
DocType: Payroll Period,Payroll Periods,वेतनपट कालावधी
