DocType: Accounting Period,Period Name,कालावधी नाव
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},आपल्याला आधी नोंदी जमा करण्यासाठी  किंवा सुधारणा करण्यासाठी अधिकृत नाही {0}
DocType: Leave Policy,Leave Policy Details,पॉलिसीचे तपशील द्या
DocType: BOM,Item Image (if not slideshow),आयटम प्रतिमा (स्लाईड शो नसेल  तर)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(तास रेट / 60) * प्रत्यक्ष ऑपरेशन वेळ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: संदर्भ दस्तऐवज प्रकार हा खर्च दावा किंवा जर्नल एंट्री असावा
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,BOM निवडा
DocType: SMS Log,SMS Log,एसएमएस लॉग
DocType: Call Log,Ringing,रिंगिंग
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,वितरित केले आयटम खर्च
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,{0} वरील  सुट्टी तारखेपासून आणि तारखेपर्यंत  च्या दरम्यान नाही
DocType: Inpatient Record,Admission Scheduled,प्रवेश अनुसूचित
DocType: Student Log,Student Log,विद्यार्थी लॉग
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,पुरवठादार स्टँडिंगच्या टेम्पलेट्स.
DocType: Lead,Interested,इच्छुक
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,उघडणे
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,कार्यक्रम:
DocType: Item,Copy From Item Group,आयटम गट पासून कॉपी
DocType: Journal Entry,Opening Entry,उघडणे प्रवेश
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,केवळ खाते वेतन
DocType: Loan,Repay Over Number of Periods,"कालावधी, म्हणजे क्रमांक परत फेड करा"
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,उत्पादनाची मात्रा झिरोपेक्षा कमी असू शकत नाही
DocType: Stock Entry,Additional Costs,अतिरिक्त खर्च
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,विद्यमान व्यवहार खाते गट मधे रूपांतरीत केले जाऊ शकत नाही.
DocType: Lead,Product Enquiry,उत्पादन चौकशी
DocType: Education Settings,Validate Batch for Students in Student Group,विद्यार्थी गट मध्ये विद्यार्थ्यांसाठी बॅच प्रमाणित
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},रजा रेकॉर्ड कर्मचारी आढळला नाही {0} साठी {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,अवास्तव विनिमय लाभ / तोटा खाते
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,"पहिली  कंपनीची
यादी  प्रविष्ट करा"
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,कृपया पहिले कंपनी निवडा
DocType: Employee Education,Under Graduate,पदवीधर अंतर्गत
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,कृपया एचआर सेटिंग्जमध्ये रजा स्थिती सूचना देण्यासाठी डीफॉल्ट टेम्पलेट सेट करा.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,लक्ष्य रोजी
DocType: BOM,Total Cost,एकूण खर्च
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,वाटप कालबाह्य!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,जास्तीत जास्त अग्रेषित पाने
DocType: Salary Slip,Employee Loan,कर्मचारी कर्ज
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,एचआर-एडीएस - .यु .- एमएम.-
DocType: Fee Schedule,Send Payment Request Email,पेमेंट विनंती ईमेल पाठवा
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,आयटम {0} प्रणालीत  अस्तित्वात नाही किंवा कालबाह्य झाला आहे
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,पुरवठादार अनिश्चित काळासाठी अवरोधित केले असल्यास रिक्त सोडा
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,स्थावर मालमत्ता
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,खाते स्टेटमेंट
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,फार्मास्युटिकल्स
DocType: Purchase Invoice Item,Is Fixed Asset,मुदत मालमत्ता आहे
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,भविष्यातील देयके दर्शवा
DocType: Patient,HLC-PAT-.YYYY.-,एचएलसी-पीएटी-. वाई वाई वाई.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,हे बँक खाते आधीपासून संकालित केले आहे
DocType: Homepage,Homepage Section,मुख्यपृष्ठ विभाग
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},वर्क ऑर्डर {0} आहे
DocType: Budget,Applicable on Purchase Order,खरेदी ऑर्डरवर लागू
DocType: Item,STO-ITEM-.YYYY.-,एसटीओ-आयटीएम-. वाई वाई वाई.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,वेतन स्लिपसाठी संकेतशब्द धोरण सेट केलेले नाही
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,cutomer गट टेबल मध्ये आढळले डुप्लिकेट ग्राहक गट
DocType: Location,Location Name,स्थान नाव
DocType: Quality Procedure Table,Responsible Individual,जबाबदार वैयक्तिक
DocType: Naming Series,Prefix,पूर्वपद
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,इव्हेंट स्थान
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,उपलब्ध स्टॉक
DocType: Asset Settings,Asset Settings,मालमत्ता सेटिंग्ज
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Consumable
DocType: Student,B-,B-
DocType: Assessment Result,Grade,ग्रेड
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,आयटम कोड&gt; आयटम गट&gt; ब्रँड
