Pension Funds,पेंशन निधी
Discount Percentage can be applied either against a Price List or for all Price List.,सवलत टक्केवारी एकतर किंमत सूची किंवा सर्व किंमत सूचीवर लागू केली जाऊ शकते.
Trainer Email,ट्रेनर ईमेल
Get from Patient Encounter,रुग्ण मुठभेड़ पासून मिळवा
Software Developer,सॉफ्टवेअर डेव्हलपर
Sample Collection,नमुना संग्रह
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',कृपया &#39;प्रशिक्षण अभिप्राय&#39; आणि नंतर &#39;नवीन&#39; वर क्लिक करून आपला अभिप्राय प्रशिक्षण वर सामायिक करा.
Connecting to QuickBooks,क्विकबुकशी कनेक्ट करीत आहे
Enrolling student,विद्यार्थ्यांची नोंदणी
Claimed,दावा केलेला
Leaves,पाने
Salary breakup based on Earning and Deduction.,कमाई आणि कपात यावर आधारित वेतन खंड
Salary Structure Missing,वेतन संरचना गहाळ
Action Field,कार्यक्षेत्र
Quotation Trends,कोटेशन ट्रेंड
Connect Amazon with ERPNext,ERPNext सह अमेझॅन कनेक्ट करा
Response and Resolution Time,प्रतिसाद आणि ठराव वेळ
Collection Tier,संग्रह टियर
Guardian Of ,पालक
Payment Gateway Details,पेमेंट गेटवे तपशील
Website Warehouse,वेबसाइट वेअरहाऊस
Rate With Margin,मार्जिनसह रेट करा
Salary Structure must be submitted before submission of Tax Ememption Declaration,कर रकमेची घोषणा जमा करण्यापूर्वी वेतन संरचना सादर करणे आवश्यक आहे
Add Leads,लीड्स जोडा
Reserve Warehouse,रिझर्व वेअरहाऊस
Payment Term Name,देयक टर्म नाव
No Permission,परवानगी नाही
Select Company...,कंपनी निवडा ...
Use Naming Series,नामांकन मालिका वापरा
Formula,सुत्र
Action if Accumulated Monthly Budget Exceeded on Actual,वास्तविक मासिक अंदाजपत्रक प्रत्यक्षात वाढल्यास कृती
Allow Encashment,एनकॅशमेंटला परवानगी द्या
Project activity / task.,प्रकल्प क्रियाकलाप / कार्य.
Bank Statement Transaction Invoice Item,बँक स्टेटमेंट ट्रान्झॅक्शन इनव्हॉइस आयटम
Total Operating Cost,एकूण ऑपरेटिंग किंमत
Employee Onboarding Template,कर्मचारी ऑनबोर्डिंग टेम्पलेट
