Pension Funds,กองทุนบำเหน็จบำนาญ
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,คลังสินค้าของซัพพลายเออร์จำเป็นต้องมีใบเสร็จรับเงินสำหรับการซื้อตามสัญญาย่อย
Please enter Preferred Contact Email,กรุณากรอกอีเมลติดต่อที่ต้องการ
Normal,ปกติ
Customer POS Id,รหัสลูกค้า
Weight Per Unit,น้ำหนักต่อหน่วย
Child nodes can be only created under 'Group' type nodes,โหนดลูกสามารถสร้างได้ภายใต้โหนดประเภท &#39;กลุ่ม&#39;
(including),(รวม)
Requested,การขอใช้บริการ
Item {0} is not a stock Item,รายการ {0} ไม่ใช่รายการหุ้น
Multi Currency,หลายสกุลเงิน
Write Off Difference Amount,เขียนจำนวนที่แตกต่าง
Item {0} is disabled,รายการ {0} ถูกปิดใช้งาน
Last Completion Date,วันที่เสร็จสมบูรณ์ล่าสุด
Fulfillment,การบรรลุเป้าหมาย
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",งานได้รับการจัดคิวให้เป็นงานพื้นหลัง ในกรณีที่มีปัญหาใด ๆ ในการประมวลผลในพื้นหลังระบบจะเพิ่มความคิดเห็นเกี่ยวกับข้อผิดพลาดในการกระทบยอดหุ้นนี้และกลับสู่ขั้นตอนการร่าง
Total Order Considered,พิจารณาคำสั่งซื้อทั้งหมด
Optimize Route,ปรับเส้นทางให้เหมาะสม
Discount Percentage can be applied either against a Price List or for all Price List.,เปอร์เซ็นต์ส่วนลดสามารถใช้กับรายการราคาหรือรายการราคาทั้งหมด
Trainer Email,อีเมล์เทรนเนอร์
Get from Patient Encounter,ได้รับจากพบผู้ป่วย
Software Developer,นักพัฒนาซอฟต์แวร์
Sample Collection,การเก็บตัวอย่าง
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',โปรดแบ่งปันข้อเสนอแนะของคุณเพื่อการฝึกอบรมโดยคลิกที่ &#39;ข้อเสนอแนะการฝึกอบรม&#39; แล้ว &#39;ใหม่&#39;
Connecting to QuickBooks,กำลังเชื่อมต่อกับ QuickBooks
Enrolling student,ลงทะเบียนเรียน
Claimed,อ้างว่า
Leaves,ใบไม้
Salary breakup based on Earning and Deduction.,การแบ่งเงินเดือนขึ้นอยู่กับรายได้และการหักเงิน
Salary Structure Missing,โครงสร้างเงินเดือนหายไป
Action Field,สนามรบ
Quotation Trends,แนวโน้มใบเสนอราคา
Connect Amazon with ERPNext,เชื่อมต่อ Amazon ด้วย ERPNext
Response and Resolution Time,เวลาตอบสนองและการแก้ไข
Collection Tier,ระดับสะสม
Guardian Of ,ผู้พิทักษ์
Payment Gateway Details,รายละเอียดช่องทางการชำระเงิน
Staffing Plan {0} already exist for designation {1},มีแผนการจัดหาพนักงาน {0} อยู่แล้วสำหรับการกำหนด {1}
Website Warehouse,เว็บไซต์คลังสินค้า
Rate With Margin,จัดอันดับด้วยมาร์จิ้น
Salary Structure must be submitted before submission of Tax Ememption Declaration,จะต้องส่งโครงสร้างเงินเดือนก่อนยื่นประกาศการยกเว้นภาษี
Add Leads,เพิ่มลูกค้าเป้าหมาย
Reserve Warehouse,คลังสินค้าสำรอง
Payment Term Name,ชื่อเงื่อนไขการชำระเงิน
