DocType: Accounting Period,Period Name,ชื่อช่วงเวลา
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,เป้าหมาย ที่
DocType: BOM,Total Cost,ค่าใช้จ่ายรวม
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,เงินกู้พนักงาน
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,ส่งอีเมลคำขอชำระเงิน
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,รายการที่ {0} ไม่อยู่ใน ระบบหรือ หมดอายุแล้ว
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,เว้นว่างไว้หากผู้จัดจำหน่ายถูกบล็อกอย่างไม่มีกำหนด
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,อสังหาริมทรัพย์
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,งบบัญชี
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,ยา
DocType: Purchase Invoice Item,Is Fixed Asset,เป็นสินทรัพย์ถาวร
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}",จำนวนที่มีอยู่ {0} คุณต้อง {1}
DocType: Expense Claim Detail,Claim Amount,จำนวนการเรียกร้อง
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},สั่งทำงาน {0}
DocType: Budget,Applicable on Purchase Order,ใช้ได้กับใบสั่งซื้อ
DocType: Item,STO-ITEM-.YYYY.-,STO รายการ-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,กลุ่มลูกค้าซ้ำที่พบในตารางกลุ่มปัก
DocType: Location,Location Name,ชื่อสถานที่
DocType: Naming Series,Prefix,อุปสรรค
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,สถานที่จัดงาน
DocType: Asset Settings,Asset Settings,การตั้งค่าเนื้อหา
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +46,Consumable,วัสดุสิ้นเปลือง
DocType: Student,B-,B-
DocType: Assessment Result,Grade,เกรด
DocType: Restaurant Table,No of Seats,ไม่มีที่นั่ง
DocType: Sales Invoice Item,Delivered By Supplier,จัดส่งโดยผู้ผลิต
DocType: Asset Maintenance Task,Asset Maintenance Task,งานบำรุงรักษาสินทรัพย์
DocType: SMS Center,All Contact,ติดต่อทั้งหมด
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +190,Annual Salary,เงินเดือนประจำปี
DocType: Daily Work Summary,Daily Work Summary,สรุปการทำงานประจำวัน
DocType: Period Closing Voucher,Closing Fiscal Year,ปิดปีงบประมาณ
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} ถูกระงับการใช้งานชั่วคราว
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,กรุณาเลือก บริษัท ที่มีอยู่สำหรับการสร้างผังบัญชี
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,ค่าใช้จ่ายใน สต็อก
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,เลือกคลังข้อมูลเป้าหมาย
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,เลือกคลังข้อมูลเป้าหมาย
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,กรุณาใส่อีเมล์ที่ต้องการติดต่อ
DocType: Journal Entry,Contra Entry,ในทางตรงกันข้ามการเข้า
DocType: Journal Entry Account,Credit in Company Currency,เครดิตสกุลเงินใน บริษัท
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,สถานะการติดตั้ง
DocType: BOM,Quality Inspection Template,แม่แบบการตรวจสอบคุณภาพ
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",คุณต้องการที่จะปรับปรุงการเข้าร่วม? <br> ปัจจุบัน: {0} \ <br> ขาด: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +433,Accepted + Rejected Qty must be equal to Received quantity for Item {0},จำนวนสินค้าที่ผ่านการตรวจรับ + จำนวนสินค้าที่ไม่ผ่านการตรวจรับ จะต้องมีปริมาณเท่ากับ  จำนวน สืนค้าที่ได้รับ สำหรับ รายการ {0}
DocType: Item,Supply Raw Materials for Purchase,วัตถุดิบสำหรับการซื้อวัสดุสิ้นเปลือง
DocType: Agriculture Analysis Criteria,Fertilizer,ปุ๋ย
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +441,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",ไม่สามารถรับรองการส่งมอบโดย Serial No เป็น \ Item {0} ถูกเพิ่มด้วยและโดยไม่ต้องแน่ใจว่ามีการจัดส่งโดย \ Serial No.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,อย่างน้อยหนึ่งโหมดการชำระเงินเป็นสิ่งจำเป็นสำหรับใบแจ้งหนี้ จุดขาย
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,รายการใบแจ้งรายการธุรกรรมของธนาคาร
DocType: Products Settings,Show Products as a List,แสดงผลิตภัณฑ์ที่เป็นรายการ
DocType: Salary Detail,Tax on flexible benefit,ภาษีจากผลประโยชน์ที่ยืดหยุ่น
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,รายการที่ {0} ไม่ได้ใช้งาน หรือจุดสิ้นสุดของ ชีวิต ได้ถึง
DocType: Student Admission Program,Minimum Age,อายุขั้นต่ำ
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,ตัวอย่าง: วิชาคณิตศาสตร์พื้นฐาน
DocType: Customer,Primary Address,ที่อยู่หลัก
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,จำนวนเงินต่างกัน
DocType: Production Plan,Material Request Detail,รายละเอียดคำขอเนื้อหา
DocType: Selling Settings,Default Quotation Validity Days,วันที่ถูกต้องของใบเสนอราคาเริ่มต้น
apps/erpnext/erpnext/controllers/accounts_controller.py +886,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",จะรวมถึง ภาษี ในแถว {0} ใน อัตรา รายการ ภาษี ใน แถว {1} จะต้องรวม
DocType: SMS Center,SMS Center,ศูนย์ SMS
DocType: Payroll Entry,Validate Attendance,ตรวจสอบการเข้าร่วม
DocType: Sales Invoice,Change Amount,เปลี่ยนจำนวน
DocType: Party Tax Withholding Config,Certificate Received,ใบรับรองที่ได้รับ
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,ตั้งค่าใบแจ้งหนี้สำหรับ B2C B2CL และ B2CS คำนวณตามมูลค่าใบแจ้งหนี้นี้
DocType: BOM Update Tool,New BOM,BOM ใหม่
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +307,Prescribed Procedures,ขั้นตอนที่กำหนดไว้
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,แสดงเฉพาะ POS
