 (Half Day),(ครึ่งวัน)
Batch Started Date,ชุดเริ่มวันที่
Batch Time Logs for billing.,ชุดบันทึกเวลาสำหรับการเรียกเก็บเงิน
Batch-Wise Balance History,ชุดฉลาดประวัติยอดคงเหลือ
Batched for Billing,batched สำหรับการเรียกเก็บเงิน
Better Prospects,อนาคตที่ดีกว่า
Bill Date,วันที่บิล
Bill No,ไม่มีบิล
Bill No {0} already booked in Purchase Invoice {1},บิล ไม่มี {0} จองไว้แล้ว ใน การสั่งซื้อ ใบแจ้งหนี้ {1}
Bill of Material,รายการวัสดุ
Bill of Material to be considered for manufacturing,บิลของวัสดุที่จะต้องพิจารณาสำหรับการผลิต
Bill of Materials (BOM),บิลวัสดุ (BOM)
Billable,ที่เรียกเก็บเงิน
Billed,เรียกเก็บเงิน
Billed Amount,จำนวนเงินที่ เรียกเก็บเงิน
Billed Amt,จำนวนจำนวนมากที่สุด
Billing,การเรียกเก็บเงิน
Billing Address,ที่อยู่การเรียกเก็บเงิน
Billing Address Name,ชื่อที่อยู่การเรียกเก็บเงิน
Billing Status,สถานะการเรียกเก็บเงิน
Bills raised by Suppliers.,ตั๋วเงินยกโดยซัพพลายเออร์
Bills raised to Customers.,ตั๋วเงินยกให้กับลูกค้า
Bin,ถัง
Bio,ไบโอ
Biotechnology,เทคโนโลยีชีวภาพ
Birthday,วันเกิด
Block Date,บล็อกวันที่
Block Days,วันที่ถูกบล็อก
Block leave applications by department.,ปิดกั้นการใช้งานออกโดยกรม
Blog Post,โพสต์บล็อก
Blog Subscriber,สมาชิกบล็อก
Blood Group,กรุ๊ปเลือด
Both Warehouse must belong to same Company,ทั้ง คลังสินค้า ต้องอยู่ใน บริษัท เดียวกัน
Box,กล่อง
Branch,สาขา
Brand,ยี่ห้อ
Brand Name,ชื่อยี่ห้อ
Brand master.,ต้นแบบแบรนด์
Brands,แบรนด์
Breakdown,การเสีย
Broadcasting,บรอดคาสติ้ง
Brokerage,ค่านายหน้า
Budget,งบ
Budget Allocated,งบประมาณที่จัดสรร
Budget Detail,รายละเอียดงบประมาณ
Budget Details,รายละเอียดงบประมาณ
Budget Distribution,การแพร่กระจายงบประมาณ
Budget Distribution Detail,รายละเอียดการจัดจำหน่ายงบประมาณ
Budget Distribution Details,รายละเอียดการจัดจำหน่ายงบประมาณ
Budget Variance Report,รายงานความแปรปรวนของงบประมาณ
Budget cannot be set for Group Cost Centers,งบประมาณ ไม่สามารถ ถูกตั้งค่าสำหรับ กลุ่ม ศูนย์ ต้นทุน
Build Report,สร้าง รายงาน
Bundle items at time of sale.,กำรายการในเวลาของการขาย
Business Development Manager,ผู้จัดการฝ่ายพัฒนาธุรกิจ
Buying,การซื้อ
Buying & Selling,การซื้อ และการ ขาย
Buying Amount,ซื้อจำนวน
Buying Settings,ซื้อการตั้งค่า
"Buying must be checked, if Applicable For is selected as {0}",การซื้อจะต้องตรวจสอบถ้าใช้สำหรับการถูกเลือกเป็น {0}
C-Form,C-Form
C-Form Applicable,C-Form สามารถนำไปใช้ได้
C-Form Invoice Detail,C-Form รายละเอียดใบแจ้งหนี้
C-Form No,C-Form ไม่มี
C-Form records,C- บันทึก แบบฟอร์ม
CENVAT Capital Goods,CENVAT สินค้าทุน
CENVAT Edu Cess,CENVAT Edu เงินอุดหนุน
CENVAT SHE Cess,CENVAT SHE เงินอุดหนุน
CENVAT Service Tax,CENVAT ภาษีบริการ
CENVAT Service Tax Cess 1,CENVAT ภาษีบริการ Cess 1
CENVAT Service Tax Cess 2,CENVAT ภาษีบริการ Cess 2
Calculate Based On,การคำนวณพื้นฐานตาม
Calculate Total Score,คำนวณคะแนนรวม
Calendar Events,ปฏิทินเหตุการณ์
Call,โทรศัพท์
Calls,โทร
Campaign,รณรงค์
Campaign Name,ชื่อแคมเปญ
Campaign Name is required,ชื่อแคมเปญ จะต้อง
Campaign Naming By,ตั้งชื่อ ตาม แคมเปญ
Campaign-.####,แคมเปญ . # # # #
