 (Half Day),(ครึ่งวัน)
Check this if you want to send emails as this id only (in case of restriction by your email provider).,ตรวจสอบนี้ถ้าคุณต้องการที่จะส่งอีเมลเป็น ID เพียงแค่นี้ (ในกรณีของข้อ จำกัด โดยผู้ให้บริการอีเมลของคุณ)
Check this if you want to show in website,ตรวจสอบนี้ถ้าคุณต้องการที่จะแสดงในเว็บไซต์
Check this to disallow fractions. (for Nos),ตรวจสอบนี้จะไม่อนุญาตให้เศษส่วน (สำหรับ Nos)
Check this to pull emails from your mailbox,ตรวจสอบนี้จะดึงอีเมลจากกล่องจดหมายของคุณ
Check to activate,ตรวจสอบเพื่อเปิดใช้งาน
Check to make Shipping Address,ตรวจสอบเพื่อให้การจัดส่งสินค้าที่อยู่
Check to make primary address,ตรวจสอบเพื่อให้อยู่หลัก
Cheque,เช็ค
Cheque Date,วันที่เช็ค
Cheque Number,จำนวนเช็ค
City,เมือง
City/Town,เมือง / จังหวัด
Claim Amount,จำนวนการเรียกร้อง
Claims for company expense.,การเรียกร้องค่าใช้จ่ายของ บริษัท
Class / Percentage,ระดับ / ร้อยละ
Classic,คลาสสิก
Classification of Customers by region,การจำแนกประเภทของลูกค้าตามภูมิภาค
Clear Table,ตารางที่ชัดเจน
Clearance Date,วันที่กวาดล้าง
Click here to buy subscription.,คลิกที่นี่เพื่อ ซื้อของสมาชิก
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,คลิกที่ &#39;ให้ขายใบแจ้งหนี้&#39; เพื่อสร้างใบแจ้งหนี้การขายใหม่
Click on a link to get options to expand get options ,
Client,ลูกค้า
Close Balance Sheet and book Profit or Loss.,ปิด งบดุล และงบกำไร ขาดทุน หรือ หนังสือ
Closed,ปิด
Closing Account Head,ปิดหัวบัญชี
Closing Date,ปิดวันที่
Closing Fiscal Year,ปิดปีงบประมาณ
Closing Qty,ปิด จำนวน
Closing Value,มูลค่า การปิด
CoA Help,ช่วยเหลือ CoA
Cold Calling,โทรเย็น
Color,สี
Comma separated list of email addresses,รายการที่คั่นด้วยจุลภาคของที่อยู่อีเมล
Comments,ความเห็น
Commission Rate,อัตราค่าคอมมิชชั่น
Commission Rate (%),อัตราค่าคอมมิชชั่น (%)
Commission partners and targets,พันธมิตรคณะกรรมการและเป้าหมาย
Commit Log,กระทำการ เข้าสู่ระบบ
Communication,การสื่อสาร
Communication HTML,HTML การสื่อสาร
Communication History,สื่อสาร
Communication Medium,กลางการสื่อสาร
Communication log.,บันทึกการสื่อสาร
Communications,คมนาคม
Company,บริษัท
Company Abbreviation,ชื่อย่อ บริษัท
Company Details,รายละเอียด บริษัท
Company Email,อีเมล์ บริษัท
Company Info,ข้อมูล บริษัท
Company Master.,บริษัท มาสเตอร์
Company Name,ชื่อ บริษัท
Company Settings,การตั้งค่าของ บริษัท
Company branches.,บริษัท สาขา
Company departments.,แผนกต่างๆใน บริษัท
Company is missing in following warehouses,บริษัท ที่ขาดหายไป ใน โกดัง ดังต่อไปนี้
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,เลขทะเบียน บริษัท สำหรับการอ้างอิงของคุณ ตัวอย่าง: หมายเลขทะเบียนภาษีมูลค่าเพิ่มเป็นต้น
Company registration numbers for your reference. Tax numbers etc.,เลขทะเบียน บริษัท สำหรับการอ้างอิงของคุณ ตัวเลขภาษี ฯลฯ
"Company, Month and Fiscal Year is mandatory",บริษัท เดือน และ ปีงบประมาณ มีผลบังคับใช้
