 (Half Day),(Полудневни)
Customer's Purchase Order Number,Наруџбенице купца Број
Customer's Vendor,Купца Продавац
Customers Not Buying Since Long Time,Купци не купују јер дуго времена
Customerwise Discount,Цустомервисе Попуст
Customization,Прилагођавање
Customize the Notification,Прилагођавање обавештења
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,Прилагодите уводни текст који иде као део тог поште. Свака трансакција има посебан уводном тексту.
DN,ДН
DN Detail,ДН Детаљ
Daily,Дневно
Daily Time Log Summary,Дневни Време Лог Преглед
Data Import,Увоз података
Database Folder ID,База података Фолдер ИД
Database of potential customers.,База потенцијалних купаца.
Date,Датум
Date Format,Формат датума
Date Of Retirement,Датум одласка у пензију
Date and Number Settings,Датум и број подешавања
