DocType: Accounting Period,Period Name,Kauden nimi
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Tilin Pay Only
DocType: Loan,Repay Over Number of Periods,Repay Yli Kausien määrä
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Tuotettava määrä ei voi olla pienempi kuin nolla
DocType: Stock Entry,Additional Costs,Lisäkustannukset
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,tilin tapahtumaa ei voi muuntaa ryhmäksi
DocType: Lead,Product Enquiry,Tavara kysely
DocType: Education Settings,Validate Batch for Students in Student Group,Vahvista Erä opiskelijoille Student Group
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Ei jätä kirjaa löytynyt työntekijä {0} ja {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Realisoitumaton vaihto-voitto / tappio
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Anna yritys ensin
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Ole hyvä ja valitse Company ensin
DocType: Employee Education,Under Graduate,Ylioppilas
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Aseta oletusmalli Leave Status Notification -asetukseksi HR-asetuksissa.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Tavoitteeseen
DocType: BOM,Total Cost,Kokonaiskustannukset
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Jako vanhentunut!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Suurin siirrettyjen lehtien enimmäismäärä
DocType: Salary Slip,Employee Loan,työntekijän Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Lähetä maksuehdotus sähköpostitse
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Nimikettä {0} ei löydy tai se on vanhentunut
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Jätä tyhjäksi, jos toimittaja on estetty loputtomiin"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Kiinteistöt
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,tiliote
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Lääketeollisuuden tuotteet
DocType: Purchase Invoice Item,Is Fixed Asset,Onko käyttöomaisuusosakkeet
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Näytä tulevat maksut
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Tämä pankkitili on jo synkronoitu
DocType: Homepage,Homepage Section,Kotisivun osa
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Työjärjestys on {0}
DocType: Budget,Applicable on Purchase Order,Sovelletaan ostotilaukseen
DocType: Item,STO-ITEM-.YYYY.-,STO-item-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Palkkalaskelmien salasanakäytäntöä ei ole määritetty
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Monista asiakasryhmä löytyy cutomer ryhmätaulukkoon
DocType: Location,Location Name,Paikannimi
DocType: Quality Procedure Table,Responsible Individual,Vastuullinen henkilö
DocType: Naming Series,Prefix,Etuliite
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Tapahtuman sijainti
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Saatavissa olevat varastot
DocType: Asset Settings,Asset Settings,Omaisuusasetukset
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,käytettävä
DocType: Student,B-,B -
DocType: Assessment Result,Grade,Arvosana
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Tuotekoodi&gt; Tuoteryhmä&gt; Tuotemerkki
DocType: Restaurant Table,No of Seats,Istumapaikkoja
DocType: Sales Invoice,Overdue and Discounted,Erääntynyt ja alennettu
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Puhelu katkesi
DocType: Sales Invoice Item,Delivered By Supplier,Toimitetaan Toimittaja
DocType: Asset Maintenance Task,Asset Maintenance Task,Omaisuudenhoitotoiminta
DocType: SMS Center,All Contact,kaikki yhteystiedot
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,vuosipalkka
DocType: Daily Work Summary,Daily Work Summary,Päivittäinen työ Yhteenveto
DocType: Period Closing Voucher,Closing Fiscal Year,tilikauden sulkeminen
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} on jäädytetty
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Valitse Olemassa Company luoda tilikartan
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,varaston kulut
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Valitse Target Varasto
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Anna Preferred Sähköpostiosoite
DocType: Purchase Invoice Item,Accepted Qty,Hyväksytty määrä
DocType: Journal Entry,Contra Entry,vastakirjaus
DocType: Journal Entry Account,Credit in Company Currency,Luotto Yritys Valuutta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Asennuksen tila
DocType: BOM,Quality Inspection Template,Laaduntarkastusmalli
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Haluatko päivittää läsnäolo? <br> Present: {0} \ <br> Ei lainkaan: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},hyväksyttyjen + hylättyjen yksikkömäärä on sama kuin tuotteiden vastaanotettu määrä {0}
DocType: Item,Supply Raw Materials for Purchase,toimita raaka-aineita ostoon
DocType: Agriculture Analysis Criteria,Fertilizer,Lannoite
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Varmista, ettei toimitusta sarjanumerolla ole \ Item {0} lisätään ilman tai ilman varmennusta toimitusta varten \ Sarjanumero"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Ainakin yksi maksutavan vaaditaan POS laskun.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Erä ei vaadita erässä {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Pankkitili-tapahtuman laskuerä
DocType: Salary Detail,Tax on flexible benefit,Vero joustavaan hyötyyn
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Nimike {0} ei ole aktiivinen tai sen elinkaari päättynyt
DocType: Student Admission Program,Minimum Age,Minimi ikä
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Esimerkki: Basic Mathematics
DocType: Customer,Primary Address,ensisijainen osoite
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Materiaalipyynnön yksityiskohdat
DocType: Selling Settings,Default Quotation Validity Days,Oletushakemusten voimassaoloajat
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Sisällytä verorivi {0} tuotteen tasoon, verot riveillä {1} tulee myös sisällyttää"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Laatumenettely.
DocType: SMS Center,SMS Center,Tekstiviesti keskus
DocType: Payroll Entry,Validate Attendance,Vahvista osallistuminen
DocType: Sales Invoice,Change Amount,muutos Määrä
DocType: Party Tax Withholding Config,Certificate Received,Vastaanotettu sertifikaatti
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Aseta laskuarvo B2C: lle. B2CL ja B2CS lasketaan tämän laskuarvon perusteella.
DocType: BOM Update Tool,New BOM,Uusi osaluettelo
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Esitetyt menettelyt
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Näytä vain POS
DocType: Supplier Group,Supplier Group Name,Toimittajan ryhmän nimi
DocType: Driver,Driving License Categories,Ajokorttikategoriat
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Anna toimituspäivä
DocType: Depreciation Schedule,Make Depreciation Entry,Tee Poistot Entry
DocType: Closed Document,Closed Document,Suljettu asiakirja
DocType: HR Settings,Leave Settings,Jätä asetukset
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,pyydä tyyppi
DocType: Purpose of Travel,Purpose of Travel,Matkustuksen tarkoitus
DocType: Payroll Period,Payroll Periods,Palkkausjaksot
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,julkaisu
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),POS (online / offline) asetustila
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Poistaa aikaleikkeiden luomisen työjärjestysluetteloon. Toimintoja ei saa seurata työjärjestystä vastaan
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,suoritus
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,toteutetuneiden toimien lisätiedot
DocType: Asset Maintenance Log,Maintenance Status,"huolto, tila"
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Tuotteen veromäärä sisältyy arvoon
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Jäsenyystiedot
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Toimittaja tarvitaan vastaan maksullisia huomioon {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Nimikkeet ja hinnoittelu
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Yhteensä tuntia: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Alkaen päivä tulee olla tilikaudella. Olettaen että alkaen päivä = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,intervalli
DocType: Pricing Rule,Promotional Scheme Id,Tarjousohjelman tunnus
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,etusija
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Sisäiset tarvikkeet (peruutusvelvolliset)
DocType: Supplier,Individual,yksilöllinen
DocType: Academic Term,Academics User,Academics Käyttäjä
DocType: Cheque Print Template,Amount In Figure,Määrä Kuvassa
DocType: Loan Application,Loan Info,laina Info
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Kaikki muut ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Suunnittele huoltokäyntejä
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Toimittajan arviointijakso
DocType: Support Settings,Search APIs,Haku-sovellusliittymät
DocType: Share Transfer,Share Transfer,Osakekohtainen siirto
,Expiring Memberships,Jäsenyyden päättyminen
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Lue blogi
DocType: POS Profile,Customer Groups,Asiakasryhmät
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Tilinpäätös
DocType: Guardian,Students,opiskelijat
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,sääntö hinnoitteluun ja alennuksiin
DocType: Daily Work Summary,Daily Work Summary Group,Päivittäinen työyhteenvetoryhmä
DocType: Practitioner Schedule,Time Slots,Aikavälit
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Hinnastoa tulee soveltaa ostamiseen tai myymiseen
DocType: Shift Assignment,Shift Request,Vaihtopyyntö
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},asennuspäivä ei voi olla ennen tuotteen toimitusaikaa {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),hinnaston alennus taso (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Item Template
DocType: Job Offer,Select Terms and Conditions,Valitse ehdot ja säännöt
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,out Arvo
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Pankkitilin asetukset -osiossa
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce-asetukset
DocType: Leave Ledger Entry,Transaction Name,Tapahtuman nimi
DocType: Production Plan,Sales Orders,Myyntitilaukset
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Asiakkaalle on löydetty useita kanta-asiakasohjelmaa. Valitse manuaalisesti.
DocType: Purchase Taxes and Charges,Valuation,Arvo
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,aseta oletukseksi
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Viimeinen käyttöpäivä on pakollinen valitulle tuotteelle.
,Purchase Order Trends,Ostotilausten kehitys
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,Siirry asiakkaille
DocType: Hotel Room Reservation,Late Checkin,Myöhäinen sisäänkirjautuminen
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,Linkitettyjen maksujen löytäminen
apps/erpnext/erpnext/templates/emails/request_for_quotation.html,The request for quotation can be accessed by clicking on the following link,Tarjouspyyntöön pääsee klikkaamalla seuraavaa linkkiä
DocType: Quiz Result,Selected Option,Valittu vaihtoehto
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Maksun kuvaus
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Insufficient Stock,riittämätön Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,poista kapasiteettisuunnittelu ja aikaseuranta käytöstä
DocType: Email Digest,New Sales Orders,uusi myyntitilaus
DocType: Bank Account,Bank Account,Pankkitili
DocType: Travel Itinerary,Check-out Date,Lähtöpäivä
DocType: Leave Type,Allow Negative Balance,Hyväksy negatiivinen tase
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py,You cannot delete Project Type 'External',Et voi poistaa projektityyppiä &quot;Ulkoinen&quot;
apps/erpnext/erpnext/public/js/utils.js,Select Alternate Item,Valitse Vaihtoehtoinen kohde
DocType: Employee,Create User,Luo käyttäjä
DocType: Selling Settings,Default Territory,oletus alue
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Television,Televisio
