Pension Funds,Eläkerahastot
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Vaikka on olemassa useita hinnoittelusääntöjä, joilla on korkein prioriteetti, sovelletaan seuraavia sisäisiä prioriteetteja:"
Employee {0} is not active or does not exist,Työntekijä {0} ei ole aktiivinen tai sitä ei ole
List of all share transactions,Luettelo kaikista osakekaupoista
Sales Defaults,Myynnin oletusarvot
Overlap in scoring between {0} and {1},Päällekkäisyys pisteiden välillä {0} ja {1}
Weightage,weightage
Create New Payment/Journal Entry,Luo uusi maksu / päiväkirja
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Jos edellä esitettyjen ehtojen perusteella löytyy kaksi tai useampia hinnoittelusääntöjä, sovelletaan ensisijaisuutta. Prioriteetti on luku välillä 0 - 20, kun oletusarvo on nolla (tyhjä). Korkeampi numero tarkoittaa, että se on ensisijainen, jos on olemassa useita hinnoittelusääntöjä samoin ehdoin."
Row {0}: Qty is mandatory,Rivi {0}: Määrä on pakollinen
Against Income Account,Tulotiliä vastaan
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Rivi # {0}: Ostolaskua ei voi tehdä olemassa olevaa omaisuutta vastaan {1}
UOM coversion factor required for UOM: {0} in Item: {1},UOM: n UOM-muunnoskerroin: {0} kohdassa: {1}
Please enter quantity for Item {0},Anna määrä {0} kohtaan
Electricity Cost,Sähkön hinta
Vehicle Service,Ajoneuvopalvelu
Making Stock Entries,Varastomerkintöjen tekeminen
Fixed Deposit Number,Kiinteä talletusnumero
Very Coated,Erittäin päällystetty
Initial Email Notification Sent,Alkuperäinen sähköpostiviesti lähetetty
For Warehouse,Varastolle
"{0}: Employee email not found, hence email not sent","{0}: Työntekijän sähköpostiosoitetta ei löytynyt, joten sähköpostia ei lähetetty"
From Currency,Valuutta
Return / Debit Note,Paluu / veloitus
"Order in which sections should appear. 0 is first, 1 is second and so on.","Järjestys, jossa osiot tulee näkyviin. 0 on ensimmäinen, 1 on toinen ja niin edelleen."
Create Sales Orders to help you plan your work and deliver on-time,"Luo myyntitilauksia, joiden avulla voit suunnitella työsi ja toimittaa ajoissa"
Something went wrong!,Jotain meni pieleen!
Please select Healthcare Service,Valitse Terveydenhoitopalvelu
Apply / Approve Leaves,Käytä / hyväksy lehdet
Applies to Company,Koskee yritystä
Row {0}: Bill of Materials not found for the Item {1},Rivi {0}: Aineistosta ei löydy kohdetta {1}
Account Info,Tilitiedot
Abbreviation,Lyhenne
Purchase Orders to Bill,Osta tilaukset Billille
Total Net Weight,Nettopaino yhteensä
Approving Role (above authorized value),Roolin hyväksyminen (sallitun arvon yläpuolella)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Jatka liitetiedostoa
Agriculture Manager,Maatalouspäällikkö
Batch Entries,Erän merkinnät
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Ole hyvä ja ota käyttöön ostotilauksessa sovellettava sovellus ja sovellettavissa varausten todellisissa kuluissa
Gain/Loss on Asset Disposal,Vahvistus / tappio omaisuuden luovutuksesta
Total Payment,Koko maksu
Total Number of Depreciations,Poistojen kokonaismäärä
Fully Depreciated,Täysin poistot
Creating Accounts,Tilien luominen
Item Variant Settings,Kohta Vaihtoehtoasetukset
Supplier Group Name,Toimittajaryhmän nimi
Sales Price List,Myyntihinta
How frequently?,Kuinka usein?
Supplier Warehouse,Toimittajan varasto
Only Tax Impact (Cannot Claim But Part of Taxable Income),"Vain verovaikutus (ei voi väittää, mutta osa veronalaista tuloa)"
Purchase Defaults,Oston oletusarvot
Contract Template,Sopimusmalli
Serial No {0} does not belong to Batch {1},Sarjanumero {0} ei kuulu erään {1}
Pending Leaves,Odottavat lehdet
Applied,soveltava
Consumption Details,Kulutustiedot
Loading Payment System,Maksujärjestelmän lataaminen
Maximum Assessment Score,Suurin arviointitulos
Please set default template for Leave Status Notification in HR Settings.,Aseta oletusmalli lähteen tila -ilmoitukseen HR-asetuksissa.
Student Report Card,Opiskelijaraportti
Nature Of Supplies,Tavaroiden luonne
Last Sync Datetime,Viimeinen synkronointi-aika
Code {0} already exist,Koodi {0} on jo olemassa
Based On Payment Terms,Maksuehtojen perusteella
This value is updated in the Default Sales Price List.,Tämä arvo päivitetään oletusarvoisen myyntihinnan luettelossa.
Special Test Template,Erityinen testimalli
Create Variants,Luo vaihtoehtoja
Default Expense Account,Oletuskustannustili
Please setup Students under Student Groups,Aseta opiskelijat opiskelijaryhmien alle
Taxable Amount,Verotettava määrä
Lead Owner,Johtava omistaja
Transfer,Siirtää
Search Item (Ctrl + i),Hakuehto (Ctrl + i)
{0} Result submittted,{0} Tulos lähetetään
Supplier of Goods or Services.,Tavaroiden tai palvelujen toimittaja.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Uuden tilin nimi. Huomaa: Älä luo tilejä asiakkaille ja toimittajille
Student Group or Course Schedule is mandatory,Opiskelijaryhmä tai kurssin aikataulu on pakollinen
Sales Tax Template,Myyntiveron malli
Routing,reititys
Payment Reconciliation,Maksun sovittelu
Match non-linked Invoices and Payments.,Osoita linkitettyjä laskuja ja maksuja.
Opening Balances,Avaustaseet
PAN,PANOROIDA
Operation Cost,Toimintakustannukset
Name of Beneficiary,Edunsaajan nimi
New Address,Uusi osoite
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Tytäryhtiöt ovat jo suunnitelleet {1} avointa työpaikkaa {2} budjetissa. {0}: n henkilöstösuunnitelmassa olisi annettava enemmän avoimia työpaikkoja ja budjetti {3} kuin tytäryhtiöilleen suunniteltu
From BOM,BOM: sta
Student Applicant,Opiskelija hakija
Leave Balance Before Application,Jätä saldo ennen käyttöä
Expiry date is mandatory for selected item,Vanhentumispäivä on valittua kohdetta varten pakollinen
Default Target Warehouse,Oletustarjonta
Show Salary Slip,Näytä palkkamerkki
Percentage Allocation should be equal to 100%,Osuusosuuden pitäisi olla 100%
UOM Conversion Factor,UOM-muunnoskerroin
Stock cannot be updated against Purchase Receipt {0},Varastoa ei voi päivittää ostoilmoitusta vastaan {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Kohta Rivi {0}: {1} {2} ei ole yllä {1} -taulukossa
2 Yearly,2 Vuosittain
Guardian Student,Guardian-opiskelija
Please add a Temporary Opening account in Chart of Accounts,Lisää väliaikainen avaustili tilikarttaan
Include in gross,Sisällytä bruttoarvoon
Select Serial Numbers,Valitse Sarjanumerot
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Rivi {0}: Party / Account ei vastaa {1} / {2} {3} {4}
Invalid reference {0} {1},Virheellinen viite {0} {1}
Corrective/Preventive,Korjaavat / Ehkäisevä
Work In Progress,Työn alla
Account Currency,Tilin valuutta
credit_note_amt,credit_note_amt
Action Name,Toiminnan nimi
Health Insurance,Terveysvakuutus
Max Strength,Maks. Vahvuus
Duplicate customer group found in the cutomer group table,Duplikaattinen asiakasryhmä löytyy cutomer-ryhmän taulukosta
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Poistumista ei voida soveltaa / peruuttaa ennen {0}, koska lomien saldo on jo siirretty eteenpäin tulevan lomamäärityksen ennätys {1}"
Min Amount,Min. Määrä
Rate With Margin (Company Currency),Hinta marginaalilla (yrityksen valuutta)
Follow Up,Seuranta
Shipping Country,Toimitusmaa
Track this Delivery Note against any Project,Seuraa tätä toimitusviestiä mihinkään hankkeeseen
Default Payroll Payable Account,Oletusperiaatteen mukainen Payroll-tili
Update Schedule,Päivitä aikataulu
Updating estimated arrival times.,Arvioitujen saapumisaikojen päivittäminen.
Finance Book Detail,Talouskirjan tiedot
Serial No {0} does not belong to Delivery Note {1},Sarjanumero {0} ei kuulu toimitusilmoitukseen {1}
Please set Tax ID for the customer '%s',Aseta asiakkaan% s verotunnus
Logo,Logo
Include holidays within leaves as leaves,Sisällytä lehtien lomia lehdiksi
Shift Request,Vaihtopyyntö
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Ei voi merkitä sairaalahakemuksen purkautumista, on laskuttamattomia laskuja {0}"
Scope,laajuus
Service Stop Date,Palvelun pysäytyspäivä
Publish Date,Julkaise päivämäärä
O+,O +
Work Order,Työjärjestys
Transaction,liiketoimi
per hour,tunnissa
This action will stop future billing. Are you sure you want to cancel this subscription?,Tämä toiminto lopettaa laskutuksen. Haluatko varmasti peruuttaa tämän tilauksen?
State/UT Tax,Valtion / UT-vero
Scorecards,tuloskortit
Projected Quantity as Source,Ennustettu määrä lähteenä
Parent Supplier Group,Vanhempien toimittajaryhmä
Rows with duplicate due dates in other rows were found: {0},"Rivejä, joissa oli toistuvia eräpäiviä muissa riveissä, löytyi: {0}"
EDU-FEE-.YYYY.-,EDU-fee-.YYYY.-
Chart Of Accounts Template,Tilikartta-malli
Lead,Johtaa
KRA,KRA
Setup Institution,Asennuslaitos
Salary Register,Palkkaluettelo
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",Monitasoisen ohjelman tapauksessa asiakkaat osoitetaan automaattisesti kyseiselle tasolle niiden käyttämää
Posting Date,Julkaisupäivä
Attendance From Date,Osallistuminen päivämäärästä
Program in the Fee Structure and Student Group {0} are different.,Palkkarakenteen ja opiskelijaryhmän ohjelma {0} ovat erilaisia.
GST Summary,GST-yhteenveto
Make Academic Term Mandatory,Tee Akateeminen termi Pakollinen
Odometer Value (Last),Matkamittarin arvo (viimeinen)
Transfer an asset from one warehouse to another,Siirrä omaisuus varastosta toiseen
Seating Capacity,Istumakapasiteetti
Employee Benefit Application Detail,Työsuhde-etu-sovelluksen yksityiskohtia
Employee {0} has already applied for {1} between {2} and {3} : ,Työntekijä {0} on jo hakenut {1} {2} ja {3} välillä:
Capital Work In Progress Account,Pääoman työ käynnissä -tilissä
Benefit Type and Amount,Edutyyppi ja määrä
Please set default payable account for the company {0},Ole hyvä ja määrittele maksettavaksi maksettava tili yritykselle {0}
Holiday List,Loma-luettelo
Total Time in Mins,Kokonaisaika min
Shipping Amount,Lähetysmäärä
Total Absent,Yhteensä poissa
Reference Inv,Viite Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Rivi {0}: {1} tarvitaan avaamaan {2} laskut
Is Company Account,Onko yritystili
Do you want to notify all the customers by email?,Haluatko ilmoittaa kaikille asiakkaille sähköpostitse?
Sales,Myynti
Tongue,kieli
Excise Entry,Valmistevero
Clear filters,Poista suodattimet
In Transit,Matkalla
Barcode {0} is not a valid {1} code,Viivakoodi {0} ei ole kelvollinen {1} -koodi
Balance for Account {0} must always be {1},Tilin {0} saldo on aina oltava {1}
Invalid Blanket Order for the selected Customer and Item,Valitun asiakkaan ja kohteen virheellinen peittojärjestys
"If enabled, system will create the work order for the exploded items against which BOM is available.","Jos tämä on käytössä, järjestelmä luo työjärjestyksen räjähtäville kohteille, joihin BOM on käytettävissä."
Product Bundle,Tuotepaketti
New Exchange Rate,Uusi valuuttakurssi
Open To Do,Avaa tehtäväksi
Receiver List is empty. Please create Receiver List,Vastaanottoluettelo on tyhjä. Luo vastaanottajaluettelo
Current Liabilities,Lyhytaikaiset velat
ERPNext Demo,ERPNext Demo
Other Risk Factors,Muut riskitekijät
To Range,To Range
{0} applicable after {1} working days,{0} sovellettavissa {1} työpäivän jälkeen
Task Description,Tehtävän kuvaus
SWIFT Number,SWIFT-numero
Show Payment Schedule in Print,Näytä maksuaikataulu tulostuksessa
Apply Tax Withholding Amount,Käytä veronpidätysmäärää
Supplier Scorecard Standing,Toimittajan tuloskortti
Quality Inspection Reading,Laadunvalvonnan lukeminen
Valid number of days,Voimassa oleva päivä
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Mukautettu allekirjoitus tulostuksessa
Procedures,menettelyt
Open Issues,Avoimet ongelmat
Series for Asset Depreciation Entry (Journal Entry),Sarjan varojen poistojen kirjaus (lehden merkintä)
Occupancy Status,Miehistön tila
Privilege Leave,Privilege Leave
Current Invoice End Date,Nykyinen laskun päättymispäivä
Collected Time,Kerätty aika
Please select BOM for Item in Row {0},Valitse rivi {0} -kohdan kohtaan BOM
Expense Approver,Kustannusten hyväksyminen
New Transactions,Uudet tapahtumat
Payable Amount,Maksettava määrä
All Supplier Contact,Kaikki toimittajan yhteystiedot
Quotation {0} not of type {1},Lainaus {0} ei ole tyyppiä {1}
Leave Type {0} is not encashable,Jätä tyyppi {0} ei ole kappaletta
Fulfilment Status,Täytteen tila
Unsubscribe from this Email Digest,Peruuta tilaus sähköpostitse
{0} {1} created,{0} {1} luotu
Person Responsible,Vastuuhenkilö
Asset Category,Omaisuusluokka
Limit Percent,Limit Percent
Cash Flow Mapping Accounts,Cash Flow Mapping -tilit
Select Serial No,Valitse Sarjanumero
Sales Return,Myynnin tuotto
No record found,Levyä ei löytynyt
Expense Approvers,Kustannusten hyväksyjät
Group same items,Ryhdy samoihin kohteisiin
Parent Company,Emoyhtiö
Reminder,Muistutus
Bank Overdraft Account,Pankin tililimiitti
Difference (Dr - Cr),Ero (Dr - Cr)
"An Item Group exists with same name, please change the item name or rename the item group","Kohtaryhmä on sama nimi, vaihda kohteen nimi tai nimeä nimiryhmä uudelleen"
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Seuraavaa kohdetta {0} ei ole merkitty {1} -kohtaan. Voit ottaa ne käyttöön {1} -kohdassa sen alkiomestarista
Allow Overlap,Salli päällekkäisyys
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Määritteen {0} arvon on oltava {1} - {2} alueella {3}: n kohdalla {4}
Billing Details,laskutustiedot
Quality Procedure Table,Laatuprosessitaulukko
Serial No {0} created,Sarjanumero {0} luotu
Warehouse Detail,Varaston tiedot
To Deliver and Bill,Toimita ja Bill
Added to details,Lisätty yksityiskohtiin
Add Users to Marketplace,Lisää käyttäjät Marketplaceen
Remind Before,Muista ennen
Manage Customer,Hallitse asiakasta
Tier Name,Tason nimi
Manufacturing Settings,Valmistusasetukset
Taken,Taken
Please select Start Date and End Date for Item {0},Valitse aloituspäivämäärä ja loppupäivä kohdasta {0}
Education Settings,Koulutusasetukset
Admission End Date,Pääsymaksun päättymispäivä
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Jos {0} {1} kannattaa alkiota <b>{2}</b> , alkiota käytetään <b>{3}</b> ."
Please specify Company to proceed,Määritä yritys jatkaaksesi
Asset Maintenance Team,Omaisuudenhoitoryhmä
Material Request Date,Materiaalipyyntöpäivämäärä
Responsibilities,vastuut
Total Costing Amount (via Timesheets),Kokonaiskustannusmäärä (aikalehtien kautta)
Importing Items and UOMs,Tuotteiden ja käyttöliittymien tuominen
Leaves per Year,Lehdet vuodessa
Date of Leaving,Poistumispäivä
Export E-Invoices,Vie E-laskuja
Laboratory SMS Alerts,Laboratorio-SMS-hälytykset
Is Published,On julkaistu
Healthcare Practitioner,Terveydenhuollon harjoittaja
