DocType: Accounting Period,Period Name,Nom del període
DocType: Education Settings,Validate Batch for Students in Student Group,Validar lots per a estudiants en grup d&#39;alumnes
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},No hi ha registre de vacances trobats per als empleats {0} de {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Compte de guany / pèrdua d&#39;intercanvi no realitzat
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Si us plau ingressi empresa primer
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Si us plau seleccioneu l'empresa primer
DocType: Employee Education,Under Graduate,Baix de Postgrau
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Establiu la plantilla predeterminada per deixar la notificació d&#39;estat a la configuració de recursos humans.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Target On
DocType: BOM,Total Cost,Cost total
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Assignació caducada!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Màxim de fulles reenviades
DocType: Salary Slip,Employee Loan,préstec empleat
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Enviar correu electrònic de sol·licitud de pagament
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,L'Article {0} no existeix en el sistema o ha caducat
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Deixeu-ho en blanc si el proveïdor està bloquejat indefinidament
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Real Estate
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Estat de compte
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Farmacèutics
DocType: Purchase Invoice Item,Is Fixed Asset,És actiu fix
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Mostra els futurs pagaments
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Aquest compte bancari ja està sincronitzat
DocType: Homepage,Homepage Section,Secció de la pàgina principal
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},L&#39;ordre de treball ha estat {0}
DocType: Budget,Applicable on Purchase Order,Aplicable a l&#39;ordre de compra
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM -YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,La política de contrasenya dels salaris no està definida
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Duplicar grup de clients que es troba a la taula de grups cutomer
DocType: Location,Location Name,Nom de la ubicació
DocType: Quality Procedure Table,Responsible Individual,Individu responsable
DocType: Naming Series,Prefix,Prefix
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Ubicació de l&#39;esdeveniment
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Estoc disponible
DocType: Asset Settings,Asset Settings,Configuració d&#39;actius
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Consumible
DocType: Student,B-,B-
DocType: Assessment Result,Grade,grau
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Codi de l&#39;article&gt; Grup d&#39;articles&gt; Marca
DocType: Restaurant Table,No of Seats,No de seients
DocType: Sales Invoice,Overdue and Discounted,Retardat i descomptat
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Trucada desconnectada
DocType: Sales Invoice Item,Delivered By Supplier,Lliurat per proveïdor
DocType: Asset Maintenance Task,Asset Maintenance Task,Tasca de manteniment d&#39;actius
DocType: SMS Center,All Contact,Tots els contactes
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Salari Anual
DocType: Daily Work Summary,Daily Work Summary,Resum diari de Treball
DocType: Period Closing Voucher,Closing Fiscal Year,Tancant l'Any Fiscal
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} està congelat
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Seleccioneu empresa ja existent per a la creació del pla de comptes
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Despeses d'estoc
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Selecciona una destinació de dipòsit
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,"Si us plau, introdueixi preferit del contacte de correu electrònic"
DocType: Purchase Invoice Item,Accepted Qty,Quantitat acceptada
DocType: Journal Entry,Contra Entry,Entrada Contra
DocType: Journal Entry Account,Credit in Company Currency,Crèdit en moneda Companyia
DocType: Lab Test UOM,Lab Test UOM,Prova de laboratori UOM
DocType: Delivery Note,Installation Status,Estat d'instal·lació
DocType: BOM,Quality Inspection Template,Plantilla d&#39;inspecció de qualitat
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Vols actualitzar l'assistència? <br> Present: {0} \ <br> Absents: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},+ Acceptat Rebutjat Quantitat ha de ser igual a la quantitat rebuda per article {0}
DocType: Item,Supply Raw Materials for Purchase,Materials Subministrament primeres per a la Compra
DocType: Agriculture Analysis Criteria,Fertilizer,Fertilitzant
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",No es pot garantir el lliurament per número de sèrie com a \ Article {0} s&#39;afegeix amb i sense Assegurar el lliurament mitjançant \ Número de sèrie
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Es requereix com a mínim una manera de pagament de la factura POS.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},No es requereix cap lot per a l&#39;element lots {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Estat de la factura de la factura de la transacció bancària
DocType: Salary Detail,Tax on flexible benefit,Impost sobre el benefici flexible
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,L'article {0} no està actiu o ha arribat al final de la seva vida
DocType: Student Admission Program,Minimum Age,Edat mínima
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Exemple: Matemàtiques Bàsiques
DocType: Customer,Primary Address,Adreça principal
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Detall de sol·licitud de material
DocType: Selling Settings,Default Quotation Validity Days,Dates de validesa de cotització per defecte
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Per incloure l'impost a la fila {0} en la tarifa d'article, els impostos a les files {1} també han de ser inclosos"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Procediment de qualitat.
DocType: SMS Center,SMS Center,Centre d'SMS
DocType: Payroll Entry,Validate Attendance,Valideu l&#39;assistència
DocType: Sales Invoice,Change Amount,Import de canvi
DocType: Party Tax Withholding Config,Certificate Received,Certificat rebut
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Estableix el valor de la factura per B2C. B2CL i B2CS calculats en funció d&#39;aquest valor de la factura.
DocType: BOM Update Tool,New BOM,Nova llista de materials
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Procediments prescrits
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Mostra només TPV
DocType: Supplier Group,Supplier Group Name,Nom del grup del proveïdor
DocType: Driver,Driving License Categories,Categories de llicències de conducció
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Introduïu la data de lliurament
DocType: Depreciation Schedule,Make Depreciation Entry,Fer l&#39;entrada de Depreciació
DocType: Closed Document,Closed Document,Document tancat
DocType: HR Settings,Leave Settings,Deixeu els paràmetres
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Tipus de sol·licitud
DocType: Purpose of Travel,Purpose of Travel,Propòsit dels viatges
DocType: Payroll Period,Payroll Periods,Períodes de nòmina
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Radiodifusió
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Mode de configuració de TPV (en línia o fora de línia)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Desactiva la creació de registres de temps contra ordres de treball. Les operacions no es poden fer seguiment de l&#39;Ordre de treball
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Execució
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Els detalls de les operacions realitzades.
DocType: Asset Maintenance Log,Maintenance Status,Estat de manteniment
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Element d&#39;import de la quantitat inclòs en el valor
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Detalls de membres
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: es requereix Proveïdor contra el compte per pagar {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Articles i preus
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Total hores: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},A partir de la data ha de ser dins de l'any fiscal. Suposant De Data = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Interval
DocType: Pricing Rule,Promotional Scheme Id,Identificador del règim promocional
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Preferència
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Subministraments interiors (susceptible de cobrar inversament
DocType: Supplier,Individual,Individual
DocType: Academic Term,Academics User,acadèmics usuari
DocType: Cheque Print Template,Amount In Figure,A la Figura quantitat
DocType: Loan Application,Loan Info,Informació sobre préstecs
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Tots els altres TIC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Pla de visites de manteniment.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Període del quadre de subministrament
DocType: Support Settings,Search APIs,API de cerca
DocType: Share Transfer,Share Transfer,Transferència d&#39;accions
,Expiring Memberships,Expiració de membresies
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Llegir bloc
DocType: POS Profile,Customer Groups,Grups de clients
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Estats financers
DocType: Guardian,Students,els estudiants
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Regles per a l'aplicació de preus i descomptes.
DocType: Daily Work Summary,Daily Work Summary Group,Grup de treball diari de resum
DocType: Practitioner Schedule,Time Slots,Tragamonedas de temps
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Llista de preus ha de ser aplicable per comprar o vendre
DocType: Shift Assignment,Shift Request,Sol·licitud de canvi
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},Data d'instal·lació no pot ser abans de la data de lliurament d'article {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Descompte Preu de llista Taxa (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Plantilla d&#39;elements
DocType: Job Offer,Select Terms and Conditions,Selecciona Termes i Condicions
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,valor fora
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Element de configuració de la declaració del banc
DocType: Woocommerce Settings,Woocommerce Settings,Configuració de Woocommerce
