DocType: Accounting Period,Period Name,Nom del període
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Vols actualitzar l'assistència? <br> Present: {0} \ <br> Absents: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},+ Acceptat Rebutjat Quantitat ha de ser igual a la quantitat rebuda per article {0}
DocType: Item,Supply Raw Materials for Purchase,Materials Subministrament primeres per a la Compra
DocType: Agriculture Analysis Criteria,Fertilizer,Fertilitzant
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",No es pot garantir el lliurament per número de sèrie com a \ Article {0} s&#39;afegeix amb i sense Assegurar el lliurament mitjançant \ Número de sèrie
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Es requereix com a mínim una manera de pagament de la factura POS.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Estat de la factura de la factura de la transacció bancària
DocType: Products Settings,Show Products as a List,Mostrar els productes en forma de llista
DocType: Salary Detail,Tax on flexible benefit,Impost sobre el benefici flexible
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,L'article {0} no està actiu o ha arribat al final de la seva vida
DocType: Student Admission Program,Minimum Age,Edat mínima
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Exemple: Matemàtiques Bàsiques
DocType: Customer,Primary Address,Adreça principal
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Detall de sol·licitud de material
DocType: Selling Settings,Default Quotation Validity Days,Dates de validesa de cotització per defecte
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Per incloure l'impost a la fila {0} en la tarifa d'article, els impostos a les files {1} també han de ser inclosos"
DocType: SMS Center,SMS Center,Centre d'SMS
DocType: Payroll Entry,Validate Attendance,Valideu l&#39;assistència
DocType: Sales Invoice,Change Amount,Import de canvi
DocType: Party Tax Withholding Config,Certificate Received,Certificat rebut
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Estableix el valor de la factura per B2C. B2CL i B2CS calculats en funció d&#39;aquest valor de la factura.
DocType: BOM Update Tool,New BOM,Nova llista de materials
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Procediments prescrits
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Mostra només TPV
DocType: Supplier Group,Supplier Group Name,Nom del grup del proveïdor
DocType: Driver,Driving License Categories,Categories de llicències de conducció
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,Introduïu la data de lliurament
DocType: Depreciation Schedule,Make Depreciation Entry,Fer l&#39;entrada de Depreciació
DocType: Closed Document,Closed Document,Document tancat
DocType: HR Settings,Leave Settings,Deixeu els paràmetres
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,El nombre de posicions no pot ser inferior al recompte actual dels empleats
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Tipus de sol·licitud
DocType: Purpose of Travel,Purpose of Travel,Propòsit dels viatges
DocType: Payroll Period,Payroll Periods,Períodes de nòmina
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,fer Empleat
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Radiodifusió
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Mode de configuració de TPV (en línia o fora de línia)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Desactiva la creació de registres de temps contra ordres de treball. Les operacions no es poden fer seguiment de l&#39;Ordre de treball
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Execució
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Els detalls de les operacions realitzades.
DocType: Asset Maintenance Log,Maintenance Status,Estat de manteniment
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Detalls de membres
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: es requereix Proveïdor contra el compte per pagar {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Articles i preus
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Total hores: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},A partir de la data ha de ser dins de l'any fiscal. Suposant De Data = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Interval
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Preferència
DocType: Supplier,Individual,Individual
DocType: Academic Term,Academics User,acadèmics usuari
DocType: Cheque Print Template,Amount In Figure,A la Figura quantitat
DocType: Loan Application,Loan Info,Informació sobre préstecs
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Pla de visites de manteniment.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Període del quadre de subministrament
DocType: Support Settings,Search APIs,API de cerca
DocType: Share Transfer,Share Transfer,Transferència d&#39;accions
,Expiring Memberships,Expiració de membresies
DocType: POS Profile,Customer Groups,Grups de clients
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Estats financers
DocType: Guardian,Students,els estudiants
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Regles per a l'aplicació de preus i descomptes.
DocType: Daily Work Summary,Daily Work Summary Group,Grup de treball diari de resum
DocType: Practitioner Schedule,Time Slots,Tragamonedas de temps
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Llista de preus ha de ser aplicable per comprar o vendre
DocType: Shift Assignment,Shift Request,Sol·licitud de canvi
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Data d'instal·lació no pot ser abans de la data de lliurament d'article {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Descompte Preu de llista Taxa (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Plantilla d&#39;elements
DocType: Job Offer,Select Terms and Conditions,Selecciona Termes i Condicions
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +80,Out Value,valor fora
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Element de configuració de la declaració del banc
DocType: Woocommerce Settings,Woocommerce Settings,Configuració de Woocommerce
DocType: Production Plan,Sales Orders,Ordres de venda
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,S&#39;ha trobat un programa de lleialtat múltiple per al client. Seleccioneu manualment.
DocType: Purchase Taxes and Charges,Valuation,Valoració
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Estableix com a predeterminat
,Purchase Order Trends,Compra Tendències Sol·licitar
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Aneu als clients
DocType: Hotel Room Reservation,Late Checkin,Late Checkin
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,La sol·licitud de cotització es pot accedir fent clic al següent enllaç
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Curs eina de creació
DocType: Bank Statement Transaction Invoice Item,Payment Description,Descripció del pagament
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,insuficient Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Planificació de la capacitat Desactivar i seguiment de temps
DocType: Email Digest,New Sales Orders,Noves ordres de venda
DocType: Bank Account,Bank Account,Compte Bancari
DocType: Travel Itinerary,Check-out Date,Data de sortida
DocType: Leave Type,Allow Negative Balance,Permetre balanç negatiu
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',No es pot eliminar el tipus de projecte &#39;Extern&#39;
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Selecciona un element alternatiu
DocType: Employee,Create User,crear usuari
DocType: Selling Settings,Default Territory,Territori per defecte
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televisió
DocType: Work Order Operation,Updated via 'Time Log',Actualitzat a través de 'Hora de registre'
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Seleccioneu el client o el proveïdor.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +444,Advance amount cannot be greater than {0} {1},quantitat d&#39;avanç no pot ser més gran que {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","S&#39;ha saltat la ranura de temps, la ranura {0} a {1} es solapa amb la ranura {2} a {3}"
DocType: Naming Series,Series List for this Transaction,Llista de Sèries per a aquesta transacció
DocType: Company,Enable Perpetual Inventory,Habilitar Inventari Permanent
DocType: Bank Guarantee,Charges Incurred,Despeses incorregudes
DocType: Company,Default Payroll Payable Account,La nòmina per defecte del compte per pagar
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Grup alerta per correu electrònic
DocType: Sales Invoice,Is Opening Entry,És assentament d'obertura
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Si no està seleccionat, l&#39;element no apareixerà a Factura de vendes, però es pot utilitzar en la creació de proves en grup."
DocType: Customer Group,Mention if non-standard receivable account applicable,Esmenteu si compta per cobrar no estàndard aplicable
DocType: Course Schedule,Instructor Name,nom instructor
DocType: Company,Arrear Component,Arrear Component
DocType: Supplier Scorecard,Criteria Setup,Configuració de criteris
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Cal informar del magatzem destí abans de presentar
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Rebuda el
DocType: Codification Table,Medical Code,Codi mèdic
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Connecteu Amazon amb ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Si us plau entra l'Empresa
DocType: Delivery Note Item,Against Sales Invoice Item,Contra la factura de venda d'articles
DocType: Agriculture Analysis Criteria,Linked Doctype,Doctype enllaçat
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Efectiu net de Finançament
apps/erpnext/erpnext/accounts/page/pos/pos.js +2386,"LocalStorage is full , did not save","LocalStorage està ple, no va salvar"
DocType: Lead,Address & Contact,Direcció i Contacte
DocType: Leave Allocation,Add unused leaves from previous allocations,Afegir les fulles no utilitzats de les assignacions anteriors
DocType: Sales Partner,Partner website,lloc web de col·laboradors
DocType: Restaurant Order Entry,Add Item,Afegeix element
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Configuració de retenció d&#39;impostos del partit
DocType: Lab Test,Custom Result,Resultat personalitzat
DocType: Delivery Stop,Contact Name,Nom de Contacte
DocType: Course Assessment Criteria,Course Assessment Criteria,Criteris d&#39;avaluació del curs
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Identificació fiscal:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Identificador de l&#39;estudiant:
DocType: POS Customer Group,POS Customer Group,POS Grup de Clients
DocType: Healthcare Practitioner,Practitioner Schedules,Horaris professionals
DocType: Cheque Print Template,Line spacing for amount in words,interlineat de la suma en paraules
DocType: Vehicle,Additional Details,Detalls addicionals
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Cap descripció donada
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Sol·licitud de venda.
DocType: POS Closing Voucher Details,Collected Amount,Import acumulat
DocType: Lab Test,Submitted Date,Data enviada
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Això es basa en la taula de temps creats en contra d&#39;aquest projecte
,Open Work Orders,Ordres de treball obertes
