Managing Projects,Gestió de projectes
Is Fixed Asset,És un bé fix
Purchase Order,Ordre de compra
Start Day,Dia d&#39;inici
Action Initialised,Acció inicialitzada
PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
Purchase Register,Registre de compra
Exception Budget Approver Role,Funció de l’aprovació del pressupost d’excepció
Place of Issue,Lloc d&#39;emissió
To Currency,A la moneda
Opening Invoice Item,Obertura del document de factura
Telecommunications,Telecomunicacions
To make Customer based incentive schemes.,Fer plans d’incentius basats en els clients.
Linked Soil Texture,Textura de sòl enllaçada
Repayment Schedule,Calendari d’amortització
Root Company,Root Company
Serial No {0} has already been received,Ja s&#39;ha rebut el número de sèrie {0}
Statement Headers,Capçaleres de declaració
Applicable Charges,Tarifes aplicables
Nothing more to show.,Res més que mostrar.
Show Return Entries,Mostra les entrades de retorn
Indirect Income,Ingressos indirectes
Project Manager,Gestor de projectes
Account Name,Nom del compte
Group your students in batches,Agrupeu els vostres estudiants per lots
GSTR 3B Report,Informe GSTR 3B
Rounded Total (Company Currency),Total arrodonit (moneda de la companyia)
Please Delivery Note first,Primer avís de lliurament
Last Sync Datetime,Darrera Sessió de sincronització
Maintenance start date can not be before delivery date for Serial No {0},La data d&#39;inici del manteniment no pot ser abans de la data de lliurament del número de sèrie {0}
Laboratory,Laboratori
ACC-PAY-.YYYY.-,ACC-PAY-.AAAA.-
Maintenance Team Name,Nom de l&#39;equip de manteniment
Leave the field empty to make purchase orders for all suppliers,Deixeu el camp buit per fer comandes de compra per a tots els proveïdors
Invoice Date,Data de la factura
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Aquesta eina us ajuda a actualitzar o corregir la quantitat i la valoració de les accions del sistema. Normalment s’utilitza per sincronitzar els valors del sistema i allò que realment existeix als vostres magatzems.
Reserve Warehouse,Magatzem de reserva
List a few of your suppliers. They could be organizations or individuals.,Enumereu alguns dels vostres proveïdors. Podrien ser organitzacions o individus.
Weight Per Unit,Pes per unitat
Rent Cost,Cost de lloguer
Write Off Account,Escriviu el compte
Leave Status Notification Template,Deixa la plantilla de notificació d&#39;estat
Failure Date,Data de fallada
Use Naming Series,Utilitzeu les sèries de noms
Finance Book Detail,Detall del llibre de finances
CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
Schedule Admission,Programa d’admissió
"Purchase, Replenishment Details","Compra, detalls de reposició"
Invalid reference {0} {1},Referència no vàlida {0} {1}
Asset Owner,Propietari d’actius
{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} unitats de [{1}] (# Form / Item / {1}) que es troben a [{2}] (# Form / Warehouse / {2})
Restart Subscription,Reinicieu la subscripció
Tier Name,Nom del nivell
Sales Invoice {0} has already been submitted,Ja s&#39;ha enviat la factura de vendes {0}
MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
Budget cannot be assigned against Group Account {0},No es pot assignar el pressupost al compte del grup {0}
Customer is mandatory if 'Opportunity From' is selected as Customer,El client és obligatori si es selecciona &quot;Oportunitat de&quot; com a client
Create Disbursement Entry,Crea una entrada de desemborsament
Employee Referral,Referències de feina
Has Certificate,Té certificat
EDU-APP-.YYYY.-,EDU-APP-.AAAA.-
Meter,Metre
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',No es genera la planificació de manteniment per a tots els elements. Feu clic a &quot;Generar calendari&quot;
Quotation,Cotització
Redemption Cost Center,Centre de costos de reembossament
Issuing Date,Data de publicació
Cumulative Transaction Threshold,Llindar de transacció acumulatiu
Upload your letter head and logo. (you can edit them later).,Carregueu el capçalera i el logotip de la vostra carta. (podeu editar-los més endavant).
"An Item Group exists with same name, please change the item name or rename the item group",Existeix un grup d’elements amb el mateix nom; canvieu el nom de l’element o canvieu el nom del grup d’articles
Image List,Llista d’imatges
Lead Time Date,Data de lliurament
Show in Website (Variant),Mostra al lloc web (variant)
Cost of New Purchase,Cost de la compra nova
Electrical,Elèctrica
Support and Resolution,Suport i resolució
Budget Against,Pressupost contra
Expense Type,Tipus de despeses
Salary Mode,Mode de salari
MWS Credentials,Credencials MWS
Send Payment Request,Envia la sol·licitud de pagament
The Payment Term at row {0} is possibly a duplicate.,El termini de pagament a la fila {0} és possiblement un duplicat.
Row {0}: Cost center is required for an item {1},Fila {0}: es requereix centre de cost per a un element {1}
Actual Qty: Quantity available in the warehouse.,Quantitat real: quantitat disponible al magatzem.
Shopify Log,Shopify Log
Item,Article
Please set Fiscal Code for the public administration '%s',Configureu el codi fiscal per a l&#39;administració pública &#39;% s&#39;
Supplier Details,Detalls del proveïdor
Content Question,Pregunta de contingut
OP Consulting Charge,OP Consulting Charge
Default Taxes and Charges,Impostos i càrrecs per defecte
Supplier Scorecard Standing,Permanent del quadre de comandament del proveïdor
From Date should be within the Fiscal Year. Assuming From Date = {0},A partir de la data ha d’estar dins de l’exercici fiscal. Assumint la data = {0}
Lead Source,Font de plom
Try planning operations for X days in advance.,Proveu de planificar les operacions abans de 10 dies.
This value is updated in the Default Sales Price List.,Aquest valor s&#39;actualitza a la llista de preus de venda predeterminada.
Scrap Items,Articles de ferralla
Budget Accounts,Comptes pressupostaris
Re-open,Tornar a obrir
Material Request,Sol·licitud de material
"To set this Fiscal Year as Default, click on 'Set as Default'","Per establir aquest exercici com a valor per defecte, feu clic a &quot;Defineix com a predeterminat&quot;"
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","La fila # {0}: el tipus de document de referència ha de ser una ordre de venda, factura de vendes o entrada de diari"
Monitoring Frequency,Freqüència de monitorització
Account with child nodes cannot be converted to ledger,El compte amb nodes fills no es pot convertir en llibre major
Fuel Price,Preu del combustible
Net Pay,Pagament net
Target Detail,Detall de destinació
Exchange Rate,Tipus de canvi
Approving User cannot be same as user the rule is Applicable To,L&#39;usuari que aprova no pot ser el mateix que l&#39;usuari. La regla és aplicable a
Interest Amount,Import d&#39;interès
Asset Depreciations and Balances,Amortitzacions i saldos d’actius
Party Balance,Balanç de festes
Make Academic Term Mandatory,Fer obligatori el termini acadèmic
Rate & Amount,Taxa i import
Plan time logs outside Workstation Working Hours.,Planifiqueu els registres de temps fora de les hores de treball de les estacions de treball.
Pricing Rules are further filtered based on quantity.,Les normes de preus es filtren a partir de la quantitat.
Target Location is required for the asset {0},La ubicació de l’objectiu s’exigeix per al bé {0}
Prospects Engaged But Not Converted,Perspectives compromeses però no convertides
Enable Shopify,Activa Shopify
Total Present,Total present
No Lab Test created,No s’ha creat cap prova de laboratori
Leave Allocations,Abandona les assignacions
No GST No. found for the Company.,No s’ha trobat cap número de GST per a la companyia.
Hide Variants,Amaga les variants
Asset {0} must be submitted,L’actiu {0} s’ha de presentar
Amount of TDS Deducted,Quantitat de TDS deduïda
Review Invitation Sent,Revisa la invitació enviada
Create New Payment/Journal Entry,Crea un nou pagament / entrada de diari
Silty Clay,Silty Clay
Return / Debit Note,Nota de devolució / dèbit
Attribute {0} selected multiple times in Attributes Table,Atribut {0} seleccionat diverses vegades a la taula Atributs
Doors,Portes
Reading 10,Lectura 10
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Estableix valors predeterminats com a empresa, moneda, any fiscal actual, etc."
Produced Items,Articles produïts
Walking,Caminar
Office Maintenance Expenses,Despeses de manteniment d’oficines
Patient Encounters in valid days,Trobades de pacients en dies vàlids
"Material Request not created, as quantity for Raw Materials already available.","Sol·licitud de material no creada, ja que la quantitat de matèries primeres ja està disponible."
Database of potential customers.,Base de dades de clients potencials.
User {0} created,L’usuari {0} ha estat creat
Get Advances Paid,Obtén avanços pagats
Select Users,Seleccioneu Usuaris
Posting timestamp must be after {0},La publicació de la marca de temps ha de ser després de {0}
Webhook ID,Identificador de Webhook
Liability,Responsabilitat
Country of Origin,País d&#39;origen
Bank Accounts,Comptes bancàries
For how much spent = 1 Loyalty Point,Per quant gastat = 1 punt de fidelitat
Job Applicant Source,Font del sol·licitant del treball
Against Journal Entry {0} does not have any unmatched {1} entry,Contra l&#39;entrada de diari {0} no té cap entrada {1} inigualable
Soil Type,Tipus de sòl
May,Maig
Endpoint,Punt final
Source and Target Location cannot be same,La ubicació d&#39;origen i de destinació no pot ser la mateixa
Discharge,Alta
{0} not allowed to transact with {1}. Please change the Company.,{0} no es permet realitzar transaccions amb {1}. Canvieu l’empresa.
Posting Date,Data de publicació
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,El magatzem reservat és obligatori per a l’article {0} de les matèries primeres subministrades
Distance from left edge,Distància des de la vora esquerra
Salary Detail,Detall de salari
Total Allocated Amount (Company Currency),Import total assignat (moneda de la companyia)
Please specify a {0},Especifiqueu un {0}
{0} - {1} is inactive student,{0} - {1} és un estudiant inactiu
Measurable Goal,Objectiu mesurable
Sales Person-wise Transaction Summary,Resum de transaccions per persona amb vendes
Optimize Route,Optimitzar la ruta
Earning Component,Guanyar component
Total Estimated Cost,Cost estimat total
Current Liabilities,Passius actuals
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","La fila # {0}: el tipus de document de referència ha de ser una comanda de compra, factura de compra o entrada de diari"
Further cost centers can be made under Groups but entries can be made against non-Groups,"Es poden realitzar altres centres de costos sota Grups, però es poden fer inscripcions contra els que no pertanyen a grups"
Shipping Rule,Regla d’enviament
Income From Other Sources,Ingressos d&#39;altres fonts
GST Accounts,Comptes GST
