DocType: Accounting Period,Period Name,Perioda nosaukums
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} ir iesaldēts
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,"Lūdzu, izvēlieties esošo uzņēmumu radīšanai kontu plānu"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Akciju Izdevumi
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Atlasīt Target noliktava
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Atlasīt Target noliktava
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Ievadiet Vēlamā Kontaktinformācija E-pasts
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Kredītu uzņēmumā Valūta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Instalācijas statuss
DocType: BOM,Quality Inspection Template,Kvalitātes pārbaudes veidne
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Vai vēlaties atjaunināt apmeklēšanu? <br> Present: {0} \ <br> Nekonstatē: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Pieņemts + Noraidīts Daudz ir jābūt vienādam ar Saņemts daudzumu postenī {0}
DocType: Item,Supply Raw Materials for Purchase,Piegādes izejvielas iegādei
DocType: Agriculture Analysis Criteria,Fertilizer,Mēslojums
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +435,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Nevaru nodrošināt piegādi ar kārtas numuru, jo \ Item {0} tiek pievienots ar un bez nodrošināšanas piegādes ar \ Serial Nr."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Vismaz viens maksājuma veids ir nepieciešams POS rēķinu.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bankas izziņa Darījuma rēķina postenis
DocType: Products Settings,Show Products as a List,Rādīt produktus kā sarakstu
DocType: Salary Detail,Tax on flexible benefit,Nodoklis par elastīgu pabalstu
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Postenis {0} nav aktīvs vai ir sasniegts nolietoto
DocType: Student Admission Program,Minimum Age,Minimālais vecums
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Piemērs: Basic Mathematics
DocType: Customer,Primary Address,Galvenā adrese
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Materiāla pieprasījums detalizēti
DocType: Selling Settings,Default Quotation Validity Days,Nokotināšanas cesijas derīguma dienas
apps/erpnext/erpnext/controllers/accounts_controller.py +877,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Lai iekļautu nodokli rindā {0} vienības likmes, nodokļi rindās {1} ir jāiekļauj arī"
DocType: SMS Center,SMS Center,SMS Center
DocType: Payroll Entry,Validate Attendance,Apstiprināt apmeklējumu
DocType: Sales Invoice,Change Amount,Mainīt Summa
DocType: Party Tax Withholding Config,Certificate Received,Saņemts sertifikāts
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,"Iestatīt rēķina vērtību B2C. B2CL un B2CS, kas aprēķināti, pamatojoties uz šo rēķina vērtību."
DocType: BOM Update Tool,New BOM,Jaunais BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Noteiktas procedūras
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Rādīt tikai POS
DocType: Supplier Group,Supplier Group Name,Piegādātāja grupas nosaukums
DocType: Driver,Driving License Categories,Vadītāja apliecību kategorijas
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +125,Please enter Delivery Date,"Lūdzu, ievadiet piegādes datumu"
DocType: Depreciation Schedule,Make Depreciation Entry,Padarīt Nolietojums Entry
DocType: Closed Document,Closed Document,Slēgts dokuments
DocType: HR Settings,Leave Settings,Atstājiet iestatījumus
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Pozīciju skaits nedrīkst būt mazāks par pašreizējo darbinieku skaitu
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Pieprasījums Type
DocType: Purpose of Travel,Purpose of Travel,Ceļojuma mērķis
DocType: Payroll Period,Payroll Periods,Algu periodi
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Izveidot darbinieku
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Apraides
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),POS (tiešsaistes / bezsaistes) iestatīšanas režīms
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Atspējo laika žurnālu izveidi pret darba uzdevumiem. Darbības netiek izsekotas saskaņā ar darba kārtību
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Izpildīšana
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Sīkāka informācija par veiktajām darbībām.
DocType: Asset Maintenance Log,Maintenance Status,Uzturēšana statuss
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Dalības informācija
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: piegādātājam ir pret maksājams kontā {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Preces un cenu
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Kopējais stundu skaits: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},No datuma jābūt starp fiskālajā gadā. Pieņemot No datums = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Intervāls
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Priekšrocība
DocType: Supplier,Individual,Indivīds
DocType: Academic Term,Academics User,akadēmiķi User
DocType: Cheque Print Template,Amount In Figure,Summa attēlā
DocType: Loan Application,Loan Info,Loan informācija
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plāns apkopes apmeklējumiem.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Piegādātāju rādītāju karšu periods
DocType: Support Settings,Search APIs,Meklēšanas API
DocType: Share Transfer,Share Transfer,Dalīties ar pārskaitījumu
,Expiring Memberships,Beidzas dalība
DocType: POS Profile,Customer Groups,klientu grupas
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Finanšu pārskati
DocType: Guardian,Students,Students
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Noteikumus cenas un atlaides.
DocType: Daily Work Summary,Daily Work Summary Group,Ikdienas darba kopsavilkuma grupa
DocType: Practitioner Schedule,Time Slots,Laika nišas
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Cenrādis ir jāpiemēro pērk vai pārdod
DocType: Shift Assignment,Shift Request,Maiņas pieprasījums
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Uzstādīšana datums nevar būt pirms piegādes datuma postenī {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Atlaide Cenrādis Rate (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Vienuma veidne
DocType: Job Offer,Select Terms and Conditions,Izvēlieties Noteikumi un nosacījumi
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,out Value
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Bankas pārskata iestatījumu postenis
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce iestatījumi
DocType: Production Plan,Sales Orders,Pārdošanas pasūtījumu
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,"Klientam ir atrasta daudzu lojalitātes programma. Lūdzu, izvēlieties manuāli."
DocType: Purchase Taxes and Charges,Valuation,Vērtējums
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Uzstādīt kā noklusēto
,Purchase Order Trends,Pirkuma pasūtījuma tendences
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Iet uz Klientiem
DocType: Hotel Room Reservation,Late Checkin,Vēlā reģistrēšanās
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,"Par citāts pieprasījumu var piekļūt, uzklikšķinot uz šīs saites"
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Maksājuma apraksts
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +357,Insufficient Stock,nepietiekama Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Atslēgt Capacity plānošana un laika uzskaites
DocType: Email Digest,New Sales Orders,Jauni Pārdošanas pasūtījumu
DocType: Bank Account,Bank Account,Bankas konts
DocType: Travel Itinerary,Check-out Date,Izbraukšanas datums
DocType: Leave Type,Allow Negative Balance,Atļaut negatīvo atlikumu
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Jūs nevarat izdzēst projekta veidu &quot;Ārējais&quot;
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Izvēlieties alternatīvo vienumu
DocType: Employee,Create User,Izveidot lietotāju
DocType: Selling Settings,Default Territory,Default Teritorija
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televīzija
DocType: Work Order Operation,Updated via 'Time Log',"Atjaunināt, izmantojot ""Time Ieiet"""
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Izvēlieties klientu vai piegādātāju.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +448,Advance amount cannot be greater than {0} {1},Advance summa nevar būt lielāka par {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Laika niša ir izlaista, slots {0} līdz {1} pārklājas, kas atrodas slotā {2} līdz {3}"
DocType: Naming Series,Series List for this Transaction,Sērija saraksts par šo darījumu
DocType: Company,Enable Perpetual Inventory,Iespējot nepārtrauktās inventarizācijas
DocType: Bank Guarantee,Charges Incurred,Izdevumi radīti
DocType: Company,Default Payroll Payable Account,Default Algu Kreditoru konts
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Update Email Group
DocType: Sales Invoice,Is Opening Entry,Vai atvēršana Entry
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Ja tas nav atzīmēts, šis vienums netiks parādīts pārdošanas rēķinā, bet to var izmantot grupas testa izveidošanai."
DocType: Customer Group,Mention if non-standard receivable account applicable,Pieminēt ja nestandarta saņemama konts piemērojams
DocType: Course Schedule,Instructor Name,instruktors Name
DocType: Company,Arrear Component,Arrear Component
DocType: Supplier Scorecard,Criteria Setup,Kritēriju iestatīšana
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,"Par noliktava ir nepieciešams, pirms iesniegt"
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Saņemta
DocType: Codification Table,Medical Code,Medicīnas kods
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Pievienojiet Amazon ar ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Ievadiet Company
DocType: Delivery Note Item,Against Sales Invoice Item,Pret pārdošanas rēķinu posteni
DocType: Agriculture Analysis Criteria,Linked Doctype,Saistīts doktīks
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Neto naudas no finansēšanas
apps/erpnext/erpnext/accounts/page/pos/pos.js +2389,"LocalStorage is full , did not save","LocalStorage ir pilna, nebija glābt"
DocType: Lead,Address & Contact,Adrese un kontaktinformācija
DocType: Leave Allocation,Add unused leaves from previous allocations,Pievienot neizmantotās lapas no iepriekšējiem piešķīrumiem
DocType: Sales Partner,Partner website,Partner mājas lapa
DocType: Restaurant Order Entry,Add Item,Pievienot objektu
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Puses nodokļu ieturēšanas konfigurācija
DocType: Lab Test,Custom Result,Pielāgots rezultāts
DocType: Delivery Stop,Contact Name,Contact Name
DocType: Course Assessment Criteria,Course Assessment Criteria,Protams novērtēšanas kritēriji
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Nodokļu ID:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Studenta ID:
DocType: POS Customer Group,POS Customer Group,POS Klientu Group
DocType: Healthcare Practitioner,Practitioner Schedules,Praktiķu grafiki
DocType: Cheque Print Template,Line spacing for amount in words,Rindstarpas par summu vārdiem
DocType: Vehicle,Additional Details,papildu Details
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Apraksts nav dota
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Pieprasīt iegādei.
DocType: POS Closing Voucher Details,Collected Amount,Savākto summu
DocType: Lab Test,Submitted Date,Iesniegtais datums
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Tas ir balstīts uz laika loksnes radīti pret šo projektu
,Open Work Orders,Atvērt darba pasūtījumus
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Out Pacientu konsultāciju maksas postenis
DocType: Payment Term,Credit Months,Kredīta mēneši
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Net Pay nedrīkst būt mazāka par 0
DocType: Contract,Fulfilled,Izpildīts
DocType: Inpatient Record,Discharge Scheduled,Izlaide ir plānota
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Atbrīvojot datums nedrīkst būt lielāks par datums savienošana
DocType: POS Closing Voucher,Cashier,Kasieris
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Lapām gadā
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Rinda {0}: Lūdzu, pārbaudiet ""Vai Advance"" pret kontā {1}, ja tas ir iepriekš ieraksts."
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Noliktava {0} nepieder uzņēmumam {1}
