DocType: Accounting Period,Period Name,Periodens namn
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Minst ett läge av betalning krävs för POS faktura.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bankräkning Transaktionsfaktura
DocType: Products Settings,Show Products as a List,Visa produkter som en lista
DocType: Salary Detail,Tax on flexible benefit,Skatt på flexibel fördel
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Produkt {0} är inte aktiv eller uttjänta har nåtts
DocType: Student Admission Program,Minimum Age,Lägsta ålder
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Exempel: Grundläggande matematik
DocType: Customer,Primary Address,Primäradress
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Antal
DocType: Production Plan,Material Request Detail,Materialförfrågan Detalj
DocType: Selling Settings,Default Quotation Validity Days,Standard Offertid Giltighetsdagar
apps/erpnext/erpnext/controllers/accounts_controller.py +885,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Om du vill inkludera skatt i rad {0} i punkt hastighet, skatter i rader {1} måste också inkluderas"
DocType: SMS Center,SMS Center,SMS Center
DocType: Payroll Entry,Validate Attendance,Styrk närvaro
DocType: Sales Invoice,Change Amount,Ändra Mängd
DocType: Party Tax Withholding Config,Certificate Received,Certifikat mottaget
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Ange fakturavärde för B2C. B2CL och B2CS beräknad baserat på detta fakturavärde.
DocType: BOM Update Tool,New BOM,Ny BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +307,Prescribed Procedures,Föreskrivna förfaranden
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Visa bara POS
DocType: Supplier Group,Supplier Group Name,Leverantörsgruppsnamn
DocType: Driver,Driving License Categories,Körkortskategorier
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +124,Please enter Delivery Date,Ange leveransdatum
DocType: Depreciation Schedule,Make Depreciation Entry,Göra Av- Entry
DocType: Closed Document,Closed Document,Stängt dokument
DocType: HR Settings,Leave Settings,Lämna inställningar
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Antal positioner kan inte vara mindre än nuvarande antal anställda
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Typ av förfrågan
DocType: Purpose of Travel,Purpose of Travel,Mening med resa
DocType: Payroll Period,Payroll Periods,Löneperiod
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,göra Employee
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Sändning
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Inställningsläge för POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Inaktiverar skapandet av tidsloggen mot arbetsorder. Verksamheten får inte spåras mot arbetsorder
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Exekvering
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Detaljer om de åtgärder som genomförs.
DocType: Asset Maintenance Log,Maintenance Status,Underhåll Status
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Medlemsuppgifter
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Leverantör krävs mot betalkonto {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Produkter och prissättning
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Totalt antal timmar: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Från Datum bör ligga inom räkenskapsåret. Förutsatt Från Datum = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Intervall
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Preferens
DocType: Supplier,Individual,Individuell
DocType: Academic Term,Academics User,akademiker Användar
DocType: Cheque Print Template,Amount In Figure,Belopp I figur
DocType: Loan Application,Loan Info,Loan info
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Planer för underhållsbesök.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Leverantörens scorecardperiod
DocType: Support Settings,Search APIs,Sök API: er
DocType: Share Transfer,Share Transfer,Delöverföring
,Expiring Memberships,Utgående medlemskap
DocType: POS Profile,Customer Groups,kundgrupper
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Bokslut
DocType: Guardian,Students,studenter
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Regler för tillämpning av prissättning och rabatt.
DocType: Daily Work Summary,Daily Work Summary Group,Daglig arbetsöversiktskoncern
DocType: Practitioner Schedule,Time Slots,Tidsluckor
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Prislista måste gälla för att köpa eller sälja
DocType: Shift Assignment,Shift Request,Skiftförfrågan
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Installationsdatum kan inte vara före leveransdatum för punkt {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Rabatt på Prislista Andel (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Artikelmall
DocType: Job Offer,Select Terms and Conditions,Välj Villkor
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,ut Värde
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Inställningsinställningar för bankräkning
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce-inställningar
DocType: Production Plan,Sales Orders,Kundorder
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Flera lojalitetsprogram som finns för kunden. Var god välj manuellt.
DocType: Purchase Taxes and Charges,Valuation,Värdering
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Ange som standard
,Purchase Order Trends,Inköpsorder Trender
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Gå till Kunder
DocType: Hotel Room Reservation,Late Checkin,Sen incheckning
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Offertbegäran kan nås genom att klicka på följande länk
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Betalningsbeskrivning
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +357,Insufficient Stock,otillräcklig Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Inaktivera kapacitetsplanering och tidsuppföljning
DocType: Email Digest,New Sales Orders,Ny kundorder
DocType: Bank Account,Bank Account,Bankkonto
DocType: Travel Itinerary,Check-out Date,Utcheckningsdatum
DocType: Leave Type,Allow Negative Balance,Tillåt negativt saldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Du kan inte ta bort Project Type &#39;External&#39;
apps/erpnext/erpnext/public/js/utils.js +274,Select Alternate Item,Välj alternativt alternativ
DocType: Employee,Create User,Skapa användare
DocType: Selling Settings,Default Territory,Standard Område
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Tv
DocType: Work Order Operation,Updated via 'Time Log',Uppdaterad via &quot;Time Log&quot;
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Välj kund eller leverantör.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +449,Advance amount cannot be greater than {0} {1},Advance beloppet kan inte vara större än {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Tidsluckan hoppa över, slitsen {0} till {1} överlappar existerande slits {2} till {3}"
DocType: Naming Series,Series List for this Transaction,Serie Lista för denna transaktion
DocType: Company,Enable Perpetual Inventory,Aktivera evigt lager
DocType: Bank Guarantee,Charges Incurred,Avgifter uppkommit
DocType: Company,Default Payroll Payable Account,Standard Lön Betal konto
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Uppdatera E-postgrupp
DocType: Sales Invoice,Is Opening Entry,Är öppen anteckning
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Om det inte är markerat visas inte produkten i försäljningsfaktura, men kan användas vid grupptestinsamling."
DocType: Customer Group,Mention if non-standard receivable account applicable,Nämn om icke-standard mottagningskonto tillämpat
DocType: Course Schedule,Instructor Name,instruktör Namn
DocType: Company,Arrear Component,Arrear Component
DocType: Supplier Scorecard,Criteria Setup,Kriterier Setup
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,För Lagerkrävs innan du kan skicka
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Mottog den
DocType: Codification Table,Medical Code,Medicinsk kod
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Anslut Amazon med ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Ange Företag
DocType: Delivery Note Item,Against Sales Invoice Item,Mot fakturaprodukt
DocType: Agriculture Analysis Criteria,Linked Doctype,Länkad doktyp
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Nettokassaflöde från finansiering
apps/erpnext/erpnext/accounts/page/pos/pos.js +2389,"LocalStorage is full , did not save","Localstorage är full, inte spara"
DocType: Lead,Address & Contact,Adress och kontakt
DocType: Leave Allocation,Add unused leaves from previous allocations,Lägg oanvända blad från tidigare tilldelningar
DocType: Sales Partner,Partner website,partner webbplats
DocType: Restaurant Order Entry,Add Item,Lägg till vara
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Partskatteavdrag Konfig
DocType: Lab Test,Custom Result,Anpassat resultat
DocType: Delivery Stop,Contact Name,Kontaktnamn
DocType: Course Assessment Criteria,Course Assessment Criteria,Kriterier för bedömning Course
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Skatte ID:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Student-ID:
DocType: POS Customer Group,POS Customer Group,POS Kundgrupp
DocType: Healthcare Practitioner,Practitioner Schedules,Utövarens scheman
DocType: Cheque Print Template,Line spacing for amount in words,Radavstånd för beloppet i ord
DocType: Vehicle,Additional Details,ytterligare detaljer
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Ingen beskrivning ges
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Begäran om köp.
DocType: POS Closing Voucher Details,Collected Amount,Samlat belopp
DocType: Lab Test,Submitted Date,Inlämnad Datum
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Detta grundar sig på tidrapporter som skapats mot detta projekt
,Open Work Orders,Öppna arbetsorder
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Out Patient Consulting Charge Item
DocType: Payment Term,Credit Months,Kreditmånader
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Nettolön kan inte vara mindre än 0
DocType: Contract,Fulfilled,uppfyllt
DocType: Inpatient Record,Discharge Scheduled,Utsläpp Schemalagd
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Avgångs Datum måste vara större än Datum för anställningsdatum
DocType: POS Closing Voucher,Cashier,Kassör
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Avgångar per år
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Rad {0}: Kontrollera ""Är i förskott"" mot konto {1} om det är ett förskotts post."
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Lager {0} tillhör inte företaget {1}
DocType: Email Digest,Profit & Loss,Vinst förlust
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,Liter
DocType: Task,Total Costing Amount (via Time Sheet),Totalt Costing Belopp (via Tidrapportering)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,Vänligen uppsättning studenter under studentgrupper
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +31,Complete Job,Komplett jobb
DocType: Item Website Specification,Item Website Specification,Produkt hemsidespecifikation
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +543,Leave Blocked,Lämna Blockerad
apps/erpnext/erpnext/stock/doctype/item/item.py +818,Item {0} has reached its end of life on {1},Punkt {0} har nått slutet av sin livslängd på {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +82,Bank Entries,bankAnteckningar
DocType: Customer,Is Internal Customer,Är internkund
DocType: Crop,Annual,Årlig
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +27,"If Auto Opt In is checked, then the customers will be automatically linked with the concerned Loyalty Program (on save)","Om Auto Opt In är markerad, kommer kunderna automatiskt att kopplas till det berörda Lojalitetsprogrammet (vid spara)"
