DocType: Accounting Period,Period Name,Periodens namn
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Mål på
DocType: BOM,Total Cost,Total Kostnad
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Tilldelningen har gått ut!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Maximala framåtriktade löv
DocType: Salary Slip,Employee Loan,Employee Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Skicka betalningsförfrågan via e-post
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Objektet existerar inte {0} i systemet eller har löpt ut
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Lämna tomma om Leverantören är obestämd
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Fastighet
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Kontoutdrag
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Läkemedel
DocType: Purchase Invoice Item,Is Fixed Asset,Är anläggningstillgång
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Visa framtida betalningar
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Detta bankkonto är redan synkroniserat
DocType: Homepage,Homepage Section,Hemsidan avsnitt
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Arbetsorder har varit {0}
DocType: Budget,Applicable on Purchase Order,Gäller på inköpsorder
DocType: Item,STO-ITEM-.YYYY.-,STO-item-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Lösenordspolicy för lönesedlar är inte inställd
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Duplicate kundgrupp finns i cutomer grupptabellen
DocType: Location,Location Name,Platsnamn
DocType: Quality Procedure Table,Responsible Individual,Ansvarig individ
DocType: Naming Series,Prefix,Prefix
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Plats för evenemang
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Tillgängligt lager
DocType: Asset Settings,Asset Settings,Tillgångsinställningar
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Förbrukningsartiklar
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Kvalitet
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Produktkod&gt; Produktgrupp&gt; Märke
DocType: Restaurant Table,No of Seats,Antal platser
DocType: Sales Invoice,Overdue and Discounted,Försenade och rabatterade
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Samtalet bröts
DocType: Sales Invoice Item,Delivered By Supplier,Levereras av Supplier
DocType: Asset Maintenance Task,Asset Maintenance Task,Asset Maintenance Task
DocType: SMS Center,All Contact,Alla Kontakter
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Årslön
DocType: Daily Work Summary,Daily Work Summary,Dagliga Work Sammandrag
DocType: Period Closing Voucher,Closing Fiscal Year,Stänger Räkenskapsårets
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} är fryst
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Välj befintligt företag för att skapa konto
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Stock Kostnader
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Välj Target Warehouse
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Välj Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Ange Preferred Kontakt Email
DocType: Purchase Invoice Item,Accepted Qty,Godkänd antal
DocType: Journal Entry,Contra Entry,Konteringsanteckning
DocType: Journal Entry Account,Credit in Company Currency,Kredit i bolaget Valuta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Installationsstatus
DocType: BOM,Quality Inspection Template,Kvalitetskontrollmall
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Vill du uppdatera närvaro? <br> Föreliggande: {0} \ <br> Frånvarande: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Godkända + Avvisad Antal måste vara lika med mottagna kvantiteten för punkt {0}
DocType: Item,Supply Raw Materials for Purchase,Leverera råvaror för köp
DocType: Agriculture Analysis Criteria,Fertilizer,Fertilizer
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Kan inte garantera leverans med serienummer som \ Item {0} läggs till med och utan Se till att leverans med \ Serienummer
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Minst ett läge av betalning krävs för POS faktura.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Bunt nr krävs för batchföremål {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bankräkning Transaktionsfaktura
DocType: Salary Detail,Tax on flexible benefit,Skatt på flexibel fördel
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Produkt {0} är inte aktiv eller uttjänta har nåtts
DocType: Student Admission Program,Minimum Age,Lägsta ålder
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Exempel: Grundläggande matematik
DocType: Customer,Primary Address,Primäradress
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Antal
DocType: Production Plan,Material Request Detail,Materialförfrågan Detalj
DocType: Selling Settings,Default Quotation Validity Days,Standard Offertid Giltighetsdagar
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Om du vill inkludera skatt i rad {0} i punkt hastighet, skatter i rader {1} måste också inkluderas"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Kvalitetsförfarande.
DocType: SMS Center,SMS Center,SMS Center
DocType: Payroll Entry,Validate Attendance,Styrk närvaro
DocType: Sales Invoice,Change Amount,Ändra Mängd
DocType: Party Tax Withholding Config,Certificate Received,Certifikat mottaget
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Ange fakturavärde för B2C. B2CL och B2CS beräknad baserat på detta fakturavärde.
DocType: BOM Update Tool,New BOM,Ny BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Föreskrivna förfaranden
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Visa bara POS
DocType: Supplier Group,Supplier Group Name,Leverantörsgruppsnamn
DocType: Driver,Driving License Categories,Körkortskategorier
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Ange leveransdatum
DocType: Depreciation Schedule,Make Depreciation Entry,Göra Av- Entry
DocType: Closed Document,Closed Document,Stängt dokument
DocType: HR Settings,Leave Settings,Lämna inställningar
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Typ av förfrågan
DocType: Purpose of Travel,Purpose of Travel,Mening med resa
DocType: Payroll Period,Payroll Periods,Löneperiod
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Sändning
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Inställningsläge för POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Inaktiverar skapandet av tidsloggen mot arbetsorder. Verksamheten får inte spåras mot arbetsorder
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Exekvering
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Detaljer om de åtgärder som genomförs.
DocType: Asset Maintenance Log,Maintenance Status,Underhåll Status
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Artikel Skattebelopp ingår i värdet
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Medlemsuppgifter
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Leverantör krävs mot betalkonto {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Produkter och prissättning
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Totalt antal timmar: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Från Datum bör ligga inom räkenskapsåret. Förutsatt Från Datum = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Intervall
DocType: Pricing Rule,Promotional Scheme Id,Kampanjschema-id
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Preferens
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Inward Supplies (kan omvänd laddning)
DocType: Supplier,Individual,Individuell
DocType: Academic Term,Academics User,Akademisk - användare
DocType: Cheque Print Template,Amount In Figure,Belopp I figur
DocType: Loan Application,Loan Info,Loan info
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Alla andra ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Planer för underhållsbesök.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Leverantörens scorecardperiod
DocType: Support Settings,Search APIs,Sök API: er
DocType: Share Transfer,Share Transfer,Delöverföring
,Expiring Memberships,Utgående medlemskap
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Läs bloggen
DocType: POS Profile,Customer Groups,kundgrupper
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Bokslut
DocType: Guardian,Students,studenter
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Regler för tillämpning av prissättning och rabatt.
DocType: Daily Work Summary,Daily Work Summary Group,Daglig arbetsöversiktskoncern
DocType: Practitioner Schedule,Time Slots,Tidsluckor
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Prislista måste gälla för att köpa eller sälja
DocType: Shift Assignment,Shift Request,Skiftförfrågan
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},Installationsdatum kan inte vara före leveransdatum för punkt {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Rabatt på Prislista Andel (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Artikelmall
DocType: Job Offer,Select Terms and Conditions,Välj Villkor
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,ut Värde
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Inställningsinställningar för bankräkning
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce-inställningar
DocType: Leave Ledger Entry,Transaction Name,Transaktionsnamn
DocType: Production Plan,Sales Orders,Kundorder
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Flera lojalitetsprogram som finns för kunden. Var god välj manuellt.
DocType: Purchase Taxes and Charges,Valuation,Värdering
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,Ange som standard
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Sista utgångsdatum är obligatoriskt för vald artikel.
,Purchase Order Trends,Inköpsorder Trender
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,Gå till Kunder
DocType: Hotel Room Reservation,Late Checkin,Sen incheckning
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,Hitta länkade betalningar
apps/erpnext/erpnext/templates/emails/request_for_quotation.html,The request for quotation can be accessed by clicking on the following link,Offertbegäran kan nås genom att klicka på följande länk
DocType: Quiz Result,Selected Option,Valt alternativ
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Betalningsbeskrivning
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Insufficient Stock,otillräcklig Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Inaktivera kapacitetsplanering och tidsuppföljning
DocType: Email Digest,New Sales Orders,Ny kundorder
DocType: Bank Account,Bank Account,Bankkonto
DocType: Travel Itinerary,Check-out Date,Utcheckningsdatum
DocType: Leave Type,Allow Negative Balance,Tillåt negativt saldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py,You cannot delete Project Type 'External',Du kan inte ta bort Project Type &#39;External&#39;
apps/erpnext/erpnext/public/js/utils.js,Select Alternate Item,Välj alternativt alternativ
DocType: Employee,Create User,Skapa användare
DocType: Selling Settings,Default Territory,Standard Område
