Pension Funds,Pensionsfonder
Approving Role (above authorized value),Godkännande Roll (över auktoriserat värde)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Återuppta bilaga
Agriculture Manager,Jordbrukschef
Batch Entries,Batch-poster
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Vänligen aktivera Gäller på inköpsorder och gäller vid bokning av faktiska kostnader
Gain/Loss on Asset Disposal,Förlust / Förlust på Asset Disposal
Total Payment,Total betalning
Total Number of Depreciations,Totalt antal avskrivningar
Fully Depreciated,Helt avskrivna
Creating Accounts,Skapa konton
Item Variant Settings,Alternativ för varianter av varianter
Supplier Group Name,Leverantörsgruppsnamn
Sales Price List,Försäljningsprislista
How frequently?,Hur ofta?
Supplier Warehouse,Leverantörslager
Only Tax Impact (Cannot Claim But Part of Taxable Income),Endast skattepåverkan (kan inte kräva men en del av skattepliktig inkomst)
Purchase Defaults,Inköpsstandard
Contract Template,Kontraktsmall
Serial No {0} does not belong to Batch {1},Serienummer {0} hör inte till batch {1}
Pending Leaves,Väntar på blad
Applied,Applicerad
Consumption Details,Konsumtionsdetaljer
Loading Payment System,Laddar betalningssystem
Maximum Assessment Score,Högsta betygsättning
Please set default template for Leave Status Notification in HR Settings.,Vänligen ange standardmall för meddelandet om statusstatus i HR-inställningar.
Student Report Card,Studentrapportkort
Nature Of Supplies,Typ av tillbehör
Last Sync Datetime,Senast synkroniserad datetime
Code {0} already exist,Kod {0} finns redan
Based On Payment Terms,Baserat på Betalningsvillkor
This value is updated in the Default Sales Price List.,Detta värde uppdateras i standardförsäljningsprislistan.
Special Test Template,Särskild testmall
Create Variants,Skapa variabler
Default Expense Account,Standardkostnadskonto
Please setup Students under Student Groups,Vänligen uppsättning studenter under studentgrupper
Taxable Amount,Beskattningsbart belopp
Lead Owner,Ledande ägare
Transfer,Överföra
Search Item (Ctrl + i),Sökningsartikel (Ctrl + i)
{0} Result submittted,{0} Resultat skickat
Supplier of Goods or Services.,Leverantör av varor eller tjänster.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Namn på nytt konto. Obs! Skapa inte konton för Kunder och Leverantörer
Student Group or Course Schedule is mandatory,Studentgrupp eller kursplan är obligatorisk
Sales Tax Template,Försäljningsskattemall
Routing,routing
Payment Reconciliation,Betalningsavstämning
Match non-linked Invoices and Payments.,Matcha icke-länkade fakturor och betalningar.
Opening Balances,Öppningsbalanser
PAN,PANORERA
Operation Cost,Driftskostnad
Name of Beneficiary,Stödmottagarens namn
New Address,Ny adress
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Dotterbolag har redan planerat för {1} lediga tjänster till en budget på {2}. \ Staffing Plan för {0} bör fördela fler lediga platser och budget för {3} än planerat för sina dotterbolag
From BOM,Från BOM
Student Applicant,Studentansökare
Leave Balance Before Application,Lämna balans före ansökan
Expiry date is mandatory for selected item,Förfallodatum är obligatoriskt för valt objekt
Default Target Warehouse,Standard Target Warehouse
Show Salary Slip,Visa löneavgift
Percentage Allocation should be equal to 100%,Procentandelstilldelning ska vara lika med 100%
UOM Conversion Factor,UOM Konverteringsfaktor
Stock cannot be updated against Purchase Receipt {0},Lager kan inte uppdateras mot köp kvitto {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Artikelrad {0}: {1} {2} existerar inte i ovanstående &quot;{1}&quot; -tabell
2 Yearly,2 årligen
Guardian Student,Guardian Student
Please add a Temporary Opening account in Chart of Accounts,Lägg till ett tillfälligt öppnings konto i kontoplan
Include in gross,Inkludera i brutto
Select Serial Numbers,Välj serienummer
UOMs,UOM
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Rad {0}: Party / Konto matchar inte med {1} / {2} i {3} {4}
Invalid reference {0} {1},Ogiltig referens {0} {1}
Corrective/Preventive,Korrigerande / Förebyggande
Work In Progress,Pågående arbete
Account Currency,Kontovaluta
credit_note_amt,credit_note_amt
Action Name,Åtgärdsnamn
Health Insurance,Hälsoförsäkring
Max Strength,Max styrka
Duplicate customer group found in the cutomer group table,Duplikera kundgrupp som finns i cutomer grupptabellen
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Lämna kan inte tillämpas / avbeställas före {0}, eftersom övergångsbalansen redan har vidarebefordrats i den framtida överlåtningsplattformen {1}"
Min Amount,Min belopp
Rate With Margin (Company Currency),Betygsätt med marginal (Företagsvaluta)
Follow Up,Uppföljning
Shipping Country,Leveransland
Track this Delivery Note against any Project,Spåra denna leveransnotering mot något projekt
Default Payroll Payable Account,Standardbetalningsbetalningsbart konto
Update Schedule,Uppdateringsschema
Updating estimated arrival times.,Uppdaterar beräknade ankomsttider.
Finance Book Detail,Finans bok detaljer
Serial No {0} does not belong to Delivery Note {1},Serienummer {0} hör inte till leveransnotering {1}
Please set Tax ID for the customer '%s',Vänligen ange Skatt-ID för kunden &#39;% s&#39;
Logo,Logotyp
Include holidays within leaves as leaves,Inkludera semester i löv som löv
Shift Request,Skiftförfrågan
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Kan inte markera Inpatient Record Utsläppad, det finns Fakturerade Fakturor {0}"
Scope,Omfattning
Service Stop Date,Servicestoppdatum
Publish Date,Utgivningsdatum
O+,O +
Work Order,Arbetsorder
Transaction,Transaktion
per hour,per timme
This action will stop future billing. Are you sure you want to cancel this subscription?,Den här åtgärden kommer att stoppa framtida fakturering. Är du säker på att du vill avbryta denna prenumeration?
State/UT Tax,Stat / UT Skatt
Scorecards,styrkort
Projected Quantity as Source,Projicerad mängd som källa
Parent Supplier Group,Moderbolaget
Rows with duplicate due dates in other rows were found: {0},Rader med dubbla förfallodatum i andra rader hittades: {0}
EDU-FEE-.YYYY.-,EDU-fee-.YYYY.-
Chart Of Accounts Template,Sjukortsdiagram
Lead,Leda
KRA,KRA
Setup Institution,Setup Institution
Salary Register,Lönregister
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","När det gäller flerstegsprogram, kommer kunderna automatiskt att tilldelas den berörda tiern enligt deras tillbringade"
Posting Date,Bokföringsdatum
Attendance From Date,Närvaro från datum
Program in the Fee Structure and Student Group {0} are different.,Program i avgiftsstrukturen och studentgruppen {0} är olika.
GST Summary,GST Sammanfattning
Make Academic Term Mandatory,Gör akademisk termin Obligatorisk
Odometer Value (Last),Odometervärde (sista)
Transfer an asset from one warehouse to another,Överför en tillgång från ett lager till ett annat
Seating Capacity,Sittkapacitet
Employee Benefit Application Detail,Ansökningsdetaljer för anställda
Employee {0} has already applied for {1} between {2} and {3} : ,Anställd {0} har redan ansökt om {1} mellan {2} och {3}:
Capital Work In Progress Account,Capital Work Progress Account
Benefit Type and Amount,Förmånstyp och belopp
Please set default payable account for the company {0},Vänligen ange det betalda kontot för företaget {0}
Holiday List,Semesterlista
Total Time in Mins,Total tid i min
Shipping Amount,Fraktbelopp
Total Absent,Totalt frånvarande
Reference Inv,Referens Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Rad {0}: {1} krävs för att skapa öppningsfakturor {2}
Is Company Account,Är företagskonto
Do you want to notify all the customers by email?,Vill du anmäla alla kunder via e-post?
Sales,försäljning
Tongue,Tunga
Excise Entry,Punktskatteintäkter
Clear filters,Rensa filter
In Transit,I transit
Barcode {0} is not a valid {1} code,Streckkoden {0} är inte en giltig {1} kod
Balance for Account {0} must always be {1},Balans för konto {0} måste alltid vara {1}
Invalid Blanket Order for the selected Customer and Item,Ogiltig blankettorder för den valda kunden och föremålet
"If enabled, system will create the work order for the exploded items against which BOM is available.","Om det är aktiverat, kommer systemet att skapa arbetsorder för de exploderade objekten mot vilken BOM är tillgänglig."
Product Bundle,Produktpaket
New Exchange Rate,Ny växelkurs
Open To Do,Öppen att göra
Receiver List is empty. Please create Receiver List,Mottagarlistan är tom. Vänligen skapa mottagarlista
Current Liabilities,Nuvarande åtaganden
ERPNext Demo,ERPNext Demo
Other Risk Factors,Övriga riskfaktorer
To Range,Till Range
{0} applicable after {1} working days,{0} gäller efter {1} arbetsdagar
Task Description,Uppgifts beskrivning
SWIFT Number,Byt nummer
Show Payment Schedule in Print,Visa betalningsschema i utskrift
Apply Tax Withholding Amount,Applicera Skatteavdrag Belopp
Supplier Scorecard Standing,Leverantörs Scorecard Standing
Quality Inspection Reading,Kvalitetskontrollläsning
Valid number of days,Giltigt antal dagar
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Anpassad signatur i utskrift
Procedures,Rutiner
Open Issues,Öppna problem
Series for Asset Depreciation Entry (Journal Entry),Serie för tillgångsavskrivning (Journal Entry)
Occupancy Status,Behörighetsstatus
Privilege Leave,Privilege Leave
Current Invoice End Date,Aktuell faktura Slutdatum
Collected Time,Samlad tid
Please select BOM for Item in Row {0},Var god välj BOM för objekt i rad {0}
Expense Approver,Expense Approver
New Transactions,Nya transaktioner
Payable Amount,Betalningsbelopp
All Supplier Contact,Alla leverantörskontakter
Quotation {0} not of type {1},Citat {0} inte av typ {1}
Leave Type {0} is not encashable,Lämna typ {0} är inte inkashable
Fulfilment Status,Uppfyllningsstatus
Unsubscribe from this Email Digest,Avsluta prenumerationen från denna Email Digest
{0} {1} created,{0} {1} skapad
Person Responsible,Ansvarig person
Asset Category,Tillgångskategori
Limit Percent,Gränsprocent
Cash Flow Mapping Accounts,Kontantströmsmappningskonton
Select Serial No,Välj serienummer
Sales Return,Försäljningsavkastning
No record found,Inget rekord funnet
Expense Approvers,Expense Approvers
Group same items,Grupp samma saker
Parent Company,Moderbolag
Reminder,Påminnelse
Bank Overdraft Account,Banköverföringskonto
Difference (Dr - Cr),Skillnad (Dr - Cr)
"An Item Group exists with same name, please change the item name or rename the item group","En artikelgrupp finns med samma namn, var vänlig ändra föremålet eller ändra namn på objektgruppen"
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Följande objekt {0} är inte markerat som {1} objekt. Du kan aktivera dem som {1} -objekt från dess objektmastern
Allow Overlap,Tillåt överlappning
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Värdet för attribut {0} måste ligga inom intervallet {1} till {2} i steg om {3} för punkt {4}
Billing Details,Faktureringsuppgifter
Quality Procedure Table,Kvalitetsprocedur tabell
Serial No {0} created,Serienummer {0} skapat
Warehouse Detail,Lagerdetaljer
To Deliver and Bill,Att leverera och räkna
Added to details,Tillagt till detaljer
Add Users to Marketplace,Lägg till användare på Marketplace
Remind Before,Påminn före
Manage Customer,Hantera kund
Tier Name,Tier Name
Manufacturing Settings,Tillverkningsinställningar
Taken,Tagen
Please select Start Date and End Date for Item {0},Var god välj Startdatum och Slutdatum för punkt {0}
Education Settings,Utbildningsinställningar
Admission End Date,Tillträde Slutdatum
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				",Om du {0} {1} värdet objekt <b>{2}</b> kommer ordningen <b>{3}</b> att tillämpas på objektet.
Please specify Company to proceed,Vänligen ange företag för att fortsätta
Asset Maintenance Team,Asset Maintenance Team
Material Request Date,Materialförfrågningsdatum
Responsibilities,ansvar
Total Costing Amount (via Timesheets),Totalkostnadsbelopp (via tidskrifter)
Importing Items and UOMs,Importera objekt och UOM-enheter
Leaves per Year,Löv per år
Date of Leaving,Datum för lämnande
Export E-Invoices,Exportera E-fakturor
