Pension Funds,Dana Pencen
Payment Entries {0} are un-linked,Penyertaan Bayaran {0} tidak berkaitan
Open Notifications,Pemberitahuan Terbuka
Successfully created payment entries,Berjaya mencipta penyertaan bayaran
Mg/K,Mg / K
Has Serial No,Mempunyai Siri Tidak
Manufacturing User,Pengguna Pembuatan
Ledger,lejar
Loan,Pinjaman
Fuel UOM,Bahan api UOM
Support,Sokongan
Invalid Company for Inter Company Transaction.,Syarikat Tidak Sah untuk Transaksi Syarikat Antara.
Fixed Asset Depreciation Settings,Tetapan Susut Nilai Aset Tetap
Department and Grade,Jabatan dan Gred
Cheques Required,Cek diperlukan
Do Not Contact,Jangan hubungi
Update Billed Amount in Sales Order,Kemas Kini Amaun Teratas dalam Perintah Jualan
Meal Preference,Pilihan Makanan
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Walaupun terdapat banyak Peraturan Penentuan harga dengan keutamaan tertinggi, maka mengikut keutamaan dalaman diterapkan:"
Employee {0} is not active or does not exist,Pekerja {0} tidak aktif atau tidak wujud
List of all share transactions,Senarai semua urusniaga saham
Sales Defaults,Default Jualan
Overlap in scoring between {0} and {1},Pertindihan dalam pemarkahan antara {0} dan {1}
Weightage,Berat
Create New Payment/Journal Entry,Buat Entri Baru / Kemasukan Jurnal
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Sekiranya dua atau lebih Peraturan Penentuan Harga didapati berdasarkan syarat-syarat di atas, Prioriti diterapkan. Keutamaan adalah bilangan antara 0 hingga 20 manakala nilai lalai adalah sifar (kosong). Nombor yang lebih tinggi bermakna ia akan menjadi keutamaan jika terdapat banyak Peraturan Penentuan Harga dengan syarat yang sama."
Row {0}: Qty is mandatory,Baris {0}: Qty adalah wajib
Against Income Account,Terhadap Akaun Pendapatan
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Baris # {0}: Invois Pembelian tidak boleh dibuat terhadap aset sedia ada {1}
UOM coversion factor required for UOM: {0} in Item: {1},UOM coversion factor yang diperlukan untuk UOM: {0} in Item: {1}
Please enter quantity for Item {0},Sila masukkan kuantiti untuk Item {0}
Electricity Cost,Kos Elektrik
Vehicle Service,Perkhidmatan Kenderaan
Making Stock Entries,Membuat Entri Saham
Fixed Deposit Number,Nombor Deposit Tetap
Very Coated,Sangat Bersalut
Initial Email Notification Sent,Pemberitahuan E-mel Permulaan Dihantar
For Warehouse,Untuk Gudang
"{0}: Employee email not found, hence email not sent","{0}: E-mel pekerja tidak dijumpai, maka e-mel tidak dihantar"
From Currency,Dari Mata Wang
Return / Debit Note,Nota Pulangan / Debit
"Order in which sections should appear. 0 is first, 1 is second and so on.","Perintah di mana bahagian akan muncul. 0 adalah yang pertama, 1 adalah kedua dan sebagainya."
Create Sales Orders to help you plan your work and deliver on-time,Buat Pesanan Jualan untuk membantu anda merancang kerja anda dan menyampaikan tepat waktu
Something went wrong!,Ada yang salah!
Please select Healthcare Service,Sila pilih Perkhidmatan Penjagaan Kesihatan
Apply / Approve Leaves,Memohon / Meluluskan Daun
Applies to Company,Terlibat kepada Syarikat
Row {0}: Bill of Materials not found for the Item {1},Baris {0}: Bil Bahan yang tidak dijumpai untuk Item {1}
Account Info,Maklumat akaun
Abbreviation,Singkatan
Purchase Orders to Bill,Pesanan Pembelian ke Rang Undang-Undang
Total Net Weight,Jumlah Berat Bersih
Approving Role (above authorized value),Meluluskan Peranan (di atas nilai dibenarkan)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Teruskan Lampiran
Agriculture Manager,Pengurus Pertanian
Batch Entries,Penyertaan Batch
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Sila aktifkan Berkenaan pada Pesanan Pembelian dan Terlibat pada Perbelanjaan Sebenar Tempahan
Gain/Loss on Asset Disposal,Keuntungan / Kerugian Pembuangan Aset
Total Payment,Jumlah bayaran
Total Number of Depreciations,Jumlah Jumlah Susut nilai
Fully Depreciated,Disatukan Sepenuhnya
Creating Accounts,Membuat Akaun
Item Variant Settings,Tetapan Variasi Item
Supplier Group Name,Nama Kumpulan Pembekal
Sales Price List,Senarai Harga Jualan
How frequently?,Berapa kerap?
Supplier Warehouse,Gudang Pembekal
Only Tax Impact (Cannot Claim But Part of Taxable Income),Hanya Impak Cukai (Tidak Boleh Tuntut Tetapi Sebahagian Pendapatan Dikenakan)
Purchase Defaults,Pembelian Lalai
Contract Template,Templat Kontrak
Serial No {0} does not belong to Batch {1},Serial No {0} tidak tergolong dalam Batch {1}
Pending Leaves,Meninggalkan Daun
Applied,Dimohon
Consumption Details,Butiran Penggunaan
Loading Payment System,Memuatkan Sistem Pembayaran
Maximum Assessment Score,Markah Penilaian Maksimum
Please set default template for Leave Status Notification in HR Settings.,Sila tetapkan templat lalai untuk Pemberitahuan Pemberitahuan Status dalam Tetapan HR.
Student Report Card,Kad Laporan Pelajar
Nature Of Supplies,Alam Bekalan
Last Sync Datetime,Tarikh Sinkronkan Terakhir
Code {0} already exist,Kod {0} sudah wujud
Based On Payment Terms,Berdasarkan Terma Pembayaran
This value is updated in the Default Sales Price List.,Nilai ini dikemas kini dalam Senarai Harga Jualan Lalai.
Special Test Template,Templat Ujian Khas
Create Variants,Buat Variasi
Default Expense Account,Akaun Perbelanjaan Lalai
Please setup Students under Student Groups,Sila persediaan Pelajar di bawah Kumpulan Pelajar
Taxable Amount,Amaun Dikenakan
Lead Owner,Pemilik Utama
Transfer,Pemindahan
Search Item (Ctrl + i),Item Carian (Ctrl + i)
{0} Result submittted,Keputusan {0} diserahkan
Supplier of Goods or Services.,Pembekal Barangan atau Perkhidmatan.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Nama Akaun baru. Nota: Sila jangan buat akaun untuk Pelanggan dan Pembekal
Student Group or Course Schedule is mandatory,Kumpulan Pelajar atau Jadual Kursus adalah wajib
Sales Tax Template,Templat Cukai Jualan
Routing,Routing
Payment Reconciliation,Penyesuaian Pembayaran
Match non-linked Invoices and Payments.,Padankan Invois dan Pembayaran tidak berkaitan.
Opening Balances,Baki Pembukaan
PAN,PAN
Operation Cost,Kos Operasi
Name of Beneficiary,Nama Penerima
New Address,Alamat Baru
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Syarikat-syarikat subsidiari telah merancang untuk {1} kekosongan pada anggaran {2}. Pelan Kakitangan untuk {0} perlu memperuntukkan lebih banyak kekosongan dan bajet untuk {3} daripada yang dirancang untuk anak-anak syarikatnya
From BOM,Dari BOM
Student Applicant,Pemohon Pelajar
Leave Balance Before Application,Tinggalkan Baki Sebelum Permohonan
Expiry date is mandatory for selected item,Tarikh luput wajib untuk item yang dipilih
Default Target Warehouse,Gudang Sasaran lalai
Show Salary Slip,Tunjukkan Slip Gaji
Percentage Allocation should be equal to 100%,Peruntukan Peratusan hendaklah sama dengan 100%
UOM Conversion Factor,Faktor Penukaran UOM
Stock cannot be updated against Purchase Receipt {0},Stok tidak dapat dikemaskini terhadap Resit Pembelian {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Baris Item {0}: {1} {2} tidak wujud di atas &#39;{1}&#39; jadual
2 Yearly,2 Tahunan
Guardian Student,Pelajar Guardian
Please add a Temporary Opening account in Chart of Accounts,Sila tambahkan akaun Pembukaan Sementara dalam Carta Akaun
Include in gross,Termasuk dalam kasar
Select Serial Numbers,Pilih Nombor Serial
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Baris {0}: Parti / Akaun tidak sepadan dengan {1} / {2} dalam {3} {4}
Invalid reference {0} {1},Rujukan tidak sah {0} {1}
Corrective/Preventive,Pembetulan / Pencegahan
Work In Progress,Kerja dalam proses
Account Currency,Mata Wang Akaun
credit_note_amt,credit_note_amt
Action Name,Nama tindakan
Health Insurance,Insuran kesihatan
Max Strength,Kekuatan Maksimum
Duplicate customer group found in the cutomer group table,Kumpulan pelanggan salinan yang terdapat dalam jadual kumpulan cutomer
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Tinggalkan tidak boleh digunakan / dibatalkan sebelum {0}, kerana baki cuti telah dibawa balik dalam rekod peruntukan cuti masa depan {1}"
Min Amount,Jumlah Min
Rate With Margin (Company Currency),Kadar Dengan Margin (Mata Wang Syarikat)
Follow Up,Mengikuti
Shipping Country,Negara penghantaran
Track this Delivery Note against any Project,Jejaki Nota Penghantaran ini terhadap mana-mana Projek
Default Payroll Payable Account,Akaun Bayar Payable Default
Update Schedule,Kemas kini Jadual
Updating estimated arrival times.,Mengemas kini anggaran masa ketibaan.
Finance Book Detail,Detail Buku Kewangan
Serial No {0} does not belong to Delivery Note {1},Serial No {0} tidak termasuk Nota Penghantaran {1}
Please set Tax ID for the customer '%s',Sila tetapkan ID Cukai untuk pelanggan &#39;% s&#39;
Logo,Logo
Include holidays within leaves as leaves,Termasuk cuti dalam daun sebagai daun
Shift Request,Permintaan Shift
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Tidak dapat menandakan Rekod Rawat Pesanan yang Dibebankan, terdapat Invois yang Belum Dibayar {0}"
Scope,Skop
Service Stop Date,Tarikh Henti Perkhidmatan
Publish Date,Tarikh Terbitkan
O+,O +
Work Order,Arahan kerja
Transaction,Transaksi
per hour,sejam
This action will stop future billing. Are you sure you want to cancel this subscription?,Tindakan ini akan menghentikan pengebilan masa depan. Adakah anda pasti ingin membatalkan langganan ini?
State/UT Tax,Cukai Negeri / UT
Scorecards,Kad skor
Projected Quantity as Source,Kuantiti yang Diproyeksikan sebagai Sumber
Parent Supplier Group,Kumpulan Pembekal Ibu Bapa
Rows with duplicate due dates in other rows were found: {0},Baris dengan pendua tarikh akhir pada baris lain dijumpai: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Carta Templat Akaun
Lead,Memimpin
KRA,KRA
Setup Institution,Persediaan Institusi
Salary Register,Daftar gaji
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Dalam hal program multi-tier, Pelanggan akan ditugaskan secara otomatis ke peringkat yang bersangkutan seperti yang dibelanjakannya"
Posting Date,Tarikh Posting
Attendance From Date,Kehadiran Dari Tarikh
Program in the Fee Structure and Student Group {0} are different.,Program dalam Struktur Yuran dan Kumpulan Pelajar {0} adalah berbeza.
GST Summary,Ringkasan GST
Make Academic Term Mandatory,Buat Mandat Akademik
Odometer Value (Last),Nilai Odometer (Terakhir)
Transfer an asset from one warehouse to another,Pindahkan aset dari satu gudang ke tempat lain
Seating Capacity,Kapasiti Tempat Duduk
Employee Benefit Application Detail,Maklumat Permohonan Manfaat Pekerja
Employee {0} has already applied for {1} between {2} and {3} : ,Pekerja {0} telah memohon untuk {1} antara {2} dan {3}:
Capital Work In Progress Account,Kerja Modal Dalam Akaun Kemajuan
Benefit Type and Amount,Jenis dan Amaun Manfaat
Please set default payable account for the company {0},Sila tetapkan akaun bayar lalai untuk syarikat {0}
Holiday List,Senarai Percutian
Total Time in Mins,Jumlah Masa dalam Mins
Shipping Amount,Jumlah Penghantaran
Total Absent,Jumlah Absent
Reference Inv,Rujukan Rujukan
Row {0}: {1} is required to create the Opening {2} Invoices,Baris {0}: {1} diperlukan untuk membuat Invois Pembukaan {2}
Is Company Account,Adakah Akaun Syarikat
Do you want to notify all the customers by email?,Adakah anda ingin memberitahu semua pelanggan melalui e-mel?
Sales,Jualan
Tongue,Lidah
Excise Entry,Kemasukan Eksais
Clear filters,Penapis jernih
In Transit,Dalam Transit
Barcode {0} is not a valid {1} code,Barcode {0} bukan kod {1} yang sah
Balance for Account {0} must always be {1},Baki untuk Akaun {0} mesti sentiasa {1}
Invalid Blanket Order for the selected Customer and Item,Perintah Selimut Tidak Sah untuk Pelanggan dan Item yang dipilih
"If enabled, system will create the work order for the exploded items against which BOM is available.","Jika didayakan, sistem akan membuat perintah kerja untuk barang-barang yang meletup terhadap BOM yang tersedia."
Product Bundle,Bundle Produk
New Exchange Rate,Kadar Pertukaran Baru
Open To Do,Open To Do
Receiver List is empty. Please create Receiver List,Senarai penerima kosong. Sila buat senarai penerima
Current Liabilities,Liabiliti Semasa
ERPNext Demo,Demo ERPNext
Other Risk Factors,Faktor Risiko Lain
To Range,Untuk Julat
{0} applicable after {1} working days,{0} terpakai selepas {1} hari bekerja
Task Description,Penerangan Petugas
SWIFT Number,Nombor SWIFT
Show Payment Schedule in Print,Tunjukkan Jadual Pembayaran dalam Cetak
Apply Tax Withholding Amount,Memohon Amaun Penahanan Cukai
Supplier Scorecard Standing,Tetapkan Kad Scorecard
Quality Inspection Reading,Bacaan Pemeriksaan Kualiti
Valid number of days,Bilangan hari yang sah
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Tandatangan Tersuai dalam Cetak
Procedures,Prosedur
Open Issues,Isu terbuka
Series for Asset Depreciation Entry (Journal Entry),Siri untuk Entri Penyusutan Aset (Kemasukan Jurnal)
Occupancy Status,Status Penghunian
Privilege Leave,Cuti Keistimewaan
Current Invoice End Date,Tarikh Tamat Invois Semasa
Collected Time,Masa Dikumpul
Please select BOM for Item in Row {0},Sila pilih BOM untuk Item dalam Barisan {0}
Expense Approver,Pengecualian Perbelanjaan
New Transactions,Urus Niaga Baru
Payable Amount,Jumlah yang Dibayar
All Supplier Contact,Semua Kenalan Pembekal
Quotation {0} not of type {1},Sebutharga {0} bukan jenis {1}
Leave Type {0} is not encashable,Jenis Tinggalkan {0} tidak boleh encashable
Fulfilment Status,Status Penyempurnaan
Unsubscribe from this Email Digest,Berhenti berlangganan dari Digest Email ini
{0} {1} created,{0} {1} dibuat
Person Responsible,Orang yang bertanggungjawab
Asset Category,Kategori Aset
Limit Percent,Limit Percent
Cash Flow Mapping Accounts,Akaun Pemetaan Aliran Tunai
Select Serial No,Pilih Serial No
Sales Return,Pulangan Jualan
No record found,Tiada rekod ditemui
Expense Approvers,Kelulusan Perbelanjaan
Group same items,Item yang sama kumpulan
Parent Company,Syarikat induk
Reminder,Peringatan
Bank Overdraft Account,Akaun Overdraf Bank
Difference (Dr - Cr),Perbezaan (Dr - Cr)
"An Item Group exists with same name, please change the item name or rename the item group","Kumpulan Item ada dengan nama yang sama, sila tukar nama item atau namakan semula kumpulan item"
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Mengikut item {0} tidak ditandakan sebagai {1} item. Anda boleh mengaktifkannya sebagai {1} item dari tuan Itemnya
Allow Overlap,Beri tumpang tindih
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Nilai untuk Atribut {0} mesti berada dalam lingkungan {1} hingga {2} dalam kenaikan {3} untuk Item {4}
Billing Details,maklumat Bil
Quality Procedure Table,Jadual Prosedur Kualiti
Serial No {0} created,Serial No {0} dibuat
Warehouse Detail,Detail Gudang
To Deliver and Bill,Untuk Memberi dan Rang Undang-Undang
Added to details,Ditambah pada butiran
Add Users to Marketplace,Tambah Pengguna ke Pasaran
Remind Before,Ingatkan Sebelum
Manage Customer,Urus Pelanggan
Tier Name,Nama Tier
Manufacturing Settings,Tetapan Pembuatan
Taken,Diambil
Please select Start Date and End Date for Item {0},Sila pilih Tarikh Mula dan Tarikh Akhir untuk Item {0}
Education Settings,Tetapan Pendidikan
Admission End Date,Tarikh Akhir Kemasukan
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Jika anda {0} {1} bernilai item <b>{2}</b> , skim <b>{3}</b> akan digunakan pada item tersebut."
