Pension Funds,Mfuko wa Pensheni
Salary Slips Created,Slips za Mshahara Kuundwa
Lab Test(s) ,Mtihani wa Lab
Party Details,Maelezo ya Chama
Cost of Purchased Items,Gharama ya Vitu Vilivyotunzwa
All communications including and above this shall be moved into the new Issue,Mawasiliano yote ikiwa ni pamoja na juu ya hii itahamishwa katika suala jipya
Material Consumption for Manufacture,Matumizi ya Nyenzo kwa Utengenezaji
Table for Item that will be shown in Web Site,Jedwali kwa Item ambayo itaonyeshwa kwenye Tovuti ya Wavuti
Restaurant Menu,Mkahawa wa Menyu
Purpose,Kusudi
Salary Structure Assignment for Employee already exists,Mfumo wa Mshahara wa Mshahara kwa Mfanyakazi tayari yupo
Service Unit,Kitengo cha Huduma
Identification Document Number,Nambari ya Nyaraka ya Utambulisho
Additional Costs,Gharama za ziada
"Parent Course (Leave blank, if this isn't part of Parent Course)","Kozi ya Mzazi (Acha tupu, kama hii si sehemu ya Kozi ya Mzazi)"
Employee Education,Elimu ya Waajiriwa
Number of positions cannot be less then current count of employees,Idadi ya nafasi haiwezi kuwa chini na hesabu ya sasa ya wafanyakazi
All Customer Groups,Vikundi vyote vya Wateja
Buying Price List,Kununua Orodha ya Bei
Finished Good Item Code,Nakala ya Nakala Iliyokamilishwa
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Miaka kadhaa ya fedha ikopo kwa tarehe {0}. Tafadhali weka kampuni katika Mwaka wa Fedha
Available for use date is required,Inapatikana kwa tarehe ya matumizi inahitajika
Training Date,Tarehe ya Mafunzo
Reading Uploaded File,Faili iliyopakiwa Kusoma
Material Request,Ombi la Nyenzo
Total Allocated Amount (Company Currency),Kiasi kilichopangwa (Kampuni ya Fedha)
Restaurant Order Entry Item,Mgahawa wa Utayarisho wa Kuagiza
Distance,Umbali
Get financial breakup of Taxes and charges data by Amazon ,Pata uvunjaji wa kifedha wa Takwimu na mashtaka kwa Amazon
Mileage,Mileage
"For an item {0}, quantity must be positive number","Kwa kipengee {0}, wingi lazima uwe namba nzuri"
Item Cart,Kifaa cha Bidhaa
Payment Entries {0} are un-linked,Maingizo ya Malipo {0} hayajaunganishwa
Open Notifications,Fungua Arifa
Successfully created payment entries,Imeingia vyeo vya malipo ya ufanisi
Mg/K,Mg / K
Has Serial No,Ina Serial No
Manufacturing User,Mtengenezaji wa Viwanda
Ledger,Ledger
Loan,Mikopo
Fuel UOM,Mafuta UOM
Support,Msaada
Invalid Company for Inter Company Transaction.,Kampuni batili ya Transaction ya Kampuni ya Inter.
Fixed Asset Depreciation Settings,Mipangilio ya Malipo ya Kushuka kwa Mali
Department and Grade,Idara na Daraja
Cheques Required,Cheki Inahitajika
Do Not Contact,Usiwasiliane
Update Billed Amount in Sales Order,Mwisho uliolipwa Kiasi katika Utaratibu wa Mauzo
Meal Preference,Upendeleo wa Chakula
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Hata kama kuna Kanuni nyingi za bei na kipaumbele cha juu, basi kufuata vipaumbele vya ndani vinatumika:"
Employee {0} is not active or does not exist,Mfanyakazi {0} haifanyi kazi au haipo
List of all share transactions,Orodha ya shughuli zote za kushiriki
Sales Defaults,Vipengee vya Mauzo
Overlap in scoring between {0} and {1},Inaingiliana kwa kufunga kati ya {0} na {1}
Weightage,Uzito
Create New Payment/Journal Entry,Unda Malipo Mpya / Kuingia kwa Jarida
HR-ATT-.YYYY.-,HR-ATT-YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Ikiwa Kanuni mbili za bei za bei zinapatikana kulingana na hali zilizo hapo juu, Kipaumbele kinawekwa. Kipaumbele ni nambari kati ya 0 hadi 20 wakati thamani ya msingi ni sifuri (tupu). Nambari ya juu ina maana itatangulia kama kuna Kanuni nyingi za bei na hali sawa."
Row {0}: Qty is mandatory,Row {0}: Uchina ni lazima
Against Income Account,Dhidi ya Akaunti ya Mapato
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Row # {0}: Invoice ya Ununuzi haiwezi kufanywa dhidi ya mali iliyopo {1}
UOM coversion factor required for UOM: {0} in Item: {1},Kipengele cha ufunuo wa UOM kinahitajika kwa UOM: {0} katika Item: {1}
Please enter quantity for Item {0},Tafadhali ingiza kiasi cha Bidhaa {0}
Electricity Cost,Gharama za Umeme
Vehicle Service,Huduma ya Gari
Making Stock Entries,Kufanya Entries Stock
Fixed Deposit Number,Nambari ya Amana zisizohamishika
Very Coated,Imevaliwa sana
Initial Email Notification Sent,Arifa ya awali ya barua pepe iliyotumwa
For Warehouse,Kwa Ghala
"{0}: Employee email not found, hence email not sent","{0}: barua pepe ya mfanyakazi haipatikani, hivyo barua pepe haitumwa"
From Currency,Kutoka kwa Fedha
Return / Debit Note,Kurudi / Kumbuka Debit
"Order in which sections should appear. 0 is first, 1 is second and so on.","Amri ambayo sehemu zinafaa kuonekana. 0 ni ya kwanza, 1 ni ya pili na kadhalika."
Create Sales Orders to help you plan your work and deliver on-time,Unda Maagizo ya Mauzo kukusaidia kupanga mpango wako na kutoa muda
Something went wrong!,Kitu kilichokosa!
Please select Healthcare Service,Tafadhali chagua Huduma ya Afya
Apply / Approve Leaves,Tumia / Thibitisha Majani
Applies to Company,Inahitajika kwa Kampuni
Row {0}: Bill of Materials not found for the Item {1},Row {0}: Sheria ya Vifaa haipatikani kwa Bidhaa {1}
Account Info,Maelezo ya Akaunti
Abbreviation,Hali
Purchase Orders to Bill,Amri ya Ununuzi kwa Bill
Total Net Weight,Jumla ya uzito wa Net
Approving Role (above authorized value),Idhini ya Kupitisha (juu ya thamani iliyoidhinishwa)
HR-EAD-.YYYY.-,HR-EAD -YYYY.-
Resume Attachment,Pitia kiambatisho
Agriculture Manager,Meneja wa Kilimo
Batch Entries,Entries Batch
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Tafadhali kuwawezesha Kuhitajika kwenye Utaratibu wa Ununuzi na unaofaa kwenye gharama halisi ya kusajili
Gain/Loss on Asset Disposal,Kupata / Kupoteza kwa Upunguzaji wa Mali
Total Payment,Malipo ya Jumla
Total Number of Depreciations,Jumla ya Idadi ya Dhamana
Fully Depreciated,Kikamilifu imepungua
Creating Accounts,Kujenga Akaunti
Item Variant Settings,Mipangilio ya Kipengee cha Bidhaa
Supplier Group Name,Jina la kundi la wasambazaji
Sales Price List,Orodha ya Bei ya Mauzo
How frequently?,Ni mara ngapi?
Supplier Warehouse,Ghala la Wafanyabiashara
Only Tax Impact (Cannot Claim But Part of Taxable Income),Impact tu ya Impact (Haiwezi kudai Lakini sehemu ya Mapato yanayopaswa)
Purchase Defaults,Vipengee vya Ununuzi
Contract Template,Kigezo cha Mkataba
Serial No {0} does not belong to Batch {1},Serial Hapana {0} sio Kipande {1}
Pending Leaves,Majani yaliyoyasubiri
Applied,Imewekwa
Consumption Details,Maelezo ya matumizi
Loading Payment System,Inapakia Mfumo wa Malipo
Maximum Assessment Score,Makadirio ya Kiwango cha Tathmini
Please set default template for Leave Status Notification in HR Settings.,Tafadhali weka template default kwa Taarifa ya Hali ya Kuacha katika Mipangilio ya HR.
Student Report Card,Kadi ya Taarifa ya Wanafunzi
Nature Of Supplies,Hali ya Ugavi
Last Sync Datetime,Mwisho wa Tarehe ya Ulinganisho
Code {0} already exist,Kanuni {0} tayari iko
Based On Payment Terms,Masharti ya Payment Based
This value is updated in the Default Sales Price List.,Thamani hii inasasishwa katika Orodha ya Bei ya Mauzo ya Default.
Special Test Template,Kigezo cha Mtihani maalum
Create Variants,Unda Vigezo
Default Expense Account,Akaunti ya Kiasi cha gharama
Please setup Students under Student Groups,Tafadhali weka Wanafunzi chini ya Vikundi vya Wanafunzi
Taxable Amount,Kiwango cha ushuru
Lead Owner,Weka Mmiliki
Transfer,Uhamisho
Search Item (Ctrl + i),Tafuta Bidhaa (Ctrl + i)
{0} Result submittted,Matokeo ya {0} yaliyotolewa
Supplier of Goods or Services.,Uuzaji wa Bidhaa au Huduma.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Jina la Akaunti mpya. Kumbuka: Tafadhali usijenge akaunti kwa Wateja na Wauzaji
Student Group or Course Schedule is mandatory,Kundi la wanafunzi au ratiba ya kozi ni lazima
Sales Tax Template,Kigezo cha Kodi ya Mauzo
Routing,Kurudi
Payment Reconciliation,Upatanisho wa Malipo
Match non-linked Invoices and Payments.,Mechi zisizohusishwa ankara na malipo.
Opening Balances,Mizani ya Ufunguzi
PAN,PAN
Operation Cost,Gharama ya Uendeshaji
Name of Beneficiary,Jina la Mfadhili
New Address,Anwani mpya
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Makampuni ya msaidizi tayari yamepangwa kwa {1} nafasi katika bajeti ya {2}. Mpango wa Utumishi wa {0} unapaswa kutenga nafasi zaidi na bajeti ya {3} kuliko ilivyopangwa kwa kampuni zake ndogo
From BOM,Kutoka BOM
Student Applicant,Mwombaji wa Mwanafunzi
Leave Balance Before Application,Kuondoa Mizani Kabla ya Maombi
Expiry date is mandatory for selected item,Tarehe ya kumalizika ni lazima kwa kipengee kilichochaguliwa
Default Target Warehouse,Ghala la Ghala la Kawaida
Show Salary Slip,Onyesha Slip ya Mshahara
Percentage Allocation should be equal to 100%,Asilimia ya Ugawaji lazima iwe sawa na 100%
UOM Conversion Factor,Kipengele cha kubadilisha UOM
Stock cannot be updated against Purchase Receipt {0},Hifadhi haiwezi kurekebishwa dhidi ya Receipt ya Ununuzi {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Row Row {0}: {1} {2} haipo katika meza ya juu &#39;{1}&#39;
2 Yearly,2 kwa mwaka
Guardian Student,Mwanafunzi wa Guardian
Please add a Temporary Opening account in Chart of Accounts,Tafadhali ongeza Akaunti ya Kufungua Muda katika Chati ya Akaunti
Include in gross,Jumuisha kwa jumla
Select Serial Numbers,Chagua Nambari za Serial
UOMs,UOM
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Row {0}: Chama / Akaunti hailingani na {1} / {2} katika {3} {4}
Invalid reference {0} {1},Kumbukumbu batili {0} {1}
Corrective/Preventive,Marekebisho / kuzuia
Work In Progress,Kazi inaendelea
Account Currency,Fedha za Akaunti
credit_note_amt,mkopo_nani_am
Action Name,Jina la Hatua
Health Insurance,Bima ya Afya
Max Strength,Nguvu ya Max
Duplicate customer group found in the cutomer group table,Duplicate kundi la mteja kupatikana katika meza cutomer kundi
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Kuondoka hakuwezi kutumiwa / kufutwa kabla ya {0}, kama usawa wa kuondoka tayari umepelekwa katika rekodi ya misaada ya kuondoka baadaye {1}"
Min Amount,Kiasi kidogo
Rate With Margin (Company Currency),Kiwango Kwa Margin (Kampuni ya Fedha)
Follow Up,Fuatilia
Shipping Country,Nchi ya Utoaji
Track this Delivery Note against any Project,Fuatilia Kumbuka hii ya utoaji dhidi ya Mradi wowote
Default Payroll Payable Account,Akaunti ya malipo ya malipo ya malipo
Update Schedule,Sasisha Ratiba
Updating estimated arrival times.,Inasasisha nyakati za kuwasili za makadirio.
Finance Book Detail,Maelezo ya Kitabu cha Fedha
Serial No {0} does not belong to Delivery Note {1},Serial Hakuna {0} sio Utoaji wa Utoaji {1}
Please set Tax ID for the customer '%s',Tafadhali weka Kitambulisho cha Kodi kwa wateja &#39;% s&#39;
Logo,Rangi
Include holidays within leaves as leaves,Jumuisha likizo ndani ya majani kama majani
Shift Request,Ombi la Shift
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Haiwezi kuandika Rekodi ya Wagonjwa Inpatient Imesababishwa, kuna Invoices zisizofaa {0}"
Scope,Upeo
Service Stop Date,Tarehe ya Kuacha Huduma
Publish Date,Tarehe ya kuchapisha
O+,O +
Work Order,Kazi ya Kazi
Transaction,Shughuli
per hour,kwa saa
This action will stop future billing. Are you sure you want to cancel this subscription?,Hatua hii itaacha bili ya baadaye. Una uhakika unataka kufuta usajili huu?
State/UT Tax,Hali ya UT / UT
Scorecards,Makadirio ya alama
Projected Quantity as Source,Wengi uliopangwa kama Chanzo
Parent Supplier Group,Kundi la Wasambazaji wa Mzazi
Rows with duplicate due dates in other rows were found: {0},Inapanda kwa duplicate tarehe kutokana na safu zingine zilipatikana: {0}
EDU-FEE-.YYYY.-,EDU-FEE -YYYY.-
Chart Of Accounts Template,Chati ya Kigezo cha Akaunti
Lead,Cheza
KRA,KRA
Setup Institution,Taasisi ya Kuweka
Salary Register,Daftari ya Mshahara
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Katika kesi ya mpango wa multi-tier, Wateja watakuwa auto kupewa kwa tier husika kama kwa wao alitumia"
Posting Date,Tarehe ya kutuma
Attendance From Date,Kuhudhuria Tarehe Tarehe
Program in the Fee Structure and Student Group {0} are different.,Mpango katika muundo wa ada na kikundi cha wanafunzi {0} ni tofauti.
GST Summary,Muhtasari wa GST
Make Academic Term Mandatory,Fanya muda wa kitaaluma wa lazima
Odometer Value (Last),Thamani ya Odometer (Mwisho)
Transfer an asset from one warehouse to another,Tumia mali kutoka kwa ghala moja hadi nyingine
Seating Capacity,Kuweka Uwezo
Employee Benefit Application Detail,Maelezo ya Maombi ya Faida ya Wafanyakazi
Employee {0} has already applied for {1} between {2} and {3} : ,Mfanyakazi {0} tayari ameomba kwa {1} kati ya {2} na {3}:
Capital Work In Progress Account,Kazi ya Kitaifa Katika Akaunti ya Maendeleo
Benefit Type and Amount,Aina ya Faida na Kiasi
Please set default payable account for the company {0},Tafadhali weka akaunti ya kulipa malipo ya msingi kwa kampuni {0}
Holiday List,Orodha ya likizo
Total Time in Mins,Muda wa Muda
Shipping Amount,Kiasi cha Meli
Total Absent,Jumla ya Ukosefu
Reference Inv,Mwaliko wa Kumbukumbu
Row {0}: {1} is required to create the Opening {2} Invoices,Row {0}: {1} inahitajika ili kuunda {2} ankara za Ufunguzi
Is Company Account,Ni Akaunti ya Kampuni
Do you want to notify all the customers by email?,Unataka kuwajulisha wateja wote kwa barua pepe?
Sales,Mauzo
Tongue,Lugha
Excise Entry,Entry Entry
Clear filters,Futa filters
In Transit,Katika usafiri
Barcode {0} is not a valid {1} code,Barcode {0} sio sahihi {1} kificho
Balance for Account {0} must always be {1},Mizani ya Akaunti {0} lazima iwe {1}
Invalid Blanket Order for the selected Customer and Item,Amri ya batili ya batili kwa Wateja waliochaguliwa na Bidhaa
"If enabled, system will create the work order for the exploded items against which BOM is available.","Ikiwa imewezeshwa, mfumo utaunda utaratibu wa kazi kwa vitu vilivyopuka ambalo BOM inapatikana."
Product Bundle,Bundle ya Bidhaa
New Exchange Rate,Kiwango cha New Exchange
Open To Do,Fungua Kufanya
Receiver List is empty. Please create Receiver List,Orodha ya Kupokea ni tupu. Tafadhali fungua Orodha ya Mpokeaji
Current Liabilities,Madeni ya sasa
ERPNext Demo,ERPNext Demo
Other Risk Factors,Mambo mengine ya Hatari
To Range,Kupanga
{0} applicable after {1} working days,{0} inatumika baada ya {1} siku za kazi
Task Description,Maelezo ya Task
SWIFT Number,Nambari ya SWIFT
Show Payment Schedule in Print,Onyesha Ratiba ya Malipo katika Chapisha
Apply Tax Withholding Amount,Tumia Kizuizi cha Ushuru wa Kuomba
Supplier Scorecard Standing,Washirika wa Scorecard wamesimama
Quality Inspection Reading,Uhakiki wa Uhakiki wa Ubora
Valid number of days,Nambari ya siku sahihi
material_request_item,vifaa_request_item
MAT-INS-.YYYY.-,MAT-INS -YYYY.-
Custom Signature in Print,Sahihi ya Sahihi katika Kuchapa
Procedures,Taratibu
Open Issues,Masuala ya Fungua
Series for Asset Depreciation Entry (Journal Entry),Mfululizo wa Kuingia kwa Upungufu wa Mali (Kuingia kwa Jarida)
Occupancy Status,Hali ya Makazi
Privilege Leave,Uondoaji wa Haki
Current Invoice End Date,Tarehe ya mwisho ya ankara ya ankara
Collected Time,Kukusanya Muda
Please select BOM for Item in Row {0},Tafadhali chagua BOM kwa Bidhaa katika Row {0}
Expense Approver,Msaidizi wa gharama
New Transactions,Shughuli mpya
Payable Amount,Kiwango cha kulipa
All Supplier Contact,Mawasiliano Yote ya Wasambazaji
Quotation {0} not of type {1},Nukuu {0} si ya aina {1}
Leave Type {0} is not encashable,Toka Aina {0} haipatikani
Fulfilment Status,Hali ya Utekelezaji
Unsubscribe from this Email Digest,Jitambulisha kutoka kwa Ujumbe huu wa Barua pepe
{0} {1} created,{0} {1} imeundwa
Person Responsible,Mtu anajibika
Asset Category,Jamii ya Mali
Limit Percent,Percent Limit
Cash Flow Mapping Accounts,Akaunti ya Mapato ya Mapato ya Fedha
Select Serial No,Chagua Serial No
Sales Return,Kurudi kwa Mauzo
No record found,Hakuna rekodi iliyopatikana
Expense Approvers,Vidokezo vya gharama
Group same items,Jumuisha vitu sawa
Parent Company,Kampuni mama
Reminder,Kumbusho
Bank Overdraft Account,Akaunti ya Overdraft ya Benki
Difference (Dr - Cr),Tofauti (Dr - Cr)
"An Item Group exists with same name, please change the item name or rename the item group","Kundi la Bidhaa limekuwa na jina moja, tafadhali ubadilisha jina la kipengee au uunda jina la kundi la bidhaa"
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Kufuatia item {0} haijawekwa alama kama {1} kipengee. Unaweza kuwawezesha kama kipengee {1} kutoka kwa kichwa chake cha Bidhaa
Allow Overlap,Ruhusu Kuingiliana
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Thamani ya Ushirikina {0} lazima iwe kati ya {1} hadi {2} katika vipimo vya {3} kwa Bidhaa {4}
Billing Details,Maelezo ya kulipia
Quality Procedure Table,Jedwali la Utaratibu wa Ubora
Serial No {0} created,Serial Hapana {0} imeundwa
Warehouse Detail,Maelezo ya Ghala
To Deliver and Bill,Kutoa na Bill
Added to details,Imeongezwa kwa maelezo
Add Users to Marketplace,Ongeza Watumiaji kwenye Marketplace
Remind Before,Kumkumbusha Kabla
Manage Customer,Dhibiti Wateja
Tier Name,Jina la Msingi
Manufacturing Settings,Mipangilio ya Uzalishaji
Taken,Kuchukuliwa
Please select Start Date and End Date for Item {0},Tafadhali chagua tarehe ya kuanza na tarehe ya mwisho ya kipengee {0}
