DocType: Accounting Period,Period Name,காலம் பெயர்
DocType: Stock Entry,Additional Costs,கூடுதல் செலவுகள்
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,ஏற்கனவே பரிவர்த்தனை கணக்கு குழு மாற்றப்பட முடியாது .
DocType: Lead,Product Enquiry,தயாரிப்பு விசாரணை
DocType: Education Settings,Validate Batch for Students in Student Group,மாணவர் குழுமத்தின் மாணவர்களுக்கான தொகுதி சரிபார்க்கவும்
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},ஊழியர் காணப்படவில்லை விடுப்பு குறிப்பிடும் வார்த்தைகளோ {0} க்கான {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,நம்பகமற்ற மாற்று பரிவர்த்தனை இழப்பு / இழப்பு கணக்கு
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,முதல் நிறுவனம் உள்ளிடவும்
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,முதல் நிறுவனம் தேர்ந்தெடுக்கவும்
DocType: Employee Education,Under Graduate,பட்டதாரி கீழ்
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,HR அமைப்புகளில் விடுப்பு நிலை அறிவிப்புக்கான இயல்புநிலை வார்ப்புருவை அமைக்கவும்.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,இலக்கு
DocType: BOM,Total Cost,மொத்த செலவு
DocType: Soil Analysis,Ca/K,Ca / கே
DocType: Salary Slip,Employee Loan,பணியாளர் கடன்
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,மனிதவள விளம்பரங்களிலும்-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,கட்டணம் கோரிக்கை மின்னஞ்சல் அனுப்பு
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,பொருள் {0} அமைப்பில் இல்லை அல்லது காலாவதியானது
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"சப்ளையர் காலவரையறையின்றி தடுக்கப்பட்டால், வெறுமனே விடுங்கள்"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,வீடு
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,கணக்கு அறிக்கை
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,மருந்துப்பொருள்கள்
DocType: Purchase Invoice Item,Is Fixed Asset,நிலையான சொத்து உள்ளது
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","கிடைக்கும் தரமான {0}, உங்களுக்கு தேவையான {1}"
DocType: Expense Claim Detail,Claim Amount,உரிமை தொகை
DocType: Patient,HLC-PAT-.YYYY.-,ஹெச்எல்சி-பிஏடி-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},வேலை ஆணை {0}
DocType: Budget,Applicable on Purchase Order,கொள்முதல் கட்டளைக்கு பொருந்தும்
DocType: Item,STO-ITEM-.YYYY.-,எஸ்டிஓ-பொருள்-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,cutomer குழு அட்டவணையில் பிரதி வாடிக்கையாளர் குழு
DocType: Location,Location Name,இருப்பிடம் பெயர்
DocType: Naming Series,Prefix,முற்சேர்க்கை
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,நிகழ்வு இருப்பிடம்
DocType: Asset Settings,Asset Settings,சொத்து அமைப்புகள்
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,நுகர்வோர்
DocType: Student,B-,பி-
DocType: Assessment Result,Grade,தரம்
DocType: Restaurant Table,No of Seats,இடங்கள் இல்லை
DocType: Sales Invoice Item,Delivered By Supplier,சப்ளையர் மூலம் வழங்கப்படுகிறது
DocType: Asset Maintenance Task,Asset Maintenance Task,சொத்து பராமரிப்பு பணி
DocType: SMS Center,All Contact,அனைத்து தொடர்பு
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,ஆண்டு சம்பளம்
DocType: Daily Work Summary,Daily Work Summary,தினசரி வேலை சுருக்கம்
DocType: Period Closing Voucher,Closing Fiscal Year,நிதியாண்டு மூடுவதற்கு
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} உறைந்து
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,கணக்கு வரைபடம் உருவாக்க இருக்கும் நிறுவனத்தை தேர்ந்தெடுக்கவும்
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,பங்கு செலவுகள்
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,இலக்கு கிடங்கு தேர்ந்தெடுக்கவும்
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,இலக்கு கிடங்கு தேர்ந்தெடுக்கவும்
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,உள்ளிடவும் விருப்பமான தொடர்பு மின்னஞ்சல்
DocType: Journal Entry,Contra Entry,கான்ட்ரா நுழைவு
DocType: Journal Entry Account,Credit in Company Currency,நிறுவனத்தின் நாணய கடன்
DocType: Lab Test UOM,Lab Test UOM,ஆய்வக சோதனை UOM
DocType: Delivery Note,Installation Status,நிறுவல் நிலைமை
DocType: BOM,Quality Inspection Template,தர ஆய்வு டெம்ப்ளேட்
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",நீங்கள் வருகை புதுப்பிக்க விரும்புகிறீர்களா? <br> தற்போதைய: {0} \ <br> இருக்காது: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},ஏற்கப்பட்டது + நிராகரிக்கப்பட்டது அளவு பொருள் பெறப்பட்டது அளவு சமமாக இருக்க வேண்டும் {0}
DocType: Item,Supply Raw Materials for Purchase,வழங்கல் மூலப்பொருட்கள் வாங்க
DocType: Agriculture Analysis Criteria,Fertilizer,உர
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",சீரியல் எண் மூலம் \ item {0} உடன் வழங்கப்பட்டதை உறுதி செய்ய முடியாது \ Serial No.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,கட்டணம் குறைந்தது ஒரு முறை பிஓஎஸ் விலைப்பட்டியல் தேவைப்படுகிறது.
