 (Half Day),(அரை நாள்)
Check how the newsletter looks in an email by sending it to your email.,செய்திமடல் உங்கள் மின்னஞ்சல் அனுப்பும் ஒரு மின்னஞ்சல் எப்படி சரி.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","மீண்டும் விலைப்பட்டியல் என்றால் மீண்டும் நிறுத்த அல்லது சரியான முடிவு தேதி வைத்து தேர்வை நீக்குக, சோதனை"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","தானாக வரும் பொருள் தேவை என்பதை அறியவும். எந்த விற்பனை விலைப்பட்டியல் சமர்ப்பித்த பிறகு, தொடர் பகுதியில் காண முடியும்."
Check if you want to send salary slip in mail to each employee while submitting salary slip,நீங்கள் ஒவ்வொரு ஊழியர் அஞ்சல் சம்பளம் சீட்டு அனுப்ப விரும்பினால் சம்பளம் சீட்டு சமர்ப்பிக்கும் போது சோதனை
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,நீங்கள் பயனர் சேமிப்பு முன்பு ஒரு தொடர் தேர்ந்தெடுக்க கட்டாயப்படுத்தும் விரும்பினால் இந்த சோதனை. இந்த சோதனை என்றால் இல்லை இயல்பாக இருக்கும்.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,"நீங்கள் மட்டுமே இந்த அடையாள (உங்கள் மின்னஞ்சல் வழங்குநர் மூலம் கட்டுப்பாடு விஷயத்தில்) போன்ற மின்னஞ்சல்களை அனுப்ப விரும்பினால், இந்த சோதனை."
Check this if you want to show in website,நீங்கள் இணையதளத்தில் காட்ட வேண்டும் என்றால் இந்த சோதனை
Check this to disallow fractions. (for Nos),அனுமதிப்பதில்லை உராய்வுகள் இந்த சரிபார்க்கவும். (இலக்கங்கள் ஐந்து)
Check this to pull emails from your mailbox,உங்கள் அஞ்சல்பெட்டியில் உள்ள மின்னஞ்சல்களின் இழுக்க இந்த சோதனை
Check to activate,செயல்படுத்த சோதனை
Check to make Shipping Address,ஷிப்பிங் முகவரி சரிபார்க்கவும்
Check to make primary address,முதன்மை முகவரியை சரிபார்க்கவும்
Cheque,காசோலை
Cheque Date,காசோலை தேதி
Cheque Number,காசோலை எண்
City,நகரம்
City/Town,நகரம் / டவுன்
Claim Amount,உரிமை தொகை
Claims for company expense.,நிறுவனத்தின் செலவினம் கூற்றுக்கள்.
Class / Percentage,வர்க்கம் / சதவீதம்
Classic,தரமான
Classification of Customers by region,இப்பகுதியில் மூலம் வாடிக்கையாளர்கள் வகைப்பாடு
Clear Table,தெளிவான அட்டவணை
Clearance Date,அனுமதி தேதி
