 (Half Day),(அரை நாள்)
Based On,அடிப்படையில்
Basic,அடிப்படையான
Basic Info,அடிப்படை தகவல்
Basic Information,அடிப்படை தகவல்
Basic Rate,அடிப்படை விகிதம்
Basic Rate (Company Currency),அடிப்படை விகிதம் (நிறுவனத்தின் கரன்சி)
Batch,கூட்டம்
Batch (lot) of an Item.,ஒரு பொருள் ஒரு தொகுதி (நிறைய).
Batch Finished Date,தொகுதி தேதி முடிந்தது
Batch ID,தொகுதி அடையாள
Batch No,தொகுதி இல்லை
Batch Started Date,தொகுதி தேதி துவக்கம்
Batch Time Logs for billing.,தொகுதி நேரம் பில்லிங் பதிவுகள்.
Batch-Wise Balance History,தொகுதி-வைஸ் இருப்பு வரலாறு
Batched for Billing,பில்லிங் Batched
Better Prospects,நல்ல வாய்ப்புகள்
Bill Date,பில் தேதி
Bill No,பில் இல்லை
Bill No {0} already booked in Purchase Invoice {1},பில் இல்லை {0} ஏற்கனவே கொள்முதல் விலைப்பட்டியல் பதிவு {1}
Bill of Material,பொருள் பில்
Bill of Material to be considered for manufacturing,உற்பத்தி கருதப்பட பொருள் பில்
Bill of Materials (BOM),பொருட்களை பில் (BOM)
Billable,பில்
Billed,கட்டணம்
Billed Amount,கூறப்படுவது தொகை
Billed Amt,கணக்கில் AMT
Billing,பட்டியலிடல்
Billing Address,பில்லிங் முகவரி
Billing Address Name,பில்லிங் முகவரி பெயர்
Billing Status,பில்லிங் நிலைமை
Bills raised by Suppliers.,பில்கள் விநியோகஸ்தர்கள் எழுப்பும்.
Bills raised to Customers.,பில்கள் வாடிக்கையாளர்கள் உயர்த்தப்பட்டுள்ளது.
Bin,தொட்டி
Bio,உயிரி
Biotechnology,பயோடெக்னாலஜி
Birthday,பிறந்த நாள்
Block Date,தேதி தடை
Block Days,தொகுதி நாட்கள்
Block leave applications by department.,துறை மூலம் பயன்பாடுகள் விட்டு தடுக்கும்.
Blog Post,வலைப்பதிவு இடுகை
Blog Subscriber,வலைப்பதிவு சந்தாதாரர்
Blood Group,குருதி பகுப்பினம்
Both Warehouse must belong to same Company,இரண்டு கிடங்கு அதே நிறுவனத்திற்கு சொந்தமானது வேண்டும்
Box,பெட்டி
Branch,கிளை
Brand,பிராண்ட்
Brand Name,குறியீட்டு பெயர்
Brand master.,பிராண்ட் மாஸ்டர்.
Brands,பிராண்ட்கள்
Breakdown,முறிவு
Broadcasting,ஒலிபரப்புதல்
Brokerage,தரக
Budget,வரவு செலவு திட்டம்
Budget Allocated,பட்ஜெட் ஒதுக்கப்பட்ட
Budget Detail,வரவு செலவு திட்ட விரிவாக
Budget Details,வரவு செலவு விவரம்
Budget Distribution,பட்ஜெட் விநியோகம்
Budget Distribution Detail,பட்ஜெட் விநியோகம் விரிவாக
Budget Distribution Details,பட்ஜெட் விநியோகம் விவரம்
