"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Không thể thay đổi tiền tệ mặc định của công ty, bởi vì có giao dịch hiện có. Giao dịch phải được hủy bỏ để thay đổi tiền tệ mặc định."
Cannot convert Cost Center to ledger as it has child nodes,Không thể chuyển đổi Trung tâm Chi phí sổ cái vì nó có các nút con
Cannot covert to Group because Master Type or Account Type is selected.,Không có thể bí mật cho Tập đoàn vì Loại Master hoặc tài khoản Loại được chọn.
Cannot deactive or cancle BOM as it is linked with other BOMs,Không thể deactive hoặc cancle BOM như nó được liên kết với BOMs khác
"Cannot declare as lost, because Quotation has been made.","Không thể khai báo như bị mất, bởi vì báo giá đã được thực hiện."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Không thể khấu trừ khi loại là 'định giá' hoặc 'Định giá và Total'
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.","Không thể xóa Serial No {0} trong kho. Đầu tiên gỡ bỏ từ cổ phiếu, sau đó xóa."
"Cannot directly set amount. For 'Actual' charge type, use the rate field","Có thể không trực tiếp đặt số lượng. Đối với 'thực tế' loại phí, sử dụng trường tốc độ"
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings","Không thể overbill cho mục {0} trong hàng {0} hơn {1}. Cho phép overbilling, xin vui lòng đặt trong Cài đặt hàng"
Cannot produce more Item {0} than Sales Order quantity {1},Không thể sản xuất nhiều hàng {0} là số lượng bán hàng đặt hàng {1}
Cannot refer row number greater than or equal to current row number for this Charge type,Không có thể tham khảo số lượng hàng lớn hơn hoặc bằng số lượng hàng hiện tại cho loại phí này
Cannot return more than {0} for Item {1},Không thể trả về nhiều hơn {0} cho mục {1}
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Không có thể chọn loại phí như 'Mở hàng trước Số tiền' hoặc 'On Trước Row Tổng số' cho hàng đầu tiên
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,Không có thể chọn loại phí như 'Mở hàng trước Số tiền' hoặc 'On Trước Row Tổng số' định giá. Bạn có thể chọn lựa chọn duy nhất 'Tổng' cho số tiền hàng trước hoặc tổng số hàng trước
Cannot set as Lost as Sales Order is made.,Không thể thiết lập như Lost như bán hàng đặt hàng được thực hiện.
Cannot set authorization on basis of Discount for {0},Không thể thiết lập ủy quyền trên cơ sở giảm giá cho {0}
Capacity,Dung lượng
Capacity Units,Công suất đơn vị
Capital Account,Tài khoản vốn
Capital Equipments,Thiết bị vốn
Carry Forward,Carry Forward
Carry Forwarded Leaves,Mang lá chuyển tiếp
Case No(s) already in use. Try from Case No {0},Không trường hợp (s) đã được sử dụng. Cố gắng từ Trường hợp thứ {0}
Case No. cannot be 0,Trường hợp số không thể là 0
Cash,Tiền mặt
Cash In Hand,Tiền mặt trong tay
Cash Voucher,Phiếu tiền mặt
Cash or Bank Account is mandatory for making payment entry,Tiền mặt hoặc tài khoản ngân hàng là bắt buộc đối với việc nhập cảnh thanh toán
Cash/Bank Account,Tài khoản tiền mặt / Ngân hàng
Casual Leave,Để lại bình thường
Cell Number,Số di động
Change UOM for an Item.,Thay đổi UOM cho một Item.
Change the starting / current sequence number of an existing series.,Thay đổi bắt đầu / hiện số thứ tự của một loạt hiện có.
Channel Partner,Đối tác
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Phí của loại 'thực tế' {0} hàng không có thể được bao gồm trong mục Rate
Chargeable,Buộc tội
Charity and Donations,Tổ chức từ thiện và quyên góp
Chart Name,Tên biểu đồ
Chart of Accounts,Danh mục tài khoản
Chart of Cost Centers,Biểu đồ của Trung tâm Chi phí
Check how the newsletter looks in an email by sending it to your email.,Kiểm tra như thế nào các bản tin có vẻ trong một email bằng cách gửi nó đến email của bạn.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Kiểm tra định kỳ hóa đơn, bỏ chọn để ngăn chặn tái phát hoặc đặt đúng Ngày kết thúc"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Kiểm tra xem bạn cần hóa đơn định kỳ tự động. Sau khi nộp bất kỳ hóa đơn bán hàng, phần định kỳ sẽ được hiển thị."
Check if you want to send salary slip in mail to each employee while submitting salary slip,Kiểm tra nếu bạn muốn gửi phiếu lương trong mail cho mỗi nhân viên trong khi trình phiếu lương
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Kiểm tra này nếu bạn muốn ép buộc người dùng lựa chọn một loạt trước khi lưu. Sẽ không có mặc định nếu bạn kiểm tra này.
Check this if you want to show in website,Kiểm tra này nếu bạn muốn hiển thị trong trang web
Check this to disallow fractions. (for Nos),Kiểm tra này để không cho phép các phần phân đoạn. (Cho Nos)
Check this to pull emails from your mailbox,Kiểm tra này kéo email từ hộp thư của bạn
Check to activate,Kiểm tra để kích hoạt
Check to make Shipping Address,Kiểm tra để đảm Vận chuyển Địa chỉ
Check to make primary address,Kiểm tra để chắc địa chỉ chính
Chemical,Mối nguy hóa học
Cheque,Séc
Cheque Date,Séc ngày
Cheque Number,Số séc
Child account exists for this account. You can not delete this account.,Tài khoản con tồn tại cho tài khoản này. Bạn không thể xóa tài khoản này.
City,Thành phố
City/Town,Thành phố / thị xã
Claim Amount,Số tiền yêu cầu bồi thường
Claims for company expense.,Tuyên bố cho chi phí công ty.
Class / Percentage,Lớp / Tỷ lệ phần trăm
Classic,Cổ điển
Clear Table,Rõ ràng bảng
Clearance Date,Giải phóng mặt bằng ngày
Clearance Date not mentioned,Giải phóng mặt bằng ngày không được đề cập
Clearance date cannot be before check date in row {0},Ngày giải phóng mặt bằng không có thể trước ngày kiểm tra trong hàng {0}
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,"Bấm vào nút ""Thực hiện kinh doanh Hoá đơn 'để tạo ra một hóa đơn bán hàng mới."
Click on a link to get options to expand get options ,
Client,Khách hàng
Close Balance Sheet and book Profit or Loss.,Gần Cân đối kế toán và lợi nhuận cuốn sách hay mất.
Closed,Đã đóng
Closing (Cr),Đóng cửa (Cr)
Closing (Dr),Đóng cửa (Tiến sĩ)
Closing Account Head,Đóng Trưởng Tài khoản
Closing Account {0} must be of type 'Liability',Đóng tài khoản {0} phải là loại 'trách nhiệm'
Closing Date,Đóng cửa ngày
Closing Fiscal Year,Đóng cửa năm tài chính
Closing Qty,Đóng Số lượng
Closing Value,Giá trị đóng cửa
CoA Help,CoA Trợ giúp
Code,Code
Cold Calling,Cold Calling
Color,Màu
Column Break,Cột lao
Comma separated list of email addresses,Dấu phẩy tách ra danh sách các địa chỉ email
Comment,Bình luận
Comments,Thẻ chú thích
Commercial,Thương mại
Commission,Huê hồng
Commission Rate,Tỷ lệ hoa hồng
Commission Rate (%),Hoa hồng Tỷ lệ (%)
Commission on Sales,Hoa hồng trên doanh
Commission rate cannot be greater than 100,Tỷ lệ hoa hồng không có thể lớn hơn 100
Communication,Liên lạc
Communication HTML,Thông tin liên lạc HTML
Communication History,Lịch sử truyền thông
Communication log.,Đăng nhập thông tin liên lạc.
Communications,Sự giao tiếp
Company,Giỏ hàng Giá liệt kê
Company (not Customer or Supplier) master.,Công ty (không khách hàng hoặc nhà cung cấp) làm chủ.
Company Abbreviation,Công ty viết tắt
Company Details,Thông tin chi tiết công ty
Company Email,Email công ty
"Company Email ID not found, hence mail not sent","Công ty Email ID không tìm thấy, do đó thư không gửi"
Company Info,Thông tin công ty
Company Name,Tên công ty
Company Settings,Thiết lập công ty
Company is missing in warehouses {0},Công ty là mất tích trong kho {0}
Company is required,Công ty được yêu cầu
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,Số đăng ký công ty để bạn tham khảo. Số đăng ký thuế GTGT vv: ví dụ
Company registration numbers for your reference. Tax numbers etc.,Số đăng ký công ty để bạn tham khảo. Số thuế vv
"Company, Month and Fiscal Year is mandatory","Công ty, tháng và năm tài chính là bắt buộc"
Compensatory Off,Đền bù Tắt
Complete,Complete
Complete Setup,Hoàn thành cài đặt
Completed,Hoàn thành
Completed Production Orders,Đơn đặt hàng sản xuất hoàn thành
Completed Qty,Số lượng hoàn thành
Completion Date,Ngày kết thúc
Completion Status,Tình trạng hoàn thành
Computer,Máy tính
Computers,Máy tính
Confirmation Date,Xác nhận ngày
Confirmed orders from Customers.,Đơn đặt hàng xác nhận từ khách hàng.
Consider Tax or Charge for,Xem xét thuế hoặc phí cho
Considered as Opening Balance,Coi như là mở cửa cân
Considered as an Opening Balance,Coi như là một Số đầu năm
Consultant,Tư vấn
Consulting,Tư vấn
Consumable,Tiêu hao
Consumable Cost,Chi phí tiêu hao
Consumable cost per hour,Chi phí tiêu hao mỗi giờ
Consumed Qty,Số lượng tiêu thụ
Consumer Products,Sản phẩm tiêu dùng
Contact,Liên hệ
Contact Control,Liên hệ với kiểm soát
Contact Desc,Liên hệ với quyết định
Contact Details,Thông tin chi tiết liên hệ
Contact Email,Liên hệ Email
Contact HTML,Liên hệ với HTML
Contact Info,Thông tin liên lạc
Contact Mobile No,Liên hệ điện thoại di động Không
Contact Name,Tên liên lạc
Contact No.,Liên hệ với số
Contact Person,Người liên hệ
Contact Type,Loại liên hệ
Contact master.,Liên hệ với chủ.
Contacts,Danh bạ
Content,Lọc nội dung
Content Type,Loại nội dung
Contra Voucher,Contra Voucher
Contract,hợp đồng
Contract End Date,Ngày kết thúc hợp đồng
Contract End Date must be greater than Date of Joining,Ngày kết thúc hợp đồng phải lớn hơn ngày của Tham gia
Contribution (%),Đóng góp (%)
Contribution to Net Total,Đóng góp Net Tổng số
Conversion Factor,Yếu tố chuyển đổi
Conversion Factor is required,Yếu tố chuyển đổi là cần thiết
Conversion factor cannot be in fractions,Yếu tố chuyển đổi không có thể được trong phần
Conversion factor for default Unit of Measure must be 1 in row {0},Yếu tố chuyển đổi cho Đơn vị đo mặc định phải là 1 trong hàng {0}
Conversion rate cannot be 0 or 1,Tỷ lệ chuyển đổi không thể là 0 hoặc 1
Convert into Recurring Invoice,Chuyển đổi thành hóa đơn định kỳ
Convert to Group,Chuyển đổi cho Tập đoàn
Convert to Ledger,Chuyển đổi sang Ledger
Converted,Chuyển đổi
Copy From Item Group,Sao chép Từ mục Nhóm
Cosmetics,Mỹ phẩm
Cost Center,Trung tâm chi phí
Cost Center Details,Chi phí Trung tâm Thông tin chi tiết
Cost Center Name,Chi phí Tên Trung tâm
Cost Center is required for 'Profit and Loss' account {0},Trung tâm chi phí là cần thiết cho 'lợi nhuận và mất' tài khoản {0}
Cost Center is required in row {0} in Taxes table for type {1},Trung tâm chi phí là cần thiết trong hàng {0} trong bảng Thuế cho loại {1}
Cost Center with existing transactions can not be converted to group,Trung tâm chi phí với các giao dịch hiện có không thể chuyển đổi sang nhóm
Cost Center with existing transactions can not be converted to ledger,Trung tâm chi phí với các giao dịch hiện tại không thể được chuyển đổi sang sổ cái
Cost Center {0} does not belong to Company {1},Chi phí Trung tâm {0} không thuộc về Công ty {1}
