DocType: Accounting Period,Period Name,Tên kỳ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Chọn BOM
DocType: SMS Log,SMS Log,Nhật Ký Tin Nhắn
DocType: Call Log,Ringing,Tiếng chuông
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Chi phí của mục Delivered
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Các kỳ nghỉ vào {0} không ở giữa 'từ ngày' và 'tới ngày'
DocType: Inpatient Record,Admission Scheduled,Kế hoạch nhập học
DocType: Student Log,Student Log,sinh viên Đăng nhập
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Mẫu bảng xếp hạng nhà cung cấp.
DocType: Lead,Interested,Quan tâm
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Mở ra
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Chương trình:
DocType: Item,Copy From Item Group,Sao chép Từ mục Nhóm
DocType: Journal Entry,Opening Entry,Mở nhập
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Tài khoản Chỉ Thanh toán
DocType: Loan,Repay Over Number of Periods,Trả Trong số kỳ
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Số lượng sản xuất không thể ít hơn không
DocType: Stock Entry,Additional Costs,Chi phí bổ sung
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Không thể chuyển đổi sang loại nhóm vì Tài khoản vẫn còn giao dịch
DocType: Lead,Product Enquiry,Đặt hàng sản phẩm
DocType: Education Settings,Validate Batch for Students in Student Group,Xác nhận tính hợp lệ cho sinh viên trong nhóm học sinh
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Không có bản ghi để lại được tìm thấy cho nhân viên {0} với {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Tài khoản Gain / Loss chưa thực hiện
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Vui lòng nhập công ty đầu tiên
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Vui lòng chọn Công ty đầu tiên
DocType: Employee Education,Under Graduate,Chưa tốt nghiệp
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Vui lòng đặt mẫu mặc định cho Thông báo trạng thái rời khỏi trong Cài đặt nhân sự.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Mục tiêu trên
DocType: BOM,Total Cost,Tổng chi phí
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Phân bổ hết hạn!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Lá chuyển tiếp tối đa
DocType: Salary Slip,Employee Loan,nhân viên vay
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Gửi Email yêu cầu thanh toán
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Mục {0} không tồn tại trong hệ thống hoặc đã hết hạn
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Để trống nếu Nhà cung cấp bị chặn vô thời hạn
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,địa ốc
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Báo cáo cuả  Tài khoản
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Dược phẩm
DocType: Purchase Invoice Item,Is Fixed Asset,Là cố định tài sản
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Hiển thị các khoản thanh toán trong tương lai
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Tài khoản ngân hàng này đã được đồng bộ hóa
DocType: Homepage,Homepage Section,Phần Trang chủ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Đơn đặt hàng công việc đã được {0}
DocType: Budget,Applicable on Purchase Order,Áp dụng cho đơn đặt hàng
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Chính sách mật khẩu cho Phiếu lương không được đặt
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,nhóm khách hàng trùng lặp được tìm thấy trong bảng nhóm khác hàng
DocType: Location,Location Name,Tên địa phương
DocType: Quality Procedure Table,Responsible Individual,Cá nhân có trách nhiệm
DocType: Naming Series,Prefix,Tiền tố
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Vị trí sự kiện
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Cổ phiếu có sẵn
DocType: Asset Settings,Asset Settings,Cài đặt nội dung
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Tiêu hao
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Cấp
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Mã hàng&gt; Nhóm vật phẩm&gt; Thương hiệu
DocType: Restaurant Table,No of Seats,Số ghế
DocType: Sales Invoice,Overdue and Discounted,Quá hạn và giảm giá
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Cuộc gọi bị ngắt kết nối
DocType: Sales Invoice Item,Delivered By Supplier,Giao By Nhà cung cấp
DocType: Asset Maintenance Task,Asset Maintenance Task,Nhiệm vụ Bảo trì Tài sản
DocType: SMS Center,All Contact,Tất cả Liên hệ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Mức lương hàng năm
DocType: Daily Work Summary,Daily Work Summary,Tóm tắt công việc hàng ngày
DocType: Period Closing Voucher,Closing Fiscal Year,Đóng cửa năm tài chính
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0}{1} bị đóng băng
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Vui lòng chọn Công ty hiện có để tạo biểu đồ của tài khoản
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Chi phí hàng tồn kho
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Chọn Kho mục tiêu
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Chọn Kho mục tiêu
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Vui lòng nhập Preferred Liên hệ Email
DocType: Purchase Invoice Item,Accepted Qty,Số lượng được chấp nhận
DocType: Journal Entry,Contra Entry,Contra nhập
DocType: Journal Entry Account,Credit in Company Currency,Tín dụng tại Công ty ngoại tệ
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Tình trạng cài đặt
DocType: BOM,Quality Inspection Template,Mẫu kiểm tra chất lượng
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Bạn có muốn cập nhật tham dự? <br> Trình bày: {0} \ <br> Vắng mặt: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Số lượng chấp nhận + từ chối phải bằng số lượng giao nhận {0}
DocType: Item,Supply Raw Materials for Purchase,Cung cấp nguyên liệu thô cho Purchase
DocType: Agriculture Analysis Criteria,Fertilizer,Phân bón
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Không thể đảm bảo giao hàng theo Số Serial \ Mặt hàng {0} được tạo và không có thiết lập đảm bảo giao hàng đúng \ số Serial
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Ít nhất một phương thức thanh toán là cần thiết cho POS hóa đơn.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Không có lô nào là bắt buộc đối với mục theo lô {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Mục hóa đơn giao dịch báo cáo ngân hàng
DocType: Salary Detail,Tax on flexible benefit,Thuế lợi ích linh hoạt
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Mục {0} không hoạt động hoặc kết thúc của cuộc sống đã đạt tới
DocType: Student Admission Program,Minimum Age,Tuổi tối thiểu
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Ví dụ: cơ bản Toán học
DocType: Customer,Primary Address,Địa chỉ Chính
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Yêu cầu Tài liệu Chi tiết
DocType: Selling Settings,Default Quotation Validity Days,Các ngày hiệu lực mặc định
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Bao gồm thuế hàng {0} trong tỷ lệ khoản, các loại thuế tại hàng {1} cũng phải được thêm vào"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Thủ tục chất lượng.
DocType: SMS Center,SMS Center,Trung tâm nhắn tin
DocType: Payroll Entry,Validate Attendance,Xác thực tham dự
DocType: Sales Invoice,Change Amount,thay đổi Số tiền
DocType: Party Tax Withholding Config,Certificate Received,Đã nhận được chứng chỉ
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Đặt Giá trị Hoá đơn cho B2C. B2CL và B2CS được tính dựa trên giá trị hóa đơn này.
DocType: BOM Update Tool,New BOM,Mới BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Thủ tục quy định
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Chỉ hiển thị POS
DocType: Supplier Group,Supplier Group Name,Tên nhóm nhà cung cấp
DocType: Driver,Driving License Categories,Lái xe hạng mục
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Vui lòng nhập ngày giao hàng
DocType: Depreciation Schedule,Make Depreciation Entry,Tạo bút toán khấu hao
DocType: Closed Document,Closed Document,Tài liệu đã đóng
DocType: HR Settings,Leave Settings,Rời khỏi cài đặt
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Yêu cầu Loại
DocType: Purpose of Travel,Purpose of Travel,Mục đích của du lịch
DocType: Payroll Period,Payroll Periods,Kỳ tính lương
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Phát thanh truyền hình
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Chế độ cài đặt POS (Trực tuyến / Ngoại tuyến)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Vô hiệu hóa việc tạo ra các bản ghi thời gian chống lại Đơn hàng làm việc. Các hoạt động sẽ không được theo dõi đối với Đơn đặt hàng Làm việc
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Thực hiện
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Chi tiết về các hoạt động thực hiện.
DocType: Asset Maintenance Log,Maintenance Status,Tình trạng bảo trì
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Mục thuế Số tiền bao gồm trong giá trị
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Chi tiết thành viên
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Nhà cung cấp được yêu cầu đối với Khoản phải trả {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Hàng hóa và giá cả
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Tổng số giờ: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Từ ngày phải được trong năm tài chính. Giả sử Từ ngày = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Khoảng thời gian
DocType: Pricing Rule,Promotional Scheme Id,Id chương trình khuyến mại
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Ưu tiên
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Nguồn cung cấp bên trong (chịu trách nhiệm ngược phí
DocType: Supplier,Individual,cá nhân
DocType: Academic Term,Academics User,Người dùng học thuật
DocType: Cheque Print Template,Amount In Figure,Số tiền Trong hình
DocType: Loan Application,Loan Info,Thông tin cho vay
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Tất cả các ITC khác
