Pension Funds,Quỹ hưu trí
Salary Structure Assignment for Employee already exists,Phân công cơ cấu lương cho nhân viên đã tồn tại
Service Unit,Đơn vị dịch vụ
Identification Document Number,dãy số ID
Additional Costs,Chi phí bổ sung
"Parent Course (Leave blank, if this isn't part of Parent Course)","Khóa học dành cho phụ huynh (Để trống, nếu đây không phải là một phần của Khóa học phụ huynh)"
Employee Education,Giáo dục nhân viên
Number of positions cannot be less then current count of employees,Số lượng vị trí không thể ít hơn số lượng nhân viên hiện tại
All Customer Groups,Tất cả các nhóm khách hàng
Buying Price List,Bảng giá mua
Finished Good Item Code,Hoàn thành mã hàng tốt
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Nhiều năm tài chính tồn tại cho ngày {0}. Vui lòng đặt công ty trong năm tài chính
Available for use date is required,Có sẵn cho ngày sử dụng là bắt buộc
Training Date,Ngày đào tạo
Reading Uploaded File,Đọc tập tin đã tải lên
Material Request,Yêu cầu vật liệu
Total Allocated Amount (Company Currency),Tổng số tiền được phân bổ (Tiền tệ của công ty)
Restaurant Order Entry Item,Mục nhập nhà hàng
Distance,Khoảng cách
Get financial breakup of Taxes and charges data by Amazon ,Nhận dữ liệu về thuế và phí dữ liệu của Amazon
Mileage,Số dặm
"For an item {0}, quantity must be positive number","Đối với một mục {0}, số lượng phải là số dương"
Item Cart,Giỏ hàng
Payment Entries {0} are un-linked,Mục thanh toán {0} không được liên kết
Open Notifications,Thông báo mở
Successfully created payment entries,Tạo thành công các mục thanh toán
Mg/K,Mg / K
Has Serial No,Không có nối tiếp
Manufacturing User,Người dùng sản xuất
Ledger,Sổ cái
Loan,Tiền vay
Fuel UOM,Nhiên liệu UOM
Support,Ủng hộ
Invalid Company for Inter Company Transaction.,Công ty không hợp lệ cho giao dịch công ty liên.
Fixed Asset Depreciation Settings,Cài đặt khấu hao tài sản cố định
Department and Grade,Sở và lớp
Cheques Required,Kiểm tra cần thiết
Do Not Contact,Không liên lạc
Update Billed Amount in Sales Order,Cập nhật số tiền hóa đơn trong đơn đặt hàng
Meal Preference,Ưu tiên bữa ăn
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Ngay cả khi có nhiều Quy tắc đặt giá với mức ưu tiên cao nhất, thì các ưu tiên nội bộ sau sẽ được áp dụng:"
Employee {0} is not active or does not exist,Nhân viên {0} không hoạt động hoặc không tồn tại
List of all share transactions,Danh sách tất cả các giao dịch cổ phiếu
Sales Defaults,Mặc định bán hàng
Overlap in scoring between {0} and {1},Sự chồng chéo về điểm số giữa {0} và {1}
Weightage,Trọng lượng
Create New Payment/Journal Entry,Tạo khoản thanh toán mới / Nhật ký
HR-ATT-.YYYY.-,Nhân sự-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Nếu hai hoặc nhiều Quy tắc định giá được tìm thấy dựa trên các điều kiện trên, Ưu tiên được áp dụng. Ưu tiên là một số trong khoảng từ 0 đến 20 trong khi giá trị mặc định là 0 (để trống). Số cao hơn có nghĩa là nó sẽ được ưu tiên nếu có nhiều Quy tắc định giá với cùng điều kiện."
Row {0}: Qty is mandatory,Hàng {0}: Số lượng là bắt buộc
Against Income Account,Tài khoản chống thu nhập
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Hàng # {0}: Hóa đơn mua hàng không thể được thực hiện đối với tài sản hiện có {1}
UOM coversion factor required for UOM: {0} in Item: {1},Hệ số che phủ UOM cần thiết cho UOM: {0} trong Mục: {1}
Please enter quantity for Item {0},Vui lòng nhập số lượng cho Mục {0}
Electricity Cost,Chi phí điện
Vehicle Service,Dịch vụ xe
Making Stock Entries,Làm bài dự thi
Fixed Deposit Number,Số tiền gửi cố định
Very Coated,Rất tráng
Initial Email Notification Sent,Thông báo email ban đầu đã gửi
For Warehouse,Đối với kho
"{0}: Employee email not found, hence email not sent","{0}: Không tìm thấy email nhân viên, do đó email không được gửi"
From Currency,Từ tiền tệ
Return / Debit Note,Trả lại / Ghi nợ
"Order in which sections should appear. 0 is first, 1 is second and so on.","Thứ tự trong đó phần sẽ xuất hiện. 0 là thứ nhất, 1 là thứ hai và cứ thế."
Create Sales Orders to help you plan your work and deliver on-time,Tạo Đơn đặt hàng để giúp bạn lập kế hoạch công việc và giao hàng đúng thời gian
Something went wrong!,Đã xảy ra lỗi!
Please select Healthcare Service,Vui lòng chọn Dịch vụ chăm sóc sức khỏe
Apply / Approve Leaves,Áp dụng / Phê duyệt Lá
Applies to Company,Áp dụng cho Công ty
Row {0}: Bill of Materials not found for the Item {1},Hàng {0}: Không tìm thấy hóa đơn vật liệu cho Mục {1}
Account Info,Thông tin tài khoản
Abbreviation,Viết tắt
Purchase Orders to Bill,Đơn đặt hàng mua hóa đơn
Total Net Weight,Tổng trọng lượng tịnh
Approving Role (above authorized value),Vai trò phê duyệt (trên giá trị ủy quyền)
HR-EAD-.YYYY.-,Nhân sự-EAD-.YYYY.-
Resume Attachment,Resume đính kèm
Agriculture Manager,Giám đốc nông nghiệp
Batch Entries,Mục nhập hàng loạt
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Vui lòng kích hoạt Áp dụng trên Đơn đặt hàng và Áp dụng cho Đặt chi phí thực tế
Gain/Loss on Asset Disposal,Lãi / lỗ khi xử lý tài sản
Total Payment,Tổng tiền thanh toán
Total Number of Depreciations,Tổng số khấu hao
Fully Depreciated,Khấu hao hoàn toàn
Creating Accounts,Tạo tài khoản
Item Variant Settings,Cài đặt biến thể mục
Supplier Group Name,Tên nhóm nhà cung cấp
Sales Price List,Bảng giá bán hàng
How frequently?,Làm thế nào thường xuyên?
Supplier Warehouse,Nhà cung cấp kho
Only Tax Impact (Cannot Claim But Part of Taxable Income),Chỉ có tác động về thuế (Không thể yêu cầu nhưng một phần thu nhập chịu thuế)
Purchase Defaults,Mặc định mua hàng
Contract Template,Mẫu hợp đồng
Serial No {0} does not belong to Batch {1},Số sê-ri {0} không thuộc về Batch {1}
Pending Leaves,Lá chờ
Applied,Áp dụng
Consumption Details,Chi tiết tiêu thụ
Loading Payment System,Đang tải hệ thống thanh toán
Maximum Assessment Score,Điểm đánh giá tối đa
Please set default template for Leave Status Notification in HR Settings.,Vui lòng đặt mẫu mặc định cho Thông báo trạng thái rời trong Cài đặt nhân sự.
Student Report Card,Thẻ báo cáo sinh viên
Nature Of Supplies,Bản chất của nguồn cung cấp
Last Sync Datetime,Ngày đồng bộ hóa cuối cùng
Code {0} already exist,Mã {0} đã tồn tại
Based On Payment Terms,Dựa trên điều khoản thanh toán
This value is updated in the Default Sales Price List.,Giá trị này được cập nhật trong Bảng giá bán hàng mặc định.
Special Test Template,Mẫu thử nghiệm đặc biệt
Create Variants,Tạo các biến thể
Default Expense Account,Tài khoản chi phí mặc định
Please setup Students under Student Groups,Vui lòng thiết lập Sinh viên trong Nhóm sinh viên
Taxable Amount,Lượng nhập chịu thuế
Lead Owner,Chủ đầu tư
Transfer,chuyển khoản
Search Item (Ctrl + i),Mục tìm kiếm (Ctrl + i)
{0} Result submittted,{0} Kết quả được gửi
Supplier of Goods or Services.,Nhà cung cấp hàng hóa hoặc dịch vụ.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Tên tài khoản mới. Lưu ý: Vui lòng không tạo tài khoản cho Khách hàng và Nhà cung cấp
Student Group or Course Schedule is mandatory,Nhóm sinh viên hoặc Lịch học là bắt buộc
Sales Tax Template,Mẫu thuế bán hàng
Routing,định tuyến
Payment Reconciliation,Hòa giải thanh toán
Match non-linked Invoices and Payments.,Khớp hóa đơn và thanh toán không liên kết.
Opening Balances,Số dư đầu kỳ
PAN,PAN
Operation Cost,Chi phí vận hành
Name of Beneficiary,Tên của người thụ hưởng
New Address,Địa chỉ mới
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Các công ty con đã lên kế hoạch cho {1} vị trí tuyển dụng với ngân sách {2}. \ Kế hoạch nhân sự cho {0} nên phân bổ nhiều vị trí tuyển dụng và ngân sách cho {3} so với kế hoạch cho các công ty con của nó
From BOM,Từ BOM
Student Applicant,Ứng viên sinh viên
Leave Balance Before Application,Để lại số dư trước khi áp dụng
Expiry date is mandatory for selected item,Ngày hết hạn là bắt buộc đối với mục đã chọn
Default Target Warehouse,Kho mục tiêu mặc định
Show Salary Slip,Hiển thị lương trượt
Percentage Allocation should be equal to 100%,Phân bổ tỷ lệ phần trăm phải bằng 100%
UOM Conversion Factor,Yếu tố chuyển đổi UOM
Stock cannot be updated against Purchase Receipt {0},Chứng khoán không thể được cập nhật so với Biên lai mua hàng {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Mục hàng {0}: {1} {2} không tồn tại trong bảng &#39;{1}&#39; ở trên
2 Yearly,2 năm
Guardian Student,Sinh viên giám hộ
Please add a Temporary Opening account in Chart of Accounts,Vui lòng thêm tài khoản mở tạm thời trong Biểu đồ tài khoản
Include in gross,Bao gồm trong tổng
Select Serial Numbers,Chọn số sê-ri
UOMs,UOM
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Hàng {0}: Bên / Tài khoản không khớp với {1} / {2} trong {3} {4}
Invalid reference {0} {1},Tham chiếu không hợp lệ {0} {1}
Corrective/Preventive,Khắc phục / phòng ngừa
Work In Progress,Công việc đang tiến triển
Account Currency,Tài khoản tiền tệ
credit_note_amt,credit_note_amt
Action Name,Tên hành động
Health Insurance,Bảo hiểm y tế
Max Strength,Sức mạnh tối đa
Duplicate customer group found in the cutomer group table,Nhóm khách hàng trùng lặp được tìm thấy trong bảng nhóm cutome
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Nghỉ phép không thể được áp dụng / hủy trước {0}, vì số dư còn lại đã được chuyển tiếp trong hồ sơ phân bổ nghỉ phép trong tương lai {1}"
Min Amount,Số tiền tối thiểu
Rate With Margin (Company Currency),Tỷ lệ với ký quỹ (Tiền tệ công ty)
Follow Up,Theo sát
Shipping Country,Quốc gia vận chuyển
Track this Delivery Note against any Project,Theo dõi Lưu ý giao hàng này với bất kỳ Dự án nào
Default Payroll Payable Account,Tài khoản thanh toán mặc định
Update Schedule,Lịch cập nhật
Updating estimated arrival times.,Cập nhật thời gian đến dự kiến.
Finance Book Detail,Chi tiết sổ sách tài chính
Serial No {0} does not belong to Delivery Note {1},Số sê-ri {0} không thuộc về Lưu ý giao hàng {1}
Please set Tax ID for the customer '%s',Vui lòng đặt ID thuế cho khách hàng &#39;% s&#39;
Logo,Logo
Include holidays within leaves as leaves,Bao gồm các ngày lễ trong lá như lá
Shift Request,Yêu cầu thay đổi
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Không thể đánh dấu Bản ghi nội trú được thanh toán, có Hóa đơn chưa thanh toán {0}"
Scope,Phạm vi
Service Stop Date,Ngày dừng dịch vụ
Publish Date,Ngày xuất bản
O+,O +
Work Order,Trình tự công việc
Transaction,Giao dịch
per hour,trên giờ
This action will stop future billing. Are you sure you want to cancel this subscription?,Hành động này sẽ ngừng thanh toán trong tương lai. Bạn có chắc chắn muốn hủy đăng ký này?
State/UT Tax,Thuế nhà nước / UT
Scorecards,Phiếu ghi điểm
Projected Quantity as Source,Số lượng dự kiến là nguồn
Parent Supplier Group,Nhóm nhà cung cấp phụ huynh
Rows with duplicate due dates in other rows were found: {0},Các hàng có ngày đến hạn trùng lặp trong các hàng khác đã được tìm thấy: {0}
