DocType: Accounting Period,Period Name,Період Назва
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Ви хочете оновити відвідуваність? <br> Присутні: {0} \ <br> Були відсутні: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +420,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Прийнята+Відхилена к-сть має дорівнювати кількостіЮ що надійшла для позиції {0}
DocType: Item,Supply Raw Materials for Purchase,Постачання сировини для покупки
DocType: Agriculture Analysis Criteria,Fertilizer,Добрива
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Неможливо забезпечити доставку послідовним номером, оскільки \ Item {0} додається з та без забезпечення доставки по \ серійному номеру."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +193,At least one mode of payment is required for POS invoice.,Принаймні один спосіб оплати потрібно для POS рахунку.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Банківська виписка Звіт про транзакцію
DocType: Products Settings,Show Products as a List,Показувати продукцію списком
DocType: Salary Detail,Tax on flexible benefit,Податок на гнучку вигоду
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Пункт {0} не є активним або досяг дати завершення роботи з ним
DocType: Student Admission Program,Minimum Age,Мінімальний вік
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Приклад: Елементарна математика
DocType: Customer,Primary Address,Основна адреса
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Детальний опис матеріалів
DocType: Selling Settings,Default Quotation Validity Days,Дня довіреності щодо котирувань
apps/erpnext/erpnext/controllers/accounts_controller.py +869,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Щоб включити податок у рядку {0} у розмірі Item, податки в рядках {1} повинні бути також включені"
DocType: SMS Center,SMS Center,SMS-центр
DocType: Payroll Entry,Validate Attendance,Підтвердити відвідуваність
DocType: Sales Invoice,Change Amount,Сума змін
DocType: Party Tax Withholding Config,Certificate Received,Сертифікат отримано
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,"Встановити вартість рахунку для B2C. B2CL та B2CS, розраховані на основі цього рахунку-фактури."
DocType: BOM Update Tool,New BOM,Новий документ Норми витрат
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +242,Prescribed Procedures,Прописані процедури
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Показати тільки POS
DocType: Supplier Group,Supplier Group Name,Назва групи постачальників
DocType: Driver,Driving License Categories,Категорії авторизації
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,"Будь ласка, введіть дату доставки"
DocType: Depreciation Schedule,Make Depreciation Entry,Створити операцію амортизації
DocType: Closed Document,Closed Document,Закритий документ
DocType: HR Settings,Leave Settings,Залишити налаштування
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Кількість позицій не може бути меншою за поточний підрахунок співробітників
DocType: Appraisal Template Goal,KRA,КРА
DocType: Lead,Request Type,Тип запиту
DocType: Purpose of Travel,Purpose of Travel,Мета подорожі
DocType: Payroll Period,Payroll Periods,Зарплатні періоди
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,зробити Employee
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Радіомовлення
apps/erpnext/erpnext/config/accounts.py +341,Setup mode of POS (Online / Offline),Режим налаштування POS (онлайн / офлайн)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Вимикає створення журналів часу проти робочих замовлень. Операції не відстежуються з робочого замовлення
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Виконання
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Детальна інформація про виконані операції.
DocType: Asset Maintenance Log,Maintenance Status,Стан Технічного обслуговування
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Інформація про членство
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Постачальник повинен мати Платіжний рахунок {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Товари та ціни
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Загальна кількість годин: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},"""Від дати"" має бути в межах бюджетного періоду. Припускаючи, що ""Від дати"" = {0}"
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Інтервал
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Перевага
DocType: Supplier,Individual,Індивідуальний
DocType: Academic Term,Academics User,академіки Користувач
DocType: Cheque Print Template,Amount In Figure,Сума цифрами
DocType: Loan Application,Loan Info,Позика інформація
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,План візитів для тех. обслуговування.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Поточний показник показника постачальника
DocType: Support Settings,Search APIs,Пошукові API
DocType: Share Transfer,Share Transfer,Частка передачі
,Expiring Memberships,"Членство, що закінчується"
DocType: POS Profile,Customer Groups,Групи клієнтів
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Фінансова звітність
DocType: Guardian,Students,студенти
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Правила застосування цін і знижки.
