DocType: Accounting Period,Period Name,기간 이름
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +441,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",\ Item {0}이 \ Serial No.로 배달 보장 여부와 함께 추가되므로 일련 번호로 배송 할 수 없습니다.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,결제 적어도 하나의 모드는 POS 송장이 필요합니다.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,은행 계좌 거래 송장 품목
DocType: Products Settings,Show Products as a List,제품 표시 목록으로
DocType: Salary Detail,Tax on flexible benefit,탄력적 인 혜택에 대한 세금
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,{0} 항목을 활성화하지 않거나 수명이 도달했습니다
DocType: Student Admission Program,Minimum Age,최소 연령
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,예 : 기본 수학
DocType: Customer,Primary Address,기본 주소
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,비교 수량
DocType: Production Plan,Material Request Detail,자재 요청 세부 사항
DocType: Selling Settings,Default Quotation Validity Days,기본 견적 유효 기간
apps/erpnext/erpnext/controllers/accounts_controller.py +885,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","행에있는 세금을 포함하려면 {0} 항목의 요금에, 행의 세금은 {1}도 포함되어야한다"
DocType: SMS Center,SMS Center,SMS 센터
DocType: Payroll Entry,Validate Attendance,출석 확인
DocType: Sales Invoice,Change Amount,변화량
DocType: Party Tax Withholding Config,Certificate Received,수료증
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C에 대한 송장 값 설정. B2CL 및 B2CS는이 송장 값을 기반으로 계산됩니다.
DocType: BOM Update Tool,New BOM,신규 BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +307,Prescribed Procedures,처방 된 절차
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,POS 만 표시
DocType: Supplier Group,Supplier Group Name,공급 업체 그룹 이름
DocType: Driver,Driving License Categories,운전 면허 카테고리
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +124,Please enter Delivery Date,배달 날짜를 입력하십시오.
DocType: Depreciation Schedule,Make Depreciation Entry,감가 상각 항목 확인
DocType: Closed Document,Closed Document,휴관일 문서
DocType: HR Settings,Leave Settings,설정에서 나가기
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,직위 수는 현재 직원 수보다 적을 수 없습니다.
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,요청 유형
DocType: Purpose of Travel,Purpose of Travel,여행 목적
DocType: Payroll Period,Payroll Periods,급여 기간
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,직원을
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,방송
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),POS (온라인 / 오프라인) 설정 모드
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,작업 주문에 대한 시간 기록 생성을 비활성화합니다. 작업 지시에 따라 작업을 추적해서는 안됩니다.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,실행
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,작업의 세부 사항은 실시.
DocType: Asset Maintenance Log,Maintenance Status,유지 보수 상태
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,회원 세부 정보
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1} : 공급 업체는 채무 계정에 필요한 {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,품목 및 가격
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},총 시간 : {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},날짜에서 회계 연도 내에 있어야합니다.날짜 가정 = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR- .YYYY.-
DocType: Drug Prescription,Interval,간격
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,우선권
DocType: Supplier,Individual,개교회들과 사역들은 생겼다가 사라진다.
DocType: Academic Term,Academics User,학사 사용자
DocType: Cheque Print Template,Amount In Figure,그림에서 양
DocType: Loan Application,Loan Info,대출 정보
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,유지 보수 방문을 계획합니다.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,공급 업체 성과 기록표 기간
DocType: Support Settings,Search APIs,검색 API
DocType: Share Transfer,Share Transfer,공유 전송
,Expiring Memberships,만료 회원
DocType: POS Profile,Customer Groups,고객 그룹
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,재무 제표
DocType: Guardian,Students,재학생
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,가격 및 할인을 적용하기위한 규칙.
DocType: Daily Work Summary,Daily Work Summary Group,일별 작업 요약 그룹
DocType: Practitioner Schedule,Time Slots,시간대
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,가격리스트는 구매 또는 판매에 적용해야합니다
DocType: Shift Assignment,Shift Request,시프트 요청
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},설치 날짜는 항목에 대한 배달 날짜 이전 할 수 없습니다 {0}
DocType: Pricing Rule,Discount on Price List Rate (%),가격 목록 요금에 할인 (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,항목 템플릿
DocType: Job Offer,Select Terms and Conditions,이용 약관 선택
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,제한 값
DocType: Bank Statement Settings Item,Bank Statement Settings Item,은행 계좌 명세서 설정 항목
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce 설정
DocType: Production Plan,Sales Orders,판매 주문
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,고객을 위해 여러 로열티 프로그램이 있습니다. 수동으로 선택하십시오.
DocType: Purchase Taxes and Charges,Valuation,평가
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,기본값으로 설정
,Purchase Order Trends,주문 동향을 구매
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,고객 방문
DocType: Hotel Room Reservation,Late Checkin,늦은 체크인
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,견적 요청은 다음 링크를 클릭하여 액세스 할 수 있습니다
DocType: SG Creation Tool Course,SG Creation Tool Course,SG 생성 도구 코스
DocType: Bank Statement Transaction Invoice Item,Payment Description,지불 설명
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +357,Insufficient Stock,재고 부족
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,사용 안 함 용량 계획 및 시간 추적
DocType: Email Digest,New Sales Orders,새로운 판매 주문
DocType: Bank Account,Bank Account,은행 계좌
DocType: Travel Itinerary,Check-out Date,체크 아웃 날짜
DocType: Leave Type,Allow Negative Balance,음의 균형이 허용
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',프로젝트 유형 &#39;외부&#39;를 삭제할 수 없습니다.
apps/erpnext/erpnext/public/js/utils.js +274,Select Alternate Item,대체 항목 선택
DocType: Employee,Create User,사용자 만들기
DocType: Selling Settings,Default Territory,기본 지역
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,텔레비전
DocType: Work Order Operation,Updated via 'Time Log','소요시간 로그'를 통해 업데이트 되었습니다.
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,고객 또는 공급 업체를 선택하십시오.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +449,Advance amount cannot be greater than {0} {1},사전 금액보다 클 수 없습니다 {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}",시간 슬롯을 건너 뛰고 슬롯 {0}을 (를) {1} (으)로 이동하여 기존 슬롯 {2}을 (를) {3}
DocType: Naming Series,Series List for this Transaction,이 트랜잭션에 대한 시리즈 일람
DocType: Company,Enable Perpetual Inventory,영구 인벤토리 사용
DocType: Bank Guarantee,Charges Incurred,발생 된 요금
DocType: Company,Default Payroll Payable Account,기본 급여 지급 계정
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,업데이트 이메일 그룹
DocType: Sales Invoice,Is Opening Entry,개시 항목
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ",이 항목을 선택하지 않으면 판매 송장에 표시되지 않지만 그룹 테스트 작성시 사용할 수 있습니다.
DocType: Customer Group,Mention if non-standard receivable account applicable,표준이 아닌 채권 계정 (해당되는 경우)
DocType: Course Schedule,Instructor Name,강사 이름
DocType: Company,Arrear Component,체납 성분
DocType: Supplier Scorecard,Criteria Setup,기준 설정
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,창고가 필요한 내용은 이전에 제출
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,에 수신
DocType: Codification Table,Medical Code,의료 코드
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Amazon과 ERPNext 연결
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,회사를 입력하십시오
DocType: Delivery Note Item,Against Sales Invoice Item,견적서 항목에 대하여
DocType: Agriculture Analysis Criteria,Linked Doctype,링크 된 Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Financing의 순 현금
apps/erpnext/erpnext/accounts/page/pos/pos.js +2389,"LocalStorage is full , did not save","로컬 저장이 가득, 저장하지 않은"
DocType: Lead,Address & Contact,주소 및 연락처
DocType: Leave Allocation,Add unused leaves from previous allocations,이전 할당에서 사용하지 않는 잎 추가
DocType: Sales Partner,Partner website,파트너 웹 사이트
DocType: Restaurant Order Entry,Add Item,항목 추가
DocType: Party Tax Withholding Config,Party Tax Withholding Config,당좌 원천 징수 설정
DocType: Lab Test,Custom Result,맞춤 검색 결과
DocType: Delivery Stop,Contact Name,담당자 이름
DocType: Course Assessment Criteria,Course Assessment Criteria,코스 평가 기준
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,세금 아이디:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,학생 아이디:
DocType: POS Customer Group,POS Customer Group,POS 고객 그룹
DocType: Healthcare Practitioner,Practitioner Schedules,개업 의사 일정
DocType: Cheque Print Template,Line spacing for amount in words,즉 양에 대한 줄 간격
DocType: Vehicle,Additional Details,추가 세부 사항
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,주어진 설명이 없습니다
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,구입 요청합니다.
DocType: POS Closing Voucher Details,Collected Amount,징수 금액
DocType: Lab Test,Submitted Date,제출 날짜
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,이는이 프로젝트에 대해 만든 시간 시트를 기반으로
,Open Work Orders,작업 주문 열기
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,외래 환자 상담 요금 항목
DocType: Payment Term,Credit Months,신용 월
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,인터넷 결제는 0보다 작은 수 없습니다
DocType: Contract,Fulfilled,완성 된
DocType: Inpatient Record,Discharge Scheduled,방전 예정
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,날짜를 완화하는 것은 가입 날짜보다 커야합니다
DocType: POS Closing Voucher,Cashier,출납원
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,연간 잎
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,행 {0} : 확인하시기 바랍니다이 계정에 대한 '사전인가'{1}이 사전 항목 인 경우.
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},웨어 하우스는 {0}에 속하지 않는 회사 {1}
DocType: Email Digest,Profit & Loss,이익 및 손실
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,리터
DocType: Task,Total Costing Amount (via Time Sheet),(시간 시트를 통해) 총 원가 계산 금액
