DocType: Accounting Period,Period Name,기간 이름
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,처음 회사를 선택하세요
DocType: Employee Education,Under Graduate,대학원에서
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,HR 설정에서 상태 알림 남기기에 대한 기본 템플릿을 설정하십시오.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,대상에
DocType: BOM,Total Cost,총 비용
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,할당 만료!
DocType: Soil Analysis,Ca/K,칼슘 / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,전달 된 최대 잎
DocType: Salary Slip,Employee Loan,직원 대출
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,지불 요청 이메일 보내기
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,{0} 항목을 시스템에 존재하지 않거나 만료
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,공급 업체가 무기한 차단되는 경우 비워 두십시오.
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,부동산
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,거래명세표
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,제약
DocType: Purchase Invoice Item,Is Fixed Asset,고정 자산입니다
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,향후 지불 표시
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT- .YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,은행 계좌가 이미 동기화되었습니다.
DocType: Homepage,Homepage Section,홈페이지 섹션
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},작업 지시가 {0}되었습니다.
DocType: Budget,Applicable on Purchase Order,구매 주문서에 적용 가능
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM- .YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,급여 전표 암호 정책이 설정되지 않았습니다.
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,cutomer 그룹 테이블에서 발견 중복 된 고객 그룹
DocType: Location,Location Name,위치 명
DocType: Quality Procedure Table,Responsible Individual,책임있는 개인
DocType: Naming Series,Prefix,접두사
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,행사 위치
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,사용 가능한 재고
DocType: Asset Settings,Asset Settings,자산 설정
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,소모품
DocType: Student,B-,비-
DocType: Assessment Result,Grade,학년
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,상품 코드&gt; 상품 그룹&gt; 브랜드
DocType: Restaurant Table,No of Seats,좌석 수
DocType: Sales Invoice,Overdue and Discounted,연체 및 할인
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,통화 끊김
DocType: Sales Invoice Item,Delivered By Supplier,공급 업체에 의해 전달
DocType: Asset Maintenance Task,Asset Maintenance Task,자산 관리 작업
DocType: SMS Center,All Contact,모든 연락처
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,연봉
DocType: Daily Work Summary,Daily Work Summary,매일 작업 요약
DocType: Period Closing Voucher,Closing Fiscal Year,회계 연도 결산
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} 냉동입니다
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,계정의 차트를 만드는 기존 회사를 선택하세요
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,재고 비용
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,대상 창고 선택
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,대상 창고 선택
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,기본 연락 이메일을 입력하세요
DocType: Purchase Invoice Item,Accepted Qty,수락 된 수량
DocType: Journal Entry,Contra Entry,콘트라 항목
DocType: Journal Entry Account,Credit in Company Currency,회사 통화 신용
DocType: Lab Test UOM,Lab Test UOM,실험실 테스트 UOM
DocType: Delivery Note,Installation Status,설치 상태
DocType: BOM,Quality Inspection Template,품질 검사 템플릿
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",당신은 출석을 업데이트 하시겠습니까? <br> 현재 : {0} \ <br> 부재 {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},수락 + 거부 수량이 항목에 대한 수신 수량이 동일해야합니다 {0}
DocType: Item,Supply Raw Materials for Purchase,공급 원료 구매
DocType: Agriculture Analysis Criteria,Fertilizer,비료
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",\ Item {0}이 \ Serial No.로 배달 보장 여부와 함께 추가되므로 일련 번호로 배송 할 수 없습니다.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,결제 적어도 하나의 모드는 POS 송장이 필요합니다.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},일괄 처리 된 항목 {0}에 배치 번호가 필요합니다.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,은행 계좌 거래 송장 품목
DocType: Salary Detail,Tax on flexible benefit,탄력적 인 혜택에 대한 세금
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,{0} 항목을 활성화하지 않거나 수명이 도달했습니다
DocType: Student Admission Program,Minimum Age,최소 연령
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,예 : 기본 수학
DocType: Customer,Primary Address,기본 주소
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,비교 수량
DocType: Production Plan,Material Request Detail,자재 요청 세부 사항
DocType: Selling Settings,Default Quotation Validity Days,기본 견적 유효 기간
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","행에있는 세금을 포함하려면 {0} 항목의 요금에, 행의 세금은 {1}도 포함되어야한다"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,품질 절차.
DocType: SMS Center,SMS Center,SMS 센터
DocType: Payroll Entry,Validate Attendance,출석 확인
DocType: Sales Invoice,Change Amount,변화량
DocType: Party Tax Withholding Config,Certificate Received,수료증
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C에 대한 송장 값 설정. B2CL 및 B2CS는이 송장 값을 기반으로 계산됩니다.
DocType: BOM Update Tool,New BOM,신규 BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,처방 된 절차
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,POS 만 표시
DocType: Supplier Group,Supplier Group Name,공급 업체 그룹 이름
DocType: Driver,Driving License Categories,운전 면허 카테고리
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,배달 날짜를 입력하십시오.
DocType: Depreciation Schedule,Make Depreciation Entry,감가 상각 항목 확인
DocType: Closed Document,Closed Document,휴관일 문서
DocType: HR Settings,Leave Settings,설정에서 나가기
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,요청 유형
DocType: Purpose of Travel,Purpose of Travel,여행 목적
DocType: Payroll Period,Payroll Periods,급여 기간
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,방송
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),POS (온라인 / 오프라인) 설정 모드
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,작업 주문에 대한 시간 기록 생성을 비활성화합니다. 작업 지시에 따라 작업을 추적해서는 안됩니다.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,실행
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,작업의 세부 사항은 실시.
DocType: Asset Maintenance Log,Maintenance Status,유지 보수 상태
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,값에 포함 된 품목 세금 금액
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,회원 세부 정보
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1} : 공급 업체는 채무 계정에 필요한 {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,품목 및 가격
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},총 시간 : {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},날짜에서 회계 연도 내에 있어야합니다.날짜 가정 = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR- .YYYY.-
DocType: Drug Prescription,Interval,간격
DocType: Pricing Rule,Promotional Scheme Id,프로모션 코드 ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,우선권
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,내부 공급품 (반납 책임이 있음)
DocType: Supplier,Individual,개교회들과 사역들은 생겼다가 사라진다.
DocType: Academic Term,Academics User,학사 사용자
DocType: Cheque Print Template,Amount In Figure,그림에서 양
DocType: Loan Application,Loan Info,대출 정보
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,기타 모든 ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,유지 보수 방문을 계획합니다.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,공급 업체 성과 기록표 기간
DocType: Support Settings,Search APIs,검색 API
DocType: Share Transfer,Share Transfer,공유 전송
,Expiring Memberships,만료 회원
apps/erpnext/erpnext/templates/pages/home.html,Read blog,블로그 읽기
DocType: POS Profile,Customer Groups,고객 그룹
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,재무 제표
DocType: Guardian,Students,재학생
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,가격 및 할인을 적용하기위한 규칙.
DocType: Daily Work Summary,Daily Work Summary Group,일별 작업 요약 그룹
DocType: Practitioner Schedule,Time Slots,시간대
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,가격리스트는 구매 또는 판매에 적용해야합니다
DocType: Shift Assignment,Shift Request,시프트 요청
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},설치 날짜는 항목에 대한 배달 날짜 이전 할 수 없습니다 {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),가격 목록 요금에 할인 (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,항목 템플릿
DocType: Job Offer,Select Terms and Conditions,이용 약관 선택
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,제한 값
DocType: Bank Statement Settings Item,Bank Statement Settings Item,은행 계좌 명세서 설정 항목
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce 설정
DocType: Leave Ledger Entry,Transaction Name,거래 명
DocType: Production Plan,Sales Orders,판매 주문
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,고객을 위해 여러 로열티 프로그램이 있습니다. 수동으로 선택하십시오.
DocType: Purchase Taxes and Charges,Valuation,평가
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,기본값으로 설정
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,선택한 항목에 대한 만료일은 필수 항목입니다.
,Purchase Order Trends,주문 동향을 구매
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,고객 방문
DocType: Hotel Room Reservation,Late Checkin,늦은 체크인
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,연결된 지불 찾기
apps/erpnext/erpnext/templates/emails/request_for_quotation.html,The request for quotation can be accessed by clicking on the following link,견적 요청은 다음 링크를 클릭하여 액세스 할 수 있습니다
