DocType: Accounting Period,Period Name,Davrning nomi
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,"# {0} qator: {3} ish tartibidagi {2} qt tayyor mahsulot uchun {1} operatsiyasi tugallanmagan. Iltimos, ish holatini {4} ish kartasi orqali yangilang."
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Soat / 60) * Haqiqiy operatsiya vaqti
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,# {0} satri: Hujjatning Hujjat turi xarajat shikoyati yoki jurnali kiritmasidan biri bo&#39;lishi kerak
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,BOM-ni tanlang
DocType: SMS Log,SMS Log,SMS-jurnali
DocType: Call Log,Ringing,Jiringlash
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Etkazib beriladigan mahsulotlarning narxi
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,{0} bayrami sanasi va sanasi o&#39;rtasidagi emas
DocType: Inpatient Record,Admission Scheduled,Qabul rejalashtirilgan
DocType: Student Log,Student Log,Talabalar jurnali
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Yetkazib beruvchi reytinglarining namunalari.
DocType: Lead,Interested,Qiziquvchan
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Ochilish
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Dastur:
DocType: Item,Copy From Item Group,Mavzu guruhidan nusxa olish
DocType: Journal Entry,Opening Entry,Kirish ochish
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Hisob faqatgina to&#39;laydi
DocType: Loan,Repay Over Number of Periods,Davr sonini qaytaring
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Ishlab chiqarish miqdori noldan kam bo&#39;lmasligi kerak
DocType: Stock Entry,Additional Costs,Qo&#39;shimcha xarajatlar
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Mavjud tranzaktsiyadagi hisobni guruhga aylantirish mumkin emas.
DocType: Lead,Product Enquiry,Mahsulot so&#39;rovnomasi
DocType: Education Settings,Validate Batch for Students in Student Group,Talaba guruhidagi talabalar uchun partiyani tasdiqlash
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},{1} uchun xodimlar uchun {0} yozuvi yo&#39;q
DocType: Company,Unrealized Exchange Gain/Loss Account,Realizatsiya qilinmagan Exchange Gain / Loss Account
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,"Iltimos, kompaniyani birinchi kiriting"
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,"Iltimos, kompaniyani tanlang"
DocType: Employee Education,Under Graduate,Magistr darajasida
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Chiqish sozlamalari uchun Leave Status Notification holatini ko&#39;rsatish uchun standart shablonni o&#39;rnating.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Nishonni yoqing
DocType: BOM,Total Cost,Jami xarajat
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Ajratish muddati tugadi!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Maksimal yo&#39;naltirilgan barglarni tashish
DocType: Salary Slip,Employee Loan,Xodimlarning qarzlari
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY.- MM.-
DocType: Fee Schedule,Send Payment Request Email,To&#39;lov uchun so&#39;rov yuborish uchun E-mail
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,{0} mahsuloti tizimda mavjud emas yoki muddati tugagan
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Yetkazib beruvchi muddatsiz bloklangan bo&#39;lsa bo&#39;sh qoldiring
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Ko `chmas mulk
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Hisob qaydnomasi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Dori vositalari
DocType: Purchase Invoice Item,Is Fixed Asset,Ruxsat etilgan aktiv
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Kelgusi to&#39;lovlarni ko&#39;rsatish
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-YYYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Ushbu bank hisobi allaqachon sinxronlangan
DocType: Homepage,Homepage Section,Bosh sahifa bo&#39;lim
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Ish tartibi {0}
DocType: Budget,Applicable on Purchase Order,Buyurtma buyurtmasi bo&#39;yicha amal qiladi
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-YYYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Ish haqi slipsida parol siyosati o&#39;rnatilmagan
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Cutomer guruhi jadvalida topilgan mijozlar guruhini takrorlash
DocType: Location,Location Name,Manzil nomi
DocType: Quality Procedure Table,Responsible Individual,Mas&#39;ul shaxs
DocType: Naming Series,Prefix,Prefiks
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Voqealar joylashuvi
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Mavjud zaxira
DocType: Asset Settings,Asset Settings,Asset Sozlamalari
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Sarflanadigan
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Baholash
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Element kodi&gt; Mahsulotlar guruhi&gt; Tovar
DocType: Restaurant Table,No of Seats,O&#39;rindiqlar soni
DocType: Sales Invoice,Overdue and Discounted,Kechiktirilgan va chegirma
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Qo&#39;ng&#39;iroq uzilib qoldi
DocType: Sales Invoice Item,Delivered By Supplier,Yetkazib beruvchining etkazib beruvchisi
DocType: Asset Maintenance Task,Asset Maintenance Task,Assotsiatsiyalash bo&#39;yicha topshiriq
DocType: SMS Center,All Contact,Barcha aloqa
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Yillik ish haqi
DocType: Daily Work Summary,Daily Work Summary,Kundalik ish xulosasi
DocType: Period Closing Voucher,Closing Fiscal Year,Moliyaviy yil yakuni
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} muzlatilgan
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Hisoblar jadvali yaratish uchun mavjud Kompaniya-ni tanlang
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Aksiyadorlik xarajatlari
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Maqsadli omborni tanlang
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,"Marhamat qilib, tanlangan aloqa elektron pochta manzilini kiriting"
DocType: Purchase Invoice Item,Accepted Qty,Qty qabul qilindi
DocType: Journal Entry,Contra Entry,Contra kirish
DocType: Journal Entry Account,Credit in Company Currency,Kompaniya valyutasida kredit
DocType: Lab Test UOM,Lab Test UOM,Laborator tekshiruvi UOM
DocType: Delivery Note,Installation Status,O&#39;rnatish holati
DocType: BOM,Quality Inspection Template,Sifat nazorati shabloni
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Ishtirokchilarni yangilashni xohlaysizmi? <br> Hozirgi: {0} \ <br> Yo'q: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},"Qabul qilingan + Rad etilgan Qty, {0}"
DocType: Item,Supply Raw Materials for Purchase,Xarid qilish uchun xom ashyo etkazib berish
DocType: Agriculture Analysis Criteria,Fertilizer,Go&#39;ng
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","\ Serial No tomonidan etkazib berishni ta&#39;minlash mumkin emas, \ Subject {0} \ Serial No."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,POS-faktura uchun kamida bitta to&#39;lov tartibi talab qilinadi.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},{0} qadoqlangan mahsulot uchun partiya talab qilinmaydi
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bank deklaratsiyasi bitimining bitimi
DocType: Salary Detail,Tax on flexible benefit,Moslashuvchan foyda bo&#39;yicha soliq
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,{0} elementi faol emas yoki umrining oxiriga yetdi
DocType: Student Admission Program,Minimum Age,Minimal yosh
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Misol: Asosiy matematik
DocType: Customer,Primary Address,Birlamchi manzil
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Sts
DocType: Production Plan,Material Request Detail,Materiallar bo&#39;yicha batafsil ma&#39;lumot
DocType: Selling Settings,Default Quotation Validity Days,Standart quotatsiya amal qilish kunlari
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Mavzu kursiga {0} qatoridagi soliqni kiritish uchun qatorlar {1} da soliqlar ham kiritilishi kerak
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Sifat tartibi.
DocType: SMS Center,SMS Center,SMS markazi
DocType: Payroll Entry,Validate Attendance,Ishtirokni tasdiqlang
DocType: Sales Invoice,Change Amount,Miqdorni o&#39;zgartirish
DocType: Party Tax Withholding Config,Certificate Received,Qabul qilingan sertifikat
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C uchun Billing Value ni tanlang. B2CL va B2CS ushbu hisob-faktura qiymati asosida hisoblangan.
DocType: BOM Update Tool,New BOM,Yangi BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Belgilangan protseduralar
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Faqat qalinni ko&#39;rsatish
DocType: Supplier Group,Supplier Group Name,Yetkazib beruvchining guruh nomi
DocType: Driver,Driving License Categories,Haydovchilik guvohnomasi kategoriyalari
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,"Iltimos, etkazib berish sanasi kiriting"
DocType: Depreciation Schedule,Make Depreciation Entry,Amortizatsiyani kiritish
DocType: Closed Document,Closed Document,Yopiq hujjat
DocType: HR Settings,Leave Settings,Sozlamalar qoldiring
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,So&#39;rov turi
DocType: Purpose of Travel,Purpose of Travel,Safarning maqsadi
DocType: Payroll Period,Payroll Periods,Ish haqi muddatlari
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Radioeshittirish
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),POSning sozlash rejimi (Onlayn / Offlayn)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Ish buyurtmalariga qarshi vaqt jadvallarini yaratishni o&#39;chirib qo&#39;yadi. Operatsiyalarni Ish tartibi bo&#39;yicha kuzatib bo&#39;lmaydi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Ijroiya
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Faoliyatning tafsilotlari.
DocType: Asset Maintenance Log,Maintenance Status,Xizmat holati
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Qiymatga kiritilgan soliq summasi
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Registratsiya tafsilotlari
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Yetkazib beruvchi to&#39;lash kerak hisobiga {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Mahsulotlar va narxlanish
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Umumiy soatlar: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Sana boshlab Moliya yilida bo&#39;lishi kerak. Sana = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-YYYYY.-
DocType: Drug Prescription,Interval,Interval
DocType: Pricing Rule,Promotional Scheme Id,Reklama sxemasi identifikatori
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Tanlash
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Ichki etkazib berish (qaytarib berilishi shart
DocType: Supplier,Individual,Individual
DocType: Academic Term,Academics User,Akademiklar foydalanuvchisi
DocType: Cheque Print Template,Amount In Figure,Shaklidagi miqdor
DocType: Loan Application,Loan Info,Kredit haqida ma&#39;lumot
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Boshqa barcha ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Ta&#39;minot tashriflari rejasi.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Yetkazib beruvchi Kuzatuv davri
DocType: Support Settings,Search APIs,API qidirish
DocType: Share Transfer,Share Transfer,Almashuvni o&#39;tkazish
,Expiring Memberships,Registratsiya muddati tugaydi
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Blogni o&#39;qing
DocType: POS Profile,Customer Groups,Xaridor guruhlari
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Moliyaviy jadvallar
DocType: Guardian,Students,Talabalar
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Narxlarni va imtiyozlarni qo&#39;llash qoidalari.
DocType: Daily Work Summary,Daily Work Summary Group,Kundalik Ish Xulosa Guruhi
DocType: Practitioner Schedule,Time Slots,Vaqt oralig&#39;i
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Narxlar ro&#39;yxati Buyurtma yoki Sotish uchun tegishli bo&#39;lishi kerak
DocType: Shift Assignment,Shift Request,Shift so&#39;rovi
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},O&#39;rnatish sanasi {0} mahsuloti uchun etkazib berish tarixidan oldin bo&#39;lishi mumkin emas
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Narxlar ro&#39;yxati narxiga chegirma (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Mavzu shablonni
DocType: Job Offer,Select Terms and Conditions,Qoidalar va shartlarni tanlang
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,Chiqish qiymati
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Bank deklaratsiyasi parametrlari elementi
DocType: Woocommerce Settings,Woocommerce Settings,Woosommerce sozlamalari
DocType: Leave Ledger Entry,Transaction Name,Bitim nomi
DocType: Production Plan,Sales Orders,Savdo buyurtmalarini
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,"Xaridor uchun bir nechta sodiqlik dasturi topildi. Iltimos, qo&#39;lda tanlang."
DocType: Purchase Taxes and Charges,Valuation,Baholash
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,Standart sifatida belgilash
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Tanlangan mahsulot uchun yaroqlilik muddati majburiy hisoblanadi.
