DocType: Accounting Period,Period Name,Davrning nomi
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-YYYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Ish tartibi {0}
DocType: Budget,Applicable on Purchase Order,Buyurtma buyurtmasi bo&#39;yicha amal qiladi
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-YYYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Cutomer guruhi jadvalida topilgan mijozlar guruhini takrorlash
DocType: Location,Location Name,Manzil nomi
DocType: Naming Series,Prefix,Prefiks
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Voqealar joylashuvi
DocType: Asset Settings,Asset Settings,Asset Sozlamalari
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Sarflanadigan
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Baholash
DocType: Restaurant Table,No of Seats,O&#39;rindiqlar soni
DocType: Sales Invoice Item,Delivered By Supplier,Yetkazib beruvchining etkazib beruvchisi
DocType: Asset Maintenance Task,Asset Maintenance Task,Assotsiatsiyalash bo&#39;yicha topshiriq
DocType: SMS Center,All Contact,Barcha aloqa
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Yillik ish haqi
DocType: Daily Work Summary,Daily Work Summary,Kundalik ish xulosasi
DocType: Period Closing Voucher,Closing Fiscal Year,Moliyaviy yil yakuni
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} muzlatilgan
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Hisoblar jadvali yaratish uchun mavjud Kompaniya-ni tanlang
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Aksiyadorlik xarajatlari
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Maqsadli omborni tanlang
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,"Marhamat qilib, tanlangan aloqa elektron pochta manzilini kiriting"
DocType: Journal Entry,Contra Entry,Contra kirish
DocType: Journal Entry Account,Credit in Company Currency,Kompaniya valyutasida kredit
DocType: Lab Test UOM,Lab Test UOM,Laborator tekshiruvi UOM
DocType: Delivery Note,Installation Status,O&#39;rnatish holati
DocType: BOM,Quality Inspection Template,Sifat nazorati shabloni
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Ishtirokchilarni yangilashni xohlaysizmi? <br> Hozirgi: {0} \ <br> Yo'q: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},"Qabul qilingan + Rad etilgan Qty, {0}"
DocType: Item,Supply Raw Materials for Purchase,Xarid qilish uchun xom ashyo etkazib berish
DocType: Agriculture Analysis Criteria,Fertilizer,Go&#39;ng
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","\ Serial No tomonidan etkazib berishni ta&#39;minlash mumkin emas, \ Subject {0} \ Serial No."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,POS-faktura uchun kamida bitta to&#39;lov tartibi talab qilinadi.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bank deklaratsiyasi bitimining bitimi
DocType: Products Settings,Show Products as a List,Mahsulotlarni ro&#39;yxat sifatida ko&#39;rsatish
DocType: Salary Detail,Tax on flexible benefit,Moslashuvchan foyda bo&#39;yicha soliq
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,{0} elementi faol emas yoki umrining oxiriga yetdi
DocType: Student Admission Program,Minimum Age,Minimal yosh
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Misol: Asosiy matematik
DocType: Customer,Primary Address,Birlamchi manzil
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Sts
DocType: Production Plan,Material Request Detail,Materiallar bo&#39;yicha batafsil ma&#39;lumot
DocType: Selling Settings,Default Quotation Validity Days,Standart quotatsiya amal qilish kunlari
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Mavzu kursiga {0} qatoridagi soliqni kiritish uchun qatorlar {1} da soliqlar ham kiritilishi kerak
DocType: SMS Center,SMS Center,SMS markazi
DocType: Payroll Entry,Validate Attendance,Ishtirokni tasdiqlang
DocType: Sales Invoice,Change Amount,Miqdorni o&#39;zgartirish
DocType: Party Tax Withholding Config,Certificate Received,Qabul qilingan sertifikat
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C uchun Billing Value ni tanlang. B2CL va B2CS ushbu hisob-faktura qiymati asosida hisoblangan.
DocType: BOM Update Tool,New BOM,Yangi BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Belgilangan protseduralar
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Faqat qalinni ko&#39;rsatish
DocType: Supplier Group,Supplier Group Name,Yetkazib beruvchining guruh nomi
DocType: Driver,Driving License Categories,Haydovchilik guvohnomasi kategoriyalari
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,"Iltimos, etkazib berish sanasi kiriting"
DocType: Depreciation Schedule,Make Depreciation Entry,Amortizatsiyani kiritish
DocType: Closed Document,Closed Document,Yopiq hujjat
DocType: HR Settings,Leave Settings,Sozlamalar qoldiring
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Ishlar soni hozirgi xodimlar sonidan kam bo&#39;lishi mumkin emas
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,So&#39;rov turi
DocType: Purpose of Travel,Purpose of Travel,Safarning maqsadi
DocType: Payroll Period,Payroll Periods,Ish haqi muddatlari
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Xodim yarat
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Radioeshittirish
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),POSning sozlash rejimi (Onlayn / Offlayn)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Ish buyurtmalariga qarshi vaqt jadvallarini yaratishni o&#39;chirib qo&#39;yadi. Operatsiyalarni Ish tartibi bo&#39;yicha kuzatib bo&#39;lmaydi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Ijroiya
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Faoliyatning tafsilotlari.
DocType: Asset Maintenance Log,Maintenance Status,Xizmat holati
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Registratsiya tafsilotlari
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Yetkazib beruvchi to&#39;lash kerak hisobiga {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Mahsulotlar va narxlanish
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Umumiy soatlar: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Sana boshlab Moliya yilida bo&#39;lishi kerak. Sana = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-YYYYY.-
DocType: Drug Prescription,Interval,Interval
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Tanlash
DocType: Supplier,Individual,Individual
DocType: Academic Term,Academics User,Akademiklar foydalanuvchisi
DocType: Cheque Print Template,Amount In Figure,Shaklidagi miqdor
DocType: Loan Application,Loan Info,Kredit haqida ma&#39;lumot
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Ta&#39;minot tashriflari rejasi.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Yetkazib beruvchi Kuzatuv davri
DocType: Support Settings,Search APIs,API qidirish
DocType: Share Transfer,Share Transfer,Almashuvni o&#39;tkazish
,Expiring Memberships,Registratsiya muddati tugaydi
DocType: POS Profile,Customer Groups,Xaridor guruhlari
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Moliyaviy jadvallar
DocType: Guardian,Students,Talabalar
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Narxlarni va imtiyozlarni qo&#39;llash qoidalari.
DocType: Daily Work Summary,Daily Work Summary Group,Kundalik Ish Xulosa Guruhi
DocType: Practitioner Schedule,Time Slots,Vaqt oralig&#39;i
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Narxlar ro&#39;yxati Buyurtma yoki Sotish uchun tegishli bo&#39;lishi kerak
DocType: Shift Assignment,Shift Request,Shift so&#39;rovi
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},O&#39;rnatish sanasi {0} mahsuloti uchun etkazib berish tarixidan oldin bo&#39;lishi mumkin emas
DocType: Pricing Rule,Discount on Price List Rate (%),Narxlar ro&#39;yxati narxiga chegirma (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Mavzu shablonni
DocType: Job Offer,Select Terms and Conditions,Qoidalar va shartlarni tanlang
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,Chiqish qiymati
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Bank deklaratsiyasi parametrlari elementi
DocType: Woocommerce Settings,Woocommerce Settings,Woosommerce sozlamalari
DocType: Production Plan,Sales Orders,Savdo buyurtmalarini
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,"Xaridor uchun bir nechta sodiqlik dasturi topildi. Iltimos, qo&#39;lda tanlang."
DocType: Purchase Taxes and Charges,Valuation,Baholash
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Standart sifatida belgilash
,Purchase Order Trends,Buyurtma tendentsiyalarini sotib olish
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Mijozlarga o&#39;ting
DocType: Hotel Room Reservation,Late Checkin,Kechikib chiqish
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Qo&#39;shtirnoq so&#39;roviga quyidagi havolani bosish orqali kirish mumkin
DocType: SG Creation Tool Course,SG Creation Tool Course,SG yaratish vositasi kursi
DocType: Bank Statement Transaction Invoice Item,Payment Description,To&#39;lov ta&#39;rifi
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,Qimmatli qog&#39;ozlar yetarli emas
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Imkoniyatlarni rejalashtirishni va vaqtni kuzatishni o&#39;chirib qo&#39;yish
DocType: Email Digest,New Sales Orders,Yangi Sotuvdagi Buyurtma
DocType: Bank Account,Bank Account,Bank hisob raqami
DocType: Travel Itinerary,Check-out Date,Chiqish sanasi
DocType: Leave Type,Allow Negative Balance,Salbiy balansga ruxsat berish
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Siz &quot;Tashqi&quot; loyiha turini o&#39;chira olmaysiz
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Alternativ ob&#39;ektni tanlang
DocType: Employee,Create User,Foydalanuvchi yarat
DocType: Selling Settings,Default Territory,Default Territory
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televizor
DocType: Work Order Operation,Updated via 'Time Log',&quot;Time log&quot; orqali yangilangan
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Mijozni yoki yetkazib beruvchini tanlang.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},Avans miqdori {0} {1} dan ortiq bo&#39;lishi mumkin emas
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Vaqt oralig&#39;i skiped, {0} dan {1} gacha slot {2} dan {3}"
DocType: Naming Series,Series List for this Transaction,Ushbu tranzaksiya uchun Series ro&#39;yxati
DocType: Company,Enable Perpetual Inventory,Doimiy inventarizatsiyani yoqish
DocType: Bank Guarantee,Charges Incurred,To&#39;lovlar kelib tushdi
DocType: Company,Default Payroll Payable Account,Ish haqi to&#39;lanadigan hisob qaydnomasi
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,E-pochta guruhini yangilang
DocType: Sales Invoice,Is Opening Entry,Kirish ochilmoqda
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Agar belgilanmagan bo&#39;lsa, mahsulot Sotuvdagi Billing-da ko&#39;rinmaydi, ammo guruh testlaridan foydalanishda foydalanish mumkin."
DocType: Customer Group,Mention if non-standard receivable account applicable,Standart bo&#39;lmagan debitorlik hisob-varag&#39;i qo&#39;llanishi mumkin
DocType: Course Schedule,Instructor Name,O&#39;qituvchi ismi
DocType: Company,Arrear Component,Arrear komponenti
DocType: Supplier Scorecard,Criteria Setup,Kriterlarni o&#39;rnatish
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Yuborishdan oldin ombor uchun talab qilinadi
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Qabul qilingan
DocType: Codification Table,Medical Code,Tibbiy kod
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Amazonni ERPNext bilan ulang
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,"Iltimos, kompaniyani kiriting"
DocType: Delivery Note Item,Against Sales Invoice Item,Sotuvdagi schyot-fakturaga qarshi
DocType: Agriculture Analysis Criteria,Linked Doctype,Bog&#39;langan Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Moliyadan aniq pul
apps/erpnext/erpnext/accounts/page/pos/pos.js +2386,"LocalStorage is full , did not save","LocalStorage to&#39;liq, saqlanmadi"
DocType: Lead,Address & Contact,Manzil &amp; Kontakt
DocType: Leave Allocation,Add unused leaves from previous allocations,Oldindan ajratilgan mablag&#39;lardan foydalanilmagan barglarni qo&#39;shing
DocType: Sales Partner,Partner website,Hamkorlik veb-sayti
DocType: Restaurant Order Entry,Add Item,Mavzu qo&#39;shish
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Partiya Soliqni To&#39;xtatish Konfiguratsiya
DocType: Lab Test,Custom Result,Maxsus natija
DocType: Delivery Stop,Contact Name,Kontakt nomi
DocType: Course Assessment Criteria,Course Assessment Criteria,Kurs baholash mezonlari
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Soliq kodi:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Isoning shogirdi kimligi:
DocType: POS Customer Group,POS Customer Group,Qalin xaridorlar guruhi
DocType: Healthcare Practitioner,Practitioner Schedules,Amaliyot dasturlari
DocType: Cheque Print Template,Line spacing for amount in words,So&#39;zdagi so&#39;zlar uchun qator oralig&#39;i
DocType: Vehicle,Additional Details,Qo&#39;shimcha tafsilotlar
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Tavsif berilmagan
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Sotib olish talabi.
DocType: POS Closing Voucher Details,Collected Amount,To&#39;plangan summa
DocType: Lab Test,Submitted Date,O&#39;tkazilgan sana
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Ushbu loyihaga qarshi yaratilgan vaqt jadvallariga asoslanadi
,Open Work Orders,Ochiq ish buyurtmalari
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Kasal konsultatsiya uchun to&#39;lov elementi
DocType: Payment Term,Credit Months,Kredit oylari
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Net ulush 0 dan kam bo&#39;lmasligi kerak
DocType: Contract,Fulfilled,Tugallandi
DocType: Inpatient Record,Discharge Scheduled,Chiqib ketish rejalashtirilgan
