Pension Funds,Pensiya jamg&#39;armalari
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Bitta bitim summasi maksimal ruxsat etilgan miqdordan oshib ketadi, bitimlarni ajratish yo&#39;li bilan alohida to&#39;lash tartibi yaratiladi"
Salary Slips Created,Ish haqi to`plami yaratildi
Lab Test(s) ,Laborotoriya sinovlari
Party Details,Partiya tafsilotlari
Cost of Purchased Items,Xarid qilingan buyumlarning narxi
All communications including and above this shall be moved into the new Issue,Ushbu va undan yuqori qismdagi barcha xabarlar yangi nashrga o&#39;tkazilishi kerak
Material Consumption for Manufacture,Ishlab chiqarish uchun moddiy iste&#39;mol
Table for Item that will be shown in Web Site,Veb-saytda ko&#39;rsatiladigan element uchun jadval
Restaurant Menu,Restoran menyusi
Purpose,Maqsad
Salary Structure Assignment for Employee already exists,Xodim uchun ish haqi tuzilishi tayinlanishi allaqachon mavjud
Service Unit,Xizmat birligi
Identification Document Number,Identifikatsiya raqami
Additional Costs,Qo&#39;shimcha xarajatlar
"Parent Course (Leave blank, if this isn't part of Parent Course)","Ota-ona kursi (bo&#39;sh joy qoldiring, agar bu Ota-ona kursining bir qismi bo&#39;lmasa)"
Employee Education,Xodimlarni o&#39;qitish
Number of positions cannot be less then current count of employees,Ishchi xodimlarning joriy soni kamroq bo&#39;lishi mumkin emas
All Customer Groups,Barcha xaridorlar guruhlari
Buying Price List,Narxlar ro&#39;yxatini sotib olish
Finished Good Item Code,Yaxshi mahsulot kodi tugadi
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,"{0} sana uchun bir necha moliyaviy yillar mavjud. Iltimos, kompaniyani Moliyaviy yilga qo&#39;ying"
Available for use date is required,Foydalanish uchun mavjud bo&#39;lgan sana talab qilinadi
Training Date,O&#39;quv sanasi
Reading Uploaded File,Yuklangan faylni o&#39;qish
Material Request,Moddiy talab
Total Allocated Amount (Company Currency),Jami ajratilgan mablag &#39;(Kompaniya valyutasi)
Restaurant Order Entry Item,Restoran Buyurtma bandini buyurtma qiling
Distance,Masofa
Get financial breakup of Taxes and charges data by Amazon ,Amazon tomonidan soliq va yig&#39;im ma&#39;lumotlarini moliyaviy jihatdan ajratib oling
Mileage,Yo&#39;l
"For an item {0}, quantity must be positive number",{0} elementi uchun miqdor musbat son bo&#39;lishi kerak
Item Cart,Mahsulot savat
Payment Entries {0} are un-linked,To&#39;lov yozuvlari {0} un-bog&#39;lanmagan
Open Notifications,Bildirishnomalarni oching
Successfully created payment entries,Muvaffaqiyatli to&#39;lov yozuvlari yaratildi
Mg/K,Mg / K
Has Serial No,Seriya raqami yo&#39;q
Manufacturing User,Ishlab chiqarish foydalanuvchisi
Ledger,Ledger
Loan,Kredit
Fuel UOM,Yoqilg&#39;i UOM
Support,Yordam
Invalid Company for Inter Company Transaction.,Inter kompaniyasi bilan tuzilgan bitim uchun Kompaniya noto&#39;g&#39;ri.
Fixed Asset Depreciation Settings,Ruxsat etilgan aktivlar Amortizatsiya sozlamalari
Department and Grade,Bo&#39;lim va sinf
Cheques Required,Tekshirishlar kerak
Do Not Contact,Aloqa qilmang
Update Billed Amount in Sales Order,Sotish tartibi bo&#39;yicha to&#39;lov miqdori yangilanadi
Meal Preference,Ovqatni afzal ko&#39;rish
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Yuqori ustunlikka ega bo&#39;lgan bir nechta narx qoidalari mavjud bo&#39;lsa ham, ichki ustuvorliklar quyidagilarga amal qiladi:"
Employee {0} is not active or does not exist,Xodim {0} faol emas yoki mavjud emas
List of all share transactions,Barcha ulushlarning bitimlar ro&#39;yxati
Sales Defaults,Sotuvdagi vakolatlari
Overlap in scoring between {0} and {1},{0} va {1} orasida
Weightage,Og&#39;irligi
Create New Payment/Journal Entry,Yangi To&#39;lov / Jurnal Yozishni yaratish
HR-ATT-.YYYY.-,HR-ATT-YYYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Agar yuqorida ko&#39;rsatilgan shartlar asosida ikki yoki undan ko&#39;proq narx belgilash qoidalari mavjud bo&#39;lsa, birinchi o&#39;ringa qo&#39;llaniladi. Birinchi o&#39;ringa 0 dan 20 gacha bo&#39;lgan qiymat, bu qiymat nol (bo&#39;sh). Yuqorida ko&#39;rsatilgan raqam, agar bir xil shartlarga ega bo&#39;lgan bir nechta narxlash qoidalari bo&#39;lsa, u ustunlikka ega bo&#39;ladi."
Row {0}: Qty is mandatory,Row {0}: Miqdor majburiydir
Against Income Account,Daromad hisobiga qarshi
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},# {0} qatori: Xarid-faktura mavjud mavjudotga qarshi {1}
UOM coversion factor required for UOM: {0} in Item: {1},UOM uchun UOM koversion faktorlari talab qilinadi: {0}: {1}
Please enter quantity for Item {0},"Iltimos, {0} mahsulot uchun miqdorni kiriting"
Electricity Cost,Elektr narx
Vehicle Service,Avtomobil xizmati
Making Stock Entries,Aktsiyalarni kiritish
Fixed Deposit Number,Ruxsat etilgan depozit raqami
Very Coated,Juda qoplangan
Initial Email Notification Sent,Dastlabki elektron pochta xabari yuborildi
For Warehouse,Ombor uchun
"{0}: Employee email not found, hence email not sent","{0}: Xodimlarning elektron pochta manzili topilmadi, shuning uchun e-pochta yuborilmadi"
From Currency,Valyutadan
Return / Debit Note,Qaytaring / Debet Eslatma
"Order in which sections should appear. 0 is first, 1 is second and so on.","Qaysi bo&#39;limlar ko&#39;rinishi kerakligi buyurtma. 0 birinchi, 1 soniya va boshqalar."
Create Sales Orders to help you plan your work and deliver on-time,Ishingizni rejalashtirish va vaqtida etkazib berish uchun Sotish buyurtmalarini yaratish
Something went wrong!,Nimadir noto&#39;g&#39;ri bajarildi!
Please select Healthcare Service,"Iltimos, Sog&#39;liqni saqlash xizmati tanlang"
Apply / Approve Leaves,Yaproqlarni qo&#39;llash / tasdiqlash
Applies to Company,Kompaniya uchun amal qiladi
Row {0}: Bill of Materials not found for the Item {1},Row {0}: Mahsulot {1} uchun topilmadi.
Account Info,Hisob ma&#39;lumotlari
Abbreviation,Qisqartirish
Purchase Orders to Bill,Billingga buyurtma berish
Total Net Weight,Jami aniq vazn
Approving Role (above authorized value),Ishtirokni tasdiqlash (tasdiqlangan qiymatdan yuqoriroq)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Atamani qayta tiklash
Agriculture Manager,Qishloq xo&#39;jaligi boshqaruvchisi
Batch Entries,Partiya yozuvlari
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,"Iltimos, Buyurtma buyurtmasi bo&#39;yicha qo&#39;llanilishi mumkin va amalda haqiqiy xarajatlar bo&#39;yicha qo&#39;llanilishi mumkin"
Gain/Loss on Asset Disposal,Aktivlarni yo&#39;qotish bo&#39;yicha daromad / yo&#39;qotish
Total Payment,Jami to&#39;lov
Total Number of Depreciations,Amortizatsiya miqdori
Fully Depreciated,To&#39;liq Amortizatsiyalangan
Creating Accounts,Hisob yaratish
Item Variant Settings,Variant sozlamalari elementi
Supplier Group Name,Yetkazib beruvchining guruh nomi
Sales Price List,Sotuvlar narxlari ro&#39;yxati
How frequently?,Qancha tez-tez?
Supplier Warehouse,Yetkazib beruvchi ombori
Only Tax Impact (Cannot Claim But Part of Taxable Income),Faqat Soliq ta&#39;siri (soliqqa tortiladigan daromadning bir qismini da&#39;vo qila olmaydi)
Purchase Defaults,Sotib olish standartlari
Contract Template,Shartnoma shakli
Serial No {0} does not belong to Batch {1},No {0} ketma-ketligi {1} guruhiga tegishli emas
Pending Leaves,Kutilayotgan barglar
Applied,Amalga oshirildi
Consumption Details,Ilova ma&#39;lumotlari
Loading Payment System,To&#39;lov tizimini o&#39;rnatish
Maximum Assessment Score,Maksimal baholash bahosi
Please set default template for Leave Status Notification in HR Settings.,Chiqish sozlamalari uchun Leave Status Notification funksiyasi uchun standart shablonni o&#39;rnating.
Student Report Card,Isoning shogirdi hisoboti kartasi
Nature Of Supplies,Ta&#39;minotning tabiati
Last Sync Datetime,Oxirgi Sinxronlash Datetime
Code {0} already exist,Code {0} allaqachon mavjud
Based On Payment Terms,To&#39;lov shartlariga asoslangan
This value is updated in the Default Sales Price List.,Ushbu qiymat Standart Sotuvlar narxlari ro&#39;yxatida yangilanadi.
Special Test Template,Maxsus viktorina jadvalini
Create Variants,Variantlarni yaratish
Default Expense Account,Standart xarajat hisob
Please setup Students under Student Groups,"Iltimos, talabalarni Student Guruhlari ostidan o&#39;rnatish"
Taxable Amount,Soliqqa tortiladigan summalar
Lead Owner,Qurilish egasi
Transfer,Transfer
Search Item (Ctrl + i),Qidiruv vositasi (Ctrl + i)
{0} Result submittted,{0} natijasi yuborildi
Supplier of Goods or Services.,Mahsulot yoki xizmatlarni yetkazib beruvchisi.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,"Yangi hisob nomi. Eslatma: Iltimos, mijozlar va etkazib beruvchilar uchun hisoblar yarating"
Student Group or Course Schedule is mandatory,Talabalar guruhi yoki kurslar jadvali majburiydir
Sales Tax Template,Savdo bo&#39;yicha soliq shablonni
Routing,Yonaltiruvchi
Payment Reconciliation,To&#39;lovni taqsimlash
Match non-linked Invoices and Payments.,Bog&#39;langan bo&#39;lmagan Xarajatlar va To&#39;lovlar bilan bog&#39;lang.
Opening Balances,Ochilish balanslari
PAN,PAN
Operation Cost,Operatsion qiymati
Name of Beneficiary,Benefisiarning nomi
New Address,Yangi manzil
From BOM,BOM&#39;dan
Student Applicant,Talabalar arizachisi
Leave Balance Before Application,Ilovadan oldin muvozanat qoldiring
Expiry date is mandatory for selected item,Tanlangan element uchun amal qilish muddati shart
Default Target Warehouse,Standart maqsadli ombor
Show Salary Slip,Ish haqi slipini ko&#39;rsatish
Percentage Allocation should be equal to 100%,Foizlarni taqsimlash 100%
UOM Conversion Factor,UOM ishlab chiqarish omili
Stock cannot be updated against Purchase Receipt {0},{0} Qabul Qabul rejasiga qarshi yangilanib bo&#39;lmaydi
Item Row {0}: {1} {2} does not exist in above '{1}' table,Row {0}: {1} {2} yuqoridagi &quot;{1}&quot; jadvalida mavjud emas
2 Yearly,2 yil
Guardian Student,Guardian talabasi
Please add a Temporary Opening account in Chart of Accounts,"Iltimos, Hisoblar jadvalida vaqtinchalik ochilish hisobini qo&#39;shing"
Include in gross,Yalpi qo&#39;shing
Select Serial Numbers,Seriya raqamlarini tanlang
UOMs,UOMlar
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Row {0}: Partiya / Hisob {3} {4} da {1} / {2}
Invalid reference {0} {1},Noto&#39;g&#39;ri reference {0} {1}
Corrective/Preventive,Tuzatish / profilaktika
Work In Progress,Ishlar davom etmoqda
Account Currency,Hisob valyutasi
credit_note_amt,kredit_note_amt
Action Name,Ro&#39;yxatdan o&#39;tish nomi
Health Insurance,Tibbiy sug&#39;urta
Max Strength,Maks kuch
Duplicate customer group found in the cutomer group table,Kesuvchi guruhlar jadvalida ikki nusxadagi mijozlar guruhi topilgan
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","{0} dan oldingi ruxsatni bekor qilish yoki bekor qilish mumkin emas, chunki kelajakda bo&#39;sh joy ajratish yozuvida {1}"
Min Amount,Eng kam miqdori
Rate With Margin (Company Currency),Yon tayanch stavkasi (Kompaniya valyutasi)
Follow Up,Kuzatish
Shipping Country,Yuk tashish davlati
Track this Delivery Note against any Project,Ushbu etkazib berishni kuzatib boring
Default Payroll Payable Account,To&#39;lovni to&#39;lash uchun hisob qaydnomasi
Update Schedule,Jadvalni yangilash
Updating estimated arrival times.,Bashoratli borar vaqtlarini yangilash.
Finance Book Detail,Moliya kitobining tafsilotlari
Serial No {0} does not belong to Delivery Note {1},Seriya No {0} taslim Notiga tegishli emas {1}
Please set Tax ID for the customer '%s',&#39;% S&#39; mijozi uchun soliq identifikatorini tanlang
Logo,Asosiy
Include holidays within leaves as leaves,Bayramlardagi bayramlarni barglar sifatida qo&#39;shish
Shift Request,Shift so&#39;rovi
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Statsionar yozuvni bekor qilib belgilash mumkin emas, u holda to&#39;lanmagan billinglar {0}"
Scope,Tortib olsa
Service Stop Date,Xizmatni to&#39;xtatish sanasi
Publish Date,Chop etish sanasi
O+,O +
Work Order,Ish tartibi
Transaction,Jurnal
per hour,soatiga
This action will stop future billing. Are you sure you want to cancel this subscription?,Bu amal kelajakdagi hisob-kitoblarni to&#39;xtatadi. Haqiqatan ham ushbu obunani bekor qilmoqchimisiz?
State/UT Tax,Davlat / UT solig&#39;i
Scorecards,Scorecards
Projected Quantity as Source,Bashoratli miqdori manba sifatida
Parent Supplier Group,Ota-ona yetkazib beruvchilar guruhi
Rows with duplicate due dates in other rows were found: {0},Boshqa qatorlardagi takroriy sanalarni ko&#39;rsatadigan qatorlar topildi: {0}
EDU-FEE-.YYYY.-,EDU-FEE-YYYYY.-
Chart Of Accounts Template,Hisob jadvalining jadvali
Lead,Qo&#39;rg&#39;oshin
KRA,KRA
Setup Institution,O&#39;rnatish tashkiloti
Salary Register,Ish haqi registrati
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",Ko&#39;p qatlamli dasturda mijozlar sarflangan xarajatlar bo&#39;yicha tegishli tartibga avtomatik tarzda tayinlanadi
Posting Date,O&#39;tilganlik sanasi
Attendance From Date,O&#39;tilganlik sanasi
Program in the Fee Structure and Student Group {0} are different.,Ish haqi tarkibi va talabalar guruhi {0} da dastur har xil.
GST Summary,GST Xulosa
Make Academic Term Mandatory,Akademik Muddatni bajarish shart
Odometer Value (Last),Odometer qiymati (oxirgi)
Transfer an asset from one warehouse to another,Aktivni bitta ombordan ikkinchisiga o&#39;tkazish
Seating Capacity,Yashash imkoniyati
Employee Benefit Application Detail,Xodimlar foydasi bo&#39;yicha batafsil ma&#39;lumot
Employee {0} has already applied for {1} between {2} and {3} : ,{0} xizmatdoshi {1} uchun {2} va {3}) o&#39;rtasida allaqachon murojaat qilgan:
Capital Work In Progress Account,Sarmoyaviy ish olib borilmoqda
Benefit Type and Amount,Foyda turi va miqdori
Please set default payable account for the company {0},"Iltimos, {0} kompaniyangiz uchun to&#39;langan pulli hisobni tanlang"
Holiday List,Dam olish ro&#39;yxati
Total Time in Mins,Jami daqiqalarda
Shipping Amount,Yuk tashish miqdori
Total Absent,Hammasi yo&#39;q
Reference Inv,Malumot
Row {0}: {1} is required to create the Opening {2} Invoices,{0} qatori: {1} fursatni ochish uchun {2} foyda kerak
Is Company Account,Kompaniya hisob raqami
Do you want to notify all the customers by email?,Barcha mijozlarni elektron pochta orqali xabardor qilishni xohlaysizmi?
Sales,Savdo
Tongue,Til
Excise Entry,Aktsiz to&#39;lash
Clear filters,Filtrni tozalash
In Transit,Transitda
Barcode {0} is not a valid {1} code,{0} shtrix kodi joriy {1} kod emas
Balance for Account {0} must always be {1},Hisob uchun {0} muvozanat har doim {1} bo&#39;lishi kerak
Invalid Blanket Order for the selected Customer and Item,Tanlangan buyurtmachi va mahsulot uchun yorliqli buyurtma
"If enabled, system will create the work order for the exploded items against which BOM is available.","Agar yoqilsa, tizim BOM mavjud bo&#39;lgan portlashlar uchun ish tartibini yaratadi."
Product Bundle,Mahsulot to&#39;plami
New Exchange Rate,Yangi almashinuv kursi
Open To Do,To Do To Do
Receiver List is empty. Please create Receiver List,"Qabul qiluvchi ro&#39;yxati bo&#39;sh. Iltimos, qabul qiluvchi ro&#39;yxatini yarating"
Current Liabilities,Mavjud majburiyatlar
ERPNext Demo,ERPNekst demo
Other Risk Factors,Boshqa xavf omillari
To Range,Oralig&#39;ida
{0} applicable after {1} working days,{0} {1} ish kunidan keyin amal qiladi
Task Description,Vazifa ta&#39;rifi
SWIFT Number,SWIFT raqami
Show Payment Schedule in Print,Chop etish uchun to&#39;lov jadvalini ko&#39;rsating
Apply Tax Withholding Amount,Soliqni ushlab qolish miqdori qo&#39;llanilishi
Supplier Scorecard Standing,Yetkazib beruvchi Koreya kartasi
Quality Inspection Reading,Sifatni tekshirishni o&#39;qish
Valid number of days,To&#39;g&#39;ri kunlar soni
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-YYYYY.-
Custom Signature in Print,Bosma uchun maxsus imzo
Procedures,Jarayonlar
Open Issues,Muammolarni ochish
Series for Asset Depreciation Entry (Journal Entry),Aktivlar uchun amortizatsiya qilish uchun jurnal (jurnalga yozilish)
Occupancy Status,Ishtirok darajasi
Privilege Leave,Privilege Leave
Current Invoice End Date,Joriy hisob-fakturaning tugash sanasi
Collected Time,To&#39;plangan vaqt
Please select BOM for Item in Row {0},"Iltimos, Row {0} qatori uchun BOM-ni tanlang"
Expense Approver,Xarajatlarni taqqoslash
New Transactions,Yangi operatsiyalar
Payable Amount,To&#39;lanadigan pul miqdori
All Supplier Contact,Barcha yetkazib beruvchi bilan aloqa
Leave Type {0} is not encashable,{0} to`xtab turish imkoniyati mavjud emas
Fulfilment Status,Amal qilish holati
Unsubscribe from this Email Digest,Ushbu e-pochta xujjatidan obunani bekor qilish
{0} {1} created,{0} {1} yaratildi
Person Responsible,Mas&#39;ul shaxs
Asset Category,Asset kategoriyasi
Limit Percent,Limit ulushi
