Pension Funds,Fondet pensionale
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Ekzistojnë vite të shumëfishta fiskale për datën {0}. Ju lutemi vendosni kompaninë në Vitin Fiskal
Available for use date is required,Kërkohet data e përdorimit
Training Date,Data e Trajnimit
Reading Uploaded File,Leximi i dokumentit të ngarkuar
Material Request,Kërkesa materiale
Total Allocated Amount (Company Currency),Shuma totale e alokuar (Valuta e kompanisë)
Restaurant Order Entry Item,Produkti i Renditjes
Distance,distancë
Get financial breakup of Taxes and charges data by Amazon ,Merrni shpërbërjen financiare të të dhënave nga taksat dhe tarifat nga Amazon
Mileage,Largësi
"For an item {0}, quantity must be positive number","Për një artikull {0}, sasia duhet të jetë numër pozitiv"
Item Cart,Artikuj Shporta
Payment Entries {0} are un-linked,Paratë e pagesës {0} nuk janë të lidhura
Open Notifications,Njoftime të hapura
Successfully created payment entries,Krijoi me sukses shënimet e pagesave
Mg/K,Mg / K
Has Serial No,Ka Serial Nr
Manufacturing User,Prodhimtari Përdorues
Ledger,libër i llogarive
Loan,hua
Fuel UOM,Karburanti UOM
Support,mbështetje
Invalid Company for Inter Company Transaction.,Kompani e pavlefshme për Ndërmarrjen e Ndërmarrjeve.
Fixed Asset Depreciation Settings,Cilësimet e zhvlerësimit të aseteve fikse
Department and Grade,Departamenti dhe Klasa
Cheques Required,Verifikimet e kërkuara
Do Not Contact,Mos kontaktoni
Update Billed Amount in Sales Order,Përditësoni shumën e faturuar në Urdhërin e shitjes
Meal Preference,Preferenca e ngrënies
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Edhe nëse ka disa Rregulla të Çmimeve me prioritet më të lartë, atëherë zbatohen prioritetet e brendshme:"
Employee {0} is not active or does not exist,Punonjësi {0} nuk është aktiv ose nuk ekziston
List of all share transactions,Lista e të gjitha transaksioneve të aksioneve
Sales Defaults,Default Defaults
Overlap in scoring between {0} and {1},Mbivendosja në rezultatin midis {0} dhe {1}
Weightage,weightage
Create New Payment/Journal Entry,Krijo Pagese të Re / Regjistrimi i Gazetës
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Nëse dy ose më shumë Rregulla të Çmimeve gjenden në bazë të kushteve të mësipërme, aplikohet Prioriteti. Prioriteti është një numër ndërmjet 0 dhe 20 ndërsa vlera e parazgjedhur është zero (bosh). Numri më i lartë do të thotë se do të ketë përparësi nëse ka disa Rregulla të Çmimeve me kushte të njëjta."
Row {0}: Qty is mandatory,Rresht {0}: Qty është i detyrueshëm
Against Income Account,Kundër Llogarisë së të Ardhurave
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Rreshti # {0}: Blerja Fatura nuk mund të bëhet kundrejt një pasurie ekzistuese {1}
UOM coversion factor required for UOM: {0} in Item: {1},Faktori mbulues i UOM kërkohet për UOM: {0} në Item: {1}
Please enter quantity for Item {0},Ju lutemi shkruani sasinë për Item {0}
Electricity Cost,Kostoja e Energjise Elektrike
Vehicle Service,Shërbimi i automjeteve
Making Stock Entries,Marrja e aksioneve
Fixed Deposit Number,Numri i depozitave fikse
Very Coated,Shumë e veshur
Initial Email Notification Sent,Dërgimi i njoftimit fillestar me postë elektronike u dërgua
For Warehouse,Për Depo
"{0}: Employee email not found, hence email not sent","{0}: Emaili i punonjësit nuk u gjet, prandaj nuk u dërgua email"
From Currency,Nga Valuta
Return / Debit Note,Shënim i kthimit / debitit
"Order in which sections should appear. 0 is first, 1 is second and so on.","Rendi në cilat seksione duhet të paraqitet. 0 është i pari, 1 është i dyti dhe kështu me radhë."
Create Sales Orders to help you plan your work and deliver on-time,Krijo porosi shitjeje për t&#39;ju ndihmuar të planifikoni punën tuaj dhe të dorëzoni në kohë
Something went wrong!,Dicka shkoi keq!
Please select Healthcare Service,Ju lutemi zgjidhni Shërbimin Shëndetësor
Apply / Approve Leaves,Aplikoni / Miratoni Lë
Applies to Company,Zbatohet tek Kompania
Row {0}: Bill of Materials not found for the Item {1},Rreshti {0}: Fleta e materialeve nuk u gjet për artikullin {1}
Account Info,Informacioni i llogarisë
Abbreviation,shkurtim
Purchase Orders to Bill,Blerje urdhëron të Bill
Total Net Weight,Pesha totale neto
Approving Role (above authorized value),Roli i Aprovimit (mbi vlerën e autorizuar)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Rifilloni bashkëngjitjen
Agriculture Manager,Menaxheri i Bujqësisë
Batch Entries,Batch Entries
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Ju lutemi të aktivizoni Aplikueshëm në Urdhër blerje dhe të aplikoni në Shpenzimet Aktuale të Shpenzimeve
Gain/Loss on Asset Disposal,Fitimi / Humbja e Shpërdorimit të Aseteve
Total Payment,Pagesa totale
Total Number of Depreciations,Numri total i amortizimit
Fully Depreciated,Plotësisht i zhvlerësuar
Creating Accounts,Krijimi i Llogarive
Item Variant Settings,Cilësimet e variantit të artikullit
Supplier Group Name,Emri i grupit të furnitorit
Sales Price List,Lista e Çmimeve të Shitjes
How frequently?,Sa shpesh?
Supplier Warehouse,Magazina e Furnizuesit
Only Tax Impact (Cannot Claim But Part of Taxable Income),"Vetëm Ndikimi Tatimor (nuk mund të pretendojë, por pjesë e të ardhurave të tatueshme)"
Purchase Defaults,Parazgjedhje Blerje
Contract Template,Modeli i Kontratës
Serial No {0} does not belong to Batch {1},Serial No {0} nuk i përket Grumbullit {1}
Pending Leaves,Në pritje të lë
Applied,i aplikuar
Consumption Details,Detajet e Konsumit
Loading Payment System,Duke ngarkuar sistemin e pagesave
Maximum Assessment Score,Nota maksimale e vlerësimit
Please set default template for Leave Status Notification in HR Settings.,Vendosni modelin e parazgjedhur për Njoftimin e Statusit të Lëvizjes në Cilësimet e HR.
Student Report Card,Karta e Raportit të Studentit
Nature Of Supplies,Natyra e Furnizimeve
Last Sync Datetime,Data e fundit e sinkronizimit
Code {0} already exist,Kodi {0} tashmë ekziston
Based On Payment Terms,Bazuar në Kushtet e Pagesës
This value is updated in the Default Sales Price List.,Kjo vlerë përditësohet në Listën e Çmimeve të Shitjes së Parazgjedhur.
Special Test Template,Modeli i Testimit Special
Create Variants,Krijo variantet
Default Expense Account,Llogaria e Shpenzimeve të Mbulimit
Please setup Students under Student Groups,Ju lutemi të vendosni Studentët nën Grupet Studentore
Taxable Amount,Shuma e tatueshme
Lead Owner,Pronari i plumbit
Transfer,transferim
Search Item (Ctrl + i),Kërko artikull (Ctrl + i)
{0} Result submittted,{0} Rezultati i paraqitur
Supplier of Goods or Services.,Furnizuesi i Mallrave ose Shërbimeve.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Emri i llogarisë së re. Shënim: Ju lutemi mos krijoni llogari për Konsumatorët dhe Furnizuesit
Student Group or Course Schedule is mandatory,Grupi i Studentëve ose Orari i kurseve është i detyrueshëm
Sales Tax Template,Modeli i Taksave të Shitjeve
Routing,kurs
Payment Reconciliation,Pajtimi i Pagesës
Match non-linked Invoices and Payments.,Përputhuni me faturat dhe pagesat e pa lidhura.
Opening Balances,Hapjet e Hapjes
PAN,PAN
Operation Cost,Kostoja e operimit
Name of Beneficiary,Emri i Përfituesit
New Address,Adresa e re
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Ndërmarrjet subsidiare kanë planifikuar tashmë për {1} vende të lira pune me një buxhet prej {2}. \ Planin e Personelit për {0} duhet të ndajë më shumë vende të lira pune dhe buxhet për {3} se sa ishte planifikuar për kompanitë e saj ndihmëse
From BOM,Nga BOM
Student Applicant,Aplikanti i Studentit
Leave Balance Before Application,Lëreni balancën para aplikimit
Expiry date is mandatory for selected item,Data e skadimit është e detyrueshme për artikullin e zgjedhur
Default Target Warehouse,Depoja e synuar e paracaktuar
Show Salary Slip,Trego Slipin e Pagave
Percentage Allocation should be equal to 100%,Ndarja e Përqindjes duhet të jetë e barabartë me 100%
UOM Conversion Factor,Faktori i konvertimit UOM
Stock cannot be updated against Purchase Receipt {0},Stock nuk mund të përditësohet kundër pranimit të blerjes {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Rreshti i artikullit {0}: {1} {2} nuk ekziston në tabelën e mësipërme &#39;{1}&#39;
2 Yearly,2 vjetore
Guardian Student,Student i Kujdestarisë
Please add a Temporary Opening account in Chart of Accounts,Ju lutemi të shtoni një llogari të Hapjes së Përkohshme në Kartën e Llogarive
Include in gross,Përfshi në bruto
Select Serial Numbers,Përzgjidhni Numrat Serial
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Rreshti {0}: Partia / Llogaria nuk përputhet me {1} / {2} në {3} {4}
Invalid reference {0} {1},Referenca e pavlefshme {0} {1}
Corrective/Preventive,Korrigjuese / parandaluese
Work In Progress,Puna Në Progres
Account Currency,Valuta e llogarisë
credit_note_amt,credit_note_amt
Action Name,Emri i Veprimit
Health Insurance,Sigurim shëndetsor
Max Strength,Forca maksimale
Duplicate customer group found in the cutomer group table,Grupi i kopjuar i klientëve gjendet në tryezën e grupit cutomer
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Lirimi nuk mund të aplikohet / anulohet para {0}, pasi bilanci i lejes tashmë është transferuar në listën e shpërndarjes së lejes së ardhshme {1}"
Min Amount,Shuma Min
Rate With Margin (Company Currency),Shkalla me margjinë (Valuta e kompanisë)
Follow Up,Ndiqe
Shipping Country,Shteti transportues
Track this Delivery Note against any Project,Vëzhgoni këtë Shënim për Dorëzim kundër çdo projekti
Default Payroll Payable Account,Llogaria e pagueshme e pagave të paracaktuara
Update Schedule,Orari i azhurnimit
Updating estimated arrival times.,Përditësimi i afatit të mbërritjes.
Finance Book Detail,Detajet e librit financiar
Serial No {0} does not belong to Delivery Note {1},Serial No {0} nuk i takon Shënimit të Dorëzimit {1}
Please set Tax ID for the customer '%s',Vendosni ID taksa për konsumatorin &#39;% s&#39;
Logo,Logo
Include holidays within leaves as leaves,Përfshini pushimet brenda gjetheve si gjethe
Shift Request,Kërkesë Shift
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nuk mund të shënojë regjistrimin e spitalit të shkarkuar, ka faturë të pa faturuar {0}"
Scope,fushë
Service Stop Date,Data e ndalimit të shërbimit
Publish Date,Data e publikimit
O+,O +
Work Order,Rradhe pune
Transaction,transaksion
per hour,në orë
This action will stop future billing. Are you sure you want to cancel this subscription?,Ky veprim do të ndalojë faturimin e ardhshëm. Je i sigurt që dëshiron ta anulosh këtë abonim?
State/UT Tax,Shteti / UT Tax
Scorecards,Scorecards
Projected Quantity as Source,Sasia e parashikuar si burim
Parent Supplier Group,Grupi Furnizues i Prindërve
Rows with duplicate due dates in other rows were found: {0},Rreshtat me datat e dublikuara në rreshtat e tjerë u gjetën: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Tabela e Llogarive Template
Lead,Lead
KRA,KRA
Setup Institution,Institucioni i Instalimit
Salary Register,Regjistri i pagave
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Në rastin e programit me shumë nivele, Konsumatorët do të caktohen automatikisht në nivelin përkatës sipas shpenzimeve të tyre"
Posting Date,Data e postimit
Attendance From Date,Pjesëmarrja nga data
Program in the Fee Structure and Student Group {0} are different.,Programi në Strukturën e Tarifave dhe Grupi Studentor {0} janë të ndryshme.
GST Summary,Përmbledhje e GST
Make Academic Term Mandatory,Bëni Termin Akademik të Detyrueshëm
Odometer Value (Last),Vlera e Udhëtimit (Last)
Transfer an asset from one warehouse to another,Transferoni një pasuri nga një depo në një tjetër
Seating Capacity,Kapaciteti i uljes
Employee Benefit Application Detail,Detajet e aplikimit për përfitimet e punonjësve
Employee {0} has already applied for {1} between {2} and {3} : ,Punonjësi {0} ka aplikuar për {1} mes {2} dhe {3}:
Capital Work In Progress Account,Llogaria e punës së kapitalit në progres
Benefit Type and Amount,Lloji i përfitimit dhe shuma
Please set default payable account for the company {0},Ju lutemi vendosni llogarinë e pagueshme të papaguar për kompaninë {0}
Holiday List,Lista e Pushimeve
Total Time in Mins,Koha totale në min
Shipping Amount,Shuma e transportit
Total Absent,Totali i munguar
Reference Inv,Referenca Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Rreshti {0}: {1} kërkohet për të krijuar faturat e hapjes {2}
Is Company Account,Është llogaria e kompanisë
Do you want to notify all the customers by email?,A doni të njoftoni të gjithë klientët me email?
Sales,Sales
Tongue,gjuhë
Excise Entry,Hyrja e Akcizës
Clear filters,Filtra të qarta
In Transit,Në tranzit
Barcode {0} is not a valid {1} code,Barkodi {0} nuk është një kod valid {1}
Balance for Account {0} must always be {1},Bilanci për llogarinë {0} duhet të jetë gjithmonë {1}
Invalid Blanket Order for the selected Customer and Item,Urdhëri i pavlefshëm i baterisë për klientin dhe artikullin e zgjedhur
"If enabled, system will create the work order for the exploded items against which BOM is available.","Nëse aktivizohet, sistemi do të krijojë rendin e punës për sendet e eksploduara kundër të cilave është në dispozicion BOM."
Product Bundle,Paketa e produktit
New Exchange Rate,Norma e re e këmbimit
Open To Do,Të hapur për të bërë
Receiver List is empty. Please create Receiver List,Lista e marrësve është bosh. Ju lutemi krijoni listën e marrësve
Current Liabilities,Detyrimet aktuale
ERPNext Demo,ERPNext Demo
Other Risk Factors,Faktorë të tjerë të rrezikut
To Range,Te Gama
{0} applicable after {1} working days,{0} i zbatueshëm pas {1} ditëve të punës
Task Description,Përshkrimi i detyrave
