DocType: Accounting Period,Period Name,Emri Periudha
DocType: Loan,Repay Over Number of Periods,Paguaj Over numri i periudhave
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Sasia e Prodhimit nuk mund të jetë më e vogël se Zero
DocType: Stock Entry,Additional Costs,Kostot shtesë
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Llogaria me transaksion ekzistuese nuk mund të konvertohet në grup.
DocType: Lead,Product Enquiry,Produkt Enquiry
DocType: Education Settings,Validate Batch for Students in Student Group,Vlereso Batch për Studentët në Grupin e Studentëve
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Nuk ka rekord leje gjetur për punonjës {0} për {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Llogaria e parealizuar e fitimit / humbjes së këmbimit
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Ju lutemi shkruani kompani parë
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Ju lutemi zgjidhni kompania e parë
DocType: Employee Education,Under Graduate,Nën diplomuar
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Vendosni modelin e parazgjedhur për Njoftimin e Statusit të Lëvizjes në Cilësimet e HR.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Target Në
DocType: BOM,Total Cost,Kostoja Totale
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Alokimi skadoi!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Gjethet maksimale të bartura të gjetheve
DocType: Salary Slip,Employee Loan,Kredi punonjës
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Dërgoni Email Kërkesën për Pagesë
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Item {0} nuk ekziston në sistemin apo ka skaduar
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Lëreni bosh nëse Furnizuesi bllokohet për një kohë të pacaktuar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Real Estate
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Deklarata e llogarisë
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Farmaceutike
DocType: Purchase Invoice Item,Is Fixed Asset,Është i aseteve fikse
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Trego Pagesat e Ardhme
DocType: Patient,HLC-PAT-.YYYY.-,FDH-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Kjo llogari bankare është tashmë e sinkronizuar
DocType: Homepage,Homepage Section,Seksioni në faqe
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Rendi i punës ka qenë {0}
DocType: Budget,Applicable on Purchase Order,Zbatueshme në Urdhër blerjeje
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Politika e fjalëkalimit për Rrogat e pagave nuk është vendosur
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Grupi i konsumatorëve Duplicate gjenden në tabelën e grupit cutomer
DocType: Location,Location Name,Emri i Vendit
DocType: Quality Procedure Table,Responsible Individual,Individ i përgjegjshëm
DocType: Naming Series,Prefix,Parashtesë
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Vendi i ngjarjes
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Stoku i disponueshëm
DocType: Asset Settings,Asset Settings,Cilësimet e Aseteve
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Harxhuese
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Gradë
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Kodi i Artikullit&gt; Grupi i Artikujve&gt; Marka
DocType: Restaurant Table,No of Seats,Jo e Vendeve
DocType: Sales Invoice,Overdue and Discounted,E vonuar dhe e zbritur
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Thirrja është shkëputur
DocType: Sales Invoice Item,Delivered By Supplier,Dorëzuar nga furnizuesi
DocType: Asset Maintenance Task,Asset Maintenance Task,Detyra e mirëmbajtjes së aseteve
DocType: SMS Center,All Contact,Të gjitha Kontakt
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Paga vjetore
DocType: Daily Work Summary,Daily Work Summary,Daily Përmbledhje Work
DocType: Period Closing Voucher,Closing Fiscal Year,Mbyllja e Vitit Fiskal
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} është e ngrirë
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,"Ju lutem, përzgjidhni kompanie ekzistuese për krijimin Skemën e Kontabilitetit"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Stock Shpenzimet
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Zgjidhni Target Magazina
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Zgjidhni Target Magazina
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Ju lutemi shkruani Preferred miqve
DocType: Purchase Invoice Item,Accepted Qty,Sasia e pranuar
DocType: Journal Entry,Contra Entry,Contra Hyrja
DocType: Journal Entry Account,Credit in Company Currency,Kreditit në kompanisë Valuta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Instalimi Statusi
DocType: BOM,Quality Inspection Template,Modeli i Inspektimit të Cilësisë
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",A doni për të rinovuar pjesëmarrjen? <br> Prezent: {0} \ <br> Mungon: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Pranuar + Refuzuar Qty duhet të jetë e barabartë me sasinë e pranuara për Item {0}
DocType: Item,Supply Raw Materials for Purchase,Furnizimit të lëndëve të para për Blerje
DocType: Agriculture Analysis Criteria,Fertilizer,pleh
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Nuk mund të garantojë shpërndarjen nga Serial No si \ Item {0} shtohet me dhe pa sigurimin e dorëzimit nga \ Serial No.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Të paktën një mënyra e pagesës është e nevojshme për POS faturë.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Çështja e faturës së transaksionit të bankës
DocType: Salary Detail,Tax on flexible benefit,Tatimi mbi përfitimet fleksibël
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Item {0} nuk është aktiv apo fundi i jetës është arritur
DocType: Student Admission Program,Minimum Age,Mosha minimale
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Shembull: Matematikë themelore
DocType: Customer,Primary Address,Adresa Primare
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Detaji i Kërkesës Materiale
DocType: Selling Settings,Default Quotation Validity Days,Ditët e vlefshmërisë së çmimeve të çmimeve
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Të përfshijnë tatimin në rresht {0} në shkallën Item, taksat në rreshtat {1} duhet të përfshihen edhe"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Procedura e cilësisë.
DocType: SMS Center,SMS Center,SMS Center
DocType: Payroll Entry,Validate Attendance,Vërtetoni pjesëmarrjen
DocType: Sales Invoice,Change Amount,Ndryshimi Shuma
DocType: Party Tax Withholding Config,Certificate Received,Certifikata e marrë
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Vendosni vlerën e faturave për B2C. B2CL dhe B2CS llogariten bazuar në vlerën e faturës.
DocType: BOM Update Tool,New BOM,Bom i ri
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Procedurat e përshkruara
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Trego vetëm POS
DocType: Supplier Group,Supplier Group Name,Emri i grupit të furnitorit
DocType: Driver,Driving License Categories,Kategoritë e Licencës së Drejtimit
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Ju lutemi shkruani datën e dorëzimit
DocType: Depreciation Schedule,Make Depreciation Entry,Bëni Amortizimi Hyrja
DocType: Closed Document,Closed Document,Dokumenti i Mbyllur
DocType: HR Settings,Leave Settings,Lini Parametrat
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Kërkesë Type
DocType: Purpose of Travel,Purpose of Travel,Qëllimi i udhëtimit
DocType: Payroll Period,Payroll Periods,Periudhat e pagave
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Transmetimi
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Modaliteti i konfigurimit të POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Çaktivizon krijimin e regjistrave të kohës ndaj urdhrave të punës. Operacionet nuk do të gjurmohen kundër Rendit Punë
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Ekzekutim
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Detajet e operacioneve të kryera.
DocType: Asset Maintenance Log,Maintenance Status,Mirëmbajtja Statusi
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Shuma e taksës së artikullit të përfshirë në vlerë
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Detajet e Anëtarësimit
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Furnizuesi është i detyruar kundrejt llogarisë pagueshme {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Artikuj dhe Çmimeve
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Gjithsej orë: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Nga Data duhet të jetë brenda vitit fiskal. Duke supozuar Nga Data = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,FDH-PMR-.YYYY.-
DocType: Drug Prescription,Interval,interval
DocType: Pricing Rule,Promotional Scheme Id,Id e skemës promovuese
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,preferencë
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Pajisjet e brendshme (mund të ngarkohen me të kundërt)
DocType: Supplier,Individual,Individ
DocType: Academic Term,Academics User,akademikët User
DocType: Cheque Print Template,Amount In Figure,Shuma Në Figurën
DocType: Loan Application,Loan Info,kredi Info
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Të gjitha ITC tjera
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Plani për vizita të mirëmbajtjes.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Periudha e rezultateve të furnitorit
DocType: Support Settings,Search APIs,Kërko në API
DocType: Share Transfer,Share Transfer,Transferimi i aksioneve
,Expiring Memberships,Anëtarët e skadimit
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Lexoni blogun
DocType: POS Profile,Customer Groups,Grupet e konsumatorëve
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Pasqyrat financiare
DocType: Guardian,Students,studentët
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Rregullat për aplikimin e çmimeve dhe zbritje.
DocType: Daily Work Summary,Daily Work Summary Group,Grupi Përmbledhës i Punës Ditore
DocType: Practitioner Schedule,Time Slots,Hapat e kohës
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Lista çmimi duhet të jetë i zbatueshëm për blerjen ose shitjen e
DocType: Shift Assignment,Shift Request,Kërkesë Shift
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},Data Instalimi nuk mund të jetë para datës së dorëzimit për pika {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Zbritje në listën e çmimeve Norma (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Modeli i artikullit
DocType: Job Offer,Select Terms and Conditions,Zgjidhni Termat dhe Kushtet
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,Vlera out
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Parametrat e Deklarimit të Bankës
DocType: Woocommerce Settings,Woocommerce Settings,Cilësimet e Woocommerce
DocType: Leave Ledger Entry,Transaction Name,Emri i transaksionit
DocType: Production Plan,Sales Orders,Sales Urdhërat
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Programi i besnikërisë së shumëfishtë u gjet për Klientin. Ju lutemi zgjidhni me dorë.
DocType: Purchase Taxes and Charges,Valuation,Vlerësim
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,Vendosur si default
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Data e skadimit është e detyrueshme për artikullin e zgjedhur.
,Purchase Order Trends,Rendit Blerje Trendet
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,Shkoni tek Konsumatorët
DocType: Hotel Room Reservation,Late Checkin,Kontroll i vonuar
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,Gjetja e pagesave të lidhura
apps/erpnext/erpnext/templates/emails/request_for_quotation.html,The request for quotation can be accessed by clicking on the following link,Kërkesa për kuotim mund të arrihen duke klikuar në linkun e mëposhtëm
DocType: Quiz Result,Selected Option,Opsioni i zgjedhur
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Kursi Krijimi Tool
