Pension Funds,പെൻഷൻ ഫണ്ട്
Hide Customer's Tax Id from Sales Transactions,സെയിൽ ഇടപാടുകളിൽ നിന്ന് കസ്റ്റമർമാരുടെ ടാക്സ് ഐഡി മറയ്ക്കുക
Invalid GSTIN! A GSTIN must have 15 characters.,അസാധുവായ GSTIN! ഒരു GSTIN- ന് 15 പ്രതീകങ്ങൾ ഉണ്ടായിരിക്കണം.
Pricing Rule {0} is updated,വിലനിയന്ത്രണം {0} അപ്ഡേറ്റുചെയ്തു
Contract Fulfilment Checklist,കരാർ പൂർത്തീകരണം ചെക്ക്ലിസ്റ്റ്
All Products,എല്ലാ ഉൽപ്പന്നങ്ങളും
Product Search,ഉൽപ്പന്ന തിരയൽ
Net Pay,അറ്റ വേതനം
Total Invoiced Amt,മൊത്തം ഇൻവോയ്ഡ് ആറ്റ്
Consumables Invoice Separately,പ്രത്യേകം പ്രത്യേകം ഇൻവോയ്സ്
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},ഗ്രൂപ്പ് അക്കൗണ്ട് {0}
Rate and Amount,"നിരക്ക്, തുക"
Check availability,ലഭ്യത ഉറപ്പു വരുത്തുക
Cannot find Item with this barcode,ഈ ബാർകോഡ് ഉപയോഗിച്ച് ഇനം കണ്ടെത്താൻ കഴിഞ്ഞില്ല
Default Invoice Naming Series,സ്ഥിര ഇൻവോയ്സ് നോമിംഗ് സീരീസ്
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","നിങ്ങൾ {0} {1} ഇനത്തിന്റെ അളവ് <b>{2}</b> ആണെങ്കിൽ, സ്കീം <b>{3}</b> ആ ഇനത്തിൽ പ്രയോഗിക്കും."
Student Siblings,വിദ്യാർഥികളുടെ സഹോദരങ്ങൾ
Journal Entry {0} does not have account {1} or already matched against other voucher,ജേണൽ എൻട്രി {0} എന്നതിന് അക്കൗണ്ട് ഇല്ല {1} അല്ലെങ്കിൽ ഇതിനകം മറ്റ് വൗച്ചറിനെതിരെ പൊരുത്തപ്പെട്ടില്ല
Legal Expenses,നിയമപരമായ ചെലവുകൾ
Checkout,ചെക്ക് ഔട്ട്
Membership Details,അംഗത്വം വിശദാംശങ്ങൾ
Please set the Customer Address,ദയവായി ഉപഭോക്താവിന്റെ വിലാസം സജ്ജമാക്കുക
List your products or services that you buy or sell.,നിങ്ങൾ വാങ്ങുന്നതോ വിൽക്കുന്നതോ ആയ ഉൽപ്പന്നങ്ങളോ സേവനങ്ങളോ ലിസ്റ്റ് ചെയ്യുക.
Income,വരുമാനം
Rate at which this tax is applied,ഈ നികുതി ബാധകമാകുന്ന നിരക്ക്
Payment Receipt Note,പേയ്മെന്റ് രസീതി കുറിപ്പ്
In Percentage,ശതമാനത്തിൽ
Quotations received from Suppliers.,വിതരണക്കാരിൽ നിന്നുള്ള ഉദ്ധരണികൾ.
Reference Due Date,റഫറൻസ് തീയതി തീയതി
Lead Time Days,ലീഡ് ടൈം ഡേസ്
Revision and Revised On,"പുനരവലോകനം, പുതുക്കിയ തീയതി"
{0} against Purchase Order {1},{0} പർച്ചേസ് ഓർഡർക്കെതിരായി {1}
Fee Records Created - {0},ഫീസ് റെക്കോർഡുകൾ സൃഷ്ടിച്ചു - {0}
Note: {0},കുറിപ്പ്: {0}
Serial No {0} has already been received,സീരിയൽ നയം {0} ഇതിനകം ലഭിച്ചു
Leave Settings,ക്രമീകരണങ്ങൾ വിടുക
Issue Credit Note,ഇഷ്യു ക്രെഡിറ്റ് നോട്ട്
Batch Item Expiry Status,ബാച്ച് ഇനത്തിന്റെ കാലാവധി സ്റ്റാറ്റസ്
Stock Transactions,സ്റ്റോക്ക് ഇടപാടുകൾ
Event Location,ഇവന്റ് ലൊക്കേഷൻ
Motion Picture & Video,മോഷൻ പിക്ചർ &amp; വീഡിയോ
Row Spacing,വരി വിടവ്
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,അക്കൗണ്ടിനായുള്ള അക്കൗണ്ട് നമ്പർ {0} ലഭ്യമല്ല. <br> നിങ്ങളുടെ ചാർട്ട് ഓഫ് അക്കൗണ്ട് ശരിയായി സജ്ജമാക്കുക.
Starting location from left edge,ഇടത് വശത്ത് നിന്ന് ആരംഭിക്കുന്ന സ്ഥലം
HR Settings,എച്ച്ആർ സജ്ജീകരണങ്ങൾ
Appointments,നിയമനങ്ങൾ
Asset {0} created,അസറ്റ് {0} സൃഷ്ടിച്ചു
Please enter Planned Qty for Item {0} at row {1},വരിയിൽ {0} {1} എന്നതിനുള്ള പ്ലാൻ ചെയ്ത ക്വാട്ട നൽകുക
Select Batch,ബാച്ച് തിരഞ്ഞെടുക്കുക
Item Description,വസ്തുവിന്ടെ വിവരണം
Account Name,അക്കൗണ്ട് നാമം
Please enter API Consumer Key,ദയവായി API കൺസ്യൂമർ കീ നൽകുക
Products per Page,ഓരോ പേജിലും ഉൽപ്പന്നങ്ങൾ
Duplicate {0} found in the table,പട്ടികയിൽ തനിപ്പകർപ്പ് {0} കാണപ്പെടുന്നു
Default Distance Unit,സ്വപ്രേരിത ദൂരം യൂണിറ്റ്
Consume Stock,സ്റ്റോക്ക് ഉപയോഗിക്കുക
Key Performance Area,കീ പെർഫോമൻസ് ഏരിയ
S.O. No.,SO നം.
{0} not found for item {1},{0} ഇനത്തിനായുള്ള {0} കണ്ടെത്തിയില്ല
Set Source Warehouse,ഉറവിട വെയർഹൗസ് സജ്ജമാക്കുക
Out Patient Settings,രോഗിയുടെ സജ്ജീകരണങ്ങൾ
Insurance End Date,ഇൻഷുറൻസ് അവസാനിക്കുന്ന തീയതി
Branch Code,ബ്രാഞ്ച് കോഡ്
Time To Respond,പ്രതികരിക്കാനുള്ള സമയം
User Forum,ഉപയോക്തൃ ഫോറം
Landed Cost Item,ചെലവില്ലാത്ത ഇനം
The seller and the buyer cannot be the same,വിൽപ്പനക്കാരനും വാങ്ങുന്നവനും ഒന്നു തന്നെ
Copied From,നിന്നും പകർത്തി
Available,ലഭ്യമാണ്
Sales Person Targets,സെയിൽസ് പേഴ്സൺ ടാർഗെറ്റ്സ്
BOM Operation,BOM ഓപ്പറേഷൻ
O-,ഓ-
Interest Amount,പലിശ തുക
Origin,ഉത്ഭവം
Add a new address,ഒരു പുതിയ വിലാസം ചേർക്കുക
Write Off Account,അക്കൗണ്ട് ഓഫാക്കുക
Proposal/Price Quote,പ്രൊപ്പോസൽ / പ്രൈസ് ക്വാട്ട്
Associate,ബന്ധപ്പെടുത്തുക
Please input all required Result Value(s),ആവശ്യമായ എല്ലാ അവശ്യ വിലയും (കൾ) ദയവായി നൽകുക
Purchase Order Item Supplied,വാങ്ങൽ ഓർഡർ ഇനം വിതരണം ചെയ്തു
Item {0} is not a serialized Item,ഇനം {0} ഒരു സീരിയൽ ചെയ്ത ഇനം അല്ല
GoCardless Customer,GoCardless ഉപഭോക്താവ്
Leave Balance,ബാലൻസ് വിടുക
Supervisor Name,സൂപ്പർവൈസർ നാമം
Campaign Naming By,കാമ്പയിൻ നാമകരണം
Course Code,കോഴ്സ് കോഡ്
Aerospace,എയറോസ്പേസ്
Distribute Charges Based On,അടിസ്ഥാനമാക്കിയുള്ള ചാർജുകൾ വിതരണം ചെയ്യുക
Supplier Scorecard Scoring Criteria,വിതരണക്കാരൻ സ്കോര്കാര്ഡ് സ്കോറിംഗ് മാനദണ്ഡം
Stock,സംഭരിക്കുക
Receipt Document Type,രസീതി പ്രമാണം തരം
Classification of Customers by region,പ്രദേശത്ത് കസ്റ്റമർമാരുടെ തരംതിരിവ്
Billable,ബില്ലബിൾ
Government,സർക്കാർ
"Create Employee records to manage leaves, expense claims and payroll","ഇലകൾ, ചെലവ് ക്ലെയിമുകൾ, പേയ്റോൾ എന്നിവ കൈകാര്യം ചെയ്യാൻ എംപ്ലോയർ റെക്കോർഡുകൾ സൃഷ്ടിക്കുക"
Point-of-Sale,പോയിന്റ് ഓഫ് സെയിൽ
User {0} is already assigned to Healthcare Practitioner {1},യൂസർ {0} ഇതിനകം ആരോഗ്യപരിപാലന സഹായിക്കായി നൽകിയിരിക്കുന്നു {1}
Standard Buying,സ്റ്റാൻഡേർഡ് വാങ്ങൽ
Apprentice,അപ്രന്റീസ്
Add Timesheets,ടൈംഷീറ്റുകൾ ചേർക്കുക
"Number of new Account, it will be included in the account name as a prefix","പുതിയ അക്കൌണ്ടിന്റെ എണ്ണം, അത് മുൻഗണനയായി അക്കൗണ്ട് നാമത്തിൽ ഉൾപ്പെടുത്തും"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,ഉപ കരാറുള്ള വാങ്ങൽ രസീത് സംബന്ധിച്ച വിതരണ വെയർഹൗസ് നിർബന്ധമാണ്
Please enter Preferred Contact Email,ദയവായി ബന്ധപ്പെടാനുള്ള ഇമെയിൽ വിലാസം നൽകുക
Normal,സാധാരണ
Customer POS Id,ഉപഭോക്തൃ POS ഐഡി
Weight Per Unit,യൂണിറ്റിന് അൽപം
Child nodes can be only created under 'Group' type nodes,&#39;ഗ്രൂപ്പ്&#39; തരം നോഡുകൾക്ക് കീഴിൽ മാത്രമേ കുട്ടികളുടെ നോഡുകൾ സൃഷ്ടിക്കാൻ കഴിയൂ
(including),(ഉൾപ്പെടെ)
Requested,അഭ്യർത്ഥിച്ചു
Item {0} is not a stock Item,ഇനം {0} എന്നത് സ്റ്റോക്ക് ഇനം അല്ല
Multi Currency,ഒന്നിലധികം കറൻസി
Write Off Difference Amount,വ്യത്യാസം തുക ഓഫ് ചെയ്യുക
Item {0} is disabled,ഇനം {0} പ്രവർത്തനരഹിതമാക്കി
Last Completion Date,അവസാനം പൂർത്തിയാക്കിയ തീയതി
Fulfillment,പൂർത്തീകരണം
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","ഈ ജോലി ഒരു പശ്ചാത്തല ജോലിയാണ്. പശ്ചാത്തലത്തിൽ പ്രോസസ്സുചെയ്യുന്ന കാര്യത്തിൽ എന്തെങ്കിലും പ്രശ്നമുണ്ടെങ്കിൽ, ഈ ഓഹരി അനുരഞ്ജനത്തിലെ പിശക് സംബന്ധിച്ച സിസ്റ്റം ഒരു അഭിപ്രായവും ഒപ്പം ഡ്രാഫ്റ്റ് ഘടനയിലേക്ക് തിരിച്ചുവരും"
Total Order Considered,കണക്കാക്കിയ ആകെ ഉത്തരവ്
Optimize Route,റൂട്ട് ഒപ്റ്റിമൈസുചെയ്യുക
