Pension Funds,ប្រាក់សោធននិវត្តន៍
Rate at which this tax is applied,អត្រាដែលពន្ធនេះត្រូវបានអនុវត្ត
Payment Receipt Note,បង្កាន់ដៃទូទាត់
In Percentage,ក្នុងភាគរយ
Quotations received from Suppliers.,សម្រង់ទទួលបានពីអ្នកផ្គត់ផ្គង់។
Reference Due Date,កាលបរិច្ឆេទយោងយោង
Lead Time Days,ថ្ងៃដឹកនាំ
Revision and Revised On,កំណែប្រែនិងកែសម្រួលឡើងវិញ
{0} against Purchase Order {1},{0} ប្រឆាំងនឹងការបញ្ជាទិញ {1}
Fee Records Created - {0},ថ្លៃសំបុត្រកំណត់ត្រាដែលបានបង្កើត - {0}
Note: {0},ចំណាំ: {0}
Serial No {0} has already been received,ស៊េរីលេខ {0} ត្រូវបានទទួលរួចហើយ
Leave Settings,ចាកចេញពីការកំណត់
Issue Credit Note,ចេញចំណាំឥណទាន
Batch Item Expiry Status,ស្ថានភាពផុតកំណត់ធាតុបណ្តោះអាសន្ន
Stock Transactions,ប្រតិបតិ្តការភាគហ៊ុន
Event Location,ទីតាំងព្រឹត្តិការណ៍
Motion Picture & Video,ចលនារូបភាពនិងវីដេអូ
Row Spacing,ជួរដេកគម្លាត
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,លេខគណនីសម្រាប់គណនី {0} មិនមានទេ។ <br> សូមរៀបចំតារាងគណនីរបស់អ្នកអោយបានត្រឹមត្រូវ។
Starting location from left edge,ចាប់ផ្ដើមទីតាំងពីគែមខាងឆ្វេង
HR Settings,ការកំណត់ធនធានមនុស្ស
Appointments,ការណាត់ជួប
Asset {0} created,ទ្រព្យសម្បត្តិ {0} បានបង្កើត
Please enter Planned Qty for Item {0} at row {1},សូមបញ្ចូល Qty ដែលបានគ្រោងទុកសម្រាប់ធាតុ {0} នៅជួរដេក {1}
Select Batch,ជ្រើសរើសបាច់
Item Description,ការពិពណ៌នាធាតុ
Account Name,ឈ្មោះគណនី
Please enter API Consumer Key,សូមបញ្ចូលកូនសោអតិថិជន API
Products per Page,ផលិតផលក្នុងមួយទំព័រ
Duplicate {0} found in the table,ស្ទួន {0} បានរកឃើញនៅក្នុងតារាង
Default Distance Unit,ឯកតាចម្ងាយលំនាំដើម
Consume Stock,ប្រើប្រាស់ភាគហ៊ុន
Key Performance Area,តំបន់អនុវត្តសំខាន់
S.O. No.,SO No.
{0} not found for item {1},រកមិនឃើញ {0} សម្រាប់ធាតុ {1}
Set Source Warehouse,កំណត់ប្រភពឃ្លាំង
Out Patient Settings,កំណត់ការកំណត់អ្នកជម្ងឺ
Insurance End Date,ថ្ងៃផុតកំណត់ធានារ៉ាប់រង
Branch Code,លេខកូដសាខា
Time To Respond,ពេលវេលាត្រូវឆ្លើយតប
User Forum,វេទិកាអ្នកប្រើ
Landed Cost Item,តម្លៃទំនិញចុះចត
The seller and the buyer cannot be the same,អ្នកលក់និងអ្នកទិញមិនអាចមានលក្ខណៈដូចគ្នាទេ
Copied From,បានចម្លងពី
Available,មាន
Sales Person Targets,ការលក់គោលដៅបុគ្គល
BOM Operation,ប្រតិបត្តិការរបស់ក
O-,អូរ -
Interest Amount,ចំនួនការប្រាក់
Origin,ប្រភពដើម
Add a new address,បន្ថែមអាសយដ្ឋានថ្មី
Write Off Account,សរសេរគណនី
Proposal/Price Quote,ការស្នើរសុំ / សម្រង់តម្លៃ
Associate,ភ្ជាប់
Please input all required Result Value(s),សូមបញ្ចូលតម្លៃលទ្ធផលដែលត្រូវការទាំងអស់
Purchase Order Item Supplied,ការបញ្ជាទិញធាតុទំនិញ
Item {0} is not a serialized Item,ធាតុ {0} មិនមែនជាធាតុដែលបានធ្វើចំណាត់ថ្នាក់ទេ
GoCardless Customer,អតិថិជន GoCardless
Leave Balance,ទុកតុល្យភាព
Maintenance Schedule {0} exists against {1},កាលវិភាគថែរក្សា {0} មានប្រឆាំងនឹង {1}
Supervisor Name,ឈ្មោះអ្នកគ្រប់គ្រង
Campaign Naming By,យុទ្ធនាការដាក់ឈ្មោះតាម
Course Code,កូដវគ្គសិក្សា
Aerospace,អវកាស
Distribute Charges Based On,ចែកចាយការចោទប្រកាន់ផ្អែកតាម
Supplier Scorecard Scoring Criteria,លក្ខណៈវិនិច្ឆ័យពិន្ទុអ្នកផ្គត់ផ្គង់
Stock,ហ៊ុន
Receipt Document Type,ប្រភេទឯកសារបង្កាន់ដៃ
Classification of Customers by region,ការចាត់ថ្នាក់របស់អតិថិជនតាមតំបន់
Billable,អាចចេញវិក្កយបត្រ
Government,រដ្ឋាភិបាល
"Create Employee records to manage leaves, expense claims and payroll",បង្កើតកំណត់ត្រានិយោជិកដើម្បីគ្រប់គ្រងស្លឹកការទាមទារថ្លៃចំណាយនិងបញ្ជីបើកប្រាក់បៀវត្ស
Point-of-Sale,ចំនុចនៃការលក់
User {0} is already assigned to Healthcare Practitioner {1},អ្នកប្រើ {0} ត្រូវបានចាត់ចែងរួចហើយចំពោះអ្នកថែទាំសុខភាព {1}
Standard Buying,ការទិញស្តង់ដារ
Apprentice,សិស្ស
Add Timesheets,បន្ថែមកម្រងសន្លឹក
"Number of new Account, it will be included in the account name as a prefix",ចំនួននៃគណនីថ្មីវានឹងត្រូវបានបញ្ចូលក្នុងឈ្មោះគណនីជាបុព្វបទ
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,ឃ្លាំងសំរាប់ផ្គត់ផ្គងចាំបាច់សំរាប់បង្កាន់ដៃទិញដែលមានចុះកិច្ចសន្យា
Please enter Preferred Contact Email,សូមបញ្ចូលអ៊ីមែលទំនាក់ទំនងដែលពេញចិត្ត
Normal,ធម្មតា
Customer POS Id,លេខសម្គាល់ម៉ាស៊ីនភ្ញៀវ
Weight Per Unit,ទំងន់ក្នុងមួយឯកតា
Child nodes can be only created under 'Group' type nodes,ថ្នាំងកុមារអាចត្រូវបានបង្កើតតែនៅក្រោមថ្នាំងប្រភេទ &#39;ក្រុម&#39; ប៉ុណ្ណោះ
(including),(រួមទាំង)
Requested,បានស្នើ
Item {0} is not a stock Item,ធាតុ {0} មិនមែនជារបស់ភាគហ៊ុនទេ
Multi Currency,រូបិយប័ណ្ណច្រើន
Write Off Difference Amount,សរសេរសរសេរខុសពីចំនួនទឹកប្រាក់
Item {0} is disabled,ធាតុ {0} ត្រូវបានបិទ
Last Completion Date,កាលបរិច្ឆេទបញ្ចប់ចុងក្រោយ
Fulfillment,ការបំពេញ
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",ភារកិច្ចត្រូវបានកំណត់ជាការងារផ្ទៃខាងក្រោយ។ ក្នុងករណីមានបញ្ហាណាមួយកើតឡើងលើផ្ទៃខាងក្រោយប្រព័ន្ធនឹងបន្ថែមមតិយោបល់លើកំហុសឆ្គងនៅលើការផ្សះផ្សារឡើងវិញនិងត្រឡប់ទៅដំណាក់កាលព្រាង។
Total Order Considered,លំដាប់សរុបត្រូវបានចាត់ទុក
Optimize Route,បង្កើនប្រសិទ្ធភាពផ្លូវ
Discount Percentage can be applied either against a Price List or for all Price List.,ភាគរយបញ្ចុះថ្លៃអាចត្រូវបានអនុវត្តទាំងប្រឆាំងនឹងបញ្ជីតម្លៃឬសម្រាប់បញ្ជីតម្លៃទាំងអស់។
Trainer Email,គ្រូបង្គោលអ៊ីម៉ែល
