DocType: Accounting Period,Period Name,ឈ្មោះកំឡុងពេល
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(ហួរអត្រា / 60) * ជាក់ស្តែងប្រតិបត្តិការម៉ោង
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,ជួរដេក # {0}: ឯកសារយោងត្រូវតែជាផ្នែកមួយនៃពាក្យបណ្តឹងទាមទារឬធាតុចូល
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1052,Select BOM,ជ្រើស Bom
DocType: SMS Log,SMS Log,ផ្ញើសារជាអក្សរចូល
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,តម្លៃនៃធាតុដែលបានផ្តល់
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,ថ្ងៃឈប់សម្រាកនៅលើ {0} គឺមិនមានរវាងពីកាលបរិច្ឆេទនិងដើម្បីកាលបរិច្ឆេទ
DocType: Inpatient Record,Admission Scheduled,ការចុះឈ្មោះចូលរៀន
DocType: Student Log,Student Log,កំណត់ហេតុរបស់សិស្ស
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,គំរូនៃចំណាត់ថ្នាក់ក្រុមហ៊ុនផ្គត់ផ្គង់។
DocType: Lead,Interested,មានការចាប់អារម្មណ៍
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,ពិធីបើក
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},ពី {0} ទៅ {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,កម្មវិធី:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,បានបរាជ័យក្នុងការដំឡើងពន្ធ
DocType: Item,Copy From Item Group,ការចម្លងពីធាតុគ្រុប
DocType: Journal Entry,Opening Entry,ការបើកចូល
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,មានតែគណនីប្រាក់
DocType: Loan,Repay Over Number of Periods,សងចំនួនជាងនៃរយៈពេល
DocType: Stock Entry,Additional Costs,ការចំណាយបន្ថែមទៀត
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,គណនីប្រតិបត្តិការដែលមានស្រាប់ដែលមិនអាចត្រូវបានបម្លែងទៅជាក្រុម។
DocType: Lead,Product Enquiry,ផលិតផលសំណួរ
DocType: Education Settings,Validate Batch for Students in Student Group,ធ្វើឱ្យមានសុពលភាពបាច់សម្រាប់សិស្សនិស្សិតនៅក្នុងពូល
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},គ្មានការកត់ត្រាការឈប់សម្រាកបានរកឃើញសម្រាប់បុគ្គលិក {0} {1} សម្រាប់
DocType: Company,Unrealized Exchange Gain/Loss Account,គណនីជួញដូរ / ការផ្លាស់ប្តូរប្រាក់ដែលមិនទាន់បានដឹងមុន
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,សូមបញ្ចូលក្រុមហ៊ុនដំបូង
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,សូមជ្រើសរើសក្រុមហ៊ុនដំបូង
DocType: Employee Education,Under Graduate,នៅក្រោមបញ្ចប់ការសិក្សា
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,សូមកំណត់ពុម្ពលំនាំដើមសម្រាប់ចាកចេញពីការជូនដំណឹងស្ថានភាពនៅក្នុងការកំណត់ធនធានមនុស្ស។
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,គោលដៅនៅលើ
DocType: BOM,Total Cost,ការចំណាយសរុប
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,ឥណទានបុគ្គលិក
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS -YY .- ។ MM.-
DocType: Fee Schedule,Send Payment Request Email,ផ្ញើសំណើការទូទាត់តាមអ៊ីម៉ែល
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,ធាតុ {0} មិនមាននៅក្នុងប្រព័ន្ធឬបានផុតកំណត់
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,ទុកទទេប្រសិនបើអ្នកផ្គត់ផ្គង់ត្រូវបានរារាំងដោយគ្មានកំណត់
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,អចលនទ្រព្យ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,សេចក្តីថ្លែងការណ៍របស់គណនី
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,ឱសថ
DocType: Purchase Invoice Item,Is Fixed Asset,ជាទ្រព្យថេរ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}","qty អាចប្រើបានគឺ {0}, អ្នកត្រូវ {1}"
DocType: Expense Claim Detail,Claim Amount,ចំនួនពាក្យបណ្តឹង
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT -YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},លំដាប់ការងារត្រូវបាន {0}
DocType: Budget,Applicable on Purchase Order,អាចអនុវត្តបាននៅលើលំដាប់ទិញ
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM -YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,ក្រុមអតិថិជនស្ទួនរកឃើញនៅក្នុងតារាងក្រុម cutomer
DocType: Location,Location Name,ឈ្មោះទីតាំង
DocType: Naming Series,Prefix,បុព្វបទ
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,ទីតាំងព្រឹត្តិការណ៍
DocType: Asset Settings,Asset Settings,ការកំណត់ធនធាន
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,ប្រើប្រាស់
DocType: Student,B-,B-
DocType: Assessment Result,Grade,ថ្នាក់ទី
DocType: Restaurant Table,No of Seats,ចំនួនកៅអី
DocType: Sales Invoice Item,Delivered By Supplier,បានបញ្ជូនដោយអ្នកផ្គត់ផ្គង់
DocType: Asset Maintenance Task,Asset Maintenance Task,ភារកិច្ចថែរក្សាទ្រព្យសម្បត្តិ
DocType: SMS Center,All Contact,ទំនាក់ទំនងទាំងអស់
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,ប្រាក់បៀវត្សប្រចាំឆ្នាំប្រាក់
DocType: Daily Work Summary,Daily Work Summary,សង្ខេបការងារប្រចាំថ្ងៃ
DocType: Period Closing Voucher,Closing Fiscal Year,បិទឆ្នាំសារពើពន្ធ
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} ជាកក
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,សូមជ្រើសក្រុមហ៊ុនដែលមានស្រាប់សម្រាប់ការបង្កើតគណនីគំនូសតាង
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,ការចំណាយភាគហ៊ុន
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,ជ្រើសគោលដៅឃ្លាំង
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,សូមបញ្ចូលអ៊ីម៉ែលទំនាក់ទំនងដែលពេញចិត្ត
DocType: Journal Entry,Contra Entry,ចូល contra
DocType: Journal Entry Account,Credit in Company Currency,ឥណទានក្នុងក្រុមហ៊ុនរូបិយប័ណ្ណ
DocType: Lab Test UOM,Lab Test UOM,ពិសោធន៍មន្ទីរពិសោធន៍ UOM
DocType: Delivery Note,Installation Status,ស្ថានភាពនៃការដំឡើង
DocType: BOM,Quality Inspection Template,គំរូត្រួតពិនិត្យគុណភាព
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",តើអ្នកចង់ធ្វើឱ្យទាន់សម័យចូលរួម? <br> បច្ចុប្បន្ន: {0} \ <br> អវត្តមាន: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},+ ទទួលយកបានច្រានចោល Qty ត្រូវតែស្មើនឹងទទួលបានបរិមាណសម្រាប់ធាតុ {0}
DocType: Item,Supply Raw Materials for Purchase,ការផ្គត់ផ្គង់សម្ភារៈសម្រាប់ការទិញសាច់ឆៅ
DocType: Agriculture Analysis Criteria,Fertilizer,ជី
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +435,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",មិនអាចធានាថាការដឹកជញ្ជូនតាមលេខស៊េរីជាធាតុ \ {0} ត្រូវបានបន្ថែមនិងគ្មានការធានាការដឹកជញ្ជូនដោយ \ លេខស៊េរី។
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,របៀបយ៉ាងហោចណាស់មួយនៃការទូទាត់ត្រូវបានទាមទារសម្រាប់វិក័យប័ត្រម៉ាស៊ីនឆូតកាត។
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,របាយការណ៍គណនីធនាគារ
DocType: Products Settings,Show Products as a List,បង្ហាញផលិតផលជាបញ្ជី
DocType: Salary Detail,Tax on flexible benefit,ពន្ធលើអត្ថប្រយោជន៍ដែលអាចបត់បែន
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,ធាតុ {0} គឺមិនសកម្មឬទីបញ្ចប់នៃជីវិតត្រូវបានឈានដល់
