Pension Funds,صندوق های بازنشستگی
Payment Entries {0} are un-linked,مطالب پرداخت {0} غیر مرتبط هستند
Open Notifications,اعلان ها را باز کنید
Successfully created payment entries,نوشته های پرداخت موفق ایجاد شده است
Mg/K,Mg / K
Has Serial No,شماره سریال دارد
Manufacturing User,کاربر ساخت
Ledger,دفتر کل
Loan,وام
Fuel UOM,سوخت UOM
Support,حمایت کردن
Invalid Company for Inter Company Transaction.,شرکت نامعتبر برای معاملات شرکت اینتر.
Fixed Asset Depreciation Settings,تنظیمات تخفیف دارایی ثابت
Department and Grade,گروه و درجه
Cheques Required,چک مورد نیاز
Do Not Contact,تماس نگیر
Update Billed Amount in Sales Order,به روز رسانی شماره تخفیف در سفارش فروش
Meal Preference,اولویت غذا
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",حتی اگر مقررات قیمت گذاری متعدد با بالاترین اولویت وجود داشته باشد، پس از پیروی از اولویت های داخلی اعمال می شود:
Employee {0} is not active or does not exist,کارمند {0} فعال نیست یا وجود ندارد
List of all share transactions,لیستی از همه تراکنشهای اشتراکی
Sales Defaults,پیش فرض های فروش
Overlap in scoring between {0} and {1},همپوشانی در نمره بین {0} و {1}
Weightage,وزن کردن
Create New Payment/Journal Entry,ایجاد پرداخت جدید / ورود مجله
HR-ATT-.YYYY.-,HR-ATT- .YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",اگر دو یا چند قاعده قیمت گذاری بر اساس شرایط فوق پیدا شود، اولویت اعمال می شود. اولویت عدد بین 0 تا 20 است در حالی که مقدار پیش فرض صفر است (خالی). تعداد بیشتر بدان معنی است که اگر مقررات قیمت گذاری چندگانه با همان شرایط وجود داشته باشد، اولویت آن قرار خواهد گرفت.
Row {0}: Qty is mandatory,ردیف {0}: مقدار اجباری است
Against Income Account,علیه حساب درآمد
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},ردیف # {0}: صورتحساب خرید را نمی توان در برابر دارایی موجود ایجاد کرد {1}
UOM coversion factor required for UOM: {0} in Item: {1},فاکتور جاذبه UOM مورد نیاز برای UOM: {0} در مورد: {1}
Please enter quantity for Item {0},لطفا مقدار را برای مورد {0} وارد کنید
Electricity Cost,هزینه برق
Vehicle Service,خدمات خودرو
Making Stock Entries,ساخت مقالات
Fixed Deposit Number,شماره واریز ثابت
Very Coated,بسیار پوشانده شده است
Initial Email Notification Sent,اخطار ایمیل اولیه ارسال شد
For Warehouse,برای انبار
"{0}: Employee email not found, hence email not sent",{0}: ایمیل کارمند یافت نشد، از این رو ایمیل ارسال نمی شود
From Currency,از ارز
Return / Debit Note,بازگشت / بدهی توجه
"Order in which sections should appear. 0 is first, 1 is second and so on.",منظور کدام بخش باید ظاهر شود. 0 اول است، 1 ثانیه دوم و غیره است.
Create Sales Orders to help you plan your work and deliver on-time,ایجاد سفارشات فروش برای کمک به برنامه ریزی کار خود و ارائه در زمان
Something went wrong!,چیزی اشتباه رفت!
Please select Healthcare Service,لطفا خدمات بهداشتی را انتخاب کنید
Apply / Approve Leaves,اعمال / تایید برگها
Applies to Company,به شرکت اعمال می شود
Row {0}: Bill of Materials not found for the Item {1},ردیف {0}: بیل از مواد برای Item {Item} یافت نشد {1}
Account Info,اطلاعات حساب
Abbreviation,اختصار
Purchase Orders to Bill,سفارشات خرید به بیل
Total Net Weight,مجموع وزن خالص
Approving Role (above authorized value),تأیید نقش (بالاتر از ارزش مجاز)
HR-EAD-.YYYY.-,HR-EAD- .YYYY.-
Resume Attachment,پیوست رزومه
Agriculture Manager,مدیر کشاورزی
Batch Entries,مقالات دسته
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,لطفا در مورد سفارش خرید مناسب و قابل قبول در رزرو هزینه واقعی را فعال کنید
Gain/Loss on Asset Disposal,به دست آوردن / از دست دادن دفع دارایی
Total Payment,مبلغ کل قابل پرداخت
Total Number of Depreciations,تعداد کل کسری بودجه
Fully Depreciated,کاملا تخریب شده
Creating Accounts,ایجاد حسابها
Item Variant Settings,مورد تنظیمات Variant
Supplier Group Name,نام گروه تامین کننده
Sales Price List,لیست قیمت فروش
How frequently?,چند بار؟
Supplier Warehouse,انبار انبار
Only Tax Impact (Cannot Claim But Part of Taxable Income),فقط تأثیر مالياتي (نميتوان ادعا كرد كه بخشی از درآمد مشمول مالیات)
Purchase Defaults,پیش فرض های خرید
Contract Template,قالب قرارداد
Serial No {0} does not belong to Batch {1},شماره سریال {0} به دسته {1} تعلق ندارد
Pending Leaves,در انتظار برگها
Applied,کاربردی
Consumption Details,جزئیات مصرف
Loading Payment System,سیستم پرداخت بارگیری
Maximum Assessment Score,حداکثر نمره ارزیابی
Please set default template for Leave Status Notification in HR Settings.,لطفا قالب پیش فرض برای اطلاع رسانی Status Leave در تنظیمات HR تعیین کنید.
Student Report Card,گزارش کارت دانشجویی
Nature Of Supplies,طبیعت لوازم
Last Sync Datetime,آخرین زمان Sync Datetime
Code {0} already exist,کد {0} در حال حاضر وجود دارد
Based On Payment Terms,بر اساس شرایط پرداخت
This value is updated in the Default Sales Price List.,این مقدار در لیست قیمت پیش فرض فروش به روز می شود.
Special Test Template,قالب تست ویژه
Create Variants,ایجاد گزینه ها
Default Expense Account,حساب هزینه پیش فرض
Please setup Students under Student Groups,لطفا دانشجویان را در گروه های دانشجویی قرار دهید
Taxable Amount,مقدار قابل مالیه
Lead Owner,صاحب سرب
Transfer,منتقل کردن
Search Item (Ctrl + i),مورد جستجو (Ctrl + I)
{0} Result submittted,{0} نتایج ارسال شده
Supplier of Goods or Services.,تامین کننده کالا یا خدمات.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,نام حساب جدید توجه: لطفا برای مشتریان و تامین کنندگان حساب کاربری ایجاد نکنید
Student Group or Course Schedule is mandatory,گروه دانشجویی یا دوره برنامه اجباری است
Sales Tax Template,قالب مالیات بر فروش
Routing,مسیریابی
Payment Reconciliation,تطبیق پرداخت
Match non-linked Invoices and Payments.,مسابقات و صورتحساب غیر مرتبط را دنبال کنید.
Opening Balances,توازن افتتاحیه
PAN,ماهی تابه
Operation Cost,هزینه عملیات
Name of Beneficiary,نام كاربر
New Address,آدرس جدید
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",شرکت های زیرمجموعه ای برای {1} جای خالی در بودجه {2} برنامه ریزی کرده اند. \ برنامه کارکنان برای {0} باید جای خالی و بودجه بیشتری را برای {3} برنامه ریزی شده برای شرکت های تابعه آن اختصاص دهد
From BOM,از BOM
Student Applicant,متقاضی دانشجو
Leave Balance Before Application,تعادل قبل از برنامه را ترک کنید
Expiry date is mandatory for selected item,تاریخ انقضا برای آیتم انتخابی اجباری است
Default Target Warehouse,انبار هدف پیش فرض
Show Salary Slip,نمایش لغزش حقوق
Percentage Allocation should be equal to 100%,تخصیص درصد باید برابر با 100٪ باشد
