DocType: Accounting Period,Period Name,نام دوره
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,مقدار تولید نمی تواند کمتر از صفر باشد
DocType: Stock Entry,Additional Costs,هزینه های اضافی
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,حساب با معامله موجود می تواند به گروه تبدیل نمی کند.
DocType: Lead,Product Enquiry,پرس و جو محصولات
DocType: Education Settings,Validate Batch for Students in Student Group,اعتبارسنجی دسته ای برای دانش آموزان در گروه های دانشجویی
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},هیچ سابقه مرخصی پیدا شده برای کارکنان {0} برای {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,حساب ناخالص مبادله سود / زیان
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,لطفا ابتدا وارد شرکت
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,لطفا ابتدا شرکت را انتخاب کنید
DocType: Employee Education,Under Graduate,مقطع
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,لطفا قالب پیش فرض برای اعلام وضعیت وضعیت ترک در تنظیمات HR تعیین کنید.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,هدف در
DocType: BOM,Total Cost,هزینه کل
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,تخصیص منقضی شده است!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,حداکثر برگهای حمل شده
DocType: Salary Slip,Employee Loan,کارمند وام
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS- .YY-. MM.-
DocType: Fee Schedule,Send Payment Request Email,ارسال درخواست پرداخت درخواست
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,مورد {0} در سیستم وجود ندارد و یا تمام شده است
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,خالی اگر فروشنده به طور نامحدود مسدود شده خالی
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,عقار
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,بیانیه ای از حساب
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,داروسازی
DocType: Purchase Invoice Item,Is Fixed Asset,است دارائی های ثابت
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,نمایش پرداختهای آینده
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT- .YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,این حساب بانکی در حال حاضر هماهنگ شده است
DocType: Homepage,Homepage Section,بخش صفحه
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},سفارش کار {0}
DocType: Budget,Applicable on Purchase Order,قابل اجرا در سفارش خرید
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM- .YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,خط مشی رمز عبور برای حقوق و دستمزدها تنظیم نشده است
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,گروه مشتری تکراری در جدول گروه cutomer
DocType: Location,Location Name,نام مکان
DocType: Quality Procedure Table,Responsible Individual,فرد مسئول
DocType: Naming Series,Prefix,پیشوند
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,محل رویداد
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,ذخیره موجود
DocType: Asset Settings,Asset Settings,تنظیمات دارایی
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,مصرفی
DocType: Student,B-,B-
DocType: Assessment Result,Grade,مقطع تحصیلی
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,کد کالا&gt; گروه مورد&gt; نام تجاری
DocType: Restaurant Table,No of Seats,بدون صندلی
DocType: Sales Invoice,Overdue and Discounted,عقب افتاده و تخفیف
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,تماس قطع شد
DocType: Sales Invoice Item,Delivered By Supplier,تحویل داده شده توسط کننده
DocType: Asset Maintenance Task,Asset Maintenance Task,وظیفه تعمیر و نگهداری دارایی
DocType: SMS Center,All Contact,همه تماس
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,حقوق سالانه
DocType: Daily Work Summary,Daily Work Summary,خلاصه کار روزانه
DocType: Period Closing Voucher,Closing Fiscal Year,بستن سال مالی
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} فریز شده است
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,لطفا موجود شرکت برای ایجاد نمودار از حساب را انتخاب کنید
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,هزینه سهام
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,انتخاب هدف انبار
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,لطفا وارد ترجیحی ایمیل تماس
DocType: Purchase Invoice Item,Accepted Qty,Qty پذیرفته شده است
DocType: Journal Entry,Contra Entry,کنترا ورود
DocType: Journal Entry Account,Credit in Company Currency,اعتبار در شرکت ارز
DocType: Lab Test UOM,Lab Test UOM,آزمایش آزمایشگاه UOM
DocType: Delivery Note,Installation Status,وضعیت نصب و راه اندازی
DocType: BOM,Quality Inspection Template,الگو بازرسی کیفیت
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",آیا شما می خواهید برای به روز رسانی حضور؟ <br> در حال حاضر: {0} \ <br> وجود ندارد: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},پذیرفته شده + رد تعداد باید به دریافت مقدار برابر برای مورد است {0}
DocType: Item,Supply Raw Materials for Purchase,عرضه مواد اولیه برای خرید
DocType: Agriculture Analysis Criteria,Fertilizer,کود
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",می توانید تحویل توسط Serial No را تضمین نکنید \ Item {0} با و بدون تأیید تحویل توسط \ سریال اضافه می شود
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,باید حداقل یک حالت پرداخت برای فاکتور POS مورد نیاز است.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,بیانیه بانکی صورت حساب صورتحساب تراکنش
DocType: Salary Detail,Tax on flexible benefit,مالیات بر سود انعطاف پذیر
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,مورد {0} غیر فعال است و یا پایان زندگی رسیده است
DocType: Student Admission Program,Minimum Age,کمترین سن
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,به عنوان مثال: ریاضیات پایه
DocType: Customer,Primary Address,آدرس اولیه
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,تعداد مختلف
DocType: Production Plan,Material Request Detail,جزئیات درخواست مواد
DocType: Selling Settings,Default Quotation Validity Days,روز معتبر نقل قول
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",شامل مالیات در ردیف {0} در مورد نرخ، مالیات در ردیف {1} باید گنجانده شود
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,رویه کیفیت.
DocType: SMS Center,SMS Center,مرکز SMS
DocType: Payroll Entry,Validate Attendance,تأیید حضور
DocType: Sales Invoice,Change Amount,تغییر مقدار
DocType: Party Tax Withholding Config,Certificate Received,گواهی دریافت شده
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,تنظیم مقدار فاکتور برای B2C. B2CL و B2CS براساس این ارزش فاکتور محاسبه شده است.
DocType: BOM Update Tool,New BOM,BOM جدید
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,روشهای پیشنهادی
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,فقط POS نمایش داده شود
DocType: Supplier Group,Supplier Group Name,نام گروه تامین کننده
DocType: Driver,Driving License Categories,دسته بندی مجوز رانندگی
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,لطفا تاریخ تحویل را وارد کنید
DocType: Depreciation Schedule,Make Depreciation Entry,ورود استهلاک
DocType: Closed Document,Closed Document,سند بسته
DocType: HR Settings,Leave Settings,تنظیمات را ترک کنید
DocType: Appraisal Template Goal,KRA,ناحیه جنوبی
DocType: Lead,Request Type,درخواست نوع
DocType: Purpose of Travel,Purpose of Travel,هدف سفر
DocType: Payroll Period,Payroll Periods,دوره های حقوق و دستمزد
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,رادیو و تلویزیون
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),حالت راه اندازی POS (آنلاین / آفلاین)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,ایجاد گزارشهای زمان در برابر سفارشات کاری غیر فعال می شود. عملیات نباید در برابر سفارش کار انجام شود
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,اعدام
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,جزئیات عملیات انجام شده است.
DocType: Asset Maintenance Log,Maintenance Status,وضعیت نگهداری
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,مقدار مالیات مورد موجود در ارزش
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,جزئیات عضویت
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: عرضه کننده به حساب پرداختنی مورد نیاز است {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,اقلام و قیمت گذاری
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},کل ساعت: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},از تاریخ باید در سال مالی باشد. با فرض از تاریخ = {0}
