DocType: Accounting Period,Period Name,Nombre del Período
DocType: Education Settings,Validate Batch for Students in Student Group,Validar lote para estudiantes en grupo de estudiantes
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},No hay registro de vacaciones encontrados para los empleados {0} de {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Cuenta de Ganancia / Pérdida de Canje no Realizada
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,"Por favor, ingrese primero la compañía"
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,"Por favor, seleccione primero la compañía"
DocType: Employee Education,Under Graduate,Estudiante
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Configure la plantilla predeterminada para la Notifiación de Estado de Vacaciones en configuración de Recursos Humanos.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Objetivo en
DocType: BOM,Total Cost,Coste total
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Asignación expirada!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Máximo transporte de hojas enviadas
DocType: Salary Slip,Employee Loan,Préstamo de Empleado
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Enviar Solicitud de Pago por Email
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,El elemento {0} no existe en el sistema o ha expirado
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Déjelo en blanco si el Proveedor está bloqueado indefinidamente
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Bienes raíces
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Estado de cuenta
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Productos farmacéuticos
DocType: Purchase Invoice Item,Is Fixed Asset,Es activo fijo
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Mostrar pagos futuros
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Esta cuenta bancaria ya está sincronizada
DocType: Homepage,Homepage Section,Sección de la página de inicio
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},La Órden de Trabajo ha sido {0}
DocType: Budget,Applicable on Purchase Order,Aplicable en Orden de Compra
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,La política de contraseñas para recibos salariales no está establecida
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Grupo de clientes duplicado encontrado en la tabla de grupo de clientes
DocType: Location,Location Name,Nombre del Lugar
DocType: Quality Procedure Table,Responsible Individual,Persona responsable
DocType: Naming Series,Prefix,Prefijo
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Lugar del Evento
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Stock disponible
DocType: Asset Settings,Asset Settings,Configuración de Activos
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Consumible
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Grado
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Código de artículo&gt; Grupo de artículos&gt; Marca
DocType: Restaurant Table,No of Seats,Nro de Asientos
DocType: Sales Invoice,Overdue and Discounted,Atrasado y con descuento
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Llamada desconectada
DocType: Sales Invoice Item,Delivered By Supplier,Entregado por proveedor
DocType: Asset Maintenance Task,Asset Maintenance Task,Tarea de mantenimiento de activos
DocType: SMS Center,All Contact,Todos los Contactos
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Salario Anual
DocType: Daily Work Summary,Daily Work Summary,Resumen diario de Trabajo
DocType: Period Closing Voucher,Closing Fiscal Year,Cerrando el año fiscal
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} está congelado
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,"Por favor, seleccione empresa ya existente para la creación del plan de cuentas"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Gastos sobre existencias
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Seleccionar Almacén Objetivo
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,"Por favor, introduzca el contacto de correo electrónico preferido"
DocType: Purchase Invoice Item,Accepted Qty,Cantidad aceptada
DocType: Journal Entry,Contra Entry,Entrada contra
DocType: Journal Entry Account,Credit in Company Currency,Divisa por defecto de la cuenta de credito
DocType: Lab Test UOM,Lab Test UOM,UOM de Prueba de Laboratorio
DocType: Delivery Note,Installation Status,Estado de la instalación
DocType: BOM,Quality Inspection Template,Plantilla de Inspección de Calidad
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",¿Quieres actualizar la asistencia? <br> Presente: {0} \ <br> Ausentes: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Cantidad Aceptada + Rechazada debe ser igual a la cantidad Recibida por el Artículo {0}
DocType: Item,Supply Raw Materials for Purchase,Suministro de materia prima para la compra
DocType: Agriculture Analysis Criteria,Fertilizer,Fertilizante
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","No se puede garantizar la entrega por número de serie, ya que \ Item {0} se agrega con y sin Garantizar entrega por \ Serial No."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Se requiere al menos un modo de pago de la factura POS.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},No se requiere lote para el artículo en lote {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Estado de Factura de Transacción de Extracto Bancario
DocType: Salary Detail,Tax on flexible benefit,Impuesto sobre el Beneficio Flexible
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,El producto {0} no está activo o ha llegado al final de la vida útil
DocType: Student Admission Program,Minimum Age,Edad Mínima
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Ejemplo: Matemáticas Básicas
DocType: Customer,Primary Address,Dirección Primaria
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Dif. Cant.
DocType: Production Plan,Material Request Detail,Detalle de Solicitud de Material
DocType: Selling Settings,Default Quotation Validity Days,Días de Validez de Cotizaciones Predeterminados
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Para incluir el impuesto en la línea {0} los impuestos de las lineas {1} tambien deben ser incluidos
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Procedimiento de calidad.
DocType: SMS Center,SMS Center,Centro SMS
DocType: Payroll Entry,Validate Attendance,Validar la Asistencia
DocType: Sales Invoice,Change Amount,Importe de Cambio
DocType: Party Tax Withholding Config,Certificate Received,Certificado Recibido
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Establezca el valor de factura para B2C. B2CL y B2CS calculados en base a este valor de factura.
DocType: BOM Update Tool,New BOM,Nueva Solicitud de Materiales
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Procedimientos Prescritos
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Mostrar solo POS
DocType: Supplier Group,Supplier Group Name,Nombre del Grupo de Proveedores
DocType: Driver,Driving License Categories,Categorías de Licencia de Conducir
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,"Por favor, introduzca la Fecha de Entrega"
DocType: Depreciation Schedule,Make Depreciation Entry,Hacer la Entrada de Depreciación
DocType: Closed Document,Closed Document,Documento Cerrado
DocType: HR Settings,Leave Settings,Configuración de Vacaciones
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Tipo de solicitud
DocType: Purpose of Travel,Purpose of Travel,Propósito de Viaje
DocType: Payroll Period,Payroll Periods,Períodos de Nómina
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Difusión
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Modo de configuración de POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Desactiva la creación de Registros de Tiempo contra Órdenes de Trabajo. Las operaciones no se rastrearán en función de la Orden de Trabajo
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Ejecución
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Detalles de las operaciones realizadas.
DocType: Asset Maintenance Log,Maintenance Status,Estado del Mantenimiento
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Artículo Cantidad de impuestos incluida en el valor
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Detalles de Membresía
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: se requiere un proveedor para la cuenta por pagar {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Productos y Precios
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Horas totales: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},La fecha 'Desde' tiene que pertenecer al rango del año fiscal = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Intervalo
DocType: Pricing Rule,Promotional Scheme Id,ID del esquema promocional
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Preferencia
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Suministros internos (sujetos a carga inversa
DocType: Supplier,Individual,Individual
DocType: Academic Term,Academics User,Usuario Académico
DocType: Cheque Print Template,Amount In Figure,Monto en Figura
DocType: Loan Application,Loan Info,Información del Préstamo
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Todos los demás ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Plan para las visitas
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Período de Calificación de Proveedores
DocType: Support Settings,Search APIs,API de Búsqueda
DocType: Share Transfer,Share Transfer,Compartir Transferencia
,Expiring Memberships,Membresías Expiradas
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Leer blog
DocType: POS Profile,Customer Groups,Grupos de Clientes
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Estados Financieros
DocType: Guardian,Students,Estudiantes
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Reglas para la aplicación de distintos precios y descuentos sobre los productos.
DocType: Daily Work Summary,Daily Work Summary Group,Grupo de Resumen de Trabajo Diario
DocType: Practitioner Schedule,Time Slots,Ranuras de Tiempo
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,La lista de precios debe ser aplicable para las compras o ventas
DocType: Shift Assignment,Shift Request,Solicitud de Turno
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},La fecha de instalación no puede ser antes de la fecha de entrega para el elemento {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Dto (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Plantilla del Artículo
DocType: Job Offer,Select Terms and Conditions,Seleccione términos y condiciones
