DocType: Accounting Period,Period Name,Nombre del Período
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",¿Quieres actualizar la asistencia? <br> Presente: {0} \ <br> Ausentes: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Cantidad Aceptada + Rechazada debe ser igual a la cantidad Recibida por el Artículo {0}
DocType: Item,Supply Raw Materials for Purchase,Suministro de materia prima para la compra
DocType: Agriculture Analysis Criteria,Fertilizer,Fertilizante
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","No se puede garantizar la entrega por número de serie, ya que \ Item {0} se agrega con y sin Garantizar entrega por \ Serial No."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Se requiere al menos un modo de pago de la factura POS.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Estado de Factura de Transacción de Extracto Bancario
DocType: Products Settings,Show Products as a List,Mostrar los productos en forma de lista
DocType: Salary Detail,Tax on flexible benefit,Impuesto sobre el Beneficio Flexible
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,El producto {0} no está activo o ha llegado al final de la vida útil
DocType: Student Admission Program,Minimum Age,Edad Mínima
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Ejemplo: Matemáticas Básicas
DocType: Customer,Primary Address,Dirección Primaria
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Dif. Cant.
DocType: Production Plan,Material Request Detail,Detalle de Solicitud de Material
DocType: Selling Settings,Default Quotation Validity Days,Días de Validez de Cotizaciones Predeterminados
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Para incluir el impuesto en la línea {0} los impuestos de las lineas {1} tambien deben ser incluidos
DocType: SMS Center,SMS Center,Centro SMS
DocType: Payroll Entry,Validate Attendance,Validar la Asistencia
DocType: Sales Invoice,Change Amount,Importe de Cambio
DocType: Party Tax Withholding Config,Certificate Received,Certificado Recibido
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Establezca el valor de factura para B2C. B2CL y B2CS calculados en base a este valor de factura.
DocType: BOM Update Tool,New BOM,Nueva Solicitud de Materiales
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Procedimientos prescritos
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Mostrar solo POS
DocType: Supplier Group,Supplier Group Name,Nombre del Grupo de Proveedores
DocType: Driver,Driving License Categories,Categorías de Licencia de Conducir
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,"Por favor, introduzca la Fecha de Entrega"
DocType: Depreciation Schedule,Make Depreciation Entry,Hacer la Entrada de Depreciación
DocType: Closed Document,Closed Document,Documento Cerrado
DocType: HR Settings,Leave Settings,Configuración de Vacaciones
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,El número de posiciones no puede ser menor que el conteo actual de empleados
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Tipo de solicitud
DocType: Purpose of Travel,Purpose of Travel,Propósito de Viaje
DocType: Payroll Period,Payroll Periods,Períodos de Nómina
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Crear Empleado
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Difusión
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Modo de configuración de POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Desactiva la creación de Registros de Tiempo contra Órdenes de Trabajo. Las operaciones no se rastrearán en función de la Orden de Trabajo
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Ejecución
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Detalles de las operaciones realizadas.
DocType: Asset Maintenance Log,Maintenance Status,Estado del Mantenimiento
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Detalles de Membresía
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: se requiere un proveedor para la cuenta por pagar {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Productos y Precios
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Horas totales: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},La fecha 'Desde' tiene que pertenecer al rango del año fiscal = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Intervalo
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Preferencia
DocType: Supplier,Individual,Individual
DocType: Academic Term,Academics User,Usuario Académico
DocType: Cheque Print Template,Amount In Figure,Monto en Figura
DocType: Loan Application,Loan Info,Información del Préstamo
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plan para las visitas
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Período de Calificación de Proveedores
DocType: Support Settings,Search APIs,API de Búsqueda
DocType: Share Transfer,Share Transfer,Compartir Transferencia
,Expiring Memberships,Membresías Expiradas
DocType: POS Profile,Customer Groups,Grupos de Clientes
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Estados Financieros
DocType: Guardian,Students,Estudiantes
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Reglas para la aplicación de distintos precios y descuentos sobre los productos.
DocType: Daily Work Summary,Daily Work Summary Group,Grupo de Resumen de Trabajo Diario
DocType: Practitioner Schedule,Time Slots,Ranuras de Tiempo
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,La lista de precios debe ser aplicable para las compras o ventas
DocType: Shift Assignment,Shift Request,Solicitud de Turno
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},La fecha de instalación no puede ser antes de la fecha de entrega para el elemento {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Dto (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Plantilla del Artículo
DocType: Job Offer,Select Terms and Conditions,Seleccione términos y condiciones
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,Fuera de Valor
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Elemento de Configuración de Extracto Bancario
DocType: Woocommerce Settings,Woocommerce Settings,Configuración de Woocommerce
DocType: Production Plan,Sales Orders,Ordenes de venta
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Múltiple programa de lealtad encontrado para el cliente. Por favor seleccione manualmente
DocType: Purchase Taxes and Charges,Valuation,Valuación
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Establecer como Predeterminado
,Purchase Order Trends,Tendencias de ordenes de compra
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Ir a Clientes
DocType: Hotel Room Reservation,Late Checkin,Registro Tardío
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,La solicitud de cotización se puede acceder haciendo clic en el siguiente enlace
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Herramienta de Creación de Curso
DocType: Bank Statement Transaction Invoice Item,Payment Description,Descripción de Pago
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +48,Item Code &gt; Item Group &gt; Brand,Código del artículo&gt; Grupo de artículos&gt; Marca
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,insuficiente Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Desactivar planificación de capacidad y seguimiento de tiempo
DocType: Email Digest,New Sales Orders,Nueva orden de venta (OV)
DocType: Bank Account,Bank Account,Cuenta Bancaria
DocType: Travel Itinerary,Check-out Date,Echa un vistazo a la Fecha
DocType: Leave Type,Allow Negative Balance,Permitir Saldo Negativo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',No puede eliminar Tipo de proyecto &#39;Externo&#39;
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Seleccionar Artículo Alternativo
DocType: Employee,Create User,Crear usuario
DocType: Selling Settings,Default Territory,Territorio predeterminado
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televisión
DocType: Work Order Operation,Updated via 'Time Log',Actualizado a través de la gestión de tiempos
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Seleccione el Cliente o Proveedor.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},Cantidad de avance no puede ser mayor que {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Ranura de tiempo rayada, la ranura {0} a {1} se superpone al intervalo existente {2} a {3}"
DocType: Naming Series,Series List for this Transaction,Lista de secuencias para esta transacción
DocType: Company,Enable Perpetual Inventory,Habilitar Inventario Perpetuo
DocType: Bank Guarantee,Charges Incurred,Cargos Incurridos
DocType: Company,Default Payroll Payable Account,La nómina predeterminada de la cuenta por pagar
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Editar Grupo de Correo Electrónico
DocType: Sales Invoice,Is Opening Entry,Es una entrada de apertura
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Si no se selecciona, el elemento no aparecerá en Factura de Ventas, pero se puede utilizar en la creación de pruebas de grupo."
DocType: Customer Group,Mention if non-standard receivable account applicable,Indique si una cuenta por cobrar no estándar es  aplicable
DocType: Course Schedule,Instructor Name,Nombre del Instructor
DocType: Company,Arrear Component,Componente Arrear
DocType: Supplier Scorecard,Criteria Setup,Configuración de los Criterios
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Para el almacén es requerido antes de enviar
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Recibida el
DocType: Codification Table,Medical Code,Código Médico
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Conecte Amazon con ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,"Por favor, introduzca compañia"
DocType: Delivery Note Item,Against Sales Invoice Item,Contra la factura de venta del producto
DocType: Agriculture Analysis Criteria,Linked Doctype,Doctype Vinculado
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Efectivo neto de financiación
apps/erpnext/erpnext/accounts/page/pos/pos.js +2386,"LocalStorage is full , did not save","Almacenamiento Local esta lleno, no se guardó"
DocType: Lead,Address & Contact,Dirección y Contacto
DocType: Leave Allocation,Add unused leaves from previous allocations,Añadir permisos no usados de asignaciones anteriores
DocType: Sales Partner,Partner website,Sitio web de colaboradores
DocType: Restaurant Order Entry,Add Item,Añadir artículo
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Configuración de Retención de Impuestos de la Fiesta
DocType: Lab Test,Custom Result,Resultado Personalizado
DocType: Delivery Stop,Contact Name,Nombre de contacto
DocType: Course Assessment Criteria,Course Assessment Criteria,Criterios de Evaluación del Curso
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Identificación del Impuesto:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Identificación del Estudiante:
DocType: POS Customer Group,POS Customer Group,POS Grupo de Clientes
DocType: Healthcare Practitioner,Practitioner Schedules,Horarios de Practicantes
DocType: Cheque Print Template,Line spacing for amount in words,interlineado de la suma en palabras
DocType: Vehicle,Additional Details,Detalles adicionales
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Ninguna descripción definida
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Solicitudes de compra.
