Pension Funds,Fondos de la pensión
Very Coated,Muy recubierto
Initial Email Notification Sent,Notificación inicial de correo electrónico enviada
For Warehouse,Para bodega
"{0}: Employee email not found, hence email not sent","{0}: No se encontró el correo electrónico del empleado, por lo tanto no se envió el correo electrónico"
From Currency,De la moneda
Return / Debit Note,Nota de devolución / débito
"Order in which sections should appear. 0 is first, 1 is second and so on.","Orden en que secciones deben aparecer. 0 es primero, 1 es segundo y así sucesivamente."
Create Sales Orders to help you plan your work and deliver on-time,Cree pedidos de venta para ayudarlo a planificar su trabajo y entregarlo a tiempo
Something went wrong!,¡Algo salió mal!
Please select Healthcare Service,Por favor seleccione Servicio de Salud
Apply / Approve Leaves,Aplicar / Aprobar Hojas
Applies to Company,Se aplica a la empresa
Row {0}: Bill of Materials not found for the Item {1},Fila {0}: Lista de materiales no encontrada para el artículo {1}
Account Info,Informacion de cuenta
Abbreviation,Abreviatura
Purchase Orders to Bill,Órdenes de compra a Bill
Total Net Weight,Peso neto total
Approving Role (above authorized value),Rol de aprobación (por encima del valor autorizado)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Adjunto resumen
Agriculture Manager,Gerente de Agricultura
Batch Entries,Entradas por lotes
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,"Por favor, active Aplicable en Orden de Compra y Aplicable en Gastos Reales de Reserva"
Gain/Loss on Asset Disposal,Ganancia / pérdida en la disposición de activos
Total Payment,Pago total
Total Number of Depreciations,Número total de depreciaciones
Fully Depreciated,Totalmente depreciados
Creating Accounts,Creando Cuentas
Item Variant Settings,Configuración de variantes de artículo
Supplier Group Name,Nombre del grupo de proveedores
Sales Price List,Lista de precios de venta
How frequently?,¿Con que frecuencia?
Supplier Warehouse,Almacén de proveedores
Only Tax Impact (Cannot Claim But Part of Taxable Income),Solo Impacto de Impuestos (No se puede reclamar pero es parte del ingreso sujeto a impuestos)
Purchase Defaults,Compra de valores predeterminados
Contract Template,Plantilla de contrato
Serial No {0} does not belong to Batch {1},El número de serie {0} no pertenece al lote {1}
Pending Leaves,Hojas pendientes
Applied,Aplicado
Consumption Details,Detalles de consumo
Loading Payment System,Sistema de pago de carga
Maximum Assessment Score,Puntuación máxima de evaluación
Please set default template for Leave Status Notification in HR Settings.,Configure la plantilla predeterminada para Dejar notificación de estado en Configuración de recursos humanos.
Student Report Card,Tarjeta de calificaciones del estudiante
Nature Of Supplies,Naturaleza de los suministros
Last Sync Datetime,Último Synetime Datetime
Code {0} already exist,El código {0} ya existe
Based On Payment Terms,Basado en condiciones de pago
This value is updated in the Default Sales Price List.,Este valor se actualiza en la Lista de precios de venta predeterminada.
Special Test Template,Plantilla de prueba especial
Create Variants,Crear variantes
Default Expense Account,Cuenta de gastos por defecto
Please setup Students under Student Groups,"Por favor, configure los estudiantes en grupos de estudiantes"
Taxable Amount,Base imponible
Lead Owner,Propietario principal
Transfer,Transferir
Search Item (Ctrl + i),Buscar elemento (Ctrl + i)
{0} Result submittted,{0} Resultado enviado
Supplier of Goods or Services.,Proveedor de Bienes o Servicios.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,"Nombre de la nueva cuenta. Nota: Por favor, no cree cuentas para clientes y proveedores."
Student Group or Course Schedule is mandatory,El grupo de estudiantes o el horario del curso es obligatorio
Sales Tax Template,Plantilla de impuesto de ventas
Routing,Enrutamiento
Payment Reconciliation,Reconciliación de pagos
Match non-linked Invoices and Payments.,Coincidir facturas y enlaces no vinculados.
Opening Balances,Saldos de apertura
PAN,PAN
Operation Cost,Costo de operacion
Name of Beneficiary,Nombre del beneficiario
New Address,Nueva direccion
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Las compañías subsidiarias ya han planeado {1} vacantes con un presupuesto de {2}. \ El plan de personal para {0} debe asignar más vacantes y presupuesto para {3} de lo previsto para sus compañías subsidiarias
From BOM,De BOM
Student Applicant,Estudiante solicitante
Leave Balance Before Application,Dejar el balance antes de la aplicación
Expiry date is mandatory for selected item,La fecha de caducidad es obligatoria para el artículo seleccionado.
Default Target Warehouse,Almacén de destino predeterminado
Show Salary Slip,Mostrar el resguardo salarial
Percentage Allocation should be equal to 100%,El porcentaje de asignación debe ser igual al 100%
UOM Conversion Factor,Factor de conversión UOM
Stock cannot be updated against Purchase Receipt {0},El stock no se puede actualizar contra el recibo de compra {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Fila de elemento {0}: {1} {2} no existe en la tabla &#39;{1}&#39; anterior
2 Yearly,2 años
Guardian Student,Estudiante guardián
Please add a Temporary Opening account in Chart of Accounts,Por favor agregue una cuenta de apertura temporal en el plan de cuentas
Include in gross,Incluir en bruto
Select Serial Numbers,Seleccionar números de serie
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Fila {0}: Parte / Cuenta no coincide con {1} / {2} en {3} {4}
Invalid reference {0} {1},Referencia inválida {0} {1}
Corrective/Preventive,Correctivo / Preventivo
Work In Progress,Trabajo en progreso
Account Currency,Cuenta de dinero
credit_note_amt,credit_note_amt
Action Name,Nombre de la acción
Health Insurance,Seguro de salud
Max Strength,Fuerza maxima
Duplicate customer group found in the cutomer group table,Grupo de clientes duplicado encontrado en la tabla de grupo de cutomer
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","La licencia no se puede aplicar / cancelar antes de {0}, ya que el saldo de la licencia ya se ha transferido en el registro de asignación de licencia futura {1}"
Min Amount,Cantidad mínima
Rate With Margin (Company Currency),Tarifa con margen (moneda de la empresa)
Follow Up,Seguir
Shipping Country,País de envío
Track this Delivery Note against any Project,Seguimiento de esta nota de entrega contra cualquier proyecto
Default Payroll Payable Account,Cuenta de pago de nómina por defecto
Update Schedule,Horario de actualización
Updating estimated arrival times.,Actualización de tiempos estimados de llegada.
Finance Book Detail,Detalle de libro de finanzas
Serial No {0} does not belong to Delivery Note {1},El número de serie {0} no pertenece a la Nota de entrega {1}
Please set Tax ID for the customer '%s',"Por favor, establezca la identificación fiscal para el cliente &#39;% s&#39;"
Logo,Logo
Include holidays within leaves as leaves,Incluir los días festivos dentro de las hojas como hojas.
Shift Request,Solicitud de turno
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","No se puede marcar el registro de pacientes hospitalizados, hay facturas sin facturar {0}"
Scope,Alcance
Service Stop Date,Fecha de finalización del servicio
Publish Date,Fecha de publicación
O+,O +
Work Order,Orden de trabajo
Transaction,Transacción
per hour,por hora
This action will stop future billing. Are you sure you want to cancel this subscription?,Esta acción detendrá la facturación futura. ¿Seguro que quieres cancelar esta suscripción?
State/UT Tax,Impuesto estatal / UT
Scorecards,Scorecards
Projected Quantity as Source,Cantidad proyectada como fuente
Parent Supplier Group,Grupo de proveedores matriz
Rows with duplicate due dates in other rows were found: {0},Se encontraron filas con fechas de vencimiento duplicadas en otras filas: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Plantilla de gráfico de cuentas
Lead,Dirigir
KRA,KRA
Setup Institution,Institución de instalación
Salary Register,Registro salarial
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","En el caso de un programa de varios niveles, los clientes se asignarán automáticamente al nivel en cuestión según su gasto"
Posting Date,Fecha de publicación
Attendance From Date,Asistencia desde la fecha
Program in the Fee Structure and Student Group {0} are different.,El programa en la estructura de tarifas y el grupo de estudiantes {0} son diferentes.
GST Summary,Resumen de GST
Make Academic Term Mandatory,Hacer obligatorio el término académico
Odometer Value (Last),Valor del odómetro (último)
Transfer an asset from one warehouse to another,Transfiera un activo de un almacén a otro
Seating Capacity,Número de plazas
Employee Benefit Application Detail,Detalle de solicitud de beneficios para empleados
Employee {0} has already applied for {1} between {2} and {3} : ,El empleado {0} ya ha solicitado {1} entre {2} y {3}:
Capital Work In Progress Account,Cuenta de trabajo capital en curso
Benefit Type and Amount,Tipo de beneficio y cantidad
Please set default payable account for the company {0},"Por favor, configure la cuenta por pagar predeterminada para la compañía {0}"
Holiday List,Lista de vacaciones
Total Time in Mins,Tiempo total en minutos
Shipping Amount,Cantidad de envío
Total Absent,Total ausente
Reference Inv,Referencia Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Fila {0}: {1} es necesaria para crear las facturas de apertura {2}
Is Company Account,Es la cuenta de la empresa
Do you want to notify all the customers by email?,¿Quieres notificar a todos los clientes por correo electrónico?
Sales,Ventas
Tongue,Lengua
Excise Entry,Entrada de impuestos especiales
Clear filters,Borrar filtros
In Transit,En tránsito
Barcode {0} is not a valid {1} code,El código de barras {0} no es un código válido {1}
Balance for Account {0} must always be {1},El saldo de la cuenta {0} siempre debe ser {1}
Invalid Blanket Order for the selected Customer and Item,Pedido de manta no válido para el cliente y el artículo seleccionados
"If enabled, system will create the work order for the exploded items against which BOM is available.","Si está habilitado, el sistema creará la orden de trabajo para los elementos explosionados contra los cuales está disponible la lista de materiales."
