Pension Funds,صناديق التقاعد
"For an item {0}, quantity must be positive number",بالنسبة لعنصر {0} ، يجب أن تكون الكمية عددًا موجبًا
Item Cart,البند السلة
Payment Entries {0} are un-linked,إدخالات الدفع {0} غير مرتبطة
Open Notifications,إعلامات مفتوحة
Successfully created payment entries,تم إنشاء إدخالات الدفع بنجاح
Mg/K,ملغ / K
Has Serial No,لديه المسلسل لا
Manufacturing User,مستخدم التصنيع
Ledger,موازنه
Loan,قرض
Fuel UOM,الوقود UOM
Support,الدعم
Invalid Company for Inter Company Transaction.,شركة غير صالحة للمعاملات بين الشركات.
Fixed Asset Depreciation Settings,إعدادات استهلاك الأصول الثابتة
Department and Grade,قسم والصف
Cheques Required,الشيكات المطلوبة
Do Not Contact,لا تتصل
Update Billed Amount in Sales Order,تحديث مبلغ الفاتورة في أمر المبيعات
Meal Preference,تفضيل الوجبة
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",حتى إذا كانت هناك قواعد تسعير متعددة لها أولوية قصوى ، يتم تطبيق الأولويات الداخلية التالية:
Employee {0} is not active or does not exist,الموظف {0} غير نشط أو غير موجود
List of all share transactions,قائمة بجميع معاملات الأسهم
Sales Defaults,المبيعات الافتراضية
Overlap in scoring between {0} and {1},تداخل في التسجيل بين {0} و {1}
Weightage,الترجيح
Create New Payment/Journal Entry,إنشاء دفعة جديدة / إدخال دفتر اليومية
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",إذا تم العثور على اثنين أو أكثر من قواعد التسعير على أساس الشروط المذكورة أعلاه ، يتم تطبيق الأولوية. الأولوية هي رقم يتراوح بين 0 و 20 بينما القيمة الافتراضية هي صفر (فارغة). يعني الرقم الأعلى أنه سيكون له الأسبقية إذا كانت هناك قواعد تسعير متعددة لها نفس الشروط.
Row {0}: Qty is mandatory,الصف {0}: الكمية إلزامية
Against Income Account,ضد حساب الدخل
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},الصف # {0}: لا يمكن إجراء فاتورة الشراء مقابل أصل موجود {1}
UOM coversion factor required for UOM: {0} in Item: {1},عامل تشفير UOM مطلوب لـ UOM: {0} في العنصر: {1}
Please enter quantity for Item {0},الرجاء إدخال الكمية للعنصر {0}
Electricity Cost,تكلفة الكهرباء
Vehicle Service,خدمة المركبات
Making Stock Entries,جعل إدخالات الأسهم
Fixed Deposit Number,رقم الوديعة الثابتة
Very Coated,المغلفة جدا
Initial Email Notification Sent,تم إرسال إشعار البريد الإلكتروني الأولي
For Warehouse,للمستودع
"{0}: Employee email not found, hence email not sent",{0}: لم يتم العثور على البريد الإلكتروني للموظف ، وبالتالي لم يتم إرسال البريد الإلكتروني
From Currency,من العملة
Return / Debit Note,عودة / المدين ملاحظة
"Order in which sections should appear. 0 is first, 1 is second and so on.",الترتيب الذي يجب أن تظهر الأقسام. 0 هي الأولى ، 1 الثانية وما إلى ذلك.
Create Sales Orders to help you plan your work and deliver on-time,قم بإنشاء أوامر المبيعات لمساعدتك في تخطيط عملك وتقديمه في الوقت المحدد
Something went wrong!,هناك خطأ ما!
Please select Healthcare Service,يرجى اختيار خدمة الرعاية الصحية
Apply / Approve Leaves,تطبيق / الموافقة الأوراق
Applies to Company,ينطبق على الشركة
Row {0}: Bill of Materials not found for the Item {1},الصف {0}: جدول المواد غير موجود للعنصر {1}
Account Info,معلومات الحساب
Abbreviation,الاختصار
Purchase Orders to Bill,أوامر الشراء لفاتورة
Total Net Weight,مجموع الوزن الصافي
Approving Role (above authorized value),دور الموافقة (أعلى من القيمة المصرح بها)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,السيرة الذاتية مرفق
Agriculture Manager,مدير الزراعة
Batch Entries,إدخالات دفعة
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,يرجى تمكين المعمول بها على طلب الشراء والمطبقة على الحجز النفقات الفعلية
Gain/Loss on Asset Disposal,الربح / الخسارة الناتجة عن التصرف في الأصول
Total Payment,المبلغ الإجمالي
Total Number of Depreciations,إجمالي عدد الاستهلاك
Fully Depreciated,مستهلكة بالكامل
Creating Accounts,إنشاء الحسابات
Item Variant Settings,إعدادات متغير العنصر
Supplier Group Name,اسم مجموعة الموردين
Sales Price List,قائمة أسعار المبيعات
How frequently?,عدد المرات؟
Supplier Warehouse,مستودع المورد
Only Tax Impact (Cannot Claim But Part of Taxable Income),التأثير الضريبي فقط (لا يمكن المطالبة بل جزء من الدخل الخاضع للضريبة)
Purchase Defaults,شراء الافتراضيات
Contract Template,قالب العقد
Serial No {0} does not belong to Batch {1},الرقم التسلسلي {0} لا ينتمي إلى Batch {1}
Pending Leaves,أوراق معلقة
Applied,مستعمل
Consumption Details,تفاصيل الاستهلاك
Loading Payment System,تحميل نظام الدفع
Maximum Assessment Score,درجة التقييم القصوى
Please set default template for Leave Status Notification in HR Settings.,يرجى تعيين القالب الافتراضي لإعلام حالة المغادرة في إعدادات الموارد البشرية.
Student Report Card,بطاقة تقرير الطالب
Nature Of Supplies,طبيعة الامدادات
Last Sync Datetime,تاريخ آخر مزامنة
Code {0} already exist,الكود {0} موجود بالفعل
Based On Payment Terms,بناء على شروط الدفع
This value is updated in the Default Sales Price List.,يتم تحديث هذه القيمة في قائمة أسعار المبيعات الافتراضية.
Special Test Template,قالب اختبار خاص
Create Variants,إنشاء المتغيرات
Default Expense Account,حساب المصروفات الافتراضي
Please setup Students under Student Groups,يرجى إعداد الطلاب تحت مجموعات الطلاب
Taxable Amount,المبلغ الخاضع للضريبة
Lead Owner,المالك الرئيسي
Transfer,نقل
Search Item (Ctrl + i),بحث عن عنصر (Ctrl + i)
{0} Result submittted,{0} النتيجة المقدمة
Supplier of Goods or Services.,المورد من السلع أو الخدمات.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,اسم الحساب الجديد. ملاحظة: يرجى عدم إنشاء حسابات للعملاء والموردين
Student Group or Course Schedule is mandatory,مجموعة الطلاب أو الجدول الدراسي إلزامي
Sales Tax Template,قالب ضريبة المبيعات
Routing,التوجيه
Payment Reconciliation,تسوية المدفوعات
Match non-linked Invoices and Payments.,مطابقة الفواتير والدفعات غير المرتبطة.
Opening Balances,فتح الأرصدة
PAN,مقلاة
Operation Cost,تكلفة العملية
Name of Beneficiary,اسم المستفيد
New Address,عنوان جديد
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",خططت الشركات التابعة بالفعل لـ {1} من الوظائف الشاغرة بميزانية {2}. \ يجب أن تخصص خطة التوظيف لـ {0} عددًا أكبر من الوظائف الشاغرة والميزانية لـ {3} أكثر من المخطط لها للشركات التابعة لها
From BOM,من BOM
Student Applicant,طالب طالب
Leave Balance Before Application,اترك الرصيد قبل التطبيق
