 (Half Day),(نصف يوم)
Country,بلد
Country Name,الاسم الدولة
"Country, Timezone and Currency",البلد، المنطقة الزمنية و العملة
Create,خلق
Create Bank Voucher for the total salary paid for the above selected criteria,إنشاء بنك للقسيمة الراتب الإجمالي المدفوع للاختيار المعايير المذكورة أعلاه
Create Customer,خلق العملاء
Create Material Requests,إنشاء طلبات المواد
Create New,خلق جديد
Create Opportunity,خلق الفرص
Create Production Orders,إنشاء أوامر الإنتاج
Create Quotation,إنشاء اقتباس
Create Receiver List,إنشاء قائمة استقبال
Create Salary Slip,إنشاء زلة الراتب
Create Stock Ledger Entries when you submit a Sales Invoice,إنشاء ألبوم ليدجر مقالات عند إرسال فاتورة المبيعات
Create and Send Newsletters,إنشاء وإرسال الرسائل الإخبارية
Created Account Head: ,أنشاء رئيس الحساب:
Created By,التي أنشأتها
Created Customer Issue,إنشاء العدد العملاء
Created Group ,المجموعة تم انشاءها
Created Opportunity,خلق الفرص
Created Support Ticket,إنشاء تذكرة دعم
Creates salary slip for above mentioned criteria.,يخلق زلة مرتبات المعايير المذكورة أعلاه.
Creation Date,تاريخ الإنشاء
Creation Document No,إنشاء وثيقة لا
Creation Document Type,نوع الوثيقة إنشاء
Creation Time,إنشاء الموضوع
Credentials,أوراق اعتماد
Credit,ائتمان
Credit Amt,الائتمان AMT
Credit Card Voucher,بطاقة الائتمان قسيمة
Credit Controller,المراقب الائتمان
Credit Days,الائتمان أيام
Credit Limit,الحد الائتماني
Credit Note,ملاحظة الائتمان
Credit To,الائتمان لل
Credited account (Customer) is not matching with Sales Invoice,حساب الفضل ( العملاء ) ليست مطابقة مع فاتورة المبيعات
Cross Listing of Item in multiple groups,عبور إدراج عنصر في مجموعات متعددة
Currency,عملة
Currency Exchange,تحويل العملات
Currency Name,اسم العملة
Currency Settings,إعدادات العملة
Currency and Price List,العملة وقائمة الأسعار
Currency is missing for Price List,العملة مفقود ل قائمة الأسعار
Current Address,العنوان الحالي
Current Address Is,العنوان الحالي هو
Current BOM,BOM الحالي
Current Fiscal Year,السنة المالية الحالية
Current Stock,الأسهم الحالية
Current Stock UOM,الأسهم الحالية UOM
Current Value,القيمة الحالية
Custom,عرف
Custom Autoreply Message,رد تلقائي المخصصة رسالة
Custom Message,رسالة مخصصة
Customer,زبون
Customer (Receivable) Account,حساب العميل (ذمم مدينة)
Customer / Item Name,العميل / البند الاسم
Customer / Lead Address,العميل / الرصاص العنوان
Customer Account Head,رئيس حساب العملاء
Customer Acquisition and Loyalty,اكتساب العملاء و الولاء
Customer Address,العنوان العملاء
Customer Addresses And Contacts,العناوين العملاء واتصالات
Customer Code,قانون العملاء
Customer Codes,رموز العملاء
Customer Details,تفاصيل العملاء
Customer Discount,خصم العملاء
Customer Discounts,خصومات العملاء
Customer Feedback,ملاحظات العملاء
Customer Group,مجموعة العملاء
Customer Group / Customer,المجموعة العملاء / الزبائن
Customer Group Name,العملاء اسم المجموعة
Customer Intro,مقدمة العملاء
Customer Issue,العدد العملاء
Customer Issue against Serial No.,العدد العملاء ضد الرقم التسلسلي
Customer Name,اسم العميل
Customer Naming By,العملاء تسمية بواسطة
Customer classification tree.,تصنيف العملاء شجرة.
Customer database.,العملاء قاعدة البيانات.
Customer's Item Code,كود الصنف العميل
Customer's Purchase Order Date,طلب شراء الزبون التسجيل
Customer's Purchase Order No,الزبون أمر الشراء لا
Customer's Purchase Order Number,طلب شراء عدد العملاء
Customer's Vendor,العميل البائع
Customers Not Buying Since Long Time,الزبائن لا يشترون منذ وقت طويل
Customerwise Discount,Customerwise الخصم
Customization,التخصيص
Customize the Notification,تخصيص إعلام
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,تخصيص النص الاستهلالي الذي يذهب كجزء من أن البريد الإلكتروني. كل معاملة له نص منفصل استهلالي.
DN,DN
DN Detail,DN التفاصيل
Daily,يوميا
Daily Time Log Summary,الوقت الملخص اليومي دخول
Data Import,استيراد البيانات
Database Folder ID,ID مجلد قاعدة البيانات
Database of potential customers.,قاعدة بيانات من العملاء المحتملين.
Date,تاريخ
Date Format,تنسيق التاريخ
Date Of Retirement,تاريخ التقاعد
Date and Number Settings,إعدادات التاريخ وعدد
Date is repeated,ويتكرر التاريخ
Date of Birth,تاريخ الميلاد
Date of Issue,تاريخ الإصدار
Date of Joining,تاريخ الانضمام
Date on which lorry started from supplier warehouse,التاريخ الذي بدأت الشاحنة من مستودع المورد
Date on which lorry started from your warehouse,التاريخ الذي بدأت الشاحنة من المستودع الخاص
Dates,التواريخ
Days Since Last Order,منذ أيام طلب آخر
Days for which Holidays are blocked for this department.,يتم حظر أيام الأعياد التي لهذا القسم.
Dealer,تاجر
Debit,مدين
Debit Amt,الخصم AMT
Debit Note,ملاحظة الخصم
Debit To,الخصم ل
Debit and Credit not equal for this voucher: Diff (Debit) is ,
Debit or Credit,الخصم أو الائتمان
Debited account (Supplier) is not matching with Purchase Invoice,حساب خصم ( المورد) ليست مطابقة مع فاتورة الشراء
Deduct,خصم
Deduction,اقتطاع
Deduction Type,خصم نوع
Deduction1,Deduction1
Deductions,الخصومات
Default,الافتراضي
Default Account,الافتراضي حساب
Default BOM,الافتراضي BOM
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,سيتم الافتراضي بنك / الصرف حساب الفاتورة تلقائيا تحديث في POS عند تحديد هذا الوضع.
Default Bank Account,الافتراضي الحساب المصرفي
Default Buying Price List,الافتراضي شراء قائمة الأسعار
Default Cash Account,الحساب النقدي الافتراضي
Default Company,افتراضي شركة
Default Cost Center,مركز التكلفة الافتراضية
Default Cost Center for tracking expense for this item.,مركز التكلفة الافتراضية لتتبع حساب لهذا البند.
Default Currency,العملة الافتراضية
Default Customer Group,المجموعة الافتراضية العملاء
Default Expense Account,الافتراضي نفقات الحساب
Default Income Account,الافتراضي الدخل حساب
Default Item Group,المجموعة الافتراضية الإغلاق
Default Price List,قائمة الأسعار الافتراضي
Default Purchase Account in which cost of the item will be debited.,الافتراضي حساب الشراء، التي يتم خصمها تكلفة هذا البند.
Default Settings,الإعدادات الافتراضية
Default Source Warehouse,المصدر الافتراضي مستودع
Default Stock UOM,افتراضي ألبوم UOM
Default Supplier,مزود الافتراضي
Default Supplier Type,الافتراضي مزود نوع
Default Target Warehouse,الهدف الافتراضي مستودع
Default Territory,الافتراضي الإقليم
Default UOM updated in item ,
Default Unit of Measure,وحدة القياس الافتراضية
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","لا يمكن تغيير وحدة القياس الافتراضية مباشرة لأنك قد قدمت بالفعل بعض المعاملات ( s) مع UOM آخر. لتغيير UOM الافتراضي ، استخدم أداة "" UOM استبدال أداة "" تحت وحدة المالية."
