 (Half Day),(نصف يوم)
Cannot convert Cost Center to ledger as it has child nodes,لا يمكن تحويل مركز التكلفة إلى دفتر الأستاذ كما فعلت العقد التابعة
Cannot covert to Group because Master Type or Account Type is selected.,لا يمكن سرية ل مجموعة حيث يتم تحديد نوع ماستر أو نوع الحساب .
Cannot deactive or cancle BOM as it is linked with other BOMs,لا يمكن deactive أو cancle BOM كما أنه مرتبط مع BOMs أخرى
"Cannot declare as lost, because Quotation has been made.",لا يمكن ان تعلن بانها فقدت ، لأن أحرز اقتباس .
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',لا يمكن أن تقتطع عند الفئة هو ل ' التقييم ' أو ' تقييم وتوتال '
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.",لا يمكن حذف أي مسلسل {0} في الأوراق المالية. أولا إزالة من الأسهم ، ثم حذف .
"Cannot directly set amount. For 'Actual' charge type, use the rate field",لا يمكن تعيين مباشرة المبلغ. ل ' الفعلية ' نوع التهمة ، استخدم الحقل معدل
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings",لا يمكن overbill القطعة ل{0} في الصف {0} أكثر من {1}. للسماح بالمغالاة في الفواتير، يرجى ضبط إعدادات في الأسهم
Cannot produce more Item {0} than Sales Order quantity {1},لا يمكن أن تنتج أكثر تفاصيل {0} من المبيعات كمية الطلب {1}
Cannot refer row number greater than or equal to current row number for this Charge type,لا يمكن أن يشير رقم الصف أكبر من أو يساوي رقم الصف الحالي لهذا النوع المسؤول
Cannot return more than {0} for Item {1},لا يمكن أن يعود أكثر من {0} القطعة ل {1}
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"لا يمكن تحديد نوع التهمة باسم ' في الصف السابق المبلغ ' أو ' في السابق صف إجمالي "" ل لصف الأول"
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,"لا يمكن تحديد نوع التهمة باسم ' في الصف السابق المبلغ ' أو ' في السابق صف إجمالي ' لل تقييم. يمكنك فقط تحديد الخيار ""المجموع"" لل كمية الصف السابق أو الكلي الصف السابق"
Cannot set as Lost as Sales Order is made.,لا يمكن تعيين كما فقدت كما يرصد ترتيب المبيعات .
Cannot set authorization on basis of Discount for {0},لا يمكن تعيين إذن على أساس الخصم ل {0}
Capacity,قدرة
Capacity Units,قدرة الوحدات
Capital Account,حساب رأس المال
Capital Equipments,معدات العاصمة
Carry Forward,المضي قدما
Carry Forwarded Leaves,تحمل أوراق واحال
Case No(s) already in use. Try from Case No {0},الحالة رقم ( ق ) قيد الاستخدام بالفعل. محاولة من القضية لا { 0 ​​}
Case No. cannot be 0,القضية رقم لا يمكن أن يكون 0
Cash,نقد
Cash In Hand,نقد في الصندوق
Cash Voucher,قسيمة نقدية
Cash or Bank Account is mandatory for making payment entry,نقدا أو الحساب المصرفي إلزامي لجعل الدخول الدفع
Cash/Bank Account,النقد / البنك حساب
Casual Leave,عارضة اترك
Cell Number,الخلية رقم
Change UOM for an Item.,تغيير UOM للعنصر.
Change the starting / current sequence number of an existing series.,تغيير رقم تسلسل بدء / الحالي من سلسلة الموجودة.
Channel Partner,قناة الشريك
Charge of type 'Actual' in row {0} cannot be included in Item Rate,لا يمكن تضمين تهمة من نوع ' الفعلي ' في الصف {0} في سعر السلعة
Chargeable,تحمل
Charity and Donations,الخيرية و التبرعات
Chart Name,اسم الرسم البياني
Chart of Accounts,دليل الحسابات
Chart of Cost Centers,بيانيا من مراكز التكلفة
Check how the newsletter looks in an email by sending it to your email.,التحقق من كيفية النشرة الإخبارية يبدو في رسالة بالبريد الالكتروني عن طريق إرساله إلى البريد الإلكتروني الخاص بك.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date",اختر إذا الفاتورة متكررة. قم بإزالة الإختيار لأيقاف التكرار أو لوضع تاريخ إنتهاء
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",تحقق مما إذا كنت بحاجة الفواتير المتكررة التلقائي. بعد تقديم أي فاتورة المبيعات، وقسم التكراري تكون مرئية.
Check if you want to send salary slip in mail to each employee while submitting salary slip,تحقق مما إذا كنت ترغب في إرسال قسيمة الراتب في البريد إلى كل موظف أثناء قيامهم بتقديم قسيمة الراتب
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,التحقق من ذلك إذا كنت تريد لإجبار المستخدم لتحديد سلسلة قبل الحفظ. لن يكون هناك الافتراضي إذا قمت بتحديد هذا.
Check this if you want to show in website,التحقق من ذلك إذا كنت تريد أن تظهر في الموقع
Check this to disallow fractions. (for Nos),الاختيار هذه لكسور عدم السماح بها. (لNOS)
Check this to pull emails from your mailbox,التحقق من ذلك لسحب رسائل البريد الإلكتروني من صندوق البريد
Check to activate,تحقق لتفعيل
Check to make Shipping Address,تحقق للتأكد عنوان الشحن
Check to make primary address,تحقق للتأكد العنوان الأساسي
Chemical,مادة كيميائية
Cheque,شيك
Cheque Date,تاريخ الشيك
Cheque Number,عدد الشيكات
Child account exists for this account. You can not delete this account.,موجود حساب الطفل لهذا الحساب . لا يمكنك حذف هذا الحساب.
City,مدينة
City/Town,المدينة / البلدة
Claim Amount,المطالبة المبلغ
Claims for company expense.,مطالبات لحساب الشركة.
Class / Percentage,فئة / النسبة المئوية
Classic,كلاسيكي
Clear Table,الجدول واضح
Clearance Date,إزالة التاريخ
Clearance Date not mentioned,إزالة التاريخ لم يرد ذكرها
Clearance date cannot be before check date in row {0},تاريخ التخليص لا يمكن أن يكون قبل تاريخ الاختيار في الصف {0}
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,انقر على &#39;جعل مبيعات الفاتورة &quot;الزر لإنشاء فاتورة مبيعات جديدة.
Click on a link to get options to expand get options ,
Client,عميل	
Close Balance Sheet and book Profit or Loss.,وثيقة الميزانية العمومية و كتاب الربح أو الخسارة .
Closed,مغلق
Closing (Cr),إغلاق (الكروم)
Closing (Dr),إغلاق (الدكتور)
Closing Account Head,إغلاق حساب رئيس
Closing Account {0} must be of type 'Liability',إغلاق الحساب {0} يجب أن تكون من النوع ' المسؤولية '
Closing Date,تاريخ الإنتهاء
Closing Fiscal Year,إغلاق السنة المالية
Closing Qty,الكمية إغلاق
Closing Value,القيمة إغلاق
CoA Help,تعليمات لجنة الزراعة
Code,رمز
Cold Calling,ووصف الباردة
Color,اللون
Column Break,العمود استراحة
Comma separated list of email addresses,فاصلة فصل قائمة من عناوين البريد الإلكتروني
Comment,تعليق
Comments,تعليقات
Commercial,تجاري
Commission,عمولة
Commission Rate,اللجنة قيم
Commission Rate (%),اللجنة قيم (٪)
Commission on Sales,عمولة على المبيعات
Commission rate cannot be greater than 100,معدل العمولة لا يمكن أن يكون أكبر من 100
Communication,اتصالات
Communication HTML,الاتصالات HTML
Communication History,الاتصال التاريخ
Communication log.,سجل الاتصالات.
Communications,الاتصالات
Company,شركة
Company (not Customer or Supplier) master.,شركة (وليس العميل أو المورد) الرئيسي.
Company Abbreviation,اختصار الشركة
Company Details,الشركة معلومات
Company Email,شركة البريد الإلكتروني
"Company Email ID not found, hence mail not sent",شركة البريد الإلكتروني معرف لم يتم العثور على ، وبالتالي لم ترسل البريد
Company Info,معلومات عن الشركة
Company Name,اسم الشركة
Company Settings,إعدادات الشركة
Company is missing in warehouses {0},شركة مفقود في المستودعات {0}
Company is required,مطلوب شركة
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,أرقام تسجيل الشركة للرجوع اليها. أرقام التسجيل ضريبة القيمة المضافة وغير ذلك: المثال
